cluster,mutation
3,10_1042
5,10_1053
2,10_1093
1,10_1132
4,10_1141
4,10_1150
5,10_1154
1,10_1163
6,10_1170
3,10_1198
5,10_1205
1,10_1222
5,10_1229
5,10_127
5,10_1277
3,10_128
3,10_1294
6,10_1311
2,10_1317
6,10_1343
5,10_1355
4,10_1366
6,10_1380
4,10_1393
5,10_1404
5,10_1432
4,10_1447
4,10_1457
5,10_1483
1,10_1532
3,10_158
5,10_1588
1,10_1590
4,10_1609
5,10_1638
4,10_1641
6,10_1643
5,10_1655
1,10_1680
4,10_1683
5,10_169
5,10_1720
5,10_174
5,10_1782
5,10_1808
5,10_1821
5,10_1863
3,10_1957
4,10_1961
5,10_1967
2,10_1983
4,10_2030
3,10_2032
2,10_2073
5,10_2075
4,10_2087
3,10_2093
4,10_2094
5,10_2125
6,10_2135
4,10_2142
5,10_2150
6,10_2198
5,10_2223
5,10_2281
5,10_2293
1,10_2330
3,10_2343
5,10_2366
1,10_2386
5,10_2440
3,10_2466
5,10_2470
2,10_2481
5,10_251
6,10_2522
5,10_2532
1,10_2540
3,10_2553
3,10_2593
5,10_2606
2,10_2609
3,10_2637
5,10_2639
1,10_2648
4,10_2659
5,10_2757
5,10_2763
5,10_2777
5,10_2782
1,10_2800
5,10_2813
4,10_2874
3,10_2910
2,10_2943
5,10_2963
1,10_3012
6,10_3015
5,10_3023
2,10_304
5,10_3078
4,10_3125
4,10_3128
3,10_3165
5,10_3181
5,10_3183
4,10_3196
6,10_3216
5,10_3278
5,10_3294
5,10_3299
1,10_3301
6,10_3363
5,10_3366
3,10_3372
4,10_3375
2,10_3421
5,10_3431
5,10_3446
6,10_3556
6,10_3588
6,10_3611
2,10_3615
5,10_3629
2,10_365
5,10_3652
2,10_3723
1,10_3793
6,10_3800
4,10_3812
5,10_3833
3,10_3844
6,10_3857
5,10_3863
5,10_3891
5,10_3906
5,10_3932
6,10_3949
5,10_395
5,10_3971
5,10_3975
5,10_4027
5,10_4043
5,10_4081
6,10_4094
2,10_4177
2,10_4199
5,10_4219
6,10_4280
5,10_4296
6,10_4297
2,10_4308
4,10_4314
6,10_4315
6,10_4319
5,10_4327
5,10_4384
3,10_439
6,10_4400
5,10_4440
2,10_4443
2,10_4497
4,10_4512
5,10_4556
4,10_4575
5,10_460
5,10_4606
3,10_4631
5,10_4635
6,10_4665
