cluster,subcluster,cell
3,0,0
6,0,1
3,0,2
5,0,3
5,0,4
2,0,5
6,0,6
5,0,7
3,0,8
5,0,9
3,0,10
5,0,11
6,0,12
2,0,13
3,0,14
1,0,15
2,0,16
1,0,17
6,0,18
5,0,19
1,0,20
2,0,21
1,0,22
2,0,23
3,0,24
5,0,25
1,0,26
6,0,27
5,0,28
2,0,29
2,0,30
3,0,31
1,0,32
3,0,33
3,0,34
3,0,35
5,0,36
1,0,37
1,0,38
6,0,39
2,0,40
3,0,41
2,0,42
6,0,43
1,0,44
6,0,45
5,0,46
3,0,47
3,0,48
6,0,49
5,0,50
6,0,51
5,0,52
2,0,53
1,0,54
1,0,55
1,0,56
6,0,57
6,0,58
2,0,59
1,0,60
1,0,61
6,0,62
6,0,63
3,0,64
1,0,65
6,0,66
6,0,67
6,0,68
6,0,69
5,0,70
6,0,71
5,0,72
5,0,73
2,0,74
6,0,75
6,0,76
3,0,77
5,0,78
1,0,79
3,0,80
5,0,81
5,0,82
5,0,83
1,0,84
6,0,85
5,0,86
1,0,87
6,0,88
3,0,89
6,0,90
6,0,91
5,0,92
5,0,93
5,0,94
6,0,95
2,0,96
2,0,97
1,0,98
5,0,99
5,0,100
6,0,101
3,0,102
6,0,103
1,0,104
2,0,105
2,0,106
2,0,107
5,0,108
1,0,109
1,0,110
2,0,111
1,0,112
1,0,113
6,0,114
5,0,115
3,0,116
2,0,117
6,0,118
6,0,119
1,0,120
5,0,121
3,0,122
2,0,123
6,0,124
2,0,125
6,0,126
6,0,127
6,0,128
6,0,129
2,0,130
5,0,131
2,0,132
5,0,133
5,0,134
1,0,135
5,0,136
2,0,137
6,0,138
2,0,139
1,0,140
6,0,141
5,0,142
3,0,143
2,0,144
6,0,145
1,0,146
5,0,147
3,0,148
3,0,149
5,0,150
3,0,151
6,0,152
3,0,153
2,0,154
6,0,155
1,0,156
3,0,157
5,0,158
6,0,159
2,0,160
5,0,161
6,0,162
3,0,163
3,0,164
2,0,165
3,0,166
6,0,167
6,0,168
6,0,169
6,0,170
3,0,171
6,0,172
2,0,173
5,0,174
6,0,175
1,0,176
1,0,177
1,0,178
2,0,179
6,0,180
3,0,181
2,0,182
6,0,183
5,0,184
5,0,185
2,0,186
1,0,187
5,0,188
2,0,189
3,0,190
6,0,191
5,0,192
3,0,193
1,0,194
3,0,195
2,0,196
1,0,197
5,0,198
5,0,199
5,0,200
6,0,201
2,0,202
3,0,203
1,0,204
2,0,205
5,0,206
3,0,207
2,0,208
5,0,209
3,0,210
6,0,211
2,0,212
5,0,213
1,0,214
5,0,215
1,0,216
5,0,217
1,0,218
2,0,219
6,0,220
5,0,221
3,0,222
5,0,223
2,0,224
2,0,225
6,0,226
6,0,227
6,0,228
3,0,229
5,0,230
3,0,231
2,0,232
1,0,233
3,0,234
1,0,235
6,0,236
1,0,237
3,0,238
1,0,239
1,0,240
6,0,241
1,0,242
3,0,243
2,0,244
6,0,245
5,0,246
6,0,247
6,0,248
5,0,249
3,0,250
1,0,251
6,0,252
3,0,253
1,0,254
2,0,255
3,0,256
2,0,257
3,0,258
3,0,259
6,0,260
2,0,261
2,0,262
2,0,263
5,0,264
5,0,265
2,0,266
3,0,267
5,0,268
5,0,269
1,0,270
1,0,271
3,0,272
6,0,273
6,0,274
2,0,275
3,0,276
1,0,277
6,0,278
6,0,279
3,0,280
1,0,281
5,0,282
5,0,283
3,0,284
2,0,285
3,0,286
6,0,287
5,0,288
2,0,289
2,0,290
1,0,291
3,0,292
6,0,293
3,0,294
3,0,295
2,0,296
5,0,297
5,0,298
6,0,299
2,0,300
1,0,301
1,0,302
6,0,303
1,0,304
5,0,305
6,0,306
6,0,307
1,0,308
6,0,309
6,0,310
5,0,311
6,0,312
1,0,313
2,0,314
1,0,315
6,0,316
1,0,317
2,0,318
5,0,319
1,0,320
6,0,321
6,0,322
6,0,323
6,0,324
6,0,325
5,0,326
5,0,327
5,0,328
3,0,329
6,0,330
2,0,331
6,0,332
1,0,333
5,0,334
5,0,335
2,0,336
3,0,337
1,0,338
1,0,339
6,0,340
1,0,341
3,0,342
2,0,343
1,0,344
6,0,345
1,0,346
6,0,347
1,0,348
1,0,349
3,0,350
1,0,351
3,0,352
6,0,353
1,0,354
5,0,355
6,0,356
2,0,357
3,0,358
5,0,359
2,0,360
2,0,361
5,0,362
1,0,363
1,0,364
5,0,365
3,0,366
2,0,367
3,0,368
2,0,369
1,0,370
2,0,371
6,0,372
3,0,373
6,0,374
2,0,375
6,0,376
1,0,377
5,0,378
2,0,379
6,0,380
6,0,381
3,0,382
1,0,383
6,0,384
5,0,385
3,0,386
1,0,387
6,0,388
6,0,389
1,0,390
1,0,391
5,0,392
1,0,393
1,0,394
3,0,395
6,0,396
5,0,397
1,0,398
3,0,399
3,0,400
3,0,401
2,0,402
2,0,403
5,0,404
3,0,405
2,0,406
2,0,407
5,0,408
6,0,409
3,0,410
1,0,411
5,0,412
5,0,413
6,0,414
3,0,415
2,0,416
1,0,417
2,0,418
5,0,419
1,0,420
6,0,421
5,0,422
3,0,423
2,0,424
5,0,425
6,0,426
2,0,427
5,0,428
5,0,429
6,0,430
1,0,431
6,0,432
5,0,433
1,0,434
2,0,435
6,0,436
1,0,437
1,0,438
6,0,439
5,0,440
1,0,441
5,0,442
3,0,443
1,0,444
5,0,445
6,0,446
5,0,447
3,0,448
6,0,449
3,0,450
3,0,451
5,0,452
1,0,453
5,0,454
3,0,455
3,0,456
3,0,457
1,0,458
2,0,459
5,0,460
5,0,461
5,0,462
5,0,463
6,0,464
5,0,465
3,0,466
1,0,467
6,0,468
6,0,469
5,0,470
6,0,471
1,0,472
5,0,473
5,0,474
1,0,475
3,0,476
6,0,477
6,0,478
2,0,479
1,0,480
2,0,481
5,0,482
6,0,483
5,0,484
3,0,485
5,0,486
1,0,487
6,0,488
6,0,489
1,0,490
3,0,491
6,0,492
1,0,493
5,0,494
6,0,495
3,0,496
3,0,497
1,0,498
2,0,499
5,0,500
6,0,501
6,0,502
2,0,503
5,0,504
3,0,505
1,0,506
1,0,507
1,0,508
2,0,509
3,0,510
2,0,511
1,0,512
1,0,513
1,0,514
2,0,515
5,0,516
5,0,517
3,0,518
3,0,519
6,0,520
2,0,521
1,0,522
6,0,523
6,0,524
2,0,525
5,0,526
1,0,527
1,0,528
5,0,529
1,0,530
3,0,531
1,0,532
3,0,533
2,0,534
5,0,535
6,0,536
5,0,537
2,0,538
2,0,539
3,0,540
6,0,541
3,0,542
6,0,543
6,0,544
5,0,545
5,0,546
2,0,547
3,0,548
6,0,549
5,0,550
5,0,551
6,0,552
1,0,553
3,0,554
1,0,555
3,0,556
6,0,557
3,0,558
1,0,559
2,0,560
2,0,561
1,0,562
1,0,563
1,0,564
6,0,565
1,0,566
6,0,567
6,0,568
5,0,569
3,0,570
6,0,571
1,0,572
3,0,573
1,0,574
6,0,575
6,0,576
3,0,577
1,0,578
5,0,579
1,0,580
2,0,581
1,0,582
1,0,583
3,0,584
2,0,585
5,0,586
1,0,587
5,0,588
6,0,589
3,0,590
5,0,591
3,0,592
5,0,593
2,0,594
5,0,595
3,0,596
3,0,597
5,0,598
6,0,599
5,0,600
6,0,601
3,0,602
3,0,603
6,0,604
5,0,605
2,0,606
2,0,607
1,0,608
2,0,609
5,0,610
2,0,611
5,0,612
2,0,613
1,0,614
3,0,615
5,0,616
5,0,617
6,0,618
6,0,619
3,0,620
5,0,621
3,0,622
5,0,623
6,0,624
5,0,625
5,0,626
2,0,627
2,0,628
2,0,629
1,0,630
5,0,631
5,0,632
5,0,633
1,0,634
5,0,635
2,0,636
1,0,637
3,0,638
6,0,639
3,0,640
6,0,641
3,0,642
6,0,643
1,0,644
3,0,645
5,0,646
2,0,647
2,0,648
3,0,649
6,0,650
5,0,651
2,0,652
5,0,653
3,0,654
5,0,655
5,0,656
6,0,657
5,0,658
1,0,659
2,0,660
2,0,661
5,0,662
5,0,663
3,0,664
3,0,665
5,0,666
3,0,667
3,0,668
1,0,669
6,0,670
6,0,671
3,0,672
3,0,673
6,0,674
6,0,675
5,0,676
5,0,677
5,0,678
6,0,679
5,0,680
5,0,681
5,0,682
1,0,683
1,0,684
3,0,685
6,0,686
2,0,687
6,0,688
3,0,689
2,0,690
1,0,691
5,0,692
6,0,693
1,0,694
1,0,695
6,0,696
5,0,697
3,0,698
1,0,699
3,0,700
6,0,701
1,0,702
2,0,703
3,0,704
5,0,705
2,0,706
1,0,707
1,0,708
3,0,709
5,0,710
5,0,711
3,0,712
5,0,713
5,0,714
1,0,715
6,0,716
2,0,717
2,0,718
1,0,719
5,0,720
2,0,721
6,0,722
2,0,723
5,0,724
1,0,725
1,0,726
2,0,727
3,0,728
6,0,729
6,0,730
1,0,731
1,0,732
6,0,733
5,0,734
5,0,735
1,0,736
5,0,737
5,0,738
3,0,739
3,0,740
3,0,741
5,0,742
5,0,743
5,0,744
2,0,745
6,0,746
5,0,747
6,0,748
6,0,749
5,0,750
5,0,751
3,0,752
3,0,753
6,0,754
2,0,755
2,0,756
5,0,757
3,0,758
6,0,759
1,0,760
1,0,761
3,0,762
3,0,763
2,0,764
2,0,765
5,0,766
6,0,767
5,0,768
5,0,769
3,0,770
3,0,771
1,0,772
5,0,773
5,0,774
5,0,775
3,0,776
6,0,777
6,0,778
6,0,779
5,0,780
3,0,781
1,0,782
3,0,783
6,0,784
5,0,785
2,0,786
5,0,787
5,0,788
6,0,789
1,0,790
5,0,791
3,0,792
3,0,793
3,0,794
2,0,795
6,0,796
6,0,797
1,0,798
6,0,799
2,0,800
1,0,801
5,0,802
6,0,803
6,0,804
6,0,805
3,0,806
3,0,807
1,0,808
5,0,809
5,0,810
3,0,811
1,0,812
3,0,813
6,0,814
6,0,815
2,0,816
3,0,817
5,0,818
2,0,819
6,0,820
6,0,821
5,0,822
6,0,823
1,0,824
3,0,825
6,0,826
2,0,827
5,0,828
3,0,829
2,0,830
2,0,831
3,0,832
2,0,833
5,0,834
3,0,835
5,0,836
5,0,837
6,0,838
3,0,839
2,0,840
3,0,841
5,0,842
2,0,843
6,0,844
6,0,845
3,0,846
5,0,847
6,0,848
1,0,849
5,0,850
1,0,851
3,0,852
3,0,853
3,0,854
6,0,855
6,0,856
6,0,857
5,0,858
6,0,859
3,0,860
6,0,861
5,0,862
6,0,863
5,0,864
5,0,865
3,0,866
6,0,867
5,0,868
3,0,869
6,0,870
6,0,871
1,0,872
1,0,873
3,0,874
5,0,875
1,0,876
1,0,877
2,0,878
2,0,879
6,0,880
1,0,881
6,0,882
2,0,883
1,0,884
1,0,885
2,0,886
6,0,887
5,0,888
2,0,889
6,0,890
2,0,891
5,0,892
2,0,893
6,0,894
5,0,895
3,0,896
6,0,897
1,0,898
3,0,899
3,0,900
3,0,901
3,0,902
1,0,903
2,0,904
5,0,905
6,0,906
1,0,907
5,0,908
3,0,909
1,0,910
3,0,911
1,0,912
6,0,913
1,0,914
2,0,915
2,0,916
5,0,917
2,0,918
1,0,919
2,0,920
6,0,921
2,0,922
5,0,923
6,0,924
6,0,925
5,0,926
6,0,927
2,0,928
5,0,929
3,0,930
6,0,931
1,0,932
3,0,933
5,0,934
3,0,935
3,0,936
5,0,937
6,0,938
5,0,939
5,0,940
6,0,941
3,0,942
2,0,943
2,0,944
5,0,945
1,0,946
6,0,947
3,0,948
3,0,949
1,0,950
6,0,951
5,0,952
5,0,953
1,0,954
5,0,955
3,0,956
5,0,957
6,0,958
6,0,959
6,0,960
3,0,961
5,0,962
2,0,963
6,0,964
6,0,965
5,0,966
6,0,967
1,0,968
5,0,969
6,0,970
5,0,971
2,0,972
6,0,973
5,0,974
6,0,975
1,0,976
5,0,977
6,0,978
2,0,979
5,0,980
3,0,981
6,0,982
3,0,983
2,0,984
6,0,985
6,0,986
5,0,987
5,0,988
1,0,989
6,0,990
1,0,991
2,0,992
5,0,993
5,0,994
2,0,995
6,0,996
6,0,997
3,0,998
3,0,999
