cell,V1,V2
0.0,12.639510154724121,-3.0890724658966064
1.0,3.4561524391174316,15.072190284729004
2.0,3.4212374687194824,14.438032150268555
3.0,11.963373184204102,-1.316168189048767
4.0,3.5574660301208496,15.554950714111328
5.0,12.056880950927734,-1.6110278367996216
6.0,11.250242233276367,-3.3939743041992188
7.0,3.242593288421631,14.993309020996094
8.0,11.570268630981445,-2.9378228187561035
9.0,10.566898345947266,-2.373887300491333
10.0,4.939749240875244,15.697677612304688
11.0,4.988747596740723,15.43848991394043
12.0,11.299856185913086,-1.349198579788208
13.0,4.948431968688965,15.378266334533691
14.0,11.889759063720703,-3.1334404945373535
15.0,4.828540325164795,15.764059066772461
16.0,4.761136054992676,15.132647514343262
17.0,4.422414302825928,15.853822708129883
18.0,12.6690034866333,-2.987039804458618
19.0,4.709192752838135,14.547221183776855
20.0,4.989767551422119,15.442632675170898
21.0,12.490742683410645,-2.470877170562744
22.0,12.639907836914062,-2.616194725036621
23.0,11.361091613769531,-3.1827237606048584
24.0,11.734716415405273,-3.456538438796997
25.0,12.531370162963867,-2.6262688636779785
26.0,3.751692771911621,14.588945388793945
27.0,12.7483491897583,-2.7089226245880127
28.0,3.484954595565796,14.825325012207031
29.0,11.689391136169434,-2.8993356227874756
30.0,11.545950889587402,-2.56506609916687
31.0,-8.093555450439453,4.774272918701172
32.0,4.147216796875,15.965033531188965
33.0,4.274721145629883,15.615370750427246
34.0,10.888284683227539,-2.75146484375
35.0,12.007977485656738,-2.00854229927063
36.0,3.365492582321167,14.716582298278809
37.0,12.524426460266113,-2.582918643951416
38.0,13.06296443939209,-1.8736377954483032
39.0,3.781877279281616,14.842148780822754
40.0,5.061817646026611,15.028963088989258
41.0,12.55535888671875,-2.8514270782470703
42.0,4.786935806274414,14.943466186523438
43.0,11.991711616516113,-3.4268789291381836
44.0,11.255043029785156,-2.790278673171997
45.0,-8.534466743469238,4.876428127288818
46.0,11.861735343933105,-1.6771728992462158
47.0,12.297163009643555,-1.5014331340789795
48.0,10.78240966796875,-2.672022819519043
49.0,11.852617263793945,-3.380131244659424
50.0,3.6694424152374268,15.947514533996582
51.0,11.965831756591797,-1.8864070177078247
52.0,12.875885963439941,-1.9865074157714844
53.0,11.879154205322266,-3.2339863777160645
54.0,12.354411125183105,-3.29878306388855
55.0,4.897779941558838,15.53139877319336
56.0,12.749116897583008,-3.1167471408843994
57.0,10.763425827026367,-2.2043373584747314
58.0,11.23462200164795,-3.4350032806396484
59.0,10.956141471862793,-2.9817094802856445
60.0,4.551553726196289,15.962165832519531
61.0,3.4183549880981445,15.39936351776123
62.0,4.654912948608398,15.065692901611328
63.0,5.061442852020264,14.82829475402832
64.0,11.524537086486816,-2.107614278793335
65.0,11.198945999145508,-3.383711814880371
66.0,10.945491790771484,-3.181744337081909
67.0,3.24064564704895,15.384140014648438
68.0,-8.24242115020752,5.225376605987549
69.0,-8.17979907989502,5.076615810394287
70.0,3.6198952198028564,15.45290756225586
71.0,3.8312487602233887,14.561172485351562
72.0,12.977632522583008,-2.3614931106567383
73.0,13.02890682220459,-2.4477977752685547
74.0,12.081162452697754,-3.4794013500213623
75.0,12.204975128173828,-1.3342519998550415
76.0,-8.291840553283691,5.035312175750732
77.0,4.403126239776611,14.803747177124023
78.0,3.6703696250915527,15.89124584197998
79.0,3.3917267322540283,14.996955871582031
80.0,11.35251235961914,-3.5941245555877686
81.0,11.590415954589844,-2.492429733276367
82.0,3.7930080890655518,14.804591178894043
83.0,5.086073875427246,14.871546745300293
84.0,12.11137866973877,-1.9636585712432861
85.0,3.6389620304107666,15.053343772888184
86.0,12.676213264465332,-1.266103744506836
87.0,12.080121994018555,-1.86324143409729
88.0,-8.414449691772461,4.99329948425293
89.0,3.2166495323181152,15.007493019104004
90.0,4.411147594451904,15.858247756958008
91.0,10.688132286071777,-1.6884808540344238
92.0,4.989624500274658,15.279424667358398
93.0,11.527826309204102,-1.1597867012023926
94.0,3.6747777462005615,14.890363693237305
95.0,11.53529167175293,-2.2830703258514404
96.0,11.69762897491455,-1.1641844511032104
97.0,4.807277679443359,14.761533737182617
98.0,4.598186016082764,15.019611358642578
99.0,-8.149100303649902,4.71708869934082
100.0,11.713521957397461,-1.6015729904174805
101.0,4.985108852386475,15.376686096191406
102.0,11.173501014709473,-1.8145458698272705
103.0,10.783172607421875,-3.1937787532806396
104.0,12.674263000488281,-2.756068229675293
105.0,12.676065444946289,-2.96946382522583
106.0,3.8554344177246094,14.635184288024902
107.0,4.292404651641846,16.131162643432617
108.0,10.672982215881348,-2.283968448638916
109.0,11.462815284729004,-1.3639166355133057
110.0,13.105917930603027,-2.5773727893829346
111.0,4.913110256195068,15.624345779418945
112.0,12.800920486450195,-3.0441997051239014
113.0,3.3666269779205322,15.70837116241455
114.0,11.229745864868164,-2.7553234100341797
115.0,11.132242202758789,-1.687421441078186
116.0,3.249016523361206,14.56053352355957
117.0,11.757955551147461,-0.9465361833572388
118.0,4.9329833984375,15.6554594039917
119.0,-8.164167404174805,4.881434917449951
120.0,4.659257411956787,15.254985809326172
121.0,11.789377212524414,-3.459543228149414
122.0,10.62978744506836,-1.9758710861206055
123.0,11.96682357788086,-1.3149386644363403
124.0,-8.426139831542969,4.882461071014404
125.0,-8.4490966796875,4.841843128204346
126.0,11.159637451171875,-2.1211180686950684
127.0,11.65075969696045,-1.3800145387649536
128.0,4.903897762298584,14.640106201171875
129.0,12.923543930053711,-1.847891092300415
130.0,12.609383583068848,-1.2782117128372192
131.0,11.789209365844727,-1.350670337677002
132.0,11.193629264831543,-3.5696730613708496
133.0,11.672115325927734,-2.894212245941162
134.0,10.671258926391602,-2.1853151321411133
135.0,11.369632720947266,-1.513406753540039
136.0,3.882248640060425,14.254817008972168
137.0,11.993332862854004,-1.5453370809555054
138.0,4.235056400299072,16.012197494506836
139.0,3.313742160797119,14.695773124694824
140.0,13.191390037536621,-2.188490390777588
141.0,4.669163703918457,14.613450050354004
142.0,11.016725540161133,-3.092473030090332
143.0,10.988393783569336,-3.1114323139190674
144.0,3.2241203784942627,15.466583251953125
145.0,3.88303542137146,16.04538345336914
146.0,3.7041397094726562,15.852140426635742
147.0,4.825844764709473,15.07928466796875
148.0,-8.379639625549316,4.818440914154053
149.0,4.634925842285156,14.799532890319824
150.0,4.6743669509887695,14.420877456665039
151.0,3.340683937072754,15.472817420959473
152.0,4.753143787384033,15.253722190856934
153.0,4.9234185218811035,14.904324531555176
154.0,4.534688949584961,14.752699851989746
155.0,12.53324031829834,-1.4303662776947021
156.0,10.909153938293457,-2.9100215435028076
157.0,10.806302070617676,-2.4831104278564453
158.0,11.99792194366455,-3.2957980632781982
159.0,10.967180252075195,-2.09053897857666
160.0,3.3271913528442383,14.7071533203125
161.0,12.503935813903809,-1.507978081703186
162.0,3.7243692874908447,15.647491455078125
163.0,12.678766250610352,-1.9420493841171265
164.0,3.289287567138672,15.403433799743652
165.0,11.50927448272705,-2.1907355785369873
166.0,12.738110542297363,-3.0576648712158203
167.0,12.155917167663574,-3.5469934940338135
168.0,4.163522243499756,15.969450950622559
169.0,3.3372855186462402,15.051000595092773
170.0,11.211014747619629,-3.2465498447418213
171.0,12.82950210571289,-2.0464560985565186
172.0,10.67406940460205,-1.7855020761489868
173.0,3.5806310176849365,14.446697235107422
174.0,3.905806064605713,15.08804702758789
175.0,3.9550771713256836,14.515398025512695
176.0,4.023551940917969,14.42260456085205
177.0,11.16342830657959,-3.355299711227417
178.0,-8.474211692810059,4.849032402038574
179.0,10.9148530960083,-1.7079107761383057
180.0,12.268569946289062,-1.2376134395599365
181.0,12.675997734069824,-1.5722745656967163
182.0,4.016934871673584,14.585715293884277
183.0,4.84715461730957,15.722864151000977
184.0,12.61262035369873,-1.8274974822998047
185.0,3.8019821643829346,15.58672046661377
186.0,12.617077827453613,-3.185828447341919
187.0,3.710336685180664,14.996129989624023
188.0,10.506278991699219,-2.1609156131744385
189.0,11.660609245300293,-1.7711195945739746
190.0,11.653701782226562,-1.154561161994934
191.0,-8.321284294128418,4.871461868286133
192.0,3.7423746585845947,15.066422462463379
193.0,10.712015151977539,-2.9369306564331055
194.0,11.689213752746582,-3.0740880966186523
195.0,11.115199089050293,-1.5399117469787598
196.0,4.06717586517334,16.046947479248047
197.0,-8.322690963745117,4.972216606140137
198.0,10.920607566833496,-1.6152817010879517
199.0,12.623814582824707,-2.5710482597351074
200.0,3.567182779312134,14.662642478942871
201.0,3.787999153137207,16.017885208129883
202.0,4.123769760131836,14.47976016998291
203.0,-8.377095222473145,5.141188144683838
204.0,4.901025295257568,15.36680793762207
205.0,12.5960054397583,-1.4739946126937866
206.0,11.298047065734863,-2.8449199199676514
207.0,11.642542839050293,-3.3511874675750732
208.0,4.849479675292969,15.271449089050293
209.0,11.555859565734863,-1.2416478395462036
210.0,11.294502258300781,-1.1958931684494019
211.0,11.824004173278809,-2.1314616203308105
212.0,12.650842666625977,-1.9591283798217773
213.0,3.3804209232330322,14.937737464904785
214.0,11.992375373840332,-1.338348388671875
215.0,4.466187477111816,15.960654258728027
216.0,11.231477737426758,-1.155226707458496
217.0,12.498497009277344,-3.4766509532928467
218.0,3.988811731338501,15.929905891418457
219.0,11.32059383392334,-2.6339120864868164
220.0,11.244977951049805,-3.0380852222442627
221.0,11.17918872833252,-2.0605669021606445
222.0,12.827484130859375,-1.8939690589904785
223.0,3.5142951011657715,15.528246879577637
224.0,10.781023025512695,-2.337317943572998
225.0,4.31697940826416,14.336477279663086
226.0,-8.441998481750488,5.118947505950928
227.0,4.185876846313477,14.753767013549805
228.0,12.934778213500977,-2.687739610671997
229.0,-8.193187713623047,4.975872993469238
230.0,12.30350112915039,-3.301027297973633
231.0,12.486189842224121,-3.3961293697357178
232.0,11.559052467346191,-2.753404378890991
233.0,4.823688983917236,15.778172492980957
234.0,3.7587850093841553,15.916354179382324
235.0,12.302969932556152,-3.255427837371826
236.0,12.817501068115234,-1.575728178024292
237.0,3.40909743309021,15.486244201660156
238.0,11.546335220336914,-1.3727155923843384
239.0,12.069295883178711,-3.2591962814331055
240.0,11.428836822509766,-2.4016239643096924
241.0,11.979090690612793,-2.1767709255218506
242.0,3.4825592041015625,14.594316482543945
243.0,-8.087420463562012,4.954931735992432
244.0,3.6345417499542236,15.67517375946045
245.0,3.85972261428833,15.91613483428955
246.0,10.760706901550293,-2.8375847339630127
247.0,12.621685028076172,-2.698364496231079
248.0,4.825702667236328,15.476940155029297
249.0,4.075616359710693,15.600910186767578
250.0,3.3721160888671875,15.187743186950684
251.0,11.250181198120117,-1.226102352142334
252.0,-8.344311714172363,5.081032752990723
253.0,4.831866264343262,15.164085388183594
254.0,11.385412216186523,-3.4167394638061523
255.0,12.132320404052734,-2.119380474090576
256.0,3.523207902908325,15.408465385437012
257.0,12.513172149658203,-2.2865490913391113
258.0,12.392838478088379,-3.213505268096924
259.0,11.359964370727539,-1.1048048734664917
260.0,3.9765405654907227,15.750653266906738
261.0,11.345752716064453,-2.3233182430267334
262.0,13.08913516998291,-2.457228899002075
263.0,12.78467845916748,-2.790621519088745
264.0,-8.325968742370605,4.851469039916992
265.0,11.981569290161133,-2.884770393371582
266.0,11.798397064208984,-3.0427489280700684
267.0,12.596769332885742,-1.6655914783477783
268.0,11.861366271972656,-1.7923139333724976
269.0,4.306351184844971,14.383852005004883
