cluster,mutation
2,10_1024
0,10_1047
2,10_1067
2,10_1079
1,10_1111
2,10_1174
1,10_1200
2,10_1214
2,10_1226
0,10_1243
2,10_1277
2,10_1288
2,10_1311
2,10_1339
1,10_1401
0,10_1428
2,10_1429
2,10_1432
2,10_1449
0,10_1471
2,10_148
2,10_1504
2,10_153
0,10_1588
2,10_1599
2,10_1614
2,10_1650
0,10_1654
0,10_1668
2,10_169
2,10_1710
2,10_172
2,10_1723
2,10_1727
2,10_1729
2,10_1732
0,10_1747
2,10_1763
2,10_177
2,10_1774
2,10_1792
0,10_1798
2,10_1819
2,10_1884
2,10_1911
0,10_1935
0,10_1959
1,10_1964
0,10_1981
2,10_2009
2,10_2064
0,10_2116
2,10_2180
2,10_2182
2,10_2188
0,10_2197
0,10_2223
0,10_2238
2,10_2275
0,10_2318
0,10_237
2,10_238
2,10_2391
2,10_2412
2,10_2440
0,10_2465
0,10_2468
0,10_2470
2,10_2472
0,10_2473
0,10_2482
2,10_249
2,10_2491
2,10_2509
2,10_2519
2,10_255
2,10_2555
0,10_2596
2,10_2600
2,10_2608
2,10_261
1,10_2623
0,10_2718
0,10_2767
1,10_2774
2,10_2796
0,10_2827
2,10_2845
2,10_2846
2,10_2863
0,10_2882
1,10_2906
2,10_2932
0,10_3051
2,10_3077
1,10_3098
2,10_3123
2,10_3133
2,10_314
2,10_3140
1,10_3156
1,10_3158
2,10_3190
2,10_3191
2,10_3204
2,10_3299
2,10_3345
0,10_3350
0,10_3352
2,10_3369
2,10_3393
2,10_3394
0,10_3407
0,10_3410
2,10_3420
2,10_3429
0,10_3430
0,10_3444
0,10_3468
2,10_3480
2,10_3504
2,10_3515
1,10_3530
1,10_3548
2,10_3579
0,10_3589
1,10_3594
2,10_3625
2,10_3657
2,10_3714
2,10_3719
2,10_3726
0,10_3736
2,10_3750
2,10_3751
0,10_3752
2,10_3760
2,10_3776
1,10_3788
1,10_38
2,10_3824
2,10_3830
2,10_3848
0,10_3851
2,10_3905
0,10_3913
2,10_3928
0,10_3950
2,10_3961
0,10_3983
0,10_3989
2,10_3999
2,10_401
2,10_4053
2,10_4055
0,10_4087
2,10_410
2,10_4115
0,10_4118
1,10_4122
0,10_4140
2,10_4206
2,10_4208
2,10_4211
0,10_4215
2,10_4226
0,10_427
0,10_4274
0,10_4278
1,10_4292
1,10_4302
2,10_4334
2,10_4335
2,10_4342
1,10_4387
0,10_4416
2,10_4439
1,10_444
2,10_4447
0,10_4487
2,10_4497
0,10_4500
1,10_4515
0,10_4519
2,10_4577
1,10_4590
2,10_4602
2,10_4640
2,10_4648
0,10_4657
2,10_467
0,10_4675
2,10_4701
0,10_4711
2,10_474
2,10_4767
2,10_4792
2,10_4864
0,10_4878
2,10_4888
2,10_4933
2,10_4934
2,10_4975
2,10_500
0,10_5003
1,10_5016
0,10_5057
2,10_5124
1,10_5145
2,10_5178
2,10_518
0,10_5191
2,10_5240
1,10_5249
2,10_5250
2,10_5256
2,10_526
2,10_5295
0,10_5321
2,10_5325
2,10_5329
2,10_5376
2,10_5387
0,10_539
2,10_5451
2,10_5473
0,10_5477
2,10_5495
0,10_5517
2,10_5523
2,10_5527
0,10_5528
0,10_5629
1,10_5632
0,10_5641
0,10_5672
1,10_57
2,10_5711
2,10_5734
1,10_5746
0,10_5776
2,10_5840
2,10_5858
2,10_5869
2,10_5877
2,10_588
0,10_5885
2,10_5895
0,10_5898
2,10_5905
0,10_5908
2,10_5922
1,10_5937
2,10_5998
2,10_6021
0,10_6022
2,10_6026
2,10_6027
2,10_6028
0,10_6078
1,10_6084
2,10_6145
2,10_620
0,10_627
2,10_6275
2,10_6294
2,10_6311
2,10_6334
0,10_6335
2,10_6362
1,10_6406
1,10_6409
2,10_641
1,10_6512
2,10_6513
2,10_6560
0,10_6566
2,10_6574
0,10_6588
2,10_6631
2,10_6683
0,10_6706
2,10_6769
2,10_680
2,10_6852
2,10_6861
1,10_6864
0,10_6933
2,10_6947
2,10_6970
1,10_6980
