cluster,mutation
5,chr10_1040
0,chr10_1056
2,chr10_1064
3,chr10_108
0,chr10_1085
4,chr10_1100
3,chr10_1105
5,chr10_1145
5,chr10_1160
4,chr10_1177
0,chr10_1183
0,chr10_1197
5,chr10_1220
0,chr10_1224
5,chr10_1234
4,chr10_1250
4,chr10_1363
2,chr10_1427
5,chr10_1434
5,chr10_1447
3,chr10_1454
0,chr10_1477
4,chr10_1478
2,chr10_1488
3,chr10_1496
2,chr10_152
0,chr10_1553
3,chr10_1557
2,chr10_1566
0,chr10_1570
2,chr10_1586
4,chr10_1617
0,chr10_1636
5,chr10_164
2,chr10_1642
0,chr10_1648
0,chr10_1668
2,chr10_1675
2,chr10_1678
0,chr10_1684
4,chr10_1689
4,chr10_1757
0,chr10_1765
2,chr10_1773
4,chr10_1829
3,chr10_1830
5,chr10_1850
2,chr10_1863
4,chr10_1870
2,chr10_1892
4,chr10_194
4,chr10_1966
3,chr10_1986
0,chr10_1989
4,chr10_1991
2,chr10_1995
2,chr10_1996
4,chr10_2037
4,chr10_2058
2,chr10_2063
2,chr10_2067
5,chr10_2073
2,chr10_2079
3,chr10_2084
0,chr10_2093
0,chr10_2130
0,chr10_2134
0,chr10_2138
2,chr10_2161
4,chr10_2162
0,chr10_2169
5,chr10_2197
0,chr10_2214
2,chr10_2240
5,chr10_2243
0,chr10_2246
3,chr10_2281
0,chr10_2300
0,chr10_2309
0,chr10_231
2,chr10_2313
2,chr10_2315
2,chr10_2327
4,chr10_2381
2,chr10_2394
0,chr10_24
0,chr10_285
5,chr10_317
3,chr10_42
0,chr10_476
0,chr10_497
0,chr10_502
5,chr10_503
2,chr10_506
3,chr10_548
3,chr10_591
2,chr10_618
5,chr10_623
3,chr10_631
4,chr10_652
0,chr10_686
2,chr10_687
0,chr10_692
0,chr10_711
5,chr10_728
0,chr10_74
5,chr10_766
2,chr10_791
0,chr10_828
2,chr10_86
0,chr10_883
5,chr10_905
0,chr10_917
5,chr10_985
2,chr11_1004
2,chr11_102
3,chr11_1021
0,chr11_1029
2,chr11_1044
0,chr11_1078
2,chr11_1083
0,chr11_1090
3,chr11_1143
4,chr11_1144
4,chr11_1152
2,chr11_1154
2,chr11_1166
2,chr11_1192
2,chr11_1210
2,chr11_1217
0,chr11_1225
3,chr11_1226
0,chr11_1232
5,chr11_1253
4,chr11_1275
5,chr11_1280
5,chr11_1288
0,chr11_1310
4,chr11_1346
2,chr11_1417
2,chr11_1419
5,chr11_1448
0,chr11_145
5,chr11_1474
0,chr11_1481
4,chr11_1486
5,chr11_1493
2,chr11_1505
2,chr11_1506
4,chr11_1522
3,chr11_1530
2,chr11_1543
0,chr11_1544
4,chr11_1563
2,chr11_16
5,chr11_160
5,chr11_1637
0,chr11_1643
0,chr11_1651
3,chr11_1685
4,chr11_169
2,chr11_1708
0,chr11_1737
3,chr11_1766
4,chr11_1790
2,chr11_180
3,chr11_1822
5,chr11_1823
5,chr11_1835
2,chr11_1838
0,chr11_1868
5,chr11_1918
2,chr11_1944
0,chr11_1967
0,chr11_1970
2,chr11_2022
0,chr11_2078
0,chr11_2121
0,chr11_2132
5,chr11_2149
2,chr11_2157
0,chr11_2175
0,chr11_2203
4,chr11_2213
0,chr11_2216
0,chr11_2258
5,chr11_2304
2,chr11_2339
2,chr11_2342
0,chr11_2404
3,chr11_248
3,chr11_250
5,chr11_26
2,chr11_311
0,chr11_319
2,chr11_320
4,chr11_335
2,chr11_394
0,chr11_401
0,chr11_409
5,chr11_481
2,chr11_487
3,chr11_505
3,chr11_535
2,chr11_538
5,chr11_542
0,chr11_558
2,chr11_567
2,chr11_589
2,chr11_595
5,chr11_601
0,chr11_602
1,chr11_616
3,chr11_617
5,chr11_66
4,chr11_661
0,chr11_681
2,chr11_732
0,chr11_735
5,chr11_8
2,chr11_806
0,chr11_846
5,chr11_854
0,chr11_871
0,chr11_88
2,chr11_898
0,chr11_904
2,chr11_909
2,chr11_92
0,chr11_933
5,chr11_94
0,chr11_946
0,chr11_979
5,chr11_991
2,chr11_996
2,chr12_0
2,chr12_1001
0,chr12_1017
0,chr12_1043
3,chr12_1054
0,chr12_1114
5,chr12_1120
0,chr12_1122
2,chr12_1134
2,chr12_1151
3,chr12_1163
1,chr12_1185
0,chr12_1191
4,chr12_1199
3,chr12_1257
0,chr12_1273
2,chr12_1329
0,chr12_136
2,chr12_141
2,chr12_1430
5,chr12_1433
5,chr12_144
2,chr12_1458
5,chr12_1467
3,chr12_1468
3,chr12_1471
0,chr12_1490
4,chr12_1509
5,chr12_1517
4,chr12_1540
5,chr12_1592
3,chr12_1596
2,chr12_1625
2,chr12_1626
5,chr12_1679
0,chr12_1692
3,chr12_1707
4,chr12_1715
0,chr12_1717
5,chr12_1735
2,chr12_1769
2,chr12_1780
0,chr12_1828
5,chr12_1841
5,chr12_1851
4,chr12_1867
2,chr12_1883
0,chr12_1887
5,chr12_1934
0,chr12_1937
0,chr12_1960
5,chr12_1961
0,chr12_2012
3,chr12_2020
2,chr12_2035
2,chr12_2045
0,chr12_2048
3,chr12_2075
5,chr12_2081
2,chr12_2086
0,chr12_2089
2,chr12_2098
0,chr12_2116
2,chr12_2126
0,chr12_2142
5,chr12_2147
0,chr12_215
5,chr12_2172
2,chr12_22
4,chr12_2265
0,chr12_2274
2,chr12_2287
5,chr12_2298
5,chr12_2314
1,chr12_2364
0,chr12_2389
2,chr12_2395
3,chr12_2397
4,chr12_260
5,chr12_267
2,chr12_294
0,chr12_298
0,chr12_313
0,chr12_318
5,chr12_348
5,chr12_363
2,chr12_375
1,chr12_392
0,chr12_393
2,chr12_398
1,chr12_454
0,chr12_501
2,chr12_552
0,chr12_563
2,chr12_573
0,chr12_576
0,chr12_578
0,chr12_583
0,chr12_636
3,chr12_716
5,chr12_759
1,chr12_784
4,chr12_786
3,chr12_792
0,chr12_797
5,chr12_82
5,chr12_866
4,chr12_872
0,chr12_885
5,chr12_894
2,chr12_908
2,chr12_911
0,chr12_945
4,chr12_947
5,chr12_975
0,chr13_1077
5,chr13_1089
4,chr13_1161
3,chr13_119
3,chr13_1228
2,chr13_1241
5,chr13_1243
0,chr13_1320
0,chr13_1333
2,chr13_134
2,chr13_1341
2,chr13_1343
4,chr13_1355
5,chr13_1361
0,chr13_1366
5,chr13_1369
0,chr13_1391
2,chr13_1395
2,chr13_1401
2,chr13_1409
3,chr13_1414
3,chr13_1420
3,chr13_1424
2,chr13_1456
0,chr13_148
0,chr13_1480
2,chr13_1508
0,chr13_1510
0,chr13_1534
2,chr13_1578
0,chr13_1602
0,chr13_1623
3,chr13_1659
2,chr13_1661
0,chr13_1664
2,chr13_1690
0,chr13_1697
5,chr13_17
0,chr13_1705
0,chr13_1709
3,chr13_1712
0,chr13_1756
2,chr13_177
0,chr13_1788
0,chr13_1810
3,chr13_1812
4,chr13_1819
0,chr13_1840
2,chr13_1890
5,chr13_1942
2,chr13_1947
4,chr13_1958
2,chr13_1963
4,chr13_1982
4,chr13_2027
0,chr13_2028
0,chr13_2090
0,chr13_2095
5,chr13_2105
5,chr13_2125
0,chr13_2145
0,chr13_2150
2,chr13_2207
0,chr13_2222
5,chr13_2241
5,chr13_2249
0,chr13_2306
5,chr13_2308
5,chr13_2352
0,chr13_2353
0,chr13_2358
3,chr13_2402
2,chr13_255
2,chr13_257
5,chr13_312
4,chr13_32
5,chr13_330
0,chr13_342
4,chr13_354
5,chr13_355
2,chr13_365
0,chr13_369
0,chr13_383
0,chr13_395
4,chr13_413
5,chr13_428
3,chr13_435
5,chr13_456
4,chr13_467
5,chr13_48
5,chr13_49
2,chr13_529
0,chr13_550
5,chr13_554
4,chr13_56
2,chr13_584
3,chr13_63
4,chr13_640
