cluster,subcluster,cell
6,0,0
6,0,1
4,0,2
4,0,3
4,0,4
6,0,5
6,0,6
6,0,7
6,0,8
5,0,9
6,0,10
6,0,11
2,0,12
5,0,13
6,0,14
4,0,15
6,0,16
6,0,17
6,0,18
6,0,19
4,0,20
6,0,21
6,0,22
2,0,23
6,0,24
6,0,25
6,0,26
6,0,27
6,0,28
6,0,29
4,0,30
5,0,31
2,0,32
4,0,33
6,0,34
5,0,35
6,0,36
5,0,37
6,0,38
6,0,39
4,0,40
4,0,41
5,0,42
4,0,43
5,0,44
2,0,45
5,0,46
6,0,47
4,0,48
6,0,49
2,0,50
2,0,51
4,0,52
6,0,53
6,0,54
5,0,55
2,0,56
4,0,57
6,0,58
4,0,59
5,0,60
5,0,61
6,0,62
6,0,63
4,0,64
4,0,65
6,0,66
2,0,67
6,0,68
4,0,69
4,0,70
6,0,71
6,0,72
6,0,73
4,0,74
4,0,75
4,0,76
4,0,77
5,0,78
4,0,79
4,0,80
6,0,81
5,0,82
6,0,83
2,0,84
6,0,85
2,0,86
6,0,87
2,0,88
4,0,89
6,0,90
4,0,91
4,0,92
5,0,93
6,0,94
5,0,95
4,0,96
6,0,97
4,0,98
4,0,99
5,0,100
5,0,101
6,0,102
4,0,103
2,0,104
4,0,105
4,0,106
6,0,107
6,0,108
2,0,109
6,0,110
4,0,111
4,0,112
6,0,113
4,0,114
5,0,115
5,0,116
4,0,117
4,0,118
5,0,119
6,0,120
5,0,121
4,0,122
2,0,123
6,0,124
5,0,125
6,0,126
4,0,127
4,0,128
6,0,129
4,0,130
6,0,131
6,0,132
4,0,133
6,0,134
5,0,135
4,0,136
4,0,137
6,0,138
4,0,139
5,0,140
6,0,141
5,0,142
2,0,143
5,0,144
2,0,145
6,0,146
6,0,147
6,0,148
4,0,149
5,0,150
6,0,151
4,0,152
4,0,153
5,0,154
6,0,155
4,0,156
6,0,157
6,0,158
4,0,159
4,0,160
2,0,161
4,0,162
4,0,163
4,0,164
5,0,165
2,0,166
5,0,167
4,0,168
6,0,169
4,0,170
4,0,171
4,0,172
6,0,173
2,0,174
6,0,175
4,0,176
5,0,177
6,0,178
4,0,179
4,0,180
6,0,181
4,0,182
6,0,183
2,0,184
2,0,185
6,0,186
6,0,187
4,0,188
6,0,189
4,0,190
4,0,191
4,0,192
6,0,193
6,0,194
4,0,195
6,0,196
2,0,197
2,0,198
6,0,199
6,0,200
6,0,201
4,0,202
6,0,203
6,0,204
4,0,205
5,0,206
5,0,207
6,0,208
5,0,209
5,0,210
5,0,211
4,0,212
4,0,213
6,0,214
4,0,215
4,0,216
6,0,217
