cluster,mutation
2,10_1024
7,10_1036
2,10_1071
1,10_108
0,10_1085
1,10_1111
1,10_1124
4,10_1204
1,10_1252
7,10_1286
3,10_1303
1,10_1308
1,10_1309
7,10_1385
1,10_1418
1,10_1431
4,10_1470
1,10_1502
6,10_1543
7,10_1682
2,10_1707
4,10_1717
1,10_1756
2,10_176
4,10_1800
6,10_1802
4,10_1934
3,10_1970
1,10_1982
1,10_1999
1,10_2015
1,10_2041
2,10_2113
1,10_2186
1,10_2189
7,10_2192
1,10_2198
4,10_2253
1,10_2259
6,10_2267
3,10_227
2,10_2308
6,10_2313
2,10_2338
4,10_2344
7,10_2348
2,10_2382
3,10_2408
1,10_2446
7,10_25
2,10_2511
2,10_2518
2,10_2523
4,10_254
7,10_2540
1,10_2548
7,10_255
7,10_2582
1,10_26
0,10_2657
3,10_2718
2,10_2731
4,10_2800
2,10_2806
4,10_2837
7,10_2856
1,10_2858
1,10_29
1,10_2961
2,10_2964
6,10_2982
1,10_2994
2,10_3
1,10_3013
7,10_3051
6,10_3088
2,10_3115
7,10_3119
1,10_3139
1,10_3144
7,10_3147
7,10_3150
2,10_3204
2,10_3231
0,10_3263
4,10_327
2,10_3286
1,10_3302
7,10_3323
4,10_3330
1,10_3337
2,10_3344
1,10_3347
2,10_335
1,10_3398
6,10_3406
7,10_3426
7,10_3445
6,10_346
1,10_3471
0,10_3519
7,10_356
1,10_358
7,10_3594
1,10_3599
1,10_3610
0,10_3653
1,10_3732
4,10_3785
1,10_3787
0,10_3798
1,10_3845
4,10_3858
3,10_3912
2,10_3932
2,10_3938
7,10_3981
1,10_4008
0,10_4009
6,10_4023
0,10_4047
1,10_405
6,10_4056
7,10_4067
1,10_4077
6,10_4098
0,10_4118
1,10_4169
3,10_4178
3,10_4182
0,10_4230
4,10_4253
2,10_4258
1,10_4265
4,10_4378
3,10_4469
6,10_4472
6,10_4500
3,10_4529
2,10_4546
1,10_4604
0,10_462
7,10_507
3,10_550
2,10_56
4,10_627
6,10_629
4,10_651
1,10_677
6,10_687
2,10_727
1,10_768
3,10_789
0,10_822
1,10_842
7,10_869
1,10_881
0,10_894
7,10_906
6,10_926
2,10_946
4,10_966
4,10_993
4,11_1002
2,11_1019
1,11_1056
2,11_1063
7,11_1080
1,11_1088
1,11_1098
1,11_1104
1,11_1150
7,11_1158
1,11_1166
1,11_1170
4,11_1172
1,11_1185
3,11_1187
4,11_1197
3,11_1202
3,11_1213
2,11_1246
4,11_1247
1,11_1263
1,11_1274
3,11_128
7,11_1289
3,11_1290
7,11_1302
7,11_1307
2,11_1321
7,11_1349
4,11_1351
4,11_1360
4,11_1371
0,11_14
1,11_140
1,11_1409
1,11_1430
1,11_1437
2,11_1488
1,11_1522
3,11_1530
1,11_1536
1,11_1557
4,11_1571
4,11_1579
2,11_1597
1,11_1616
2,11_1643
3,11_1660
1,11_1673
1,11_1685
1,11_1689
1,11_1710
1,11_1719
4,11_1740
4,11_1771
2,11_1776
1,11_1783
6,11_1809
7,11_1840
6,11_1861
1,11_1881
4,11_1944
1,11_1979
2,11_199
1,11_2004
4,11_2020
2,11_2021
1,11_2053
7,11_2074
1,11_2086
4,11_2103
2,11_2121
0,11_2125
4,11_2143
1,11_217
2,11_218
0,11_2199
1,11_2238
7,11_2364
1,11_2368
6,11_2371
7,11_2395
1,11_2429
2,11_2435
3,11_2481
0,11_2507
1,11_2509
1,11_2544
7,11_2555
7,11_2623
3,11_2662
1,11_270
6,11_2707
1,11_2720
1,11_2723
7,11_2736
4,11_275
0,11_2759
7,11_2766
1,11_2816
1,11_2877
4,11_2895
2,11_2951
1,11_2952
6,11_2981
2,11_299
0,11_2995
0,11_3021
4,11_3036
2,11_3045
1,11_3069
1,11_3127
7,11_3132
1,11_3137
3,11_3149
7,11_3164
1,11_3183
1,11_3227
1,11_3243
7,11_3254
2,11_3262
7,11_3311
1,11_3340
1,11_3343
1,11_3362
6,11_3363
1,11_3386
0,11_3415
7,11_3425
7,11_3480
3,11_3481
7,11_349
0,11_3495
1,11_3637
3,11_3638
1,11_366
2,11_3677
4,11_3688
7,11_3690
2,11_3698
1,11_3717
7,11_3726
1,11_3775
2,11_3781
1,11_3795
1,11_3806
1,11_3824
2,11_3828
1,11_3831
0,11_3899
4,11_3926
2,11_3965
1,11_4000
7,11_4044
1,11_4057
1,11_4089
1,11_4091
1,11_4105
4,11_4111
4,11_4132
1,11_4148
2,11_4153
1,11_4155
3,11_4166
3,11_4174
4,11_4194
1,11_42
0,11_4222
2,11_4240
1,11_4295
1,11_4304
2,11_4339
1,11_4342
2,11_4343
1,11_4360
7,11_4362
1,11_4412
7,11_4420
1,11_4430
2,11_4508
4,11_4535
1,11_4541
2,11_455
1,11_4556
4,11_457
4,11_4574
1,11_4600
1,11_49
4,11_532
7,11_557
1,11_561
3,11_646
1,11_672
6,11_673
1,11_675
1,11_694
1,11_698
3,11_734
1,11_740
1,11_764
2,11_769
6,11_779
0,11_79
2,11_791
4,11_838
3,11_879
6,12_106
1,12_1068
1,12_1076
2,12_1090
1,12_1093
6,12_1097
4,12_1115
2,12_1117
1,12_1122
1,12_1133
6,12_1139
3,12_115
4,12_1155
4,12_117
6,12_1176
0,12_1221
1,12_1226
4,12_1240
1,12_1244
4,12_1245
1,12_1277
4,12_1315
4,12_1333
0,12_1388
7,12_1392
2,12_1407
7,12_1434
4,12_1452
2,12_1457
6,12_1473
1,12_1523
2,12_1556
2,12_1580
7,12_1584
6,12_1606
7,12_1632
6,12_1652
4,12_1658
4,12_1738
2,12_1762
1,12_1765
7,12_1807
6,12_1820
6,12_1864
1,12_1873
7,12_1917
7,12_1929
6,12_1938
4,12_1972
1,12_1974
6,12_1983
1,12_1990
6,12_2035
4,12_2047
6,12_2057
1,12_2059
1,12_2065
4,12_208
1,12_2081
2,12_2095
3,12_2223
1,12_2230
1,12_2232
1,12_2235
1,12_2246
6,12_2247
3,12_2300
1,12_2316
6,12_2327
1,12_2343
6,12_2367
1,12_2404
1,12_2439
1,12_2457
6,12_2461
4,12_2469
2,12_2564
2,12_258
2,12_2605
7,12_2606
4,12_2628
3,12_2636
6,12_2638
7,12_2655
4,12_2677
1,12_2685
7,12_2733
4,12_2773
7,12_2846
7,12_2852
6,12_2876
1,12_2882
7,12_2886
6,12_2908
1,12_2910
2,12_2916
4,12_2921
1,12_2926
1,12_2940
3,12_2941
2,12_297
7,12_2970
7,12_300
0,12_3031
7,12_3092
6,12_3104
1,12_3126
2,12_3146
7,12_3148
2,12_3171
2,12_320
1,12_3213
1,12_3223
4,12_3224
7,12_3229
4,12_3230
1,12_3239
2,12_3252
1,12_3283
3,12_33
6,12_331
1,12_3350
1,12_3375
1,12_3428
0,12_3442
7,12_3447
1,12_35
7,12_3501
2,12_3507
3,12_3516
4,12_3531
7,12_3532
0,12_3576
2,12_3578
1,12_3586
1,12_3603
6,12_3686
0,12_3696
4,12_3730
1,12_3779
6,12_3867
4,12_3872
3,12_3890
1,12_3900
6,12_394
2,12_3943
2,12_3959
3,12_3998
1,12_400
1,12_4029
6,12_4032
1,12_4055
1,12_4127
1,12_4164
6,12_4192
2,12_4217
4,12_4219
4,12_4227
1,12_4243
1,12_4268
7,12_4289
3,12_4291
6,12_4296
1,12_433
1,12_4334
6,12_4365
4,12_4381
1,12_4393
0,12_4431
1,12_447
0,12_4571
4,12_4583
7,12_46
4,12_483
7,12_494
0,12_496
3,12_520
1,12_543
6,12_567
4,12_597
0,12_608
2,12_61
1,12_616
4,12_617
6,12_632
2,12_644
1,12_666
0,12_678
1,12_682
0,12_753
6,12_773
6,12_798
1,12_805
1,12_837
1,12_897
3,12_97
6,12_981
1,12_983
3,12_988
2,12_995
4,12_999
2,13_1000
1,13_1035
3,13_1037
1,13_1059
