cluster,subcluster,cell
0,0,0
4,0,1
7,0,2
7,0,3
6,0,4
3,0,5
4,0,6
0,0,7
2,0,8
3,0,9
0,0,10
3,0,11
3,0,12
3,0,13
7,0,14
2,0,15
0,0,16
7,0,17
0,0,18
7,0,19
0,0,20
3,0,21
6,0,22
0,0,23
7,0,24
7,0,25
7,0,26
3,0,27
4,0,28
2,0,29
7,0,30
4,0,31
0,0,32
2,0,33
4,0,34
6,0,35
4,0,36
7,0,37
7,0,38
0,0,39
7,0,40
0,0,41
7,0,42
7,0,43
7,0,44
4,0,45
6,0,46
7,0,47
2,0,48
0,0,49
0,0,50
0,0,51
4,0,52
6,0,53
0,0,54
4,0,55
0,0,56
7,0,57
2,0,58
4,0,59
0,0,60
0,0,61
4,0,62
4,0,63
0,0,64
0,0,65
0,0,66
0,0,67
7,0,68
0,0,69
0,0,70
7,0,71
7,0,72
2,0,73
6,0,74
7,0,75
4,0,76
0,0,77
6,0,78
2,0,79
7,0,80
7,0,81
6,0,82
2,0,83
4,0,84
0,0,85
4,0,86
2,0,87
0,0,88
0,0,89
7,0,90
0,0,91
0,0,92
7,0,93
3,0,94
0,0,95
6,0,96
7,0,97
4,0,98
4,0,99
0,0,100
7,0,101
7,0,102
0,0,103
6,0,104
2,0,105
2,0,106
0,0,107
7,0,108
7,0,109
0,0,110
0,0,111
0,0,112
2,0,113
2,0,114
2,0,115
7,0,116
7,0,117
2,0,118
2,0,119
4,0,120
0,0,121
7,0,122
2,0,123
4,0,124
2,0,125
7,0,126
0,0,127
2,0,128
2,0,129
2,0,130
7,0,131
0,0,132
7,0,133
2,0,134
0,0,135
0,0,136
4,0,137
2,0,138
0,0,139
0,0,140
7,0,141
7,0,142
7,0,143
7,0,144
3,0,145
2,0,146
0,0,147
4,0,148
2,0,149
3,0,150
0,0,151
6,0,152
2,0,153
3,0,154
2,0,155
4,0,156
0,0,157
2,0,158
2,0,159
3,0,160
0,0,161
2,0,162
2,0,163
7,0,164
0,0,165
4,0,166
4,0,167
0,0,168
7,0,169
7,0,170
3,0,171
0,0,172
7,0,173
7,0,174
7,0,175
2,0,176
0,0,177
2,0,178
3,0,179
2,0,180
0,0,181
3,0,182
7,0,183
6,0,184
7,0,185
4,0,186
2,0,187
0,0,188
2,0,189
2,0,190
0,0,191
4,0,192
2,0,193
6,0,194
0,0,195
7,0,196
4,0,197
0,0,198
4,0,199
6,0,200
3,0,201
7,0,202
4,0,203
0,0,204
7,0,205
4,0,206
