cluster,subcluster,cell
0,0,0
0,0,1
2,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
3,0,9
2,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
1,0,16
0,0,17
0,0,18
0,0,19
1,0,20
0,0,21
0,0,22
1,0,23
0,0,24
0,0,25
1,0,26
2,0,27
0,0,28
0,0,29
1,0,30
1,0,31
2,0,32
2,0,33
0,0,34
1,0,35
0,0,36
0,0,37
0,0,38
0,0,39
1,0,40
0,0,41
0,0,42
1,0,43
3,0,44
2,0,45
0,0,46
0,0,47
0,0,48
0,0,49
0,0,50
0,0,51
0,0,52
0,0,53
2,0,54
1,0,55
2,0,56
1,0,57
3,0,58
2,0,59
3,0,60
0,0,61
0,0,62
3,0,63
3,0,64
3,0,65
0,0,66
1,0,67
2,0,68
0,0,69
0,0,70
0,0,71
0,0,72
0,0,73
0,0,74
0,0,75
0,0,76
0,0,77
0,0,78
0,0,79
0,0,80
0,0,81
2,0,82
1,0,83
0,0,84
0,0,85
0,0,86
0,0,87
2,0,88
2,0,89
0,0,90
2,0,91
0,0,92
0,0,93
0,0,94
0,0,95
1,0,96
0,0,97
0,0,98
0,0,99
1,0,100
0,0,101
2,0,102
2,0,103
0,0,104
0,0,105
2,0,106
3,0,107
0,0,108
0,0,109
1,0,110
0,0,111
0,0,112
3,0,113
1,0,114
0,0,115
0,0,116
1,0,117
2,0,118
0,0,119
0,0,120
0,0,121
1,0,122
0,0,123
2,0,124
1,0,125
1,0,126
0,0,127
2,0,128
0,0,129
1,0,130
0,0,131
0,0,132
0,0,133
0,0,134
0,0,135
0,0,136
0,0,137
0,0,138
2,0,139
0,0,140
2,0,141
2,0,142
3,0,143
0,0,144
1,0,145
3,0,146
0,0,147
0,0,148
2,0,149
2,0,150
2,0,151
1,0,152
3,0,153
0,0,154
3,0,155
0,0,156
2,0,157
2,0,158
1,0,159
3,0,160
2,0,161
3,0,162
0,0,163
3,0,164
0,0,165
0,0,166
0,0,167
0,0,168
0,0,169
0,0,170
0,0,171
0,0,172
0,0,173
1,0,174
0,0,175
2,0,176
1,0,177
0,0,178
0,0,179
2,0,180
3,0,181
0,0,182
0,0,183
3,0,184
0,0,185
0,0,186
1,0,187
2,0,188
0,0,189
0,0,190
0,0,191
0,0,192
0,0,193
0,0,194
0,0,195
1,0,196
0,0,197
0,0,198
0,0,199
1,0,200
0,0,201
3,0,202
2,0,203
0,0,204
1,0,205
2,0,206
2,0,207
0,0,208
2,0,209
0,0,210
0,0,211
0,0,212
0,0,213
2,0,214
0,0,215
0,0,216
3,0,217
0,0,218
0,0,219
0,0,220
2,0,221
0,0,222
3,0,223
0,0,224
3,0,225
0,0,226
1,0,227
0,0,228
0,0,229
2,0,230
0,0,231
0,0,232
0,0,233
0,0,234
0,0,235
0,0,236
3,0,237
1,0,238
1,0,239
0,0,240
0,0,241
0,0,242
0,0,243
2,0,244
0,0,245
3,0,246
0,0,247
0,0,248
0,0,249
0,0,250
3,0,251
0,0,252
0,0,253
3,0,254
1,0,255
2,0,256
0,0,257
0,0,258
0,0,259
0,0,260
0,0,261
2,0,262
0,0,263
3,0,264
0,0,265
2,0,266
0,0,267
2,0,268
0,0,269
0,0,270
0,0,271
0,0,272
0,0,273
2,0,274
0,0,275
0,0,276
0,0,277
0,0,278
0,0,279
0,0,280
0,0,281
1,0,282
0,0,283
0,0,284
0,0,285
0,0,286
1,0,287
0,0,288
1,0,289
2,0,290
0,0,291
3,0,292
0,0,293
0,0,294
0,0,295
2,0,296
0,0,297
3,0,298
0,0,299
3,0,300
0,0,301
0,0,302
0,0,303
2,0,304
0,0,305
0,0,306
3,0,307
3,0,308
0,0,309
0,0,310
0,0,311
0,0,312
1,0,313
2,0,314
0,0,315
0,0,316
2,0,317
1,0,318
2,0,319
3,0,320
0,0,321
0,0,322
0,0,323
2,0,324
2,0,325
0,0,326
3,0,327
0,0,328
2,0,329
0,0,330
0,0,331
2,0,332
2,0,333
2,0,334
0,0,335
0,0,336
3,0,337
0,0,338
2,0,339
0,0,340
0,0,341
1,0,342
0,0,343
2,0,344
0,0,345
2,0,346
2,0,347
3,0,348
0,0,349
0,0,350
0,0,351
0,0,352
0,0,353
0,0,354
0,0,355
0,0,356
0,0,357
0,0,358
0,0,359
0,0,360
2,0,361
1,0,362
1,0,363
0,0,364
1,0,365
0,0,366
0,0,367
0,0,368
0,0,369
1,0,370
0,0,371
1,0,372
0,0,373
0,0,374
0,0,375
0,0,376
3,0,377
2,0,378
3,0,379
0,0,380
0,0,381
0,0,382
0,0,383
0,0,384
1,0,385
1,0,386
1,0,387
3,0,388
0,0,389
0,0,390
0,0,391
3,0,392
0,0,393
2,0,394
2,0,395
0,0,396
0,0,397
0,0,398
0,0,399
0,0,400
0,0,401
0,0,402
0,0,403
0,0,404
0,0,405
0,0,406
0,0,407
0,0,408
0,0,409
0,0,410
0,0,411
0,0,412
0,0,413
3,0,414
0,0,415
2,0,416
0,0,417
0,0,418
3,0,419
3,0,420
0,0,421
0,0,422
0,0,423
0,0,424
0,0,425
0,0,426
1,0,427
3,0,428
3,0,429
1,0,430
0,0,431
1,0,432
0,0,433
0,0,434
3,0,435
0,0,436
3,0,437
0,0,438
0,0,439
2,0,440
0,0,441
1,0,442
2,0,443
0,0,444
1,0,445
3,0,446
0,0,447
0,0,448
0,0,449
0,0,450
0,0,451
0,0,452
0,0,453
2,0,454
2,0,455
0,0,456
1,0,457
3,0,458
0,0,459
2,0,460
0,0,461
0,0,462
0,0,463
1,0,464
2,0,465
0,0,466
0,0,467
0,0,468
2,0,469
0,0,470
2,0,471
2,0,472
0,0,473
2,0,474
3,0,475
0,0,476
2,0,477
0,0,478
0,0,479
0,0,480
2,0,481
2,0,482
3,0,483
0,0,484
0,0,485
0,0,486
1,0,487
0,0,488
1,0,489
0,0,490
0,0,491
0,0,492
2,0,493
0,0,494
0,0,495
0,0,496
0,0,497
1,0,498
0,0,499
1,0,500
0,0,501
0,0,502
0,0,503
0,0,504
1,0,505
2,0,506
0,0,507
2,0,508
0,0,509
3,0,510
1,0,511
0,0,512
1,0,513
1,0,514
0,0,515
1,0,516
2,0,517
1,0,518
3,0,519
0,0,520
0,0,521
0,0,522
0,0,523
0,0,524
0,0,525
0,0,526
1,0,527
2,0,528
0,0,529
1,0,530
0,0,531
0,0,532
0,0,533
0,0,534
1,0,535
0,0,536
1,0,537
0,0,538
3,0,539
0,0,540
0,0,541
0,0,542
2,0,543
0,0,544
2,0,545
0,0,546
0,0,547
2,0,548
0,0,549
1,0,550
2,0,551
1,0,552
0,0,553
3,0,554
0,0,555
0,0,556
0,0,557
0,0,558
0,0,559
3,0,560
1,0,561
0,0,562
0,0,563
0,0,564
0,0,565
0,0,566
0,0,567
0,0,568
0,0,569
0,0,570
0,0,571
3,0,572
0,0,573
3,0,574
0,0,575
2,0,576
0,0,577
2,0,578
0,0,579
1,0,580
0,0,581
1,0,582
0,0,583
0,0,584
0,0,585
2,0,586
0,0,587
0,0,588
3,0,589
2,0,590
1,0,591
1,0,592
0,0,593
0,0,594
0,0,595
0,0,596
1,0,597
0,0,598
0,0,599
0,0,600
0,0,601
0,0,602
1,0,603
0,0,604
0,0,605
3,0,606
0,0,607
0,0,608
2,0,609
0,0,610
2,0,611
0,0,612
1,0,613
2,0,614
1,0,615
1,0,616
0,0,617
0,0,618
0,0,619
0,0,620
0,0,621
0,0,622
2,0,623
3,0,624
0,0,625
3,0,626
1,0,627
3,0,628
2,0,629
2,0,630
0,0,631
2,0,632
3,0,633
2,0,634
0,0,635
0,0,636
0,0,637
1,0,638
0,0,639
0,0,640
0,0,641
0,0,642
2,0,643
0,0,644
2,0,645
0,0,646
0,0,647
1,0,648
2,0,649
0,0,650
0,0,651
0,0,652
1,0,653
2,0,654
0,0,655
0,0,656
3,0,657
0,0,658
1,0,659
0,0,660
0,0,661
0,0,662
0,0,663
0,0,664
0,0,665
1,0,666
0,0,667
0,0,668
3,0,669
0,0,670
0,0,671
0,0,672
0,0,673
2,0,674
0,0,675
0,0,676
3,0,677
0,0,678
0,0,679
0,0,680
3,0,681
0,0,682
0,0,683
2,0,684
0,0,685
0,0,686
2,0,687
0,0,688
0,0,689
0,0,690
2,0,691
0,0,692
0,0,693
2,0,694
0,0,695
0,0,696
0,0,697
0,0,698
0,0,699
0,0,700
2,0,701
1,0,702
0,0,703
0,0,704
0,0,705
0,0,706
0,0,707
3,0,708
0,0,709
0,0,710
0,0,711
3,0,712
0,0,713
0,0,714
0,0,715
0,0,716
3,0,717
2,0,718
2,0,719
0,0,720
0,0,721
0,0,722
0,0,723
0,0,724
2,0,725
0,0,726
1,0,727
1,0,728
0,0,729
2,0,730
2,0,731
3,0,732
3,0,733
0,0,734
0,0,735
0,0,736
0,0,737
0,0,738
1,0,739
2,0,740
0,0,741
0,0,742
0,0,743
0,0,744
2,0,745
0,0,746
1,0,747
0,0,748
0,0,749
3,0,750
0,0,751
0,0,752
1,0,753
3,0,754
1,0,755
2,0,756
0,0,757
0,0,758
0,0,759
0,0,760
0,0,761
0,0,762
0,0,763
3,0,764
0,0,765
0,0,766
0,0,767
0,0,768
0,0,769
0,0,770
1,0,771
0,0,772
0,0,773
0,0,774
2,0,775
0,0,776
3,0,777
0,0,778
0,0,779
0,0,780
0,0,781
2,0,782
0,0,783
1,0,784
0,0,785
0,0,786
0,0,787
0,0,788
2,0,789
2,0,790
0,0,791
0,0,792
2,0,793
0,0,794
2,0,795
3,0,796
2,0,797
0,0,798
3,0,799
0,0,800
3,0,801
0,0,802
0,0,803
0,0,804
2,0,805
2,0,806
0,0,807
0,0,808
0,0,809
0,0,810
2,0,811
3,0,812
0,0,813
0,0,814
0,0,815
2,0,816
2,0,817
0,0,818
2,0,819
0,0,820
0,0,821
0,0,822
0,0,823
2,0,824
0,0,825
0,0,826
0,0,827
0,0,828
0,0,829
0,0,830
2,0,831
0,0,832
0,0,833
1,0,834
2,0,835
0,0,836
0,0,837
0,0,838
0,0,839
2,0,840
0,0,841
3,0,842
0,0,843
0,0,844
3,0,845
0,0,846
2,0,847
2,0,848
2,0,849
1,0,850
1,0,851
0,0,852
0,0,853
0,0,854
0,0,855
0,0,856
1,0,857
3,0,858
2,0,859
0,0,860
0,0,861
0,0,862
0,0,863
0,0,864
0,0,865
