cluster,mutation
1,chr10_1115
1,chr10_1148
3,chr10_1165
1,chr10_1167
0,chr10_1190
0,chr10_1197
3,chr10_1214
1,chr10_1246
1,chr10_1251
0,chr10_1267
0,chr10_1293
1,chr10_1301
3,chr10_165
0,chr10_166
2,chr10_207
0,chr10_217
0,chr10_271
1,chr10_291
1,chr10_306
0,chr10_309
3,chr10_344
0,chr10_369
1,chr10_376
1,chr10_431
3,chr10_447
3,chr10_456
1,chr10_471
2,chr10_573
1,chr10_634
2,chr10_679
2,chr10_68
1,chr10_732
3,chr10_76
1,chr10_77
1,chr10_880
0,chr10_891
1,chr10_913
0,chr10_937
2,chr10_958
1,chr10_997
0,chr11_101
2,chr11_1038
0,chr11_108
1,chr11_1127
1,chr11_1132
1,chr11_1139
2,chr11_1174
3,chr11_1250
1,chr11_1311
0,chr11_1312
3,chr11_1333
3,chr11_1370
3,chr11_18
2,chr11_188
3,chr11_208
2,chr11_28
1,chr11_302
1,chr11_356
0,chr11_367
0,chr11_379
0,chr11_432
0,chr11_49
0,chr11_497
0,chr11_511
0,chr11_552
2,chr11_560
3,chr11_586
2,chr11_723
0,chr11_746
3,chr11_748
1,chr11_751
2,chr11_773
0,chr11_777
3,chr11_806
1,chr11_835
3,chr11_860
1,chr11_89
1,chr11_912
3,chr11_935
0,chr11_949
1,chr12_1005
1,chr12_1018
2,chr12_1024
3,chr12_1032
1,chr12_1033
3,chr12_1078
1,chr12_1098
3,chr12_1126
2,chr12_1133
1,chr12_115
2,chr12_1169
0,chr12_1172
3,chr12_1176
1,chr12_1194
1,chr12_1195
1,chr12_1202
2,chr12_1209
2,chr12_1241
0,chr12_125
3,chr12_1273
1,chr12_1274
1,chr12_130
3,chr12_1354
1,chr12_1365
1,chr12_205
3,chr12_249
3,chr12_251
3,chr12_266
3,chr12_317
1,chr12_327
0,chr12_368
0,chr12_421
0,chr12_439
1,chr12_485
1,chr12_538
3,chr12_557
1,chr12_589
3,chr12_60
2,chr12_605
1,chr12_639
1,chr12_650
1,chr12_666
2,chr12_720
2,chr12_74
2,chr12_756
2,chr12_796
0,chr12_80
2,chr12_824
1,chr12_830
3,chr12_848
0,chr12_856
1,chr12_863
2,chr12_871
1,chr12_914
1,chr12_96
2,chr12_977
1,chr12_983
0,chr13_1029
0,chr13_103
0,chr13_1097
2,chr13_1108
1,chr13_1113
1,chr13_1129
2,chr13_1158
2,chr13_1166
3,chr13_1208
0,chr13_1220
3,chr13_1221
0,chr13_1247
0,chr13_1252
1,chr13_1307
2,chr13_1335
2,chr13_1360
1,chr13_1369
1,chr13_137
2,chr13_162
0,chr13_169
2,chr13_215
1,chr13_216
1,chr13_220
2,chr13_229
1,chr13_235
0,chr13_272
1,chr13_315
0,chr13_320
2,chr13_364
1,chr13_490
3,chr13_587
0,chr13_660
0,chr13_694
3,chr13_697
1,chr13_736
1,chr13_747
3,chr13_770
2,chr13_781
2,chr13_79
1,chr13_799
2,chr13_8
0,chr13_839
0,chr13_842
2,chr13_884
0,chr13_900
2,chr13_916
3,chr13_928
0,chr13_94
3,chr13_956
0,chr14_1
1,chr14_10
0,chr14_112
3,chr14_1121
1,chr14_1125
3,chr14_1154
2,chr14_1191
0,chr14_1259
3,chr14_1261
2,chr14_1326
1,chr14_1372
3,chr14_154
1,chr14_17
2,chr14_172
0,chr14_186
0,chr14_263
0,chr14_27
3,chr14_365
3,chr14_378
0,chr14_383
2,chr14_401
1,chr14_420
0,chr14_434
2,chr14_444
3,chr14_472
0,chr14_55
0,chr14_604
1,chr14_624
2,chr14_632
0,chr14_662
3,chr14_681
3,chr14_815
1,chr14_822
2,chr14_93
1,chr14_963
0,chr15_1043
3,chr15_1058
3,chr15_1064
2,chr15_1067
2,chr15_107
0,chr15_1124
0,chr15_1140
0,chr15_1164
2,chr15_1210
0,chr15_1219
2,chr15_1253
0,chr15_1260
2,chr15_1262
1,chr15_1296
0,chr15_13
1,chr15_1328
1,chr15_1336
1,chr15_1339
0,chr15_199
3,chr15_230
3,chr15_243
1,chr15_282
3,chr15_292
2,chr15_310
1,chr15_32
2,chr15_334
1,chr15_355
2,chr15_360
1,chr15_377
2,chr15_406
0,chr15_409
1,chr15_448
1,chr15_452
0,chr15_496
1,chr15_508
3,chr15_510
3,chr15_527
1,chr15_530
0,chr15_534
0,chr15_571
3,chr15_593
2,chr15_622
3,chr15_693
0,chr15_73
1,chr15_745
3,chr15_771
0,chr15_819
0,chr15_832
1,chr15_847
3,chr15_947
1,chr15_955
0,chr15_971
1,chr15_974
3,chr16_1031
3,chr16_1082
0,chr16_1185
0,chr16_1226
2,chr16_1257
0,chr16_1292
2,chr16_1340
1,chr16_1346
0,chr16_1362
1,chr16_16
1,chr16_31
2,chr16_404
1,chr16_430
1,chr16_438
2,chr16_501
0,chr16_506
1,chr16_566
1,chr16_731
1,chr16_931
1,chr16_967
3,chr16_978
0,chr16_982
2,chr16_996
2,chr17_1011
3,chr17_1036
1,chr17_11
2,chr17_1182
2,chr17_12
0,chr17_1213
2,chr17_1236
1,chr17_1287
0,chr17_1313
3,chr17_1323
1,chr17_135
3,chr17_1355
2,chr17_1361
2,chr17_1366
3,chr17_163
2,chr17_184
1,chr17_242
2,chr17_26
0,chr17_273
1,chr17_307
0,chr17_313
0,chr17_33
0,chr17_402
3,chr17_41
1,chr17_422
3,chr17_425
1,chr17_429
3,chr17_43
1,chr17_443
0,chr17_446
2,chr17_577
2,chr17_688
1,chr17_69
1,chr17_711
1,chr17_739
3,chr17_78
0,chr17_792
1,chr17_84
2,chr17_861
1,chr17_873
0,chr17_9
0,chr17_934
3,chr17_939
1,chr17_941
1,chr17_942
0,chr17_944
0,chr17_948
0,chr17_990
0,chr18_1049
1,chr18_1061
1,chr18_1095
1,chr18_1347
1,chr18_1350
1,chr18_14
1,chr18_148
0,chr18_159
1,chr18_170
0,chr18_185
0,chr18_191
1,chr18_204
1,chr18_298
1,chr18_311
1,chr18_348
1,chr18_354
3,chr18_413
1,chr18_461
1,chr18_462
0,chr18_542
0,chr18_572
0,chr18_627
1,chr18_708
1,chr18_778
1,chr18_837
0,chr18_940
0,chr18_981
1,chr19_1008
3,chr19_1020
3,chr19_104
1,chr19_1071
3,chr19_1114
1,chr19_1153
2,chr19_1240
1,chr19_231
1,chr19_318
1,chr19_338
1,chr19_375
1,chr19_391
3,chr19_392
2,chr19_495
2,chr19_503
2,chr19_532
3,chr19_541
2,chr19_546
1,chr19_65
1,chr19_685
1,chr19_749
0,chr19_817
0,chr19_818
0,chr19_923
2,chr19_927
1,chr19_986
2,chr19_992
0,chr1_1002
0,chr1_1003
0,chr1_1006
0,chr1_1007
0,chr1_1015
0,chr1_1017
0,chr1_1026
0,chr1_1035
0,chr1_1040
0,chr1_1045
0,chr1_1047
0,chr1_1050
0,chr1_1052
0,chr1_1059
0,chr1_106
0,chr1_1065
2,chr1_1069
0,chr1_1073
1,chr1_1081
0,chr1_1084
0,chr1_109
0,chr1_1090
1,chr1_1092
0,chr1_1101
2,chr1_1102
3,chr1_1103
0,chr1_1104
0,chr1_1106
0,chr1_1107
0,chr1_1109
0,chr1_1112
0,chr1_1118
0,chr1_1122
2,chr1_1128
0,chr1_113
0,chr1_1135
0,chr1_1137
0,chr1_1138
0,chr1_1142
2,chr1_1145
0,chr1_116
2,chr1_1162
0,chr1_1163
0,chr1_1168
0,chr1_1170
0,chr1_1171
0,chr1_1173
1,chr1_118
3,chr1_1180
0,chr1_1187
0,chr1_1193
0,chr1_1198
0,chr1_1200
0,chr1_1203
0,chr1_1206
0,chr1_1212
0,chr1_1215
0,chr1_1216
0,chr1_1217
0,chr1_1218
0,chr1_122
0,chr1_1224
2,chr1_1225
0,chr1_1227
1,chr1_1229
0,chr1_123
0,chr1_1230
0,chr1_1235
0,chr1_1239
0,chr1_1245
0,chr1_1248
0,chr1_1254
0,chr1_1264
0,chr1_1265
0,chr1_1268
0,chr1_127
2,chr1_1270
0,chr1_1277
0,chr1_1282
0,chr1_1283
3,chr1_1284
0,chr1_1286
0,chr1_1289
0,chr1_129
1,chr1_1302
2,chr1_1303
0,chr1_1305
0,chr1_1308
0,chr1_131
2,chr1_1315
0,chr1_1320
2,chr1_1322
0,chr1_1325
3,chr1_1329
0,chr1_1330
0,chr1_1331
0,chr1_1334
2,chr1_1337
1,chr1_1338
0,chr1_134
0,chr1_1341
2,chr1_1342
3,chr1_1344
0,chr1_1356
2,chr1_1357
3,chr1_1359
0,chr1_136
0,chr1_1363
0,chr1_1367
2,chr1_1371
0,chr1_140
2,chr1_142
0,chr1_143
2,chr1_146
0,chr1_147
0,chr1_150
