cell,V1,V2
0.0,14.113449096679688,6.496503829956055
1.0,-3.369939088821411,4.300670623779297
2.0,-3.515442371368408,3.7153468132019043
3.0,-4.084096908569336,4.662336826324463
4.0,-4.403776168823242,3.5151894092559814
5.0,-4.561916828155518,5.167421340942383
6.0,-3.6905133724212646,3.521270275115967
7.0,-3.2762322425842285,4.021725177764893
8.0,-3.110969066619873,5.26060676574707
9.0,-4.022493362426758,4.25301456451416
10.0,-3.260617971420288,4.599826812744141
11.0,14.76736068725586,6.163252830505371
12.0,15.113690376281738,6.308879852294922
13.0,14.870190620422363,7.862645149230957
14.0,15.25357723236084,7.4272661209106445
15.0,-4.723126411437988,5.226119518280029
16.0,-3.09470272064209,5.1252546310424805
17.0,-2.971912384033203,4.269618034362793
18.0,-3.194695472717285,4.885648727416992
19.0,14.354369163513184,6.527698516845703
20.0,14.442072868347168,7.895273685455322
21.0,-3.9724743366241455,3.4580681324005127
22.0,14.543980598449707,7.4673752784729
23.0,15.223154067993164,6.017134189605713
24.0,-4.7993011474609375,3.914306402206421
25.0,-4.670776844024658,5.635636329650879
26.0,-4.120585918426514,3.416626214981079
27.0,-3.9440736770629883,5.608181953430176
28.0,-3.8439629077911377,3.8057234287261963
29.0,-3.170358180999756,4.462148189544678
30.0,15.451818466186523,6.2013678550720215
31.0,15.153376579284668,7.2542009353637695
32.0,-3.655128240585327,5.262084007263184
33.0,15.014575004577637,7.20573091506958
34.0,-3.4807827472686768,5.7779951095581055
35.0,15.327422142028809,7.272762298583984
36.0,-4.138417720794678,5.168428421020508
37.0,14.84181022644043,6.382821083068848
38.0,-3.389833688735962,4.696184158325195
39.0,-5.0290207862854,4.508978843688965
40.0,15.66836166381836,6.266218662261963
41.0,-3.0102031230926514,3.9009978771209717
42.0,-2.8176889419555664,4.756824970245361
43.0,15.494301795959473,6.075097560882568
44.0,-3.4991068840026855,5.154987335205078
45.0,14.277225494384766,6.464476108551025
46.0,-3.5928032398223877,5.354624271392822
47.0,16.123065948486328,7.286015510559082
48.0,-3.31771183013916,5.1458868980407715
49.0,15.656819343566895,7.141895294189453
50.0,14.391189575195312,7.375815391540527
51.0,14.817060470581055,7.840750217437744
52.0,-4.1668901443481445,5.558564186096191
53.0,-3.330345392227173,3.5989840030670166
54.0,-4.226589679718018,4.031586170196533
