cluster,mutation
2,10_1001
2,10_1011
2,10_1024
2,10_1038
3,10_1043
0,10_1057
0,10_1094
0,10_115
2,10_1150
4,10_1169
2,10_1193
2,10_1218
3,10_1225
2,10_1226
2,10_1233
2,10_1308
2,10_1342
3,10_1355
0,10_1358
2,10_1370
2,10_139
2,10_1409
0,10_1418
2,10_1470
3,10_1495
4,10_15
0,10_1502
4,10_151
2,10_1528
2,10_1576
4,10_1598
2,10_1602
0,10_1616
2,10_1699
2,10_1707
0,10_1741
0,10_1761
0,10_1763
2,10_1876
4,10_205
2,10_2080
2,10_2128
2,10_2163
2,10_2175
0,10_2193
3,10_2235
3,10_2282
2,10_230
4,10_2332
4,10_2338
0,10_2347
3,10_2411
3,10_2439
2,10_2463
4,10_2484
3,10_2486
0,10_2539
0,10_2547
2,10_2555
3,10_2566
3,10_2568
0,10_2579
4,10_2593
2,10_260
3,10_2603
4,10_2610
3,10_2629
4,10_2645
2,10_2677
0,10_2697
2,10_2712
0,10_2717
2,10_2724
2,10_2746
3,10_2782
3,10_279
2,10_282
3,10_284
4,10_294
3,10_2982
4,10_3030
2,10_3041
0,10_3054
0,10_3090
0,10_3104
0,10_3115
2,10_3116
0,10_3156
0,10_3188
2,10_3211
3,10_3233
3,10_326
3,10_3291
3,10_3308
2,10_3312
2,10_3324
4,10_3359
3,10_3407
0,10_3435
2,10_3446
3,10_3485
4,10_3508
0,10_3524
2,10_353
0,10_3559
2,10_3567
3,10_357
3,10_3618
4,10_3650
2,10_3685
3,10_371
3,10_3742
3,10_3755
2,10_3768
4,10_3785
3,10_382
4,10_384
0,10_3840
2,10_3912
2,10_3918
0,10_3940
2,10_3974
0,10_403
4,10_4094
3,10_4119
2,10_4123
2,10_4165
3,10_4177
4,10_4198
3,10_422
2,10_425
4,10_4253
2,10_4256
4,10_4264
2,10_4292
4,10_4326
4,10_4345
4,10_4425
4,10_4427
4,10_4441
3,10_4469
4,10_4485
2,10_454
4,10_4582
2,10_4677
2,10_4730
0,10_4732
3,10_4740
0,10_4742
4,10_4752
4,10_4809
0,10_4824
3,10_4832
0,10_4850
2,10_4858
3,10_4868
4,10_4904
0,10_499
3,10_4998
2,10_601
2,10_637
2,10_70
3,10_706
0,10_711
