cluster,subcluster,cell
4,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
3,0,11
4,0,12
3,0,13
3,0,14
2,0,15
2,0,16
2,0,17
2,0,18
3,0,19
4,0,20
2,0,21
4,0,22
3,0,23
2,0,24
0,0,25
0,0,26
2,0,27
2,0,28
0,0,29
3,0,30
3,0,31
0,0,32
3,0,33
2,0,34
4,0,35
0,0,36
3,0,37
2,0,38
2,0,39
4,0,40
2,0,41
0,0,42
4,0,43
0,0,44
4,0,45
2,0,46
4,0,47
0,0,48
3,0,49
4,0,50
4,0,51
0,0,52
0,0,53
2,0,54
3,0,55
2,0,56
3,0,57
3,0,58
3,0,59
2,0,60
4,0,61
4,0,62
3,0,63
0,0,64
3,0,65
4,0,66
2,0,67
4,0,68
0,0,69
3,0,70
4,0,71
2,0,72
4,0,73
0,0,74
2,0,75
2,0,76
3,0,77
0,0,78
0,0,79
3,0,80
3,0,81
3,0,82
0,0,83
2,0,84
0,0,85
4,0,86
3,0,87
4,0,88
3,0,89
2,0,90
3,0,91
4,0,92
2,0,93
2,0,94
2,0,95
4,0,96
3,0,97
4,0,98
2,0,99
0,0,100
2,0,101
4,0,102
4,0,103
3,0,104
2,0,105
0,0,106
3,0,107
4,0,108
4,0,109
3,0,110
0,0,111
3,0,112
3,0,113
4,0,114
0,0,115
0,0,116
3,0,117
0,0,118
3,0,119
0,0,120
2,0,121
2,0,122
3,0,123
3,0,124
4,0,125
2,0,126
2,0,127
4,0,128
4,0,129
3,0,130
2,0,131
2,0,132
2,0,133
3,0,134
2,0,135
0,0,136
4,0,137
2,0,138
0,0,139
2,0,140
2,0,141
4,0,142
3,0,143
0,0,144
2,0,145
0,0,146
0,0,147
4,0,148
4,0,149
4,0,150
2,0,151
4,0,152
3,0,153
2,0,154
3,0,155
3,0,156
0,0,157
2,0,158
3,0,159
3,0,160
2,0,161
3,0,162
3,0,163
2,0,164
3,0,165
4,0,166
4,0,167
2,0,168
3,0,169
2,0,170
0,0,171
3,0,172
4,0,173
2,0,174
2,0,175
2,0,176
2,0,177
3,0,178
3,0,179
2,0,180
0,0,181
2,0,182
0,0,183
3,0,184
4,0,185
4,0,186
2,0,187
0,0,188
2,0,189
4,0,190
4,0,191
4,0,192
2,0,193
0,0,194
2,0,195
2,0,196
2,0,197
2,0,198
2,0,199
2,0,200
4,0,201
4,0,202
0,0,203
3,0,204
3,0,205
0,0,206
0,0,207
2,0,208
2,0,209
0,0,210
4,0,211
3,0,212
3,0,213
3,0,214
3,0,215
3,0,216
3,0,217
2,0,218
2,0,219
2,0,220
3,0,221
3,0,222
4,0,223
0,0,224
2,0,225
0,0,226
4,0,227
0,0,228
3,0,229
4,0,230
2,0,231
2,0,232
0,0,233
2,0,234
4,0,235
3,0,236
3,0,237
0,0,238
3,0,239
3,0,240
2,0,241
2,0,242
0,0,243
2,0,244
2,0,245
2,0,246
3,0,247
3,0,248
3,0,249
0,0,250
2,0,251
4,0,252
3,0,253
2,0,254
2,0,255
4,0,256
4,0,257
3,0,258
3,0,259
0,0,260
3,0,261
4,0,262
0,0,263
3,0,264
3,0,265
3,0,266
4,0,267
4,0,268
0,0,269
2,0,270
3,0,271
4,0,272
4,0,273
3,0,274
4,0,275
2,0,276
2,0,277
2,0,278
3,0,279
2,0,280
2,0,281
4,0,282
0,0,283
0,0,284
0,0,285
3,0,286
4,0,287
4,0,288
4,0,289
4,0,290
0,0,291
3,0,292
0,0,293
2,0,294
0,0,295
2,0,296
4,0,297
3,0,298
3,0,299
4,0,300
2,0,301
4,0,302
0,0,303
3,0,304
4,0,305
2,0,306
3,0,307
4,0,308
4,0,309
0,0,310
2,0,311
2,0,312
2,0,313
4,0,314
4,0,315
3,0,316
4,0,317
3,0,318
0,0,319
4,0,320
2,0,321
3,0,322
2,0,323
0,0,324
3,0,325
3,0,326
2,0,327
3,0,328
0,0,329
0,0,330
3,0,331
3,0,332
4,0,333
2,0,334
3,0,335
2,0,336
2,0,337
4,0,338
2,0,339
0,0,340
2,0,341
2,0,342
2,0,343
3,0,344
2,0,345
4,0,346
2,0,347
3,0,348
3,0,349
4,0,350
0,0,351
2,0,352
0,0,353
2,0,354
0,0,355
2,0,356
3,0,357
3,0,358
2,0,359
0,0,360
2,0,361
4,0,362
0,0,363
0,0,364
4,0,365
4,0,366
3,0,367
3,0,368
4,0,369
0,0,370
3,0,371
2,0,372
0,0,373
3,0,374
3,0,375
2,0,376
4,0,377
4,0,378
3,0,379
3,0,380
0,0,381
2,0,382
2,0,383
2,0,384
4,0,385
4,0,386
3,0,387
0,0,388
3,0,389
3,0,390
3,0,391
3,0,392
3,0,393
4,0,394
3,0,395
2,0,396
2,0,397
4,0,398
0,0,399
2,0,400
3,0,401
3,0,402
0,0,403
0,0,404
3,0,405
2,0,406
3,0,407
3,0,408
3,0,409
3,0,410
4,0,411
4,0,412
0,0,413
2,0,414
2,0,415
2,0,416
0,0,417
2,0,418
0,0,419
3,0,420
4,0,421
2,0,422
4,0,423
2,0,424
0,0,425
4,0,426
0,0,427
3,0,428
4,0,429
2,0,430
2,0,431
3,0,432
0,0,433
3,0,434
3,0,435
4,0,436
3,0,437
3,0,438
3,0,439
0,0,440
2,0,441
4,0,442
0,0,443
2,0,444
2,0,445
3,0,446
0,0,447
0,0,448
4,0,449
0,0,450
2,0,451
0,0,452
2,0,453
4,0,454
2,0,455
4,0,456
2,0,457
0,0,458
4,0,459
3,0,460
4,0,461
4,0,462
3,0,463
0,0,464
2,0,465
4,0,466
4,0,467
0,0,468
3,0,469
3,0,470
0,0,471
4,0,472
0,0,473
2,0,474
0,0,475
2,0,476
0,0,477
3,0,478
4,0,479
0,0,480
0,0,481
