cluster,mutation
1,10_1004
1,10_10041
0,10_10043
1,10_10090
1,10_10108
2,10_10133
1,10_10143
1,10_10155
1,10_10175
1,10_10225
1,10_10232
0,10_10256
1,10_10283
1,10_10284
1,10_10292
1,10_10302
1,10_10328
2,10_10337
1,10_10358
0,10_10411
1,10_10422
1,10_10451
1,10_10456
1,10_1046
1,10_10466
0,10_1048
1,10_10491
4,10_10518
1,10_10519
1,10_10528
0,10_10554
1,10_10588
4,10_10609
4,10_10648
1,10_10724
1,10_10744
1,10_10782
2,10_108
6,10_10821
0,10_10831
2,10_10884
1,10_10897
6,10_10899
2,10_10915
1,10_10918
0,10_10939
0,10_10944
2,10_10953
2,10_10970
1,10_10984
2,10_10989
1,10_110
1,10_11031
1,10_11060
4,10_11082
1,10_11149
1,10_11167
0,10_11168
1,10_11173
2,10_11188
0,10_11196
2,10_11198
1,10_11218
1,10_11259
1,10_11268
1,10_11292
1,10_11319
1,10_1135
2,10_11364
1,10_11383
1,10_11395
2,10_11421
1,10_11422
1,10_11447
0,10_11494
0,10_11524
1,10_11548
1,10_11564
1,10_11569
1,10_11648
2,10_117
1,10_11714
0,10_11769
0,10_1177
4,10_11800
1,10_1187
1,10_11886
1,10_11923
4,10_1193
0,10_11945
1,10_11954
1,10_11962
2,10_11969
1,10_11973
2,10_1198
1,10_11999
1,10_12044
1,10_12070
1,10_12075
2,10_12105
2,10_1213
2,10_12157
1,10_12167
1,10_12186
0,10_12196
4,10_12212
1,10_12267
1,10_12290
2,10_12320
1,10_12340
1,10_12442
0,10_12445
1,10_12452
0,10_12534
0,10_12573
2,10_12606
1,10_12611
4,10_1262
1,10_12638
2,10_12674
7,10_12689
2,10_12700
0,10_1273
1,10_1277
0,10_12778
2,10_12835
0,10_12844
1,10_12847
1,10_1286
6,10_12919
1,10_12988
0,10_13007
0,10_13027
1,10_13032
1,10_13033
1,10_13039
4,10_13071
1,10_13080
1,10_1313
1,10_13144
1,10_13167
2,10_13169
2,10_13171
1,10_13183
0,10_13186
2,10_1319
0,10_13208
1,10_1322
1,10_13230
1,10_13242
2,10_13279
2,10_13303
2,10_13345
0,10_13362
1,10_13399
1,10_13401
4,10_13420
0,10_13424
2,10_13429
1,10_13468
0,10_13481
2,10_13579
2,10_13610
1,10_13634
1,10_13646
1,10_13698
1,10_13751
2,10_13760
1,10_13773
1,10_13797
1,10_13813
0,10_13834
1,10_13883
2,10_13960
1,10_13963
7,10_1402
1,10_14021
0,10_14149
1,10_1416
1,10_14184
3,10_14275
1,10_14289
1,10_14319
1,10_14371
1,10_14386
1,10_14414
1,10_14428
5,10_14435
0,10_14445
1,10_14446
0,10_14490
6,10_14544
0,10_14553
7,10_14604
1,10_14619
1,10_14630
2,10_14646
4,10_14678
0,10_1469
2,10_14798
2,10_14869
1,10_14873
0,10_14896
1,10_14917
2,10_1494
1,10_14956
1,10_1496
1,10_14990
1,10_14991
1,10_1500
2,10_1515
4,10_1559
2,10_157
1,10_1579
1,10_1582
1,10_1639
2,10_1658
1,10_1659
2,10_1660
2,10_1704
0,10_1719
1,10_1761
1,10_1766
2,10_1811
2,10_1836
5,10_1869
0,10_1946
1,10_1959
1,10_1976
2,10_2033
4,10_2044
0,10_2046
0,10_2089
1,10_21
1,10_212
2,10_2137
1,10_2139
1,10_214
1,10_2160
2,10_2171
0,10_221
0,10_2249
1,10_2251
1,10_2252
0,10_2283
0,10_2294
0,10_2310
2,10_2334
2,10_2340
1,10_235
0,10_2353
1,10_2444
1,10_2494
5,10_2496
4,10_265
1,10_2658
1,10_2669
2,10_2711
2,10_2768
3,10_279
1,10_2797
0,10_28
4,10_2827
1,10_2883
1,10_2926
6,10_2928
2,10_2932
0,10_2940
7,10_2948
2,10_2983
2,10_2998
2,10_3062
6,10_3068
2,10_3086
0,10_3138
2,10_3149
1,10_3151
1,10_3203
1,10_3204
0,10_3234
2,10_3240
1,10_3290
0,10_3302
1,10_3359
0,10_3361
2,10_3388
0,10_3408
1,10_3410
1,10_3435
2,10_3436
0,10_3450
6,10_3458
1,10_3464
1,10_3472
1,10_3489
0,10_351
1,10_352
2,10_358
1,10_3584
0,10_3613
0,10_3622
1,10_3623
1,10_3642
1,10_3662
1,10_3665
1,10_3693
1,10_372
4,10_3752
1,10_3783
1,10_3798
6,10_3809
2,10_3839
1,10_3855
2,10_3857
1,10_3861
1,10_399
1,10_40
1,10_4049
2,10_405
1,10_4066
1,10_4067
5,10_4085
1,10_410
1,10_4103
1,10_4115
2,10_4124
3,10_4125
0,10_4128
0,10_414
1,10_4160
2,10_4169
1,10_4199
0,10_4285
5,10_429
2,10_4295
0,10_4296
1,10_431
1,10_4314
1,10_4318
2,10_4336
1,10_4444
1,10_4445
0,10_451
4,10_4534
1,10_4547
0,10_4588
1,10_4609
1,10_461
1,10_4615
2,10_4622
1,10_463
0,10_4632
6,10_464
0,10_4654
1,10_4674
1,10_4701
4,10_4709
2,10_4743
0,10_4758
4,10_4780
1,10_4789
1,10_4791
1,10_4815
1,10_4879
2,10_4925
3,10_4953
1,10_4961
0,10_4973
7,10_4995
6,10_5029
1,10_5030
1,10_5081
1,10_5127
1,10_516
0,10_5170
1,10_5281
2,10_5291
1,10_5318
2,10_534
1,10_5342
0,10_5344
0,10_5345
0,10_5347
0,10_5348
1,10_5353
0,10_5370
1,10_5396
2,10_5399
1,10_5406
1,10_5421
1,10_5428
6,10_5440
0,10_5474
1,10_549
4,10_5492
1,10_5498
0,10_5530
1,10_5603
2,10_5825
1,10_5836
1,10_5863
1,10_5864
2,10_5868
4,10_5894
1,10_5895
2,10_5933
1,10_5969
1,10_597
0,10_5982
1,10_6053
1,10_6057
1,10_6058
2,10_6084
1,10_6131
2,10_6140
0,10_6156
1,10_6162
0,10_6163
2,10_6166
2,10_6167
1,10_6206
1,10_6296
1,10_6299
0,10_63
1,10_6313
1,10_6327
0,10_6333
0,10_6365
1,10_6381
1,10_6384
2,10_6414
4,10_6424
1,10_6427
1,10_6457
1,10_6471
4,10_6492
1,10_6508
0,10_6545
7,10_6572
4,10_6654
0,10_6671
1,10_6680
2,10_6695
1,10_670
0,10_672
1,10_6722
2,10_6724
1,10_6760
1,10_6784
2,10_6801
1,10_6833
1,10_6846
2,10_6866
2,10_6915
2,10_6977
0,10_6989
4,10_7001
7,10_7028
0,10_7097
0,10_7119
1,10_7171
0,10_7200
0,10_7203
6,10_7214
0,10_7234
1,10_7245
1,10_7255
2,10_7289
5,10_7308
0,10_7351
5,10_7404
1,10_743
0,10_7462
3,10_7481
0,10_7489
1,10_75
1,10_7518
0,10_7531
0,10_7544
1,10_7551
1,10_76
1,10_7614
2,10_7616
0,10_7618
6,10_7726
1,10_7736
1,10_7747
4,10_7771
1,10_7801
0,10_7820
1,10_7907
1,10_7913
1,10_7923
0,10_7950
1,10_7968
2,10_7987
1,10_8046
2,10_8054
1,10_8083
0,10_8089
1,10_8092
2,10_8133
4,10_8158
1,10_8187
0,10_8196
4,10_8264
2,10_8290
1,10_8306
1,10_8334
1,10_8336
1,10_8394
1,10_8398
1,10_8420
2,10_846
1,10_8481
0,10_849
5,10_8587
1,10_8605
0,10_8606
1,10_8607
1,10_8618
2,10_8638
1,10_8640
0,10_8657
1,10_8667
1,10_8677
5,10_8699
2,10_8710
2,10_8728
1,10_873
1,10_8730
6,10_8789
2,10_8802
0,10_8847
0,10_8868
1,10_8874
0,10_8882
0,10_8970
2,10_904
1,10_9072
1,10_9096
0,10_9122
0,10_9124
0,10_9128
1,10_9155
1,10_9184
1,10_9187
1,10_924
2,10_929
0,10_9322
3,10_9332
2,10_9347
1,10_9368
1,10_9373
1,10_940
0,10_9401
1,10_9423
1,10_949
1,10_9509
1,10_952
4,10_9542
6,10_9596
0,10_9600
1,10_9632
1,10_9658
1,10_9673
0,10_9714
1,10_9719
0,10_9733
1,10_9736
2,10_9771
1,10_9829
4,10_984
1,10_9919
1,10_9941
1,10_9969
1,10_9972
0,11_10018
5,11_10027
2,11_10032
0,11_10057
1,11_10063
0,11_10081
4,11_10095
1,11_10102
2,11_10118
1,11_10129
0,11_10141
1,11_10202
1,11_10243
1,11_10253
0,11_10286
1,11_10363
1,11_10372
1,11_10395
0,11_10452
2,11_10484
1,11_10524
0,11_1056
1,11_10563
0,11_1059
1,11_10626
1,11_1067
0,11_10702
2,11_10722
1,11_10746
1,11_10751
1,11_10752
7,11_10754
1,11_10842
1,11_10879
0,11_10892
1,11_10923
2,11_10926
1,11_10929
7,11_10941
0,11_10949
2,11_1097
2,11_10986
5,11_10988
1,11_1099
2,11_10996
1,11_10998
1,11_11011
1,11_11045
1,11_1109
1,11_11118
0,11_1112
2,11_11204
0,11_11235
2,11_11245
2,11_11266
2,11_1129
1,11_11315
1,11_11339
1,11_11374
1,11_11375
0,11_11410
2,11_11411
0,11_11441
2,11_11443
4,11_11469
1,11_11479
1,11_11484
4,11_1149
1,11_11504
2,11_11506
1,11_11526
1,11_1161
1,11_11618
1,11_11624
1,11_11682
7,11_11686
1,11_11689
1,11_11692
1,11_11721
2,11_11726
1,11_11734
1,11_11738
2,11_1174
1,11_11793
2,11_11865
1,11_11875
1,11_11881
4,11_1190
1,11_11902
1,11_11929
2,11_12015
0,11_12029
2,11_12042
0,11_12053
1,11_12057
1,11_12063
2,11_12173
1,11_12176
2,11_12274
1,11_12283
0,11_12298
1,11_12300
1,11_12308
1,11_12315
0,11_12326
2,11_12331
0,11_1235
1,11_12355
1,11_12370
1,11_12387
1,11_12423
1,11_12432
1,11_12480
2,11_12510
2,11_12521
1,11_12527
1,11_12529
0,11_12567
2,11_12572
6,11_12577
1,11_12588
1,11_126
0,11_12628
2,11_12649
7,11_12666
3,11_12670
0,11_12681
1,11_12720
1,11_1275
1,11_12809
0,11_12825
1,11_12833
0,11_12898
1,11_12916
2,11_13023
1,11_13031
7,11_13056
1,11_13084
0,11_13137
2,11_13143
1,11_13182
1,11_13192
7,11_13229
6,11_13285
1,11_13300
0,11_13337
1,11_13353
1,11_13373
4,11_13383
0,11_13393
1,11_13402
1,11_13412
5,11_13436
1,11_13461
1,11_13508
2,11_13511
2,11_13542
0,11_13577
1,11_13590
1,11_13599
1,11_13642
2,11_13677
1,11_13678
0,11_13682
0,11_13701
1,11_13712
2,11_13728
6,11_13738
2,11_1378
2,11_13793
1,11_1380
1,11_13826
1,11_1383
0,11_13830
0,11_13832
1,11_13846
7,11_13857
1,11_13886
0,11_13941
1,11_13943
4,11_1399
2,11_140
2,11_14004
0,11_14028
2,11_14042
0,11_14065
1,11_14078
0,11_14110
2,11_14120
7,11_14210
2,11_14233
1,11_14257
1,11_1428
1,11_14297
2,11_14343
1,11_14415
2,11_14516
2,11_14569
1,11_14677
0,11_14738
1,11_1474
2,11_14744
2,11_14754
1,11_14755
1,11_14771
1,11_14780
1,11_14786
7,11_14788
7,11_1480
1,11_14821
1,11_14830
0,11_14861
0,11_14864
3,11_1488
1,11_14910
1,11_14924
0,11_14940
0,11_14950
0,11_14954
1,11_14962
1,11_14967
1,11_14984
1,11_14997
4,11_1517
1,11_1523
1,11_1526
1,11_1528
0,11_1549
2,11_1565
1,11_1589
1,11_160
1,11_1634
1,11_1663
1,11_1705
0,11_1714
6,11_1723
1,11_1749
1,11_1799
0,11_1822
1,11_1837
0,11_184
1,11_1846
1,11_1867
1,11_1903
1,11_1909
0,11_1910
1,11_1954
1,11_197
1,11_1970
1,11_2056
1,11_2062
