cluster,subcluster,cell
0,0,0
0,0,1
6,0,2
6,0,3
0,0,4
0,0,5
6,0,6
0,0,7
0,0,8
0,0,9
6,0,10
7,0,11
4,0,12
5,0,13
6,0,14
5,0,15
0,0,16
6,0,17
0,0,18
4,0,19
0,0,20
6,0,21
0,0,22
6,0,23
0,0,24
5,0,25
7,0,26
6,0,27
0,0,28
5,0,29
4,0,30
3,0,31
6,0,32
0,0,33
7,0,34
0,0,35
0,0,36
0,0,37
0,0,38
0,0,39
0,0,40
7,0,41
6,0,42
0,0,43
5,0,44
4,0,45
0,0,46
6,0,47
0,0,48
7,0,49
4,0,50
0,0,51
0,0,52
0,0,53
0,0,54
6,0,55
0,0,56
5,0,57
7,0,58
3,0,59
6,0,60
0,0,61
0,0,62
6,0,63
0,0,64
6,0,65
0,0,66
0,0,67
0,0,68
0,0,69
0,0,70
3,0,71
0,0,72
4,0,73
0,0,74
0,0,75
0,0,76
0,0,77
0,0,78
6,0,79
0,0,80
7,0,81
6,0,82
0,0,83
0,0,84
7,0,85
0,0,86
6,0,87
3,0,88
6,0,89
0,0,90
5,0,91
0,0,92
0,0,93
0,0,94
0,0,95
5,0,96
6,0,97
0,0,98
7,0,99
0,0,100
7,0,101
6,0,102
0,0,103
0,0,104
5,0,105
6,0,106
0,0,107
0,0,108
6,0,109
0,0,110
0,0,111
7,0,112
6,0,113
5,0,114
7,0,115
0,0,116
0,0,117
0,0,118
0,0,119
0,0,120
0,0,121
6,0,122
7,0,123
0,0,124
0,0,125
6,0,126
6,0,127
0,0,128
0,0,129
6,0,130
0,0,131
7,0,132
7,0,133
0,0,134
0,0,135
0,0,136
0,0,137
6,0,138
0,0,139
0,0,140
6,0,141
6,0,142
0,0,143
0,0,144
0,0,145
0,0,146
0,0,147
0,0,148
0,0,149
3,0,150
0,0,151
0,0,152
0,0,153
0,0,154
0,0,155
7,0,156
7,0,157
6,0,158
0,0,159
7,0,160
5,0,161
0,0,162
3,0,163
5,0,164
4,0,165
0,0,166
0,0,167
0,0,168
5,0,169
0,0,170
6,0,171
7,0,172
0,0,173
7,0,174
0,0,175
0,0,176
3,0,177
0,0,178
7,0,179
3,0,180
0,0,181
6,0,182
0,0,183
7,0,184
0,0,185
7,0,186
0,0,187
7,0,188
0,0,189
6,0,190
0,0,191
3,0,192
0,0,193
7,0,194
6,0,195
0,0,196
0,0,197
0,0,198
0,0,199
0,0,200
0,0,201
0,0,202
0,0,203
0,0,204
0,0,205
0,0,206
6,0,207
0,0,208
0,0,209
0,0,210
0,0,211
6,0,212
7,0,213
3,0,214
3,0,215
0,0,216
5,0,217
0,0,218
0,0,219
4,0,220
4,0,221
0,0,222
7,0,223
0,0,224
7,0,225
4,0,226
5,0,227
0,0,228
3,0,229
6,0,230
0,0,231
0,0,232
0,0,233
0,0,234
6,0,235
0,0,236
0,0,237
0,0,238
0,0,239
3,0,240
0,0,241
6,0,242
0,0,243
6,0,244
0,0,245
4,0,246
7,0,247
6,0,248
6,0,249
0,0,250
6,0,251
3,0,252
0,0,253
3,0,254
7,0,255
0,0,256
0,0,257
0,0,258
6,0,259
0,0,260
0,0,261
0,0,262
6,0,263
0,0,264
0,0,265
0,0,266
6,0,267
4,0,268
7,0,269
6,0,270
3,0,271
5,0,272
7,0,273
0,0,274
0,0,275
6,0,276
0,0,277
0,0,278
0,0,279
0,0,280
7,0,281
3,0,282
5,0,283
5,0,284
0,0,285
0,0,286
0,0,287
0,0,288
0,0,289
6,0,290
0,0,291
0,0,292
0,0,293
0,0,294
0,0,295
0,0,296
0,0,297
0,0,298
6,0,299
6,0,300
7,0,301
7,0,302
6,0,303
3,0,304
0,0,305
0,0,306
0,0,307
0,0,308
0,0,309
0,0,310
0,0,311
4,0,312
0,0,313
5,0,314
6,0,315
6,0,316
0,0,317
0,0,318
7,0,319
6,0,320
6,0,321
0,0,322
0,0,323
6,0,324
7,0,325
0,0,326
7,0,327
4,0,328
0,0,329
0,0,330
0,0,331
0,0,332
0,0,333
0,0,334
0,0,335
7,0,336
0,0,337
0,0,338
0,0,339
6,0,340
0,0,341
6,0,342
0,0,343
0,0,344
0,0,345
0,0,346
0,0,347
6,0,348
0,0,349
0,0,350
6,0,351
7,0,352
0,0,353
0,0,354
7,0,355
0,0,356
5,0,357
0,0,358
7,0,359
0,0,360
0,0,361
0,0,362
0,0,363
6,0,364
0,0,365
0,0,366
0,0,367
6,0,368
0,0,369
0,0,370
6,0,371
0,0,372
4,0,373
0,0,374
0,0,375
0,0,376
6,0,377
0,0,378
6,0,379
0,0,380
0,0,381
0,0,382
0,0,383
6,0,384
0,0,385
0,0,386
0,0,387
6,0,388
3,0,389
0,0,390
0,0,391
0,0,392
0,0,393
0,0,394
0,0,395
0,0,396
6,0,397
5,0,398
0,0,399
0,0,400
0,0,401
0,0,402
0,0,403
7,0,404
0,0,405
6,0,406
4,0,407
0,0,408
0,0,409
0,0,410
0,0,411
0,0,412
6,0,413
0,0,414
4,0,415
7,0,416
0,0,417
0,0,418
3,0,419
0,0,420
0,0,421
0,0,422
6,0,423
0,0,424
6,0,425
3,0,426
7,0,427
5,0,428
0,0,429
6,0,430
0,0,431
6,0,432
6,0,433
6,0,434
0,0,435
0,0,436
0,0,437
0,0,438
0,0,439
7,0,440
0,0,441
6,0,442
0,0,443
0,0,444
0,0,445
0,0,446
0,0,447
0,0,448
3,0,449
0,0,450
3,0,451
0,0,452
6,0,453
0,0,454
0,0,455
0,0,456
6,0,457
0,0,458
7,0,459
0,0,460
0,0,461
0,0,462
0,0,463
5,0,464
6,0,465
5,0,466
0,0,467
7,0,468
7,0,469
0,0,470
5,0,471
0,0,472
5,0,473
6,0,474
3,0,475
3,0,476
0,0,477
0,0,478
4,0,479
0,0,480
0,0,481
0,0,482
7,0,483
0,0,484
7,0,485
0,0,486
0,0,487
0,0,488
6,0,489
6,0,490
0,0,491
6,0,492
0,0,493
0,0,494
5,0,495
0,0,496
5,0,497
6,0,498
0,0,499
3,0,500
5,0,501
0,0,502
0,0,503
0,0,504
0,0,505
0,0,506
0,0,507
0,0,508
6,0,509
5,0,510
0,0,511
0,0,512
6,0,513
5,0,514
7,0,515
0,0,516
0,0,517
0,0,518
3,0,519
0,0,520
0,0,521
0,0,522
0,0,523
6,0,524
7,0,525
0,0,526
6,0,527
5,0,528
0,0,529
7,0,530
3,0,531
0,0,532
6,0,533
5,0,534
0,0,535
0,0,536
0,0,537
0,0,538
6,0,539
0,0,540
0,0,541
0,0,542
6,0,543
5,0,544
0,0,545
0,0,546
3,0,547
0,0,548
5,0,549
6,0,550
3,0,551
5,0,552
6,0,553
0,0,554
7,0,555
7,0,556
0,0,557
0,0,558
0,0,559
0,0,560
0,0,561
0,0,562
0,0,563
6,0,564
0,0,565
4,0,566
5,0,567
0,0,568
0,0,569
7,0,570
0,0,571
0,0,572
0,0,573
0,0,574
0,0,575
0,0,576
0,0,577
7,0,578
0,0,579
6,0,580
0,0,581
0,0,582
0,0,583
0,0,584
0,0,585
4,0,586
6,0,587
0,0,588
7,0,589
6,0,590
0,0,591
0,0,592
0,0,593
0,0,594
6,0,595
0,0,596
3,0,597
0,0,598
7,0,599
0,0,600
0,0,601
0,0,602
0,0,603
6,0,604
0,0,605
0,0,606
0,0,607
0,0,608
0,0,609
0,0,610
6,0,611
0,0,612
4,0,613
7,0,614
6,0,615
6,0,616
3,0,617
7,0,618
0,0,619
6,0,620
0,0,621
6,0,622
0,0,623
6,0,624
6,0,625
4,0,626
6,0,627
7,0,628
6,0,629
7,0,630
3,0,631
7,0,632
0,0,633
0,0,634
6,0,635
0,0,636
5,0,637
0,0,638
0,0,639
0,0,640
0,0,641
0,0,642
6,0,643
0,0,644
7,0,645
5,0,646
0,0,647
0,0,648
0,0,649
0,0,650
0,0,651
0,0,652
5,0,653
0,0,654
7,0,655
0,0,656
0,0,657
0,0,658
4,0,659
0,0,660
7,0,661
0,0,662
0,0,663
0,0,664
0,0,665
6,0,666
0,0,667
0,0,668
0,0,669
4,0,670
4,0,671
0,0,672
0,0,673
6,0,674
0,0,675
6,0,676
6,0,677
0,0,678
7,0,679
0,0,680
6,0,681
6,0,682
0,0,683
6,0,684
0,0,685
0,0,686
6,0,687
0,0,688
0,0,689
6,0,690
0,0,691
0,0,692
7,0,693
0,0,694
6,0,695
6,0,696
6,0,697
0,0,698
0,0,699
5,0,700
0,0,701
0,0,702
5,0,703
0,0,704
0,0,705
5,0,706
7,0,707
6,0,708
0,0,709
5,0,710
0,0,711
0,0,712
6,0,713
7,0,714
0,0,715
0,0,716
4,0,717
0,0,718
0,0,719
3,0,720
0,0,721
0,0,722
0,0,723
6,0,724
0,0,725
0,0,726
7,0,727
0,0,728
6,0,729
0,0,730
7,0,731
0,0,732
0,0,733
5,0,734
0,0,735
4,0,736
0,0,737
7,0,738
6,0,739
4,0,740
0,0,741
6,0,742
0,0,743
6,0,744
0,0,745
0,0,746
0,0,747
0,0,748
4,0,749
7,0,750
0,0,751
0,0,752
3,0,753
7,0,754
5,0,755
0,0,756
7,0,757
5,0,758
0,0,759
0,0,760
0,0,761
7,0,762
3,0,763
4,0,764
7,0,765
0,0,766
0,0,767
0,0,768
0,0,769
0,0,770
7,0,771
0,0,772
0,0,773
5,0,774
0,0,775
3,0,776
7,0,777
6,0,778
6,0,779
7,0,780
5,0,781
0,0,782
0,0,783
6,0,784
0,0,785
0,0,786
6,0,787
0,0,788
0,0,789
0,0,790
0,0,791
7,0,792
0,0,793
0,0,794
7,0,795
0,0,796
0,0,797
6,0,798
6,0,799
0,0,800
5,0,801
0,0,802
7,0,803
0,0,804
0,0,805
0,0,806
0,0,807
0,0,808
0,0,809
0,0,810
0,0,811
0,0,812
0,0,813
0,0,814
7,0,815
3,0,816
3,0,817
0,0,818
0,0,819
0,0,820
0,0,821
7,0,822
0,0,823
0,0,824
0,0,825
0,0,826
0,0,827
0,0,828
6,0,829
7,0,830
5,0,831
6,0,832
0,0,833
7,0,834
0,0,835
5,0,836
0,0,837
0,0,838
3,0,839
7,0,840
0,0,841
4,0,842
0,0,843
0,0,844
0,0,845
7,0,846
4,0,847
6,0,848
7,0,849
7,0,850
6,0,851
0,0,852
0,0,853
0,0,854
6,0,855
0,0,856
0,0,857
0,0,858
4,0,859
3,0,860
0,0,861
6,0,862
0,0,863
0,0,864
0,0,865
