cluster,subcluster,cell
3,0,0
1,0,1
3,0,2
1,0,3
1,0,4
4,0,5
4,0,6
0,0,7
3,0,8
0,0,9
0,0,10
3,0,11
0,0,12
3,0,13
3,0,14
1,0,15
1,0,16
3,0,17
1,0,18
3,0,19
0,0,20
0,0,21
0,0,22
3,0,23
1,0,24
1,0,25
0,0,26
1,0,27
1,0,28
0,0,29
3,0,30
4,0,31
3,0,32
0,0,33
0,0,34
0,0,35
3,0,36
0,0,37
0,0,38
1,0,39
1,0,40
1,0,41
0,0,42
1,0,43
0,0,44
0,0,45
0,0,46
0,0,47
0,0,48
0,0,49
0,0,50
4,0,51
1,0,52
3,0,53
4,0,54
1,0,55
3,0,56
0,0,57
0,0,58
1,0,59
0,0,60
0,0,61
0,0,62
1,0,63
0,0,64
0,0,65
1,0,66
0,0,67
1,0,68
0,0,69
1,0,70
0,0,71
1,0,72
0,0,73
3,0,74
0,0,75
4,0,76
1,0,77
0,0,78
1,0,79
0,0,80
0,0,81
1,0,82
3,0,83
0,0,84
1,0,85
0,0,86
1,0,87
1,0,88
0,0,89
1,0,90
4,0,91
1,0,92
4,0,93
3,0,94
3,0,95
1,0,96
4,0,97
3,0,98
4,0,99
0,0,100
1,0,101
4,0,102
3,0,103
0,0,104
0,0,105
1,0,106
3,0,107
0,0,108
1,0,109
0,0,110
0,0,111
1,0,112
1,0,113
3,0,114
1,0,115
0,0,116
1,0,117
1,0,118
1,0,119
1,0,120
1,0,121
1,0,122
0,0,123
1,0,124
0,0,125
1,0,126
1,0,127
0,0,128
4,0,129
1,0,130
0,0,131
3,0,132
1,0,133
0,0,134
3,0,135
3,0,136
1,0,137
0,0,138
1,0,139
4,0,140
3,0,141
4,0,142
3,0,143
0,0,144
3,0,145
1,0,146
1,0,147
1,0,148
0,0,149
0,0,150
0,0,151
0,0,152
0,0,153
3,0,154
4,0,155
4,0,156
0,0,157
0,0,158
0,0,159
1,0,160
1,0,161
1,0,162
1,0,163
3,0,164
4,0,165
0,0,166
1,0,167
3,0,168
0,0,169
0,0,170
0,0,171
1,0,172
1,0,173
1,0,174
3,0,175
0,0,176
3,0,177
0,0,178
4,0,179
4,0,180
3,0,181
1,0,182
3,0,183
3,0,184
0,0,185
1,0,186
0,0,187
0,0,188
1,0,189
0,0,190
1,0,191
1,0,192
1,0,193
0,0,194
3,0,195
4,0,196
4,0,197
4,0,198
1,0,199
0,0,200
1,0,201
1,0,202
1,0,203
3,0,204
4,0,205
0,0,206
1,0,207
1,0,208
0,0,209
1,0,210
4,0,211
3,0,212
3,0,213
0,0,214
0,0,215
0,0,216
1,0,217
0,0,218
3,0,219
1,0,220
1,0,221
1,0,222
4,0,223
1,0,224
0,0,225
1,0,226
1,0,227
1,0,228
0,0,229
1,0,230
1,0,231
1,0,232
1,0,233
0,0,234
4,0,235
3,0,236
0,0,237
0,0,238
1,0,239
0,0,240
0,0,241
3,0,242
3,0,243
0,0,244
4,0,245
0,0,246
3,0,247
1,0,248
1,0,249
0,0,250
0,0,251
0,0,252
1,0,253
0,0,254
0,0,255
0,0,256
0,0,257
4,0,258
1,0,259
0,0,260
0,0,261
0,0,262
3,0,263
1,0,264
1,0,265
0,0,266
4,0,267
3,0,268
1,0,269
0,0,270
3,0,271
4,0,272
4,0,273
0,0,274
3,0,275
0,0,276
0,0,277
4,0,278
0,0,279
1,0,280
1,0,281
1,0,282
1,0,283
0,0,284
4,0,285
1,0,286
1,0,287
1,0,288
4,0,289
0,0,290
0,0,291
1,0,292
4,0,293
3,0,294
0,0,295
1,0,296
0,0,297
4,0,298
0,0,299
4,0,300
1,0,301
0,0,302
4,0,303
4,0,304
0,0,305
1,0,306
4,0,307
1,0,308
0,0,309
1,0,310
1,0,311
3,0,312
0,0,313
1,0,314
4,0,315
1,0,316
1,0,317
0,0,318
0,0,319
1,0,320
1,0,321
1,0,322
4,0,323
1,0,324
4,0,325
1,0,326
1,0,327
3,0,328
0,0,329
3,0,330
1,0,331
0,0,332
4,0,333
4,0,334
1,0,335
1,0,336
0,0,337
0,0,338
1,0,339
1,0,340
3,0,341
1,0,342
1,0,343
1,0,344
4,0,345
3,0,346
1,0,347
1,0,348
0,0,349
1,0,350
3,0,351
0,0,352
0,0,353
0,0,354
1,0,355
1,0,356
3,0,357
0,0,358
3,0,359
3,0,360
0,0,361
0,0,362
4,0,363
1,0,364
1,0,365
0,0,366
1,0,367
3,0,368
4,0,369
1,0,370
1,0,371
0,0,372
1,0,373
4,0,374
1,0,375
1,0,376
1,0,377
0,0,378
3,0,379
0,0,380
1,0,381
3,0,382
0,0,383
0,0,384
0,0,385
4,0,386
1,0,387
3,0,388
4,0,389
0,0,390
1,0,391
0,0,392
0,0,393
1,0,394
0,0,395
0,0,396
4,0,397
0,0,398
1,0,399
4,0,400
0,0,401
4,0,402
4,0,403
1,0,404
1,0,405
3,0,406
1,0,407
3,0,408
4,0,409
0,0,410
3,0,411
1,0,412
3,0,413
3,0,414
1,0,415
0,0,416
3,0,417
3,0,418
1,0,419
0,0,420
0,0,421
4,0,422
3,0,423
1,0,424
1,0,425
0,0,426
0,0,427
1,0,428
1,0,429
4,0,430
3,0,431
1,0,432
0,0,433
1,0,434
3,0,435
1,0,436
1,0,437
3,0,438
1,0,439
1,0,440
1,0,441
1,0,442
1,0,443
0,0,444
4,0,445
0,0,446
4,0,447
1,0,448
4,0,449
