cluster,mutation
4,10_1011
1,10_1047
1,10_1050
2,10_1058
1,10_1090
4,10_1099
3,10_11
4,10_1128
1,10_1161
1,10_1168
3,10_1201
4,10_1203
1,10_1218
2,10_1223
3,10_1224
3,10_1261
1,10_1269
2,10_127
2,10_1276
2,10_1280
4,10_1282
4,10_1284
0,10_1289
3,10_1318
3,10_1323
4,10_1368
0,10_1378
3,10_1387
1,10_1400
4,10_145
0,10_1465
4,10_1478
3,10_1497
4,10_1520
3,10_1521
3,10_1531
4,10_1541
1,10_1554
2,10_1556
0,10_1568
1,10_1584
1,10_1626
4,10_1640
2,10_1674
4,10_1692
3,10_1694
4,10_1736
2,10_176
4,10_1783
3,10_1836
4,10_1844
0,10_1856
0,10_1884
0,10_189
0,10_1895
3,10_1900
4,10_1907
0,10_1998
4,10_2003
1,10_2018
0,10_2022
1,10_204
4,10_2052
1,10_2056
3,10_2075
3,10_2092
4,10_2112
4,10_2113
4,10_2165
4,10_218
4,10_2181
1,10_22
1,10_2217
4,10_2240
2,10_230
0,10_2303
3,10_2309
3,10_2329
4,10_2369
1,10_2374
0,10_2424
4,10_2433
1,10_2436
2,10_2437
0,10_2480
2,10_2510
4,10_2520
4,10_2566
4,10_2583
3,10_2584
3,10_2614
3,10_2632
1,10_2666
4,10_2700
4,10_2711
3,10_2721
0,10_2725
3,10_2745
4,10_2754
4,10_276
4,10_2761
2,10_2824
0,10_2826
1,10_2853
2,10_2872
4,10_2881
3,10_2882
3,10_2886
0,10_2904
3,10_2932
2,10_2968
4,10_3006
4,10_3007
3,10_3047
4,10_3071
2,10_3075
1,10_3137
3,10_3171
2,10_3197
0,10_3238
4,10_3260
4,10_330
4,10_3300
1,10_334
0,10_3399
1,10_340
3,10_3418
3,10_3420
3,10_3444
1,10_3456
1,10_3461
4,10_3471
4,10_349
2,10_3497
4,10_3527
1,10_3543
1,10_3549
3,10_3577
1,10_3605
3,10_3645
0,10_3673
4,10_3675
2,10_3710
4,10_3714
1,10_3752
1,10_3792
0,10_385
3,10_3863
0,10_3869
1,10_3906
3,10_3930
3,10_3978
1,10_3982
4,10_3992
4,10_400
3,10_4000
4,10_4013
4,10_4022
3,10_4031
4,10_4053
3,10_4074
0,10_4077
2,10_4096
2,10_4098
3,10_4100
4,10_4116
4,10_4143
4,10_4168
3,10_4244
4,10_4262
4,10_4269
3,10_431
3,10_4329
0,10_4333
4,10_434
0,10_4414
4,10_4460
2,10_4469
3,10_4510
0,10_4521
4,10_4523
0,10_4534
3,10_4542
3,10_4546
1,10_4600
4,10_4619
1,10_4686
0,10_469
3,10_4767
1,10_478
2,10_4792
0,10_4819
0,10_4929
0,10_4942
4,10_4971
4,10_531
4,10_576
4,10_623
4,10_624
3,10_651
2,10_670
2,10_735
1,10_777
3,10_809
3,10_856
1,10_870
4,10_902
3,10_923
1,10_931
0,10_948
1,10_950
3,10_953
1,10_961
4,11_1006
3,11_1007
4,11_1054
3,11_1106
4,11_111
3,11_1136
2,11_1162
4,11_1179
2,11_1207
4,11_1211
0,11_1290
3,11_1291
4,11_1331
1,11_1347
0,11_1363
2,11_1372
1,11_1377
1,11_1381
2,11_1394
1,11_1406
1,11_1420
4,11_1425
1,11_1452
4,11_1532
1,11_1546
0,11_1578
1,11_1599
2,11_16
4,11_1633
3,11_1647
2,11_165
1,11_1660
1,11_1744
4,11_1766
4,11_1785
4,11_1790
0,11_1799
3,11_1868
3,11_1889
4,11_1984
4,11_1992
4,11_1995
2,11_2005
3,11_2007
4,11_2037
3,11_2076
4,11_213
3,11_2131
4,11_2147
1,11_2149
3,11_219
4,11_221
4,11_2215
4,11_2243
4,11_2253
4,11_2384
4,11_2389
1,11_2397
4,11_245
3,11_2465
4,11_248
0,11_2493
0,11_2525
1,11_255
3,11_256
4,11_2587
3,11_2633
4,11_2659
0,11_2661
3,11_2680
3,11_269
2,11_2693
4,11_27
3,11_2719
4,11_2732
0,11_2741
1,11_2751
0,11_2764
4,11_2778
3,11_28
4,11_2827
0,11_2830
2,11_2854
0,11_289
4,11_2910
4,11_2948
4,11_2961
4,11_2979
4,11_2999
0,11_3010
2,11_3015
4,11_3032
0,11_3034
2,11_3090
3,11_3110
0,11_3115
3,11_3190
4,11_3218
4,11_3244
4,11_3248
4,11_3263
1,11_3312
4,11_3320
3,11_3336
3,11_3355
4,11_3359
3,11_3396
2,11_3407
3,11_343
4,11_3469
1,11_3478
3,11_3492
3,11_3496
4,11_3498
4,11_3508
4,11_3509
3,11_3552
3,11_356
3,11_3564
4,11_357
3,11_3695
4,11_3748
4,11_3750
1,11_3766
0,11_3802
4,11_3826
4,11_384
4,11_3846
3,11_3851
0,11_3864
1,11_3891
3,11_392
2,11_3928
4,11_3931
3,11_3954
1,11_3985
3,11_4011
2,11_4029
3,11_4037
4,11_4123
4,11_4156
1,11_4159
4,11_4250
0,11_4277
3,11_4287
2,11_4420
4,11_4436
3,11_4471
3,11_4473
1,11_4496
3,11_4498
2,11_4511
3,11_4540
1,11_4552
0,11_4595
4,11_460
4,11_4602
4,11_4634
0,11_4645
4,11_4705
4,11_471
1,11_472
4,11_4724
4,11_4725
3,11_4756
3,11_4775
3,11_482
4,11_4825
3,11_487
0,11_4873
2,11_4912
1,11_4915
3,11_4926
3,11_4933
3,11_4947
4,11_4961
1,11_514
3,11_515
4,11_527
3,11_574
4,11_607
4,11_62
1,11_649
2,11_65
4,11_72
1,11_755
3,11_810
2,11_845
3,11_846
4,11_880
0,11_910
3,11_936
3,11_983
1,11_997
4,12_1031
0,12_1032
4,12_1110
0,12_1114
1,12_1124
4,12_1140
4,12_1174
4,12_1192
4,12_1197
1,12_1293
2,12_1294
4,12_1304
3,12_1365
3,12_1374
3,12_1434
1,12_1485
0,12_1506
4,12_1523
0,12_1540
1,12_1552
1,12_1565
4,12_1593
4,12_1650
3,12_1658
4,12_1679
1,12_1693
4,12_1732
0,12_1743
1,12_1801
4,12_185
4,12_1878
4,12_1891
2,12_1910
3,12_1937
4,12_1957
4,12_1982
1,12_1989
1,12_1993
0,12_2043
3,12_2119
1,12_212
4,12_2134
4,12_2156
4,12_2170
1,12_2180
0,12_2205
4,12_2224
4,12_2232
4,12_2251
4,12_2266
4,12_2268
4,12_2285
0,12_2307
3,12_2318
1,12_2335
1,12_2336
1,12_235
1,12_2357
3,12_2359
4,12_2362
3,12_2373
0,12_238
3,12_2444
0,12_2457
3,12_2470
4,12_2477
4,12_2483
3,12_2494
4,12_2517
1,12_2544
4,12_2568
3,12_2600
3,12_2639
3,12_2646
4,12_266
3,12_268
4,12_2688
3,12_2697
2,12_2709
1,12_2713
4,12_2720
4,12_2726
0,12_2736
4,12_2766
3,12_2788
4,12_2813
4,12_2814
4,12_2840
4,12_2849
4,12_2920
3,12_2925
4,12_293
4,12_2971
1,12_3050
3,12_3073
2,12_308
4,12_311
4,12_3126
1,12_3147
