cell,V1,V2
0.0,6.965365886688232,3.29074764251709
1.0,7.825786113739014,2.701432704925537
2.0,6.389401435852051,5.081827640533447
3.0,9.709664344787598,4.750380992889404
4.0,6.320577144622803,4.849865436553955
5.0,-12.590580940246582,8.922410011291504
6.0,-12.145936965942383,8.93032455444336
7.0,7.5402116775512695,5.784265041351318
8.0,8.37980842590332,2.7282204627990723
9.0,8.667325973510742,4.254532814025879
10.0,7.129032611846924,2.772270679473877
11.0,7.558826446533203,3.53851318359375
12.0,7.609701156616211,5.459254264831543
13.0,8.59829044342041,3.721829652786255
14.0,6.276309490203857,5.29917573928833
15.0,9.149893760681152,3.919447422027588
16.0,9.344267845153809,3.58535099029541
17.0,6.922143459320068,2.8569774627685547
18.0,7.9088826179504395,3.474592685699463
19.0,6.435256004333496,3.257328748703003
20.0,9.389189720153809,4.499611854553223
21.0,6.85935115814209,5.531235218048096
22.0,7.064807891845703,3.092364549636841
23.0,-12.065499305725098,9.21352481842041
24.0,8.66690731048584,2.992971181869507
25.0,7.990757942199707,2.562528610229492
26.0,6.961610317230225,3.977778673171997
27.0,8.380806922912598,4.952414512634277
28.0,8.861335754394531,5.211453437805176
29.0,7.328924655914307,5.713351726531982
30.0,-12.489689826965332,9.079547882080078
31.0,7.805335998535156,5.078057765960693
32.0,-12.301789283752441,9.257974624633789
33.0,6.526669502258301,5.103815078735352
34.0,6.17453145980835,3.7308619022369385
35.0,6.0912251472473145,4.35594367980957
36.0,6.291214942932129,5.184805393218994
37.0,8.510363578796387,4.192922592163086
38.0,6.846667766571045,5.301209926605225
39.0,7.459608554840088,2.9085376262664795
40.0,7.7555251121521,4.247274875640869
41.0,6.714224338531494,3.610335350036621
42.0,7.616305351257324,3.2924904823303223
43.0,7.804206848144531,5.744509220123291
44.0,6.716902256011963,4.085989475250244
45.0,6.154469966888428,3.461272954940796
46.0,6.878049373626709,3.527742862701416
47.0,9.17077922821045,4.137563228607178
48.0,6.545762062072754,4.8673834800720215
49.0,7.49746561050415,3.7502336502075195
50.0,6.455361843109131,4.173158645629883
51.0,6.245495796203613,4.93993616104126
52.0,9.020191192626953,3.555943489074707
53.0,8.646355628967285,5.04909610748291
54.0,9.251740455627441,4.687910079956055
55.0,7.663010120391846,2.8991518020629883
56.0,6.539729118347168,3.890143632888794
57.0,8.354535102844238,3.699908494949341
58.0,8.5269193649292,5.280974388122559
59.0,6.8987250328063965,2.8807976245880127
60.0,6.543525218963623,5.496266841888428
61.0,8.604161262512207,3.4183480739593506
62.0,7.34573221206665,4.294124126434326
63.0,6.099153518676758,4.971686840057373
64.0,9.172694206237793,4.750066757202148
65.0,6.1685333251953125,4.07539176940918
66.0,8.094938278198242,4.4155449867248535
67.0,9.479988098144531,5.112333297729492
68.0,7.36456298828125,5.261282444000244
69.0,8.6493558883667,4.921355247497559
70.0,6.260985374450684,4.292202949523926
71.0,8.57442569732666,3.537003517150879
72.0,9.541598320007324,4.2571282386779785
73.0,8.798107147216797,3.5072126388549805
74.0,8.205413818359375,4.09196138381958
75.0,8.902688026428223,4.509882926940918
76.0,7.725871562957764,5.807684421539307
77.0,7.696053504943848,6.228057384490967
78.0,7.279194355010986,3.679348945617676
79.0,7.1557536125183105,5.959558963775635
80.0,9.127664566040039,5.292553424835205
81.0,6.218222141265869,4.268798351287842
82.0,6.7994818687438965,4.986743450164795
83.0,7.326562404632568,3.3771092891693115
84.0,6.258772373199463,3.5131125450134277
85.0,7.431778907775879,4.883215427398682
86.0,9.137225151062012,5.467395782470703
87.0,6.163961887359619,3.5199697017669678
88.0,6.438933849334717,3.3761956691741943
89.0,7.548191547393799,3.8492984771728516
90.0,8.257344245910645,5.239799976348877
91.0,-12.661306381225586,9.032806396484375
92.0,9.1513032913208,3.491901159286499
93.0,-12.425797462463379,9.16553783416748
94.0,8.594557762145996,2.9582996368408203
95.0,8.671701431274414,4.057722091674805
96.0,8.625144004821777,5.743289470672607
97.0,-12.201403617858887,8.913942337036133
98.0,6.979252815246582,5.830008506774902
99.0,-12.270869255065918,8.948949813842773
100.0,6.829012870788574,3.609149217605591
101.0,6.877172946929932,5.702647686004639
102.0,-12.406206130981445,8.906733512878418
103.0,7.543330192565918,2.802946090698242
104.0,9.141873359680176,5.437616348266602
105.0,6.8637285232543945,4.737897872924805
