cluster,mutation
3,10_1021
2,10_1025
4,10_1035
6,10_1097
2,10_112
3,10_1122
4,10_1133
3,10_1151
8,10_1161
7,10_1181
2,10_119
3,10_1192
8,10_12
2,10_122
7,10_1222
2,10_1267
6,10_1276
2,10_1367
8,10_1414
2,10_1417
4,10_1477
8,10_1498
1,10_1518
0,10_1522
3,10_1546
3,10_1577
0,10_1588
7,10_1633
8,10_165
1,10_1653
4,10_1687
3,10_1690
2,10_1696
3,10_1808
4,10_183
1,10_1853
4,10_1877
5,10_1951
7,10_1978
2,10_1990
6,10_2010
6,10_2015
5,10_2046
4,10_2050
5,10_2065
3,10_2066
2,10_2103
4,10_2127
8,10_2162
7,10_2190
3,10_2200
2,10_2235
2,10_2257
2,10_2289
7,10_2306
3,10_2308
2,10_2321
4,10_2328
8,10_2397
7,10_240
2,10_2436
3,10_2506
3,10_2525
8,10_2551
3,10_2617
4,10_2621
2,10_2643
2,10_2665
7,10_2761
2,10_2767
3,10_279
4,10_2806
1,10_2829
6,10_2836
4,10_2862
4,10_2875
8,10_2891
4,10_2906
2,10_2959
7,10_2969
2,10_3029
6,10_3053
8,10_3058
7,10_308
2,10_3089
5,10_3114
7,10_3163
3,10_3169
5,10_3171
8,10_3193
6,10_3225
1,10_3263
6,10_3270
7,10_3276
3,10_332
8,10_3337
3,10_3374
2,10_3436
1,10_3454
2,10_3493
6,10_3524
0,10_3527
5,10_3561
2,10_359
7,10_3606
3,10_3621
7,10_3678
3,10_3682
2,10_3733
3,10_3751
5,10_3843
1,10_3868
1,10_3884
2,10_392
8,10_3923
0,10_3938
3,10_3952
2,10_3970
7,10_3980
0,10_4074
6,10_4113
2,10_4114
7,10_4131
3,10_4157
4,10_4186
1,10_4226
2,10_4238
1,10_4283
7,10_433
2,10_4363
1,10_4367
2,10_4379
1,10_4457
2,10_4458
2,10_4512
2,10_4527
3,10_4529
7,10_4579
3,10_4648
4,10_474
7,10_4802
2,10_4840
3,10_4848
3,10_4891
5,10_4931
3,10_5007
3,10_5039
1,10_5046
5,10_51
2,10_5115
7,10_5124
6,10_5148
7,10_5177
2,10_5205
5,10_528
7,10_5306
2,10_5315
2,10_5320
8,10_5325
2,10_5377
4,10_54
3,10_5419
8,10_5426
3,10_5451
3,10_5485
7,10_5502
3,10_5516
1,10_5539
3,10_56
3,10_5660
6,10_5666
2,10_5700
7,10_5724
8,10_5759
3,10_5787
3,10_5821
2,10_5829
4,10_5839
6,10_5904
6,10_5915
4,10_593
2,10_5947
7,10_5959
1,10_5982
2,10_599
1,10_5996
8,10_6015
1,10_6023
3,10_6045
2,10_607
3,10_6094
5,10_6195
1,10_6199
7,10_6225
2,10_6234
7,10_6264
2,10_6268
1,10_6296
6,10_6310
1,10_6312
7,10_6315
3,10_6375
1,10_6408
1,10_643
2,10_6446
6,10_6447
2,10_645
6,10_6507
2,10_6600
6,10_6604
3,10_6616
1,10_6630
7,10_6661
3,10_6664
3,10_6678
7,10_669
2,10_6745
2,10_6752
2,10_6783
8,10_6794
7,10_6849
1,10_6859
5,10_6897
2,10_6906
2,10_6912
0,10_6928
0,10_6941
2,10_697
3,10_6971
2,10_6997
1,10_6998
7,10_7059
7,10_7064
8,10_7083
4,10_7091
1,10_7101
2,10_7108
2,10_7115
2,10_7137
2,10_7188
3,10_7202
8,10_722
1,10_7260
4,10_7288
2,10_7300
3,10_7358
5,10_7377
4,10_7381
7,10_7382
5,10_7391
3,10_7413
5,10_7417
4,10_7420
2,10_7434
3,10_7445
3,10_7499
6,10_7554
8,10_759
4,10_7601
7,10_7611
8,10_7636
1,10_7639
3,10_7647
8,10_7691
2,10_7702
3,10_7716
5,10_7746
2,10_7808
3,10_786
7,10_7912
4,10_7915
6,10_7962
1,10_7965
1,10_7971
7,10_7975
2,10_7979
8,10_7988
5,10_8003
7,10_8084
8,10_8183
7,10_8209
8,10_8261
7,10_827
7,10_8281
3,10_8300
3,10_8327
6,10_833
7,10_8359
3,10_8379
2,10_8407
4,10_8423
2,10_8433
7,10_8506
2,10_8541
3,10_8550
8,10_857
6,10_8646
2,10_8696
2,10_8708
6,10_8734
7,10_8760
4,10_8761
6,10_8830
4,10_8835
3,10_8939
7,10_8951
3,10_8956
2,10_9024
7,10_904
7,10_9081
3,10_9108
3,10_9112
4,10_9145
2,10_9175
3,10_9216
3,10_9277
2,10_9307
8,10_9316
6,10_9336
7,10_9347
2,10_9369
6,10_937
5,10_9378
6,10_9380
4,10_9383
5,10_9389
3,10_9424
3,10_9453
1,10_9455
3,10_9461
4,10_9470
8,10_9471
2,10_9517
2,10_9525
7,10_9544
7,10_9570
2,10_9619
6,10_9678
4,10_969
8,10_9699
3,10_9713
4,10_972
2,10_9769
6,10_9829
6,10_993
3,11_10
6,11_1009
6,11_1014
6,11_1028
8,11_1127
1,11_1158
8,11_1165
7,11_1171
1,11_1180
2,11_120
4,11_1215
6,11_1233
3,11_125
4,11_1250
2,11_1322
3,11_134
8,11_1353
2,11_1373
3,11_1380
2,11_1409
2,11_1443
3,11_1468
4,11_1470
7,11_1475
8,11_1494
6,11_1512
1,11_1515
3,11_1529
3,11_1548
3,11_1552
7,11_157
5,11_1684
2,11_1714
2,11_1750
2,11_1757
8,11_1769
1,11_1789
4,11_1798
3,11_1799
2,11_1824
7,11_1832
4,11_1833
7,11_1887
6,11_1898
3,11_1921
4,11_1925
2,11_1947
3,11_1963
6,11_1977
0,11_2019
3,11_2022
2,11_203
1,11_2032
1,11_2036
4,11_2043
6,11_2054
8,11_2057
4,11_2086
6,11_2106
8,11_2123
3,11_2131
7,11_2173
2,11_2195
3,11_22
4,11_2203
3,11_2209
2,11_2215
2,11_2218
7,11_2254
1,11_2277
7,11_2278
3,11_2316
7,11_2400
2,11_2416
6,11_249
5,11_2491
5,11_2497
7,11_2567
1,11_2571
8,11_2588
2,11_2662
1,11_2678
7,11_2716
2,11_2753
2,11_2766
4,11_2769
6,11_2784
3,11_2798
6,11_2799
3,11_2807
1,11_2828
2,11_2834
6,11_2858
4,11_2869
2,11_2874
2,11_2896
1,11_2901
5,11_2904
3,11_2972
3,11_2988
2,11_302
1,11_3022
3,11_303
3,11_3038
4,11_3128
4,11_3139
1,11_3192
4,11_3196
3,11_3201
2,11_3203
4,11_3206
5,11_3224
6,11_3245
0,11_3254
7,11_3269
3,11_3277
3,11_3320
4,11_3328
6,11_334
2,11_3344
5,11_3371
3,11_3438
2,11_3484
6,11_3499
8,11_3506
7,11_3548
8,11_3562
2,11_3583
2,11_3589
4,11_3599
6,11_3611
3,11_3613
6,11_3676
3,11_3704
1,11_3722
2,11_3727
7,11_3739
2,11_3781
7,11_3837
3,11_3842
6,11_3911
6,11_3918
3,11_3932
6,11_396
7,11_3960
1,11_3978
4,11_3990
1,11_3991
3,11_4049
3,11_4087
