cell,V1,V2
0.0,11.439726829528809,4.790822505950928
1.0,11.705207824707031,5.48099946975708
2.0,0.17126724123954773,-10.242776870727539
3.0,-6.079072952270508,2.7417821884155273
4.0,0.06216609850525856,-9.962767601013184
5.0,-3.8041484355926514,19.217863082885742
6.0,12.50098991394043,5.797330379486084
7.0,11.286234855651855,6.095235347747803
8.0,-4.174479007720947,19.359024047851562
9.0,17.66124153137207,-8.522444725036621
10.0,11.472532272338867,5.381771564483643
11.0,12.62631893157959,5.043406009674072
12.0,-4.284213542938232,19.23428726196289
13.0,-3.74865984916687,19.273841857910156
14.0,12.03816032409668,4.7237091064453125
15.0,-4.23283576965332,19.2501163482666
16.0,12.575242042541504,5.138465881347656
17.0,-3.4890737533569336,19.265201568603516
18.0,-6.085206508636475,3.5622799396514893
19.0,12.49947452545166,5.911552429199219
20.0,17.343233108520508,-8.459813117980957
21.0,17.52618980407715,-9.13306999206543
22.0,12.509217262268066,6.1023993492126465
23.0,17.366849899291992,-9.233675956726074
24.0,17.202857971191406,-8.56466007232666
25.0,11.992192268371582,6.208263397216797
26.0,17.11323356628418,-9.131414413452148
27.0,11.586392402648926,6.156886100769043
28.0,-3.643860340118408,19.535057067871094
29.0,11.146780014038086,5.3862223625183105
30.0,12.82320785522461,5.328302383422852
31.0,-5.73023796081543,3.2754828929901123
32.0,12.376718521118164,5.102888584136963
33.0,-3.6527140140533447,19.170263290405273
34.0,12.376601219177246,6.365506649017334
35.0,-6.830091953277588,3.6302576065063477
36.0,12.488724708557129,5.52531623840332
37.0,12.57197380065918,5.5775346755981445
38.0,0.12186320126056671,-10.492131233215332
39.0,0.3185715079307556,-10.309480667114258
40.0,-3.5649759769439697,19.0838565826416
41.0,0.05721445009112358,-10.306299209594727
42.0,12.426825523376465,5.118428707122803
43.0,11.5940580368042,4.808043956756592
44.0,0.10431735962629318,-10.302451133728027
45.0,12.284920692443848,6.260286331176758
46.0,-6.787039756774902,3.1156046390533447
47.0,12.64004898071289,4.820427417755127
48.0,16.944149017333984,-8.544590950012207
49.0,-5.815268039703369,2.8674402236938477
50.0,-3.756749153137207,19.033432006835938
51.0,-3.4992997646331787,19.570768356323242
52.0,17.064876556396484,-9.093975067138672
53.0,17.25613784790039,-9.27264404296875
54.0,-6.083175182342529,2.6702558994293213
55.0,-6.814019203186035,2.7477400302886963
56.0,17.546600341796875,-9.057849884033203
57.0,-5.850076675415039,3.5167858600616455
58.0,-5.780393600463867,2.97141695022583
59.0,12.320467948913574,4.772459030151367
60.0,-4.065591335296631,19.191938400268555
61.0,11.689627647399902,4.609419822692871
62.0,-4.284666538238525,19.49076271057129
63.0,11.290425300598145,5.576142311096191
64.0,11.217843055725098,6.116735935211182
65.0,12.015756607055664,5.200839042663574
66.0,12.532281875610352,5.956431865692139
67.0,17.500961303710938,-9.24652099609375
68.0,12.34470272064209,6.152865409851074
69.0,11.612537384033203,6.109028339385986
70.0,-6.368405342102051,3.2145273685455322
71.0,-4.327241897583008,19.37261199951172
72.0,-3.883080244064331,19.545047760009766
73.0,-5.724847793579102,2.9692955017089844
74.0,-4.248600482940674,19.163293838500977
75.0,-6.890194416046143,3.342477798461914
76.0,11.357196807861328,4.904919624328613
77.0,0.12779493629932404,-10.345731735229492
78.0,-5.7994465827941895,3.344339609146118
79.0,12.419109344482422,5.295450210571289
80.0,-6.187429428100586,2.6252524852752686
81.0,12.626108169555664,5.562319755554199
82.0,11.881991386413574,5.269857883453369
83.0,-3.8175628185272217,19.628616333007812
84.0,11.478071212768555,5.046465873718262
85.0,12.74553394317627,5.787007808685303
86.0,11.8814115524292,5.992906093597412
87.0,17.624223709106445,-8.820306777954102
88.0,-6.226935386657715,3.263421058654785
89.0,11.659867286682129,5.455521583557129
90.0,17.410566329956055,-9.337247848510742
91.0,12.112103462219238,5.945457935333252
92.0,-6.55804967880249,3.615253448486328
93.0,11.175470352172852,5.3921427726745605
94.0,-6.220427513122559,2.802321672439575
95.0,-6.758055686950684,3.071594715118408
96.0,12.416260719299316,5.3418097496032715
97.0,16.80891990661621,-8.818695068359375
98.0,-5.897573947906494,2.692823648452759
99.0,0.09668876230716705,-10.23777961730957
100.0,-6.242640018463135,2.433122396469116
101.0,-5.842639446258545,3.46301531791687
102.0,11.444037437438965,4.935883045196533
103.0,16.982269287109375,-9.100898742675781
104.0,-3.9044508934020996,19.265317916870117
105.0,12.82149600982666,5.600143909454346
106.0,12.301993370056152,4.732703685760498
107.0,17.115983963012695,-8.83480453491211
108.0,12.29212760925293,4.771756649017334
109.0,12.531536102294922,6.156691074371338
110.0,17.17416763305664,-8.883275985717773
111.0,-6.1302876472473145,2.4772870540618896
112.0,-5.668972015380859,2.801408529281616
113.0,17.664073944091797,-8.645172119140625
114.0,-7.012417316436768,3.3250515460968018
115.0,11.860176086425781,6.216848373413086
116.0,17.02379608154297,-8.40622329711914
117.0,-4.275174617767334,19.467187881469727
118.0,0.09332003444433212,-10.38630485534668
119.0,-6.554372310638428,3.4207921028137207
120.0,12.412683486938477,5.325425148010254
121.0,12.821271896362305,5.651473522186279
122.0,12.688084602355957,5.629336833953857
123.0,12.208592414855957,5.981381416320801
124.0,-5.864445209503174,2.7365806102752686
125.0,-6.845775127410889,2.8008065223693848
126.0,17.330610275268555,-9.167309761047363
127.0,17.35784149169922,-8.436577796936035
128.0,-6.258070468902588,3.3764326572418213
129.0,11.100357055664062,5.299507141113281
130.0,12.442139625549316,5.448523998260498
131.0,16.815731048583984,-8.633668899536133
132.0,-6.147634506225586,3.721299648284912
133.0,12.05048942565918,5.849350929260254
134.0,-7.039155006408691,3.340695381164551
135.0,-6.099604606628418,2.9662129878997803
136.0,-0.036601338535547256,-10.208351135253906
137.0,12.051560401916504,6.170506000518799
138.0,12.814656257629395,5.790082931518555
139.0,-6.8960113525390625,2.808062791824341
140.0,-6.256899833679199,2.7770469188690186
141.0,-0.15601912140846252,-10.243101119995117
142.0,-3.538856029510498,19.697460174560547
143.0,12.448960304260254,5.895933151245117
144.0,-5.950509071350098,2.7818212509155273
145.0,-3.763207197189331,19.19622802734375
146.0,11.827753067016602,4.800863742828369
147.0,-6.4957146644592285,3.1689467430114746
148.0,11.594892501831055,4.976428985595703
149.0,0.23294228315353394,-10.303977012634277
150.0,-6.126217365264893,3.153780698776245
151.0,-5.623408794403076,3.1684486865997314
152.0,12.08212947845459,5.711716175079346
153.0,-0.06955035030841827,-10.143678665161133
154.0,11.595367431640625,5.512232303619385
155.0,11.714323043823242,4.742393493652344
156.0,-6.021736145019531,2.623974561691284
157.0,0.30376750230789185,-10.087689399719238
158.0,17.136871337890625,-8.575818061828613
159.0,11.69501781463623,5.702853679656982
160.0,-0.078986756503582,-10.485381126403809
161.0,11.692781448364258,6.30047082901001
162.0,-5.935238838195801,2.812457323074341
163.0,11.485816955566406,5.234314441680908
164.0,12.509438514709473,5.806244373321533
165.0,11.628838539123535,4.874398708343506
166.0,-6.634612560272217,3.599222421646118
167.0,11.320019721984863,5.380247592926025
168.0,12.10522747039795,5.006990909576416
169.0,-5.773265361785889,2.9584994316101074
170.0,17.465974807739258,-9.18896770477295
