cluster,mutation
5,10_1001
1,10_1028
4,10_1048
1,10_1051
1,10_1070
1,10_1073
1,10_1114
3,10_114
4,10_1167
5,10_1173
4,10_119
5,10_1202
3,10_124
3,10_1248
1,10_1273
1,10_1381
3,10_1382
1,10_1388
5,10_14
4,10_1420
3,10_1463
1,10_1491
6,10_1496
1,10_150
1,10_1503
3,10_1522
4,10_1585
3,10_1602
3,10_1608
0,10_1623
1,10_165
1,10_1654
5,10_1675
1,10_1704
5,10_1751
5,10_1753
3,10_1786
6,10_1787
4,10_1793
3,10_1822
5,10_1835
1,10_1841
4,10_1871
3,10_1874
4,10_1948
6,10_1954
5,10_1972
0,10_204
6,10_2045
0,10_208
3,10_2092
1,10_2093
1,10_2117
2,10_216
0,10_2200
1,10_2246
1,10_2309
3,10_2319
2,10_2350
1,10_2351
1,10_237
6,10_2441
6,10_2445
3,10_2452
1,10_2498
1,10_2501
1,10_2507
2,10_2512
3,10_2513
4,10_2525
5,10_2526
6,10_2579
3,10_2585
4,10_2589
4,10_264
1,10_2648
1,10_2650
1,10_2670
6,10_2671
2,10_2688
3,10_2701
1,10_2717
6,10_2814
3,10_2825
1,10_2878
4,10_2892
1,10_2902
1,10_2918
5,10_2972
3,10_2981
1,10_30
2,10_3023
1,10_3027
4,10_304
4,10_317
1,10_3188
1,10_320
3,10_3217
5,10_3248
3,10_3252
3,10_3258
4,10_3266
1,10_328
3,10_3283
1,10_329
5,10_3331
3,10_3386
1,10_3392
6,10_3422
5,10_3461
4,10_3474
4,10_351
4,10_3511
3,10_3516
2,10_357
4,10_3620
4,10_3657
6,10_3665
3,10_3667
5,10_3682
1,10_369
5,10_3719
3,10_3734
0,10_3752
4,10_3832
3,10_3835
6,10_3840
1,10_3894
3,10_390
1,10_3912
5,10_3947
4,10_398
0,10_3991
0,10_4005
6,10_4006
4,10_4011
3,10_4024
2,10_4092
1,10_4108
5,10_4162
1,10_418
5,10_4217
1,10_4273
4,10_4286
3,10_4297
3,10_437
1,10_4432
6,10_446
1,10_4542
5,10_4570
3,10_4601
1,10_4623
4,10_4624
3,10_4635
3,10_4637
5,10_4653
1,10_4687
4,10_4696
1,10_473
1,10_4760
4,10_4770
3,10_4782
5,10_4784
3,10_4794
2,10_4815
5,10_4823
3,10_4829
1,10_4842
5,10_4846
1,10_485
4,10_4852
2,10_4858
4,10_4869
5,10_488
1,10_49
1,10_4930
3,10_495
2,10_4969
5,10_4970
4,10_4971
4,10_4978
1,10_5046
3,10_5062
3,10_511
1,10_5114
4,10_5178
1,10_5201
1,10_5215
5,10_5217
1,10_5227
4,10_5297
5,10_5305
5,10_5361
5,10_54
6,10_542
4,10_5518
1,10_5534
3,10_5575
1,10_56
2,10_5600
2,10_5605
4,10_5606
5,10_5662
4,10_5726
1,10_5730
1,10_5760
4,10_5785
2,10_582
4,10_5826
1,10_5832
4,10_5836
2,10_5846
6,10_5858
4,10_586
5,10_588
4,10_589
3,10_5967
5,10_5985
6,10_5999
5,10_6021
4,10_6029
3,10_6044
2,10_6071
2,10_6126
2,10_6149
5,10_6165
5,10_6171
6,10_619
1,10_6192
1,10_62
1,10_624
3,10_6242
2,10_6247
5,10_6262
1,10_6346
3,10_6357
1,10_6382
4,10_640
1,10_6400
4,10_6406
3,10_6414
1,10_6459
2,10_6466
5,10_6469
5,10_6474
0,10_6496
1,10_652
1,10_6541
3,10_6542
6,10_6612
1,10_6614
1,10_6717
4,10_6747
3,10_6834
4,10_6853
