cluster,subcluster,cell
4,0,0
4,0,1
3,0,2
4,0,3
3,0,4
0,0,5
5,0,6
0,0,7
0,0,8
0,0,9
0,0,10
3,0,11
0,0,12
3,0,13
0,0,14
6,0,15
4,0,16
4,0,17
3,0,18
3,0,19
4,0,20
0,0,21
3,0,22
3,0,23
0,0,24
3,0,25
4,0,26
0,0,27
4,0,28
0,0,29
4,0,30
5,0,31
3,0,32
0,0,33
3,0,34
0,0,35
4,0,36
3,0,37
4,0,38
0,0,39
3,0,40
4,0,41
0,0,42
0,0,43
3,0,44
3,0,45
5,0,46
4,0,47
6,0,48
5,0,49
3,0,50
0,0,51
6,0,52
5,0,53
6,0,54
4,0,55
4,0,56
5,0,57
0,0,58
5,0,59
3,0,60
4,0,61
0,0,62
3,0,63
3,0,64
4,0,65
5,0,66
0,0,67
3,0,68
4,0,69
3,0,70
4,0,71
0,0,72
4,0,73
3,0,74
5,0,75
3,0,76
3,0,77
0,0,78
4,0,79
0,0,80
5,0,81
0,0,82
0,0,83
4,0,84
5,0,85
5,0,86
3,0,87
0,0,88
3,0,89
0,0,90
3,0,91
0,0,92
0,0,93
6,0,94
0,0,95
3,0,96
0,0,97
0,0,98
5,0,99
3,0,100
3,0,101
3,0,102
3,0,103
5,0,104
0,0,105
5,0,106
5,0,107
0,0,108
5,0,109
5,0,110
5,0,111
4,0,112
4,0,113
5,0,114
0,0,115
3,0,116
0,0,117
0,0,118
3,0,119
5,0,120
0,0,121
3,0,122
0,0,123
5,0,124
4,0,125
3,0,126
3,0,127
5,0,128
0,0,129
3,0,130
3,0,131
3,0,132
3,0,133
3,0,134
5,0,135
0,0,136
0,0,137
0,0,138
3,0,139
4,0,140
4,0,141
0,0,142
4,0,143
5,0,144
0,0,145
3,0,146
0,0,147
4,0,148
6,0,149
5,0,150
4,0,151
0,0,152
0,0,153
3,0,154
5,0,155
3,0,156
4,0,157
3,0,158
5,0,159
0,0,160
4,0,161
0,0,162
0,0,163
3,0,164
6,0,165
3,0,166
3,0,167
5,0,168
0,0,169
0,0,170
0,0,171
4,0,172
0,0,173
0,0,174
4,0,175
3,0,176
0,0,177
6,0,178
3,0,179
0,0,180
3,0,181
3,0,182
0,0,183
3,0,184
0,0,185
4,0,186
5,0,187
4,0,188
0,0,189
3,0,190
4,0,191
4,0,192
3,0,193
3,0,194
0,0,195
6,0,196
4,0,197
3,0,198
5,0,199
0,0,200
3,0,201
3,0,202
3,0,203
3,0,204
6,0,205
3,0,206
5,0,207
0,0,208
6,0,209
3,0,210
3,0,211
5,0,212
0,0,213
3,0,214
3,0,215
3,0,216
5,0,217
0,0,218
0,0,219
0,0,220
5,0,221
3,0,222
6,0,223
3,0,224
0,0,225
3,0,226
6,0,227
4,0,228
6,0,229
4,0,230
3,0,231
3,0,232
0,0,233
3,0,234
0,0,235
5,0,236
5,0,237
5,0,238
0,0,239
0,0,240
4,0,241
3,0,242
6,0,243
5,0,244
3,0,245
3,0,246
0,0,247
3,0,248
0,0,249
3,0,250
5,0,251
5,0,252
0,0,253
3,0,254
0,0,255
0,0,256
4,0,257
0,0,258
4,0,259
5,0,260
4,0,261
6,0,262
0,0,263
3,0,264
0,0,265
3,0,266
3,0,267
4,0,268
5,0,269
3,0,270
3,0,271
0,0,272
3,0,273
5,0,274
0,0,275
4,0,276
4,0,277
4,0,278
4,0,279
0,0,280
6,0,281
6,0,282
3,0,283
0,0,284
3,0,285
3,0,286
3,0,287
4,0,288
6,0,289
3,0,290
5,0,291
4,0,292
6,0,293
4,0,294
6,0,295
3,0,296
5,0,297
3,0,298
0,0,299
0,0,300
4,0,301
3,0,302
6,0,303
5,0,304
0,0,305
4,0,306
0,0,307
0,0,308
3,0,309
4,0,310
3,0,311
6,0,312
0,0,313
4,0,314
5,0,315
3,0,316
6,0,317
0,0,318
3,0,319
3,0,320
6,0,321
3,0,322
4,0,323
4,0,324
0,0,325
3,0,326
3,0,327
4,0,328
0,0,329
6,0,330
0,0,331
4,0,332
5,0,333
5,0,334
5,0,335
5,0,336
5,0,337
5,0,338
4,0,339
3,0,340
4,0,341
0,0,342
5,0,343
4,0,344
5,0,345
3,0,346
6,0,347
5,0,348
3,0,349
3,0,350
4,0,351
5,0,352
4,0,353
5,0,354
6,0,355
3,0,356
6,0,357
0,0,358
0,0,359
3,0,360
3,0,361
3,0,362
3,0,363
6,0,364
4,0,365
0,0,366
0,0,367
3,0,368
3,0,369
4,0,370
0,0,371
3,0,372
0,0,373
4,0,374
4,0,375
3,0,376
0,0,377
3,0,378
0,0,379
5,0,380
3,0,381
0,0,382
3,0,383
0,0,384
6,0,385
3,0,386
6,0,387
0,0,388
4,0,389
3,0,390
3,0,391
4,0,392
3,0,393
0,0,394
3,0,395
3,0,396
0,0,397
0,0,398
0,0,399
4,0,400
3,0,401
0,0,402
3,0,403
3,0,404
4,0,405
3,0,406
3,0,407
3,0,408
3,0,409
4,0,410
0,0,411
4,0,412
4,0,413
4,0,414
6,0,415
0,0,416
0,0,417
0,0,418
5,0,419
3,0,420
5,0,421
5,0,422
4,0,423
5,0,424
6,0,425
4,0,426
5,0,427
5,0,428
3,0,429
4,0,430
3,0,431
5,0,432
4,0,433
0,0,434
3,0,435
3,0,436
5,0,437
5,0,438
4,0,439
3,0,440
3,0,441
3,0,442
4,0,443
6,0,444
5,0,445
4,0,446
3,0,447
4,0,448
4,0,449
0,0,450
0,0,451
3,0,452
3,0,453
5,0,454
0,0,455
5,0,456
6,0,457
3,0,458
3,0,459
5,0,460
5,0,461
6,0,462
3,0,463
0,0,464
0,0,465
4,0,466
3,0,467
6,0,468
0,0,469
3,0,470
3,0,471
3,0,472
3,0,473
3,0,474
3,0,475
5,0,476
0,0,477
3,0,478
4,0,479
4,0,480
3,0,481
0,0,482
0,0,483
4,0,484
4,0,485
0,0,486
5,0,487
6,0,488
4,0,489
3,0,490
3,0,491
3,0,492
5,0,493
4,0,494
3,0,495
0,0,496
3,0,497
5,0,498
0,0,499
3,0,500
0,0,501
0,0,502
3,0,503
3,0,504
5,0,505
4,0,506
0,0,507
0,0,508
6,0,509
3,0,510
6,0,511
5,0,512
3,0,513
0,0,514
0,0,515
5,0,516
5,0,517
4,0,518
0,0,519
5,0,520
4,0,521
4,0,522
3,0,523
0,0,524
0,0,525
0,0,526
6,0,527
0,0,528
4,0,529
3,0,530
0,0,531
0,0,532
4,0,533
3,0,534
6,0,535
3,0,536
0,0,537
6,0,538
3,0,539
0,0,540
0,0,541
0,0,542
3,0,543
4,0,544
4,0,545
0,0,546
6,0,547
3,0,548
0,0,549
0,0,550
0,0,551
0,0,552
3,0,553
5,0,554
5,0,555
3,0,556
4,0,557
4,0,558
4,0,559
0,0,560
0,0,561
4,0,562
6,0,563
0,0,564
3,0,565
0,0,566
3,0,567
5,0,568
4,0,569
4,0,570
4,0,571
4,0,572
0,0,573
0,0,574
6,0,575
3,0,576
0,0,577
0,0,578
5,0,579
3,0,580
3,0,581
6,0,582
4,0,583
0,0,584
5,0,585
0,0,586
0,0,587
3,0,588
3,0,589
0,0,590
6,0,591
4,0,592
0,0,593
4,0,594
0,0,595
0,0,596
3,0,597
3,0,598
4,0,599
3,0,600
3,0,601
3,0,602
6,0,603
0,0,604
0,0,605
3,0,606
3,0,607
5,0,608
5,0,609
5,0,610
3,0,611
5,0,612
6,0,613
0,0,614
3,0,615
0,0,616
4,0,617
3,0,618
0,0,619
4,0,620
5,0,621
5,0,622
4,0,623
5,0,624
4,0,625
3,0,626
4,0,627
6,0,628
6,0,629
0,0,630
6,0,631
0,0,632
4,0,633
6,0,634
3,0,635
5,0,636
3,0,637
4,0,638
0,0,639
0,0,640
0,0,641
0,0,642
6,0,643
5,0,644
3,0,645
4,0,646
5,0,647
4,0,648
0,0,649
5,0,650
5,0,651
3,0,652
0,0,653
0,0,654
5,0,655
4,0,656
0,0,657
3,0,658
4,0,659
4,0,660
0,0,661
4,0,662
0,0,663
3,0,664
4,0,665
0,0,666
0,0,667
0,0,668
0,0,669
6,0,670
3,0,671
0,0,672
3,0,673
0,0,674
0,0,675
3,0,676
5,0,677
4,0,678
0,0,679
0,0,680
3,0,681
0,0,682
6,0,683
3,0,684
4,0,685
3,0,686
6,0,687
3,0,688
3,0,689
3,0,690
3,0,691
4,0,692
3,0,693
4,0,694
3,0,695
0,0,696
6,0,697
3,0,698
6,0,699
3,0,700
0,0,701
0,0,702
4,0,703
5,0,704
6,0,705
4,0,706
3,0,707
0,0,708
4,0,709
3,0,710
4,0,711
0,0,712
5,0,713
3,0,714
5,0,715
3,0,716
3,0,717
3,0,718
0,0,719
6,0,720
0,0,721
4,0,722
4,0,723
3,0,724
0,0,725
3,0,726
6,0,727
4,0,728
6,0,729
5,0,730
0,0,731
6,0,732
0,0,733
0,0,734
3,0,735
4,0,736
5,0,737
3,0,738
0,0,739
0,0,740
6,0,741
0,0,742
3,0,743
5,0,744
6,0,745
0,0,746
4,0,747
0,0,748
3,0,749
5,0,750
0,0,751
4,0,752
3,0,753
5,0,754
0,0,755
0,0,756
4,0,757
3,0,758
0,0,759
0,0,760
3,0,761
5,0,762
6,0,763
0,0,764
0,0,765
6,0,766
3,0,767
3,0,768
4,0,769
6,0,770
0,0,771
6,0,772
0,0,773
6,0,774
0,0,775
6,0,776
0,0,777
0,0,778
6,0,779
6,0,780
0,0,781
5,0,782
0,0,783
5,0,784
0,0,785
4,0,786
4,0,787
3,0,788
5,0,789
0,0,790
4,0,791
6,0,792
0,0,793
0,0,794
0,0,795
0,0,796
0,0,797
4,0,798
5,0,799
4,0,800
0,0,801
3,0,802
6,0,803
5,0,804
6,0,805
5,0,806
0,0,807
0,0,808
4,0,809
0,0,810
6,0,811
3,0,812
0,0,813
3,0,814
3,0,815
4,0,816
3,0,817
0,0,818
6,0,819
4,0,820
0,0,821
3,0,822
3,0,823
0,0,824
0,0,825
3,0,826
6,0,827
3,0,828
4,0,829
6,0,830
4,0,831
3,0,832
