cluster,mutation
5,10_10
3,10_10029
0,10_10078
1,10_1011
2,10_1014
4,10_10149
1,10_10243
6,10_10249
3,10_10281
5,10_10292
2,10_10312
2,10_10321
2,10_10332
3,10_10383
1,10_10422
3,10_10443
4,10_10449
3,10_10460
1,10_10540
6,10_10545
5,10_10565
1,10_10567
3,10_10571
0,10_1063
0,10_10637
0,10_10647
4,10_10691
0,10_10716
6,10_10721
0,10_10727
2,10_10741
0,10_10752
4,10_1078
2,10_1079
0,10_10814
0,10_10855
5,10_10870
0,10_10873
6,10_10899
2,10_10987
2,10_11037
3,10_11061
4,10_11226
2,10_11229
5,10_1123
3,10_11245
6,10_11257
5,10_11267
0,10_11275
5,10_11304
0,10_11328
6,10_11368
3,10_11371
1,10_11373
2,10_11419
0,10_1144
4,10_11445
1,10_11449
0,10_11463
0,10_11476
2,10_11494
3,10_11496
0,10_1152
6,10_11575
5,10_1159
2,10_11615
3,10_11629
1,10_11652
5,10_11678
0,10_11697
0,10_11745
5,10_11789
0,10_11796
5,10_11830
4,10_11876
2,10_11884
5,10_11894
1,10_11904
1,10_11907
0,10_11921
3,10_11928
0,10_11929
0,10_11938
2,10_11969
5,10_11971
5,10_11986
5,10_11994
1,10_12036
4,10_12089
4,10_12112
1,10_12142
0,10_12144
5,10_12150
5,10_12157
5,10_12172
2,10_12177
5,10_12180
6,10_12257
2,10_12280
6,10_12283
0,10_12309
1,10_12311
3,10_12331
6,10_12335
6,10_1236
5,10_12368
6,10_12390
1,10_1241
0,10_12421
3,10_12456
4,10_12495
5,10_12496
2,10_125
3,10_12501
6,10_12541
5,10_12543
2,10_1258
3,10_12590
2,10_12608
5,10_12619
5,10_12677
5,10_12682
4,10_12695
4,10_12720
3,10_12740
3,10_12791
5,10_12800
2,10_1282
5,10_12861
6,10_12864
3,10_12873
3,10_12890
4,10_12909
2,10_12950
1,10_1298
4,10_12987
5,10_12993
5,10_1301
3,10_13017
0,10_13037
5,10_13040
0,10_13104
2,10_13124
5,10_13128
1,10_1314
5,10_13189
2,10_13194
0,10_13202
4,10_13242
3,10_13284
4,10_133
3,10_13308
4,10_13332
3,10_13333
5,10_1341
0,10_13433
3,10_13474
2,10_13498
2,10_13508
3,10_13528
6,10_13535
5,10_13551
0,10_13560
3,10_13561
3,10_13566
5,10_13607
3,10_13636
5,10_13689
4,10_13725
6,10_13771
5,10_13800
5,10_13807
4,10_13812
4,10_13864
5,10_13870
4,10_13877
1,10_13915
1,10_13947
5,10_14025
4,10_1403
4,10_14056
2,10_14084
5,10_14109
5,10_14118
1,10_145
3,10_1461
2,10_1501
1,10_1520
6,10_1580
3,10_1584
0,10_159
3,10_1598
3,10_1601
3,10_1614
5,10_167
5,10_1683
0,10_1723
4,10_1728
4,10_1781
5,10_1785
3,10_1825
2,10_1859
0,10_1887
5,10_1889
5,10_1898
5,10_1901
5,10_1903
4,10_1908
0,10_1910
2,10_1920
3,10_1954
5,10_1963
0,10_1994
0,10_2044
0,10_2098
2,10_2100
3,10_2108
3,10_2119
2,10_2132
4,10_2145
4,10_2146
2,10_2155
5,10_2158
3,10_220
4,10_2234
5,10_2247
4,10_225
5,10_230
0,10_2319
6,10_2323
5,10_2332
4,10_2336
5,10_2342
3,10_236
3,10_2368
0,10_2373
1,10_2425
0,10_2478
0,10_2486
4,10_2509
6,10_253
3,10_2535
5,10_256
0,10_2581
2,10_2594
1,10_2597
4,10_2616
2,10_2636
5,10_2641
3,10_2667
2,10_2670
5,10_2696
4,10_27
3,10_2704
1,10_2722
5,10_2753
1,10_2759
5,10_2764
2,10_2803
5,10_289
5,10_2893
6,10_290
4,10_2910
2,10_2955
0,10_2967
0,10_2990
1,10_3007
1,10_3042
1,10_3126
2,10_3168
3,10_3230
5,10_324
4,10_3255
5,10_3264
1,10_3266
3,10_3280
3,10_3344
4,10_3353
5,10_3386
3,10_3390
5,10_3407
5,10_341
5,10_3433
0,10_3452
1,10_349
1,10_3500
6,10_3523
5,10_354
1,10_3575
0,10_3582
2,10_3611
3,10_3625
2,10_363
1,10_3632
1,10_3653
6,10_3655
1,10_3671
6,10_3712
2,10_3721
3,10_3743
4,10_3748
5,10_3754
5,10_3807
1,10_3811
0,10_3819
3,10_3845
5,10_385
1,10_3876
4,10_3878
3,10_3908
0,10_3911
4,10_394
1,10_3948
5,10_3971
1,10_3987
3,10_4008
1,10_4015
1,10_4027
1,10_4042
2,10_4051
2,10_4056
2,10_407
0,10_4098
5,10_4126
6,10_4143
5,10_4161
3,10_4196
3,10_4215
5,10_4269
1,10_4275
2,10_4302
4,10_4320
4,10_4327
6,10_4348
5,10_4364
1,10_44
1,10_440
4,10_4410
0,10_4419
6,10_4433
5,10_4508
2,10_4535
0,10_4547
5,10_4568
0,10_46
3,10_4612
5,10_4613
2,10_4639
3,10_4640
0,10_4663
5,10_4677
5,10_4681
1,10_4709
1,10_4730
4,10_4753
1,10_476
6,10_4774
6,10_4787
1,10_4832
1,10_485
3,10_4862
2,10_4864
3,10_4885
5,10_4937
4,10_494
3,10_5018
4,10_5024
3,10_5026
1,10_5044
6,10_5120
3,10_5137
3,10_5141
6,10_5162
3,10_5168
4,10_5230
3,10_5233
2,10_5256
0,10_5278
2,10_5284
5,10_5285
1,10_5303
3,10_5325
5,10_5331
2,10_5339
4,10_534
1,10_5411
5,10_5428
4,10_5455
3,10_5457
5,10_5520
1,10_553
3,10_5545
3,10_5574
1,10_5603
4,10_5604
4,10_564
3,10_5643
2,10_565
1,10_5658
4,10_566
1,10_5680
4,10_5684
0,10_5708
5,10_5772
5,10_5780
2,10_5804
0,10_5815
1,10_582
6,10_5824
3,10_5849
4,10_5858
4,10_5859
5,10_5884
3,10_5894
5,10_5937
1,10_5956
2,10_597
3,10_5974
1,10_598
3,10_6009
3,10_6047
5,10_6067
6,10_608
3,10_6096
0,10_610
2,10_6106
2,10_6111
5,10_6189
3,10_6192
0,10_6210
0,10_6223
3,10_6234
4,10_6241
3,10_6286
1,10_6324
5,10_6336
3,10_6395
3,10_64
5,10_6401
5,10_6449
5,10_6476
2,10_6484
0,10_6503
1,10_6522
2,10_6539
5,10_6547
3,10_6548
1,10_6614
3,10_6620
3,10_6637
2,10_6644
6,10_6645
3,10_6653
0,10_6686
4,10_6713
0,10_6750
5,10_6756
5,10_6844
0,10_6877
3,10_6882
3,10_6892
0,10_6895
5,10_6907
0,10_6917
0,10_6930
2,10_7044
4,10_7053
3,10_7087
0,10_709
4,10_71
5,10_7121
3,10_7160
4,10_7167
4,10_717
4,10_7171
4,10_7219
0,10_7220
0,10_7232
3,10_7290
5,10_7329
3,10_7337
5,10_7348
4,10_7381
5,10_7384
1,10_7390
1,10_7414
2,10_7416
4,10_7475
2,10_7515
2,10_753
3,10_754
5,10_7540
6,10_7558
4,10_7571
3,10_7583
2,10_7589
5,10_7593
2,10_7619
2,10_7639
3,10_7652
5,10_7669
0,10_7705
5,10_7708
0,10_7714
2,10_7726
3,10_7732
4,10_7749
4,10_7765
6,10_7766
0,10_7829
2,10_7833
3,10_784
3,10_7842
0,10_7861
3,10_7977
3,10_7995
6,10_8049
2,10_8056
5,10_8075
3,10_808
0,10_8090
4,10_8114
4,10_8136
5,10_8137
1,10_8157
5,10_8191
1,10_8220
2,10_8233
3,10_830
3,10_8307
5,10_8311
5,10_8314
