cluster,subcluster,cell
5,0,0
6,0,1
6,0,2
5,0,3
2,0,4
4,0,5
4,0,6
2,0,7
1,0,8
3,0,9
4,0,10
3,0,11
6,0,12
4,0,13
2,0,14
1,0,15
6,0,16
6,0,17
4,0,18
3,0,19
6,0,20
4,0,21
6,0,22
3,0,23
3,0,24
3,0,25
1,0,26
4,0,27
5,0,28
4,0,29
1,0,30
6,0,31
6,0,32
4,0,33
6,0,34
1,0,35
5,0,36
5,0,37
6,0,38
1,0,39
3,0,40
3,0,41
5,0,42
5,0,43
5,0,44
1,0,45
4,0,46
5,0,47
4,0,48
3,0,49
2,0,50
6,0,51
6,0,52
4,0,53
2,0,54
4,0,55
1,0,56
1,0,57
6,0,58
1,0,59
5,0,60
4,0,61
3,0,62
1,0,63
5,0,64
2,0,65
1,0,66
4,0,67
3,0,68
2,0,69
5,0,70
5,0,71
5,0,72
6,0,73
1,0,74
3,0,75
3,0,76
2,0,77
3,0,78
6,0,79
1,0,80
6,0,81
1,0,82
1,0,83
1,0,84
4,0,85
1,0,86
6,0,87
4,0,88
3,0,89
6,0,90
1,0,91
6,0,92
5,0,93
6,0,94
3,0,95
5,0,96
2,0,97
3,0,98
2,0,99
1,0,100
6,0,101
1,0,102
3,0,103
6,0,104
4,0,105
4,0,106
5,0,107
1,0,108
6,0,109
5,0,110
3,0,111
6,0,112
5,0,113
1,0,114
6,0,115
1,0,116
2,0,117
5,0,118
5,0,119
5,0,120
1,0,121
2,0,122
3,0,123
6,0,124
3,0,125
5,0,126
2,0,127
4,0,128
3,0,129
6,0,130
5,0,131
6,0,132
4,0,133
4,0,134
6,0,135
5,0,136
5,0,137
1,0,138
3,0,139
6,0,140
6,0,141
3,0,142
6,0,143
3,0,144
2,0,145
6,0,146
6,0,147
5,0,148
1,0,149
3,0,150
6,0,151
3,0,152
1,0,153
6,0,154
5,0,155
5,0,156
5,0,157
2,0,158
5,0,159
5,0,160
6,0,161
5,0,162
4,0,163
1,0,164
3,0,165
5,0,166
5,0,167
4,0,168
5,0,169
3,0,170
6,0,171
4,0,172
3,0,173
3,0,174
6,0,175
4,0,176
6,0,177
2,0,178
2,0,179
4,0,180
6,0,181
5,0,182
4,0,183
6,0,184
5,0,185
3,0,186
6,0,187
3,0,188
3,0,189
6,0,190
5,0,191
3,0,192
4,0,193
6,0,194
4,0,195
3,0,196
1,0,197
3,0,198
6,0,199
5,0,200
1,0,201
5,0,202
5,0,203
5,0,204
1,0,205
3,0,206
5,0,207
4,0,208
6,0,209
3,0,210
5,0,211
5,0,212
6,0,213
3,0,214
5,0,215
1,0,216
6,0,217
2,0,218
5,0,219
6,0,220
1,0,221
4,0,222
1,0,223
6,0,224
4,0,225
6,0,226
3,0,227
6,0,228
1,0,229
6,0,230
6,0,231
6,0,232
2,0,233
4,0,234
4,0,235
5,0,236
5,0,237
1,0,238
2,0,239
5,0,240
3,0,241
5,0,242
5,0,243
5,0,244
5,0,245
3,0,246
5,0,247
4,0,248
5,0,249
5,0,250
5,0,251
6,0,252
6,0,253
6,0,254
5,0,255
4,0,256
4,0,257
5,0,258
6,0,259
5,0,260
3,0,261
4,0,262
1,0,263
4,0,264
1,0,265
4,0,266
5,0,267
3,0,268
1,0,269
3,0,270
2,0,271
5,0,272
5,0,273
4,0,274
5,0,275
6,0,276
6,0,277
3,0,278
5,0,279
6,0,280
3,0,281
4,0,282
3,0,283
6,0,284
3,0,285
3,0,286
2,0,287
1,0,288
1,0,289
5,0,290
6,0,291
3,0,292
3,0,293
4,0,294
5,0,295
6,0,296
5,0,297
6,0,298
2,0,299
4,0,300
1,0,301
1,0,302
5,0,303
1,0,304
3,0,305
1,0,306
3,0,307
1,0,308
4,0,309
1,0,310
6,0,311
3,0,312
6,0,313
6,0,314
6,0,315
6,0,316
6,0,317
6,0,318
6,0,319
1,0,320
1,0,321
4,0,322
5,0,323
1,0,324
3,0,325
5,0,326
4,0,327
1,0,328
4,0,329
3,0,330
3,0,331
6,0,332
6,0,333
5,0,334
4,0,335
5,0,336
2,0,337
1,0,338
5,0,339
1,0,340
5,0,341
4,0,342
6,0,343
2,0,344
1,0,345
6,0,346
3,0,347
6,0,348
6,0,349
2,0,350
3,0,351
5,0,352
5,0,353
6,0,354
4,0,355
1,0,356
6,0,357
6,0,358
6,0,359
6,0,360
6,0,361
6,0,362
5,0,363
1,0,364
6,0,365
3,0,366
3,0,367
1,0,368
3,0,369
3,0,370
5,0,371
5,0,372
5,0,373
5,0,374
3,0,375
6,0,376
6,0,377
1,0,378
2,0,379
4,0,380
2,0,381
3,0,382
1,0,383
3,0,384
3,0,385
6,0,386
6,0,387
1,0,388
1,0,389
1,0,390
4,0,391
5,0,392
1,0,393
1,0,394
4,0,395
2,0,396
3,0,397
3,0,398
6,0,399
3,0,400
5,0,401
1,0,402
1,0,403
4,0,404
3,0,405
3,0,406
5,0,407
5,0,408
1,0,409
3,0,410
3,0,411
4,0,412
6,0,413
6,0,414
6,0,415
3,0,416
6,0,417
3,0,418
1,0,419
5,0,420
2,0,421
3,0,422
5,0,423
6,0,424
2,0,425
5,0,426
5,0,427
5,0,428
6,0,429
5,0,430
6,0,431
5,0,432
3,0,433
1,0,434
2,0,435
6,0,436
6,0,437
6,0,438
3,0,439
3,0,440
1,0,441
5,0,442
3,0,443
5,0,444
2,0,445
3,0,446
6,0,447
1,0,448
5,0,449
5,0,450
3,0,451
6,0,452
3,0,453
4,0,454
3,0,455
6,0,456
4,0,457
3,0,458
5,0,459
2,0,460
2,0,461
5,0,462
5,0,463
5,0,464
4,0,465
6,0,466
2,0,467
1,0,468
5,0,469
3,0,470
6,0,471
3,0,472
3,0,473
3,0,474
3,0,475
6,0,476
3,0,477
6,0,478
6,0,479
1,0,480
5,0,481
6,0,482
2,0,483
1,0,484
4,0,485
4,0,486
6,0,487
3,0,488
4,0,489
1,0,490
2,0,491
6,0,492
5,0,493
5,0,494
6,0,495
3,0,496
2,0,497
1,0,498
6,0,499
3,0,500
4,0,501
5,0,502
5,0,503
3,0,504
1,0,505
2,0,506
1,0,507
6,0,508
6,0,509
4,0,510
5,0,511
5,0,512
1,0,513
5,0,514
5,0,515
5,0,516
1,0,517
2,0,518
1,0,519
1,0,520
6,0,521
1,0,522
5,0,523
5,0,524
5,0,525
3,0,526
4,0,527
4,0,528
1,0,529
6,0,530
3,0,531
1,0,532
1,0,533
1,0,534
4,0,535
3,0,536
5,0,537
5,0,538
1,0,539
6,0,540
4,0,541
5,0,542
5,0,543
5,0,544
5,0,545
1,0,546
2,0,547
5,0,548
4,0,549
5,0,550
4,0,551
6,0,552
2,0,553
3,0,554
6,0,555
3,0,556
4,0,557
3,0,558
1,0,559
2,0,560
3,0,561
2,0,562
2,0,563
6,0,564
4,0,565
5,0,566
6,0,567
3,0,568
6,0,569
3,0,570
6,0,571
6,0,572
5,0,573
2,0,574
6,0,575
2,0,576
1,0,577
3,0,578
3,0,579
3,0,580
6,0,581
5,0,582
6,0,583
1,0,584
5,0,585
1,0,586
3,0,587
5,0,588
1,0,589
6,0,590
3,0,591
6,0,592
3,0,593
4,0,594
1,0,595
3,0,596
5,0,597
5,0,598
6,0,599
3,0,600
5,0,601
1,0,602
4,0,603
6,0,604
5,0,605
4,0,606
3,0,607
5,0,608
6,0,609
6,0,610
5,0,611
6,0,612
6,0,613
4,0,614
4,0,615
1,0,616
6,0,617
5,0,618
5,0,619
3,0,620
3,0,621
6,0,622
3,0,623
3,0,624
6,0,625
4,0,626
3,0,627
3,0,628
5,0,629
1,0,630
5,0,631
5,0,632
2,0,633
5,0,634
1,0,635
3,0,636
4,0,637
6,0,638
3,0,639
6,0,640
5,0,641
2,0,642
3,0,643
5,0,644
3,0,645
1,0,646
3,0,647
3,0,648
3,0,649
3,0,650
1,0,651
3,0,652
5,0,653
5,0,654
3,0,655
1,0,656
5,0,657
6,0,658
3,0,659
4,0,660
6,0,661
1,0,662
6,0,663
6,0,664
5,0,665
2,0,666
5,0,667
1,0,668
3,0,669
1,0,670
5,0,671
6,0,672
6,0,673
6,0,674
1,0,675
6,0,676
4,0,677
1,0,678
5,0,679
5,0,680
2,0,681
5,0,682
5,0,683
1,0,684
3,0,685
2,0,686
3,0,687
6,0,688
4,0,689
5,0,690
5,0,691
5,0,692
6,0,693
1,0,694
6,0,695
6,0,696
5,0,697
5,0,698
5,0,699
2,0,700
6,0,701
1,0,702
3,0,703
4,0,704
4,0,705
6,0,706
3,0,707
1,0,708
3,0,709
4,0,710
5,0,711
1,0,712
4,0,713
6,0,714
1,0,715
4,0,716
3,0,717
5,0,718
3,0,719
5,0,720
4,0,721
6,0,722
3,0,723
1,0,724
6,0,725
3,0,726
4,0,727
5,0,728
1,0,729
3,0,730
4,0,731
3,0,732
5,0,733
3,0,734
4,0,735
2,0,736
2,0,737
4,0,738
4,0,739
4,0,740
4,0,741
3,0,742
6,0,743
1,0,744
2,0,745
2,0,746
4,0,747
4,0,748
3,0,749
1,0,750
5,0,751
4,0,752
4,0,753
1,0,754
6,0,755
5,0,756
3,0,757
4,0,758
6,0,759
1,0,760
3,0,761
6,0,762
3,0,763
4,0,764
6,0,765
6,0,766
5,0,767
6,0,768
4,0,769
4,0,770
4,0,771
4,0,772
1,0,773
5,0,774
6,0,775
4,0,776
4,0,777
1,0,778
6,0,779
4,0,780
5,0,781
5,0,782
3,0,783
3,0,784
3,0,785
6,0,786
1,0,787
3,0,788
3,0,789
3,0,790
5,0,791
1,0,792
3,0,793
1,0,794
4,0,795
6,0,796
4,0,797
6,0,798
1,0,799
1,0,800
3,0,801
5,0,802
1,0,803
5,0,804
2,0,805
3,0,806
2,0,807
1,0,808
1,0,809
1,0,810
3,0,811
2,0,812
1,0,813
