cluster,mutation
2,10_1000
3,10_1030
4,10_1034
2,10_1037
5,10_1051
6,10_1067
6,10_1122
5,10_1153
0,10_1166
6,10_1208
3,10_1220
3,10_1235
1,10_127
3,10_1302
1,10_1305
6,10_1356
5,10_1366
4,10_1395
4,10_1446
4,10_1453
2,10_1524
1,10_1562
5,10_1566
1,10_1569
2,10_157
4,10_1607
4,10_1655
6,10_1671
1,10_173
4,10_1732
2,10_1735
1,10_1736
5,10_1744
2,10_1774
2,10_179
1,10_1796
2,10_1844
2,10_1853
4,10_1892
3,10_1893
3,10_1900
0,10_1911
1,10_1918
1,10_192
6,10_1980
0,10_1986
5,10_2007
1,10_2018
2,10_2055
5,10_2061
2,10_2065
1,10_208
6,10_2101
1,10_2108
2,10_2122
6,10_2153
3,10_22
3,10_224
4,10_2338
1,10_2364
6,10_2388
2,10_2425
4,10_2441
1,10_2459
4,10_2478
2,10_2494
2,10_2525
3,10_253
1,10_256
2,10_2602
1,10_2616
1,10_2620
1,10_2655
1,10_2662
3,10_2687
6,10_2730
0,10_274
2,10_2746
1,10_2749
4,10_2868
1,10_2899
2,10_2908
1,10_2980
2,10_2983
1,10_3005
1,10_3012
1,10_3014
4,10_3029
1,10_3041
4,10_3104
1,10_3105
6,10_3157
4,10_3159
1,10_3187
3,10_3203
6,10_3215
1,10_3217
4,10_3231
3,10_3234
1,10_328
2,10_3327
6,10_3336
3,10_3347
2,10_3382
1,10_3386
2,10_3410
3,10_3417
5,10_347
1,10_3475
1,10_3503
4,10_3516
5,10_352
1,10_358
2,10_360
3,10_3609
0,10_3636
4,10_3663
1,10_3678
2,10_3734
6,10_3755
3,10_3800
2,10_3852
1,10_3853
2,10_3891
4,10_3903
6,10_3904
0,10_3932
4,10_3951
3,10_3988
0,10_4004
5,10_4005
1,10_4038
2,10_4073
6,10_4076
3,10_4092
1,10_4093
1,10_4123
3,10_4147
0,10_4163
3,10_417
1,10_4192
4,10_4203
1,10_4283
1,10_4315
3,10_4348
2,10_4352
1,10_4377
5,10_4407
4,10_4454
1,10_4458
1,10_4474
3,10_4489
2,10_4510
4,10_452
3,10_4522
1,10_4581
4,10_4612
3,10_4662
4,10_4669
1,10_4701
1,10_4710
4,10_4729
1,10_4756
3,10_4763
3,10_4824
1,10_4832
2,10_535
3,10_565
6,10_579
3,10_597
6,10_6
3,10_600
2,10_626
1,10_627
3,10_659
4,10_660
1,10_677
6,10_696
3,10_730
4,10_737
1,10_76
2,10_766
1,10_82
2,10_839
4,10_864
6,10_895
3,10_913
1,10_915
5,10_936
3,10_940
4,10_959
4,10_994
3,11_1047
3,11_1049
2,11_1113
6,11_1126
4,11_1127
0,11_1138
1,11_1183
3,11_1185
1,11_1218
1,11_1228
3,11_1257
3,11_1264
5,11_1291
1,11_1318
3,11_1337
6,11_1341
3,11_135
1,11_1364
5,11_1407
1,11_141
6,11_1426
1,11_1469
4,11_1500
1,11_1501
4,11_1520
1,11_1538
1,11_1559
2,11_1563
1,11_1568
1,11_1576
1,11_1599
0,11_16
3,11_1614
5,11_1630
6,11_1656
5,11_169
4,11_1739
2,11_1783
1,11_1812
4,11_1828
1,11_1837
4,11_1897
1,11_1923
2,11_1928
1,11_1959
5,11_196
4,11_1968
1,11_1976
1,11_199
1,11_1990
2,11_2027
1,11_2078
1,11_2103
3,11_2149
4,11_2155
1,11_2179
6,11_2198
6,11_2208
1,11_2209
1,11_2221
1,11_2224
2,11_2245
1,11_2246
1,11_2248
6,11_2249
1,11_2283
6,11_23
6,11_2334
2,11_235
4,11_2426
2,11_2437
1,11_2452
2,11_2466
0,11_2481
1,11_2489
2,11_2497
6,11_2509
1,11_2524
