cluster,subcluster,cell
2,0,0
6,0,1
0,0,2
6,0,3
2,0,4
4,0,5
0,0,6
6,0,7
6,0,8
6,0,9
2,0,10
5,0,11
4,0,12
5,0,13
2,0,14
6,0,15
0,0,16
6,0,17
0,0,18
0,0,19
2,0,20
4,0,21
6,0,22
5,0,23
5,0,24
0,0,25
2,0,26
6,0,27
2,0,28
0,0,29
0,0,30
6,0,31
2,0,32
6,0,33
6,0,34
5,0,35
2,0,36
5,0,37
2,0,38
0,0,39
5,0,40
0,0,41
5,0,42
4,0,43
4,0,44
5,0,45
5,0,46
0,0,47
5,0,48
0,0,49
6,0,50
0,0,51
6,0,52
0,0,53
0,0,54
4,0,55
6,0,56
2,0,57
6,0,58
0,0,59
0,0,60
5,0,61
5,0,62
6,0,63
0,0,64
4,0,65
0,0,66
6,0,67
5,0,68
0,0,69
2,0,70
2,0,71
0,0,72
2,0,73
3,0,74
6,0,75
0,0,76
6,0,77
4,0,78
2,0,79
2,0,80
0,0,81
6,0,82
0,0,83
6,0,84
5,0,85
0,0,86
0,0,87
0,0,88
0,0,89
1,0,90
2,0,91
6,0,92
6,0,93
3,0,94
4,0,95
6,0,96
6,0,97
0,0,98
0,0,99
0,0,100
6,0,101
3,0,102
2,0,103
0,0,104
0,0,105
5,0,106
0,0,107
6,0,108
2,0,109
2,0,110
6,0,111
5,0,112
5,0,113
5,0,114
0,0,115
0,0,116
2,0,117
6,0,118
0,0,119
0,0,120
0,0,121
5,0,122
5,0,123
6,0,124
2,0,125
2,0,126
0,0,127
6,0,128
5,0,129
0,0,130
5,0,131
0,0,132
4,0,133
0,0,134
0,0,135
6,0,136
5,0,137
6,0,138
2,0,139
2,0,140
5,0,141
6,0,142
2,0,143
4,0,144
0,0,145
5,0,146
5,0,147
2,0,148
5,0,149
2,0,150
0,0,151
0,0,152
2,0,153
6,0,154
2,0,155
0,0,156
0,0,157
0,0,158
6,0,159
5,0,160
6,0,161
0,0,162
0,0,163
0,0,164
6,0,165
0,0,166
2,0,167
2,0,168
2,0,169
2,0,170
5,0,171
0,0,172
3,0,173
2,0,174
0,0,175
2,0,176
5,0,177
6,0,178
5,0,179
0,0,180
5,0,181
2,0,182
5,0,183
2,0,184
3,0,185
2,0,186
6,0,187
2,0,188
2,0,189
2,0,190
5,0,191
6,0,192
6,0,193
6,0,194
3,0,195
6,0,196
2,0,197
5,0,198
2,0,199
5,0,200
0,0,201
0,0,202
6,0,203
6,0,204
6,0,205
5,0,206
4,0,207
6,0,208
0,0,209
5,0,210
0,0,211
0,0,212
0,0,213
2,0,214
2,0,215
5,0,216
0,0,217
6,0,218
2,0,219
4,0,220
6,0,221
4,0,222
5,0,223
6,0,224
2,0,225
4,0,226
5,0,227
4,0,228
6,0,229
6,0,230
0,0,231
5,0,232
3,0,233
0,0,234
6,0,235
5,0,236
0,0,237
2,0,238
2,0,239
5,0,240
6,0,241
3,0,242
4,0,243
5,0,244
6,0,245
2,0,246
6,0,247
2,0,248
0,0,249
2,0,250
6,0,251
2,0,252
6,0,253
3,0,254
6,0,255
0,0,256
0,0,257
0,0,258
4,0,259
6,0,260
6,0,261
6,0,262
0,0,263
0,0,264
5,0,265
0,0,266
3,0,267
0,0,268
0,0,269
4,0,270
6,0,271
0,0,272
0,0,273
6,0,274
2,0,275
0,0,276
0,0,277
2,0,278
4,0,279
2,0,280
6,0,281
6,0,282
0,0,283
2,0,284
4,0,285
6,0,286
0,0,287
6,0,288
6,0,289
0,0,290
6,0,291
6,0,292
0,0,293
5,0,294
6,0,295
6,0,296
6,0,297
5,0,298
5,0,299
5,0,300
5,0,301
5,0,302
0,0,303
5,0,304
2,0,305
5,0,306
5,0,307
2,0,308
6,0,309
0,0,310
6,0,311
2,0,312
0,0,313
2,0,314
0,0,315
0,0,316
5,0,317
0,0,318
6,0,319
6,0,320
6,0,321
2,0,322
0,0,323
5,0,324
3,0,325
3,0,326
6,0,327
0,0,328
0,0,329
2,0,330
0,0,331
6,0,332
0,0,333
5,0,334
6,0,335
0,0,336
6,0,337
0,0,338
5,0,339
0,0,340
6,0,341
2,0,342
2,0,343
4,0,344
0,0,345
0,0,346
2,0,347
0,0,348
2,0,349
0,0,350
0,0,351
5,0,352
0,0,353
5,0,354
0,0,355
0,0,356
5,0,357
6,0,358
6,0,359
5,0,360
2,0,361
4,0,362
5,0,363
5,0,364
5,0,365
2,0,366
5,0,367
0,0,368
0,0,369
0,0,370
2,0,371
5,0,372
5,0,373
2,0,374
0,0,375
6,0,376
6,0,377
6,0,378
6,0,379
5,0,380
0,0,381
5,0,382
5,0,383
6,0,384
5,0,385
0,0,386
2,0,387
2,0,388
6,0,389
0,0,390
6,0,391
4,0,392
6,0,393
6,0,394
3,0,395
0,0,396
6,0,397
4,0,398
2,0,399
0,0,400
6,0,401
2,0,402
0,0,403
0,0,404
4,0,405
0,0,406
6,0,407
2,0,408
0,0,409
4,0,410
2,0,411
6,0,412
5,0,413
5,0,414
5,0,415
6,0,416
6,0,417
5,0,418
5,0,419
5,0,420
2,0,421
5,0,422
2,0,423
6,0,424
5,0,425
0,0,426
0,0,427
4,0,428
0,0,429
4,0,430
5,0,431
5,0,432
0,0,433
6,0,434
6,0,435
2,0,436
5,0,437
0,0,438
5,0,439
6,0,440
2,0,441
5,0,442
6,0,443
2,0,444
0,0,445
6,0,446
6,0,447
4,0,448
0,0,449
4,0,450
0,0,451
5,0,452
4,0,453
5,0,454
3,0,455
6,0,456
4,0,457
2,0,458
6,0,459
4,0,460
5,0,461
5,0,462
5,0,463
6,0,464
2,0,465
0,0,466
2,0,467
2,0,468
4,0,469
6,0,470
6,0,471
5,0,472
6,0,473
5,0,474
6,0,475
6,0,476
0,0,477
6,0,478
0,0,479
6,0,480
0,0,481
0,0,482
5,0,483
5,0,484
0,0,485
6,0,486
2,0,487
5,0,488
6,0,489
5,0,490
0,0,491
0,0,492
5,0,493
0,0,494
5,0,495
0,0,496
2,0,497
6,0,498
6,0,499
3,0,500
5,0,501
0,0,502
0,0,503
5,0,504
5,0,505
0,0,506
0,0,507
6,0,508
0,0,509
4,0,510
0,0,511
0,0,512
2,0,513
5,0,514
6,0,515
0,0,516
2,0,517
0,0,518
0,0,519
6,0,520
2,0,521
2,0,522
0,0,523
0,0,524
6,0,525
2,0,526
4,0,527
4,0,528
6,0,529
5,0,530
6,0,531
0,0,532
0,0,533
6,0,534
5,0,535
6,0,536
6,0,537
6,0,538
4,0,539
5,0,540
3,0,541
0,0,542
0,0,543
5,0,544
4,0,545
0,0,546
0,0,547
2,0,548
2,0,549
5,0,550
0,0,551
6,0,552
6,0,553
0,0,554
0,0,555
6,0,556
6,0,557
0,0,558
4,0,559
2,0,560
4,0,561
2,0,562
0,0,563
2,0,564
0,0,565
0,0,566
0,0,567
0,0,568
6,0,569
0,0,570
0,0,571
0,0,572
6,0,573
0,0,574
2,0,575
6,0,576
4,0,577
0,0,578
6,0,579
6,0,580
6,0,581
0,0,582
4,0,583
6,0,584
0,0,585
0,0,586
0,0,587
6,0,588
0,0,589
0,0,590
6,0,591
0,0,592
4,0,593
5,0,594
2,0,595
4,0,596
2,0,597
2,0,598
2,0,599
5,0,600
2,0,601
0,0,602
0,0,603
2,0,604
2,0,605
5,0,606
5,0,607
4,0,608
5,0,609
0,0,610
2,0,611
2,0,612
0,0,613
6,0,614
0,0,615
0,0,616
5,0,617
6,0,618
0,0,619
0,0,620
6,0,621
6,0,622
6,0,623
0,0,624
