cluster,subcluster,cell
6,0,0
6,0,1
6,0,2
7,0,3
0,0,4
1,0,5
6,0,6
0,0,7
6,0,8
6,0,9
0,0,10
0,0,11
7,0,12
1,0,13
0,0,14
1,0,15
4,0,16
4,0,17
1,0,18
6,0,19
1,0,20
0,0,21
4,0,22
6,0,23
0,0,24
1,0,25
6,0,26
0,0,27
0,0,28
7,0,29
0,0,30
1,0,31
1,0,32
7,0,33
7,0,34
6,0,35
0,0,36
0,0,37
6,0,38
1,0,39
1,0,40
1,0,41
6,0,42
0,0,43
6,0,44
1,0,45
1,0,46
0,0,47
6,0,48
0,0,49
7,0,50
6,0,51
0,0,52
0,0,53
4,0,54
6,0,55
4,0,56
6,0,57
1,0,58
6,0,59
6,0,60
6,0,61
6,0,62
0,0,63
6,0,64
7,0,65
0,0,66
6,0,67
4,0,68
6,0,69
7,0,70
4,0,71
6,0,72
1,0,73
7,0,74
1,0,75
1,0,76
6,0,77
6,0,78
7,0,79
6,0,80
1,0,81
0,0,82
4,0,83
7,0,84
0,0,85
0,0,86
4,0,87
0,0,88
6,0,89
0,0,90
0,0,91
1,0,92
1,0,93
6,0,94
4,0,95
4,0,96
4,0,97
6,0,98
1,0,99
6,0,100
0,0,101
6,0,102
4,0,103
4,0,104
4,0,105
6,0,106
6,0,107
0,0,108
4,0,109
1,0,110
1,0,111
6,0,112
0,0,113
4,0,114
6,0,115
4,0,116
4,0,117
6,0,118
4,0,119
1,0,120
1,0,121
6,0,122
4,0,123
4,0,124
7,0,125
6,0,126
1,0,127
0,0,128
6,0,129
7,0,130
7,0,131
1,0,132
6,0,133
6,0,134
4,0,135
0,0,136
1,0,137
0,0,138
1,0,139
6,0,140
0,0,141
4,0,142
0,0,143
6,0,144
4,0,145
6,0,146
7,0,147
6,0,148
6,0,149
0,0,150
0,0,151
4,0,152
0,0,153
1,0,154
0,0,155
0,0,156
4,0,157
1,0,158
6,0,159
7,0,160
6,0,161
6,0,162
7,0,163
1,0,164
1,0,165
0,0,166
4,0,167
4,0,168
4,0,169
0,0,170
6,0,171
0,0,172
0,0,173
0,0,174
7,0,175
6,0,176
6,0,177
0,0,178
6,0,179
6,0,180
6,0,181
0,0,182
0,0,183
7,0,184
4,0,185
7,0,186
7,0,187
7,0,188
0,0,189
4,0,190
0,0,191
1,0,192
7,0,193
1,0,194
0,0,195
0,0,196
7,0,197
0,0,198
6,0,199
0,0,200
4,0,201
7,0,202
7,0,203
1,0,204
1,0,205
7,0,206
6,0,207
4,0,208
0,0,209
1,0,210
6,0,211
6,0,212
6,0,213
4,0,214
1,0,215
6,0,216
4,0,217
