cluster,mutation
0,chr10_1
4,chr10_101
1,chr10_104
4,chr10_1083
0,chr10_1100
2,chr10_1104
0,chr10_1123
1,chr10_1132
1,chr10_1151
4,chr10_1185
1,chr10_1189
7,chr10_1196
1,chr10_1198
7,chr10_1210
4,chr10_1221
4,chr10_1236
1,chr10_129
1,chr10_1325
6,chr10_1335
7,chr10_1394
0,chr10_1405
7,chr10_1427
4,chr10_1440
1,chr10_1462
7,chr10_1471
4,chr10_1482
4,chr10_149
1,chr10_1498
7,chr10_1557
1,chr10_1558
4,chr10_1612
4,chr10_1624
4,chr10_1636
7,chr10_1655
1,chr10_1676
2,chr10_1680
6,chr10_1707
4,chr10_1717
4,chr10_173
7,chr10_1730
1,chr10_1741
1,chr10_1758
4,chr10_1776
2,chr10_1778
2,chr10_1798
4,chr10_183
6,chr10_1835
7,chr10_1844
7,chr10_1885
2,chr10_1895
4,chr10_1898
6,chr10_1911
0,chr10_1938
1,chr10_1944
1,chr10_1948
4,chr10_1959
6,chr10_1968
4,chr10_197
2,chr10_1983
0,chr10_1991
0,chr10_2018
2,chr10_2031
0,chr10_2082
0,chr10_2098
2,chr10_2129
7,chr10_2197
1,chr10_2210
4,chr10_2213
6,chr10_2229
7,chr10_2303
7,chr10_2309
4,chr10_2365
0,chr10_2373
2,chr10_2408
0,chr10_2412
4,chr10_2428
2,chr10_2439
2,chr10_2440
4,chr10_2515
4,chr10_2524
1,chr10_2591
0,chr10_2606
5,chr10_2647
0,chr10_2652
6,chr10_2716
1,chr10_2721
4,chr10_2768
2,chr10_2821
6,chr10_2871
2,chr10_2910
4,chr10_2919
4,chr10_2920
6,chr10_2967
6,chr10_2982
2,chr10_2987
1,chr10_3022
4,chr10_3037
5,chr10_305
2,chr10_3063
4,chr10_3089
0,chr10_3132
6,chr10_3139
4,chr10_316
7,chr10_317
6,chr10_3205
0,chr10_3208
1,chr10_324
0,chr10_3291
1,chr10_3293
7,chr10_3298
4,chr10_3362
6,chr10_3380
0,chr10_3393
4,chr10_3430
7,chr10_3446
7,chr10_3474
2,chr10_3484
0,chr10_35
1,chr10_3509
4,chr10_3515
6,chr10_3516
6,chr10_3548
1,chr10_3557
1,chr10_3564
0,chr10_3580
4,chr10_3594
1,chr10_3601
2,chr10_3606
0,chr10_3617
5,chr10_3628
0,chr10_3651
0,chr10_3660
1,chr10_3697
1,chr10_3698
4,chr10_3798
6,chr10_3842
1,chr10_3861
1,chr10_3915
1,chr10_3921
4,chr10_3925
6,chr10_3937
1,chr10_3940
2,chr10_3960
6,chr10_3971
4,chr10_3982
2,chr10_3984
0,chr10_401
1,chr10_4018
0,chr10_4026
6,chr10_4030
6,chr10_4055
7,chr10_4084
6,chr10_4095
4,chr10_4159
4,chr10_4168
0,chr10_417
4,chr10_4175
4,chr10_4178
2,chr10_4182
2,chr10_42
0,chr10_4236
0,chr10_4300
7,chr10_4308
7,chr10_4311
4,chr10_4313
7,chr10_4329
7,chr10_4337
7,chr10_4362
7,chr10_4369
6,chr10_4405
7,chr10_4414
2,chr10_4417
1,chr10_4426
0,chr10_4428
1,chr10_4465
1,chr10_4468
4,chr10_4495
0,chr10_4497
1,chr10_4500
2,chr10_4544
6,chr10_4553
4,chr10_4580
2,chr10_4629
1,chr10_488
1,chr10_512
6,chr10_543
4,chr10_551
4,chr10_557
6,chr10_589
7,chr10_605
1,chr10_608
6,chr10_65
6,chr10_669
4,chr10_681
0,chr10_705
7,chr10_708
2,chr10_710
0,chr10_728
7,chr10_787
2,chr10_809
4,chr10_82
1,chr10_837
4,chr10_856
0,chr10_915
0,chr10_919
7,chr10_920
2,chr10_921
2,chr10_937
0,chr10_945
1,chr10_977
0,chr11_1006
0,chr11_1041
1,chr11_106
0,chr11_1070
0,chr11_1072
