cluster,mutation
3,10_1
3,10_10007
2,10_10030
2,10_10038
2,10_10128
0,10_10145
2,10_1015
2,10_10153
3,10_10170
1,10_10179
0,10_10213
2,10_10232
2,10_10264
1,10_10293
2,10_10314
3,10_10333
1,10_1039
2,10_10403
3,10_10467
0,10_10469
3,10_10541
2,10_1062
1,10_10644
1,10_10646
0,10_10664
0,10_10670
3,10_10690
3,10_10704
3,10_10717
2,10_10742
2,10_10748
2,10_10760
1,10_10776
1,10_10835
2,10_10850
2,10_10882
2,10_10921
0,10_10946
0,10_1099
2,10_11013
2,10_1108
0,10_111
0,10_11101
2,10_11151
2,10_11161
1,10_11162
2,10_11166
2,10_11173
2,10_11202
1,10_11211
0,10_11234
3,10_11235
0,10_11280
3,10_11284
2,10_11306
2,10_1166
2,10_1196
2,10_1224
3,10_1262
2,10_1275
0,10_1288
2,10_1293
2,10_1305
2,10_1350
2,10_1388
2,10_1490
0,10_1495
2,10_1525
1,10_1537
2,10_1543
2,10_1589
2,10_1591
2,10_1601
2,10_1623
2,10_1634
1,10_1668
2,10_168
0,10_1737
3,10_1743
0,10_1747
0,10_1773
2,10_1777
3,10_1822
2,10_1832
0,10_1841
2,10_1846
2,10_1859
1,10_1864
2,10_1868
3,10_1956
2,10_1987
3,10_1998
2,10_202
2,10_2039
2,10_2040
2,10_2098
0,10_2116
0,10_2123
2,10_2132
3,10_2147
2,10_2166
0,10_221
2,10_2221
2,10_2227
0,10_2241
2,10_2269
2,10_2278
3,10_230
0,10_2302
0,10_234
3,10_2344
1,10_2397
3,10_2438
2,10_2464
2,10_25
0,10_2518
0,10_2558
0,10_2587
2,10_2644
0,10_2681
2,10_2687
0,10_2714
0,10_2739
2,10_2749
0,10_2750
2,10_2752
0,10_2778
0,10_2809
3,10_2816
2,10_2833
0,10_2870
2,10_2871
3,10_2898
2,10_2913
2,10_2994
2,10_3033
2,10_305
2,10_3060
1,10_3084
0,10_3107
0,10_3136
3,10_3150
2,10_3196
0,10_3204
2,10_3251
2,10_3277
3,10_3331
2,10_3345
0,10_3399
2,10_3409
2,10_3427
2,10_3453
2,10_3465
2,10_3489
0,10_3491
3,10_3508
2,10_3509
3,10_3520
3,10_3528
2,10_3547
2,10_356
2,10_3574
3,10_3604
0,10_3647
3,10_3649
3,10_368
3,10_3680
3,10_3691
3,10_3720
2,10_3733
2,10_3739
0,10_3749
2,10_3872
3,10_3873
2,10_389
2,10_3944
0,10_405
3,10_406
3,10_4134
0,10_4176
0,10_4236
2,10_4245
2,10_4350
3,10_437
2,10_4399
0,10_4404
3,10_4418
3,10_4429
2,10_444
3,10_445
2,10_4485
3,10_4536
1,10_4603
1,10_4632
2,10_4664
3,10_4669
1,10_4671
3,10_4673
3,10_4699
0,10_4717
1,10_4776
2,10_4824
2,10_4831
2,10_489
2,10_4899
2,10_4905
3,10_4908
2,10_4943
3,10_5012
2,10_5033
2,10_510
2,10_5130
2,10_5184
2,10_5197
2,10_5213
3,10_5226
2,10_5263
2,10_5276
0,10_5295
2,10_5344
3,10_5360
3,10_5375
3,10_5405
0,10_5409
0,10_5410
1,10_5434
3,10_5461
2,10_5475
3,10_55
2,10_5507
0,10_5517
2,10_553
0,10_5552
2,10_5559
1,10_5666
2,10_5686
3,10_571
0,10_5744
3,10_5782
2,10_5790
2,10_5809
2,10_5840
2,10_5882
3,10_5887
3,10_5910
3,10_5913
3,10_5934
1,10_5968
3,10_5996
0,10_6031
2,10_6039
3,10_6042
1,10_6095
2,10_6103
0,10_6114
2,10_6154
0,10_6183
0,10_6184
0,10_6240
2,10_6271
3,10_6291
0,10_6293
1,10_6320
3,10_6339
3,10_6416
2,10_6485
3,10_6494
3,10_650
1,10_6550
3,10_6555
2,10_657
2,10_6584
2,10_6592
3,10_6602
2,10_6617
1,10_6630
2,10_6639
3,10_6665
2,10_6667
0,10_6698
2,10_6756
0,10_6763
0,10_6766
2,10_6768
2,10_6771
2,10_680
2,10_6805
2,10_6833
3,10_6871
3,10_6881
0,10_6926
3,10_6936
2,10_6943
3,10_6951
2,10_6958
0,10_6962
2,10_6982
0,10_6986
2,10_699
3,10_6993
0,10_6994
3,10_6997
2,10_7008
2,10_7033
2,10_7034
0,10_7061
0,10_7087
2,10_7105
0,10_7137
0,10_716
2,10_7165
3,10_7202
3,10_7217
2,10_7225
0,10_7333
3,10_7341
2,10_735
2,10_7363
1,10_7367
0,10_7400
0,10_7428
2,10_7470
0,10_7484
2,10_7499
2,10_7512
3,10_7516
3,10_7534
0,10_7538
0,10_756
2,10_7581
2,10_7632
0,10_7637
2,10_7673
2,10_7708
1,10_774
2,10_7791
1,10_7822
3,10_7826
2,10_7838
2,10_7845
2,10_7872
0,10_7880
3,10_7925
3,10_7975
1,10_8005
0,10_8006
1,10_8027
2,10_8028
2,10_8030
2,10_8041
0,10_8096
2,10_8100
3,10_8118
2,10_8120
1,10_8129
2,10_8194
1,10_8201
2,10_8203
3,10_829
2,10_8369
0,10_8375
1,10_8386
3,10_8412
2,10_8524
2,10_8536
2,10_8556
0,10_8566
0,10_8583
2,10_8602
2,10_8657
0,10_8663
3,10_8710
0,10_8749
1,10_8796
2,10_8832
0,10_8885
0,10_89
0,10_8929
3,10_9026
0,10_9049
