cluster,subcluster,cell
2,0,0
0,0,1
3,0,2
2,0,3
0,0,4
2,0,5
3,0,6
2,0,7
3,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
0,0,14
0,0,15
3,0,16
2,0,17
0,0,18
0,0,19
0,0,20
0,0,21
2,0,22
2,0,23
3,0,24
0,0,25
0,0,26
2,0,27
0,0,28
0,0,29
0,0,30
3,0,31
2,0,32
0,0,33
0,0,34
2,0,35
3,0,36
2,0,37
2,0,38
2,0,39
2,0,40
3,0,41
2,0,42
0,0,43
3,0,44
2,0,45
2,0,46
0,0,47
2,0,48
2,0,49
0,0,50
0,0,51
2,0,52
2,0,53
3,0,54
3,0,55
0,0,56
2,0,57
0,0,58
2,0,59
2,0,60
0,0,61
2,0,62
2,0,63
0,0,64
3,0,65
0,0,66
2,0,67
2,0,68
0,0,69
2,0,70
3,0,71
0,0,72
3,0,73
3,0,74
0,0,75
3,0,76
3,0,77
3,0,78
0,0,79
0,0,80
2,0,81
0,0,82
3,0,83
2,0,84
2,0,85
2,0,86
0,0,87
3,0,88
3,0,89
2,0,90
3,0,91
3,0,92
0,0,93
3,0,94
0,0,95
0,0,96
2,0,97
2,0,98
3,0,99
2,0,100
3,0,101
0,0,102
2,0,103
3,0,104
0,0,105
3,0,106
0,0,107
3,0,108
2,0,109
2,0,110
3,0,111
0,0,112
2,0,113
2,0,114
0,0,115
2,0,116
2,0,117
2,0,118
2,0,119
2,0,120
0,0,121
3,0,122
2,0,123
0,0,124
2,0,125
0,0,126
0,0,127
3,0,128
3,0,129
0,0,130
2,0,131
3,0,132
2,0,133
2,0,134
2,0,135
3,0,136
3,0,137
0,0,138
2,0,139
3,0,140
3,0,141
2,0,142
0,0,143
3,0,144
0,0,145
0,0,146
3,0,147
0,0,148
3,0,149
0,0,150
3,0,151
2,0,152
0,0,153
2,0,154
3,0,155
3,0,156
2,0,157
2,0,158
3,0,159
2,0,160
0,0,161
2,0,162
0,0,163
2,0,164
2,0,165
3,0,166
0,0,167
0,0,168
3,0,169
3,0,170
3,0,171
3,0,172
2,0,173
3,0,174
2,0,175
2,0,176
0,0,177
0,0,178
2,0,179
2,0,180
2,0,181
0,0,182
3,0,183
0,0,184
0,0,185
2,0,186
2,0,187
3,0,188
0,0,189
0,0,190
0,0,191
2,0,192
0,0,193
2,0,194
2,0,195
2,0,196
3,0,197
3,0,198
0,0,199
0,0,200
3,0,201
2,0,202
3,0,203
2,0,204
0,0,205
3,0,206
3,0,207
0,0,208
2,0,209
3,0,210
0,0,211
2,0,212
2,0,213
2,0,214
2,0,215
3,0,216
3,0,217
2,0,218
3,0,219
2,0,220
0,0,221
3,0,222
2,0,223
2,0,224
3,0,225
2,0,226
0,0,227
2,0,228
3,0,229
2,0,230
0,0,231
0,0,232
3,0,233
3,0,234
0,0,235
3,0,236
2,0,237
3,0,238
2,0,239
3,0,240
3,0,241
2,0,242
3,0,243
3,0,244
3,0,245
0,0,246
2,0,247
0,0,248
3,0,249
3,0,250
3,0,251
0,0,252
0,0,253
2,0,254
3,0,255
3,0,256
0,0,257
2,0,258
3,0,259
2,0,260
3,0,261
2,0,262
0,0,263
2,0,264
3,0,265
2,0,266
2,0,267
2,0,268
3,0,269
0,0,270
2,0,271
0,0,272
2,0,273
3,0,274
0,0,275
2,0,276
0,0,277
0,0,278
0,0,279
3,0,280
0,0,281
2,0,282
3,0,283
2,0,284
3,0,285
2,0,286
2,0,287
2,0,288
3,0,289
0,0,290
2,0,291
2,0,292
0,0,293
3,0,294
3,0,295
2,0,296
3,0,297
0,0,298
0,0,299
3,0,300
0,0,301
0,0,302
3,0,303
3,0,304
0,0,305
2,0,306
2,0,307
0,0,308
3,0,309
2,0,310
0,0,311
0,0,312
3,0,313
2,0,314
2,0,315
2,0,316
0,0,317
0,0,318
2,0,319
0,0,320
0,0,321
0,0,322
2,0,323
3,0,324
2,0,325
3,0,326
2,0,327
0,0,328
2,0,329
3,0,330
2,0,331
2,0,332
2,0,333
0,0,334
0,0,335
2,0,336
3,0,337
2,0,338
2,0,339
0,0,340
3,0,341
3,0,342
3,0,343
2,0,344
0,0,345
2,0,346
2,0,347
2,0,348
0,0,349
3,0,350
0,0,351
3,0,352
2,0,353
3,0,354
2,0,355
0,0,356
0,0,357
0,0,358
2,0,359
3,0,360
2,0,361
0,0,362
3,0,363
0,0,364
0,0,365
2,0,366
2,0,367
0,0,368
0,0,369
3,0,370
0,0,371
3,0,372
3,0,373
2,0,374
2,0,375
2,0,376
0,0,377
2,0,378
2,0,379
0,0,380
0,0,381
0,0,382
0,0,383
2,0,384
3,0,385
2,0,386
3,0,387
3,0,388
0,0,389
2,0,390
0,0,391
3,0,392
0,0,393
3,0,394
3,0,395
2,0,396
3,0,397
2,0,398
2,0,399
3,0,400
0,0,401
2,0,402
3,0,403
0,0,404
2,0,405
2,0,406
0,0,407
0,0,408
3,0,409
3,0,410
0,0,411
2,0,412
0,0,413
0,0,414
3,0,415
0,0,416
0,0,417
2,0,418
0,0,419
0,0,420
0,0,421
3,0,422
2,0,423
0,0,424
2,0,425
0,0,426
2,0,427
3,0,428
0,0,429
3,0,430
0,0,431
3,0,432
2,0,433
0,0,434
2,0,435
0,0,436
2,0,437
2,0,438
2,0,439
2,0,440
0,0,441
2,0,442
0,0,443
2,0,444
3,0,445
2,0,446
2,0,447
0,0,448
0,0,449
2,0,450
0,0,451
2,0,452
0,0,453
0,0,454
3,0,455
3,0,456
0,0,457
3,0,458
0,0,459
0,0,460
3,0,461
3,0,462
0,0,463
3,0,464
0,0,465
0,0,466
3,0,467
3,0,468
3,0,469
3,0,470
3,0,471
0,0,472
2,0,473
2,0,474
0,0,475
0,0,476
3,0,477
2,0,478
3,0,479
0,0,480
0,0,481
2,0,482
3,0,483
3,0,484
3,0,485
0,0,486
2,0,487
2,0,488
2,0,489
3,0,490
2,0,491
0,0,492
0,0,493
3,0,494
0,0,495
2,0,496
3,0,497
2,0,498
3,0,499
2,0,500
3,0,501
0,0,502
3,0,503
2,0,504
0,0,505
0,0,506
3,0,507
2,0,508
0,0,509
3,0,510
3,0,511
0,0,512
2,0,513
0,0,514
0,0,515
2,0,516
3,0,517
3,0,518
3,0,519
2,0,520
2,0,521
2,0,522
0,0,523
3,0,524
0,0,525
3,0,526
3,0,527
0,0,528
3,0,529
3,0,530
2,0,531
0,0,532
0,0,533
2,0,534
0,0,535
3,0,536
3,0,537
2,0,538
2,0,539
0,0,540
3,0,541
0,0,542
2,0,543
3,0,544
2,0,545
3,0,546
0,0,547
0,0,548
3,0,549
2,0,550
2,0,551
2,0,552
3,0,553
2,0,554
3,0,555
0,0,556
0,0,557
0,0,558
0,0,559
0,0,560
0,0,561
3,0,562
2,0,563
3,0,564
0,0,565
3,0,566
0,0,567
0,0,568
3,0,569
3,0,570
0,0,571
3,0,572
2,0,573
0,0,574
2,0,575
3,0,576
2,0,577
0,0,578
3,0,579
0,0,580
0,0,581
3,0,582
0,0,583
0,0,584
3,0,585
2,0,586
3,0,587
0,0,588
3,0,589
2,0,590
0,0,591
3,0,592
3,0,593
2,0,594
2,0,595
3,0,596
2,0,597
0,0,598
2,0,599
3,0,600
2,0,601
0,0,602
3,0,603
3,0,604
3,0,605
0,0,606
0,0,607
2,0,608
2,0,609
2,0,610
0,0,611
0,0,612
0,0,613
2,0,614
2,0,615
2,0,616
3,0,617
3,0,618
2,0,619
2,0,620
2,0,621
2,0,622
0,0,623
2,0,624
0,0,625
0,0,626
2,0,627
3,0,628
0,0,629
2,0,630
0,0,631
0,0,632
2,0,633
3,0,634
0,0,635
3,0,636
2,0,637
3,0,638
3,0,639
0,0,640
3,0,641
2,0,642
2,0,643
2,0,644
3,0,645
3,0,646
0,0,647
3,0,648
0,0,649
3,0,650
2,0,651
3,0,652
0,0,653
2,0,654
3,0,655
0,0,656
2,0,657
3,0,658
3,0,659
0,0,660
3,0,661
3,0,662
3,0,663
2,0,664
0,0,665
2,0,666
3,0,667
3,0,668
3,0,669
2,0,670
0,0,671
2,0,672
0,0,673
0,0,674
3,0,675
0,0,676
3,0,677
0,0,678
3,0,679
0,0,680
3,0,681
0,0,682
3,0,683
0,0,684
0,0,685
0,0,686
3,0,687
3,0,688
3,0,689
2,0,690
3,0,691
0,0,692
2,0,693
2,0,694
2,0,695
3,0,696
2,0,697
2,0,698
0,0,699
0,0,700
2,0,701
3,0,702
2,0,703
3,0,704
2,0,705
3,0,706
0,0,707
2,0,708
3,0,709
0,0,710
3,0,711
0,0,712
2,0,713
0,0,714
2,0,715
3,0,716
3,0,717
0,0,718
3,0,719
2,0,720
0,0,721
3,0,722
0,0,723
0,0,724
2,0,725
2,0,726
2,0,727
2,0,728
2,0,729
2,0,730
3,0,731
2,0,732
3,0,733
2,0,734
2,0,735
2,0,736
0,0,737
2,0,738
2,0,739
0,0,740
2,0,741
2,0,742
0,0,743
3,0,744
0,0,745
2,0,746
2,0,747
3,0,748
3,0,749
2,0,750
0,0,751
0,0,752
0,0,753
0,0,754
0,0,755
0,0,756
0,0,757
3,0,758
0,0,759
3,0,760
0,0,761
3,0,762
2,0,763
3,0,764
3,0,765
0,0,766
3,0,767
0,0,768
0,0,769
3,0,770
3,0,771
3,0,772
2,0,773
3,0,774
2,0,775
0,0,776
2,0,777
3,0,778
2,0,779
0,0,780
2,0,781
3,0,782
0,0,783
0,0,784
3,0,785
3,0,786
0,0,787
0,0,788
2,0,789
3,0,790
3,0,791
2,0,792
2,0,793
2,0,794
3,0,795
0,0,796
3,0,797
2,0,798
0,0,799
0,0,800
0,0,801
0,0,802
3,0,803
2,0,804
2,0,805
0,0,806
3,0,807
2,0,808
2,0,809
2,0,810
0,0,811
0,0,812
2,0,813
3,0,814
3,0,815
2,0,816
3,0,817
2,0,818
3,0,819
2,0,820
3,0,821
2,0,822
0,0,823
2,0,824
2,0,825
0,0,826
3,0,827
0,0,828
2,0,829
3,0,830
2,0,831
2,0,832
2,0,833
0,0,834
0,0,835
2,0,836
3,0,837
3,0,838
3,0,839
0,0,840
3,0,841
0,0,842
2,0,843
0,0,844
3,0,845
2,0,846
3,0,847
0,0,848
2,0,849
2,0,850
0,0,851
3,0,852
0,0,853
2,0,854
3,0,855
2,0,856
2,0,857
2,0,858
2,0,859
2,0,860
0,0,861
0,0,862
3,0,863
3,0,864
0,0,865
0,0,866
0,0,867
2,0,868
0,0,869
0,0,870
2,0,871
2,0,872
3,0,873
3,0,874
0,0,875
2,0,876
2,0,877
0,0,878
0,0,879
2,0,880
2,0,881
3,0,882
3,0,883
0,0,884
2,0,885
2,0,886
3,0,887
2,0,888
0,0,889
0,0,890
3,0,891
0,0,892
2,0,893
2,0,894
3,0,895
2,0,896
0,0,897
2,0,898
0,0,899
3,0,900
3,0,901
2,0,902
0,0,903
3,0,904
2,0,905
3,0,906
3,0,907
0,0,908
2,0,909
3,0,910
2,0,911
3,0,912
0,0,913
0,0,914
2,0,915
0,0,916
0,0,917
2,0,918
2,0,919
0,0,920
0,0,921
2,0,922
2,0,923
0,0,924
2,0,925
2,0,926
2,0,927
0,0,928
3,0,929
2,0,930
3,0,931
2,0,932
0,0,933
3,0,934
2,0,935
2,0,936
3,0,937
2,0,938
3,0,939
0,0,940
2,0,941
2,0,942
0,0,943
3,0,944
0,0,945
0,0,946
2,0,947
3,0,948
3,0,949
0,0,950
3,0,951
3,0,952
0,0,953
0,0,954
0,0,955
3,0,956
0,0,957
0,0,958
2,0,959
2,0,960
0,0,961
3,0,962
0,0,963
3,0,964
2,0,965
3,0,966
0,0,967
2,0,968
3,0,969
0,0,970
3,0,971
3,0,972
2,0,973
2,0,974
2,0,975
2,0,976
0,0,977
3,0,978
0,0,979
2,0,980
