cluster,subcluster,cell
10,0,0
1,0,1
12,0,2
6,0,3
9,0,4
5,0,5
10,0,6
1,0,7
6,0,8
5,0,9
0,0,10
10,0,11
0,0,12
1,0,13
5,0,14
4,0,15
14,0,16
12,0,17
8,0,18
9,0,19
2,0,20
14,0,21
13,0,22
6,0,23
8,0,24
8,0,25
1,0,26
10,0,27
1,0,28
1,0,29
14,0,30
9,0,31
6,0,32
10,0,33
9,0,34
1,0,35
13,0,36
1,0,37
13,0,38
9,0,39
10,0,40
12,0,41
1,0,42
1,0,43
1,0,44
2,0,45
14,0,46
12,0,47
8,0,48
1,0,49
4,0,50
0,0,51
10,0,52
0,0,53
2,0,54
13,0,55
12,0,56
13,0,57
13,0,58
0,0,59
1,0,60
13,0,61
5,0,62
5,0,63
8,0,64
1,0,65
3,0,66
1,0,67
3,0,68
8,0,69
14,0,70
6,0,71
0,0,72
4,0,73
1,0,74
8,0,75
5,0,76
5,0,77
1,0,78
1,0,79
10,0,80
6,0,81
11,0,82
14,0,83
1,0,84
1,0,85
8,0,86
9,0,87
1,0,88
10,0,89
6,0,90
6,0,91
12,0,92
13,0,93
4,0,94
1,0,95
8,0,96
10,0,97
5,0,98
1,0,99
5,0,100
1,0,101
10,0,102
1,0,103
14,0,104
6,0,105
6,0,106
13,0,107
6,0,108
1,0,109
1,0,110
12,0,111
1,0,112
14,0,113
1,0,114
4,0,115
2,0,116
14,0,117
0,0,118
10,0,119
14,0,120
1,0,121
10,0,122
5,0,123
13,0,124
0,0,125
8,0,126
5,0,127
8,0,128
1,0,129
1,0,130
0,0,131
0,0,132
1,0,133
8,0,134
1,0,135
6,0,136
0,0,137
0,0,138
1,0,139
3,0,140
1,0,141
0,0,142
1,0,143
1,0,144
10,0,145
1,0,146
1,0,147
14,0,148
14,0,149
1,0,150
4,0,151
14,0,152
1,0,153
4,0,154
1,0,155
1,0,156
13,0,157
14,0,158
14,0,159
0,0,160
1,0,161
9,0,162
14,0,163
1,0,164
1,0,165
12,0,166
2,0,167
6,0,168
4,0,169
9,0,170
6,0,171
10,0,172
10,0,173
14,0,174
14,0,175
0,0,176
9,0,177
5,0,178
10,0,179
9,0,180
1,0,181
6,0,182
1,0,183
12,0,184
9,0,185
10,0,186
0,0,187
4,0,188
0,0,189
0,0,190
0,0,191
1,0,192
13,0,193
1,0,194
0,0,195
6,0,196
1,0,197
13,0,198
5,0,199
0,0,200
8,0,201
2,0,202
8,0,203
14,0,204
12,0,205
1,0,206
5,0,207
14,0,208
10,0,209
1,0,210
8,0,211
14,0,212
1,0,213
1,0,214
5,0,215
10,0,216
