cluster,mutation
2,10_1012
2,10_108
11,10_1104
2,10_1106
11,10_1114
2,10_1119
1,10_1139
11,10_1150
8,10_1160
8,10_1178
8,10_1201
8,10_126
8,10_1288
12,10_1318
12,10_1325
11,10_1344
8,10_136
11,10_1378
8,10_1385
4,10_1406
8,10_1453
8,10_1461
4,10_1473
8,10_1476
13,10_1486
8,10_1513
13,10_1541
11,10_1566
11,10_1611
8,10_1620
8,10_1633
1,10_1673
12,10_1722
11,10_1727
11,10_1754
11,10_1770
8,10_1778
13,10_1784
2,10_1858
8,10_1888
12,10_1916
11,10_1918
3,10_1939
11,10_1956
8,10_1990
11,10_2023
2,10_2039
8,10_2045
11,10_2061
13,10_2063
13,10_2064
8,10_2117
2,10_2121
11,10_2141
12,10_2152
8,10_2182
8,10_2251
11,10_2335
13,10_2354
1,10_236
13,10_2363
11,10_2382
8,10_2383
8,10_2384
8,10_2445
8,10_2537
9,10_2601
1,10_2609
8,10_2610
2,10_262
3,10_2653
12,10_2695
11,10_2780
9,10_2786
1,10_2789
11,10_2835
13,10_2836
8,10_2847
11,10_287
11,10_2894
11,10_290
11,10_3019
2,10_3026
8,10_3027
2,10_3067
8,10_3111
1,10_3145
11,10_3215
11,10_3217
11,10_322
11,10_3237
9,10_3239
8,10_3257
8,10_3278
2,10_328
8,10_3294
12,10_330
8,10_3346
11,10_3350
2,10_3375
12,10_338
3,10_3414
11,10_3439
1,10_3448
2,10_345
1,10_3465
12,10_3505
8,10_3555
8,10_3560
1,10_3601
1,10_3640
2,10_3704
8,10_3727
8,10_3739
8,10_374
1,10_3764
2,10_3765
9,10_3799
12,10_3809
8,10_3818
8,10_3834
8,10_3862
14,10_3890
8,10_393
11,10_397
12,10_3993
11,10_4016
11,10_4047
11,10_4090
11,10_4156
11,10_4173
11,10_4210
1,10_4212
11,10_4222
8,10_4270
8,10_4310
13,10_4338
11,10_4382
2,10_4393
12,10_4409
8,10_4436
8,10_444
8,10_4462
5,10_4467
9,10_4493
8,10_4554
8,10_4555
5,10_4584
8,10_4590
1,10_4604
11,10_463
12,10_4630
8,10_4639
12,10_4704
11,10_4714
11,10_4765
11,10_4777
11,10_4782
1,10_4789
8,10_4812
12,10_4831
12,10_4839
11,10_4863
8,10_4866
8,10_4888
8,10_4894
11,10_4920
8,10_4940
11,10_4944
8,10_4970
2,10_4973
11,10_4992
4,10_4996
9,10_5041
8,10_5111
13,10_5122
4,10_5194
1,10_5206
1,10_5212
8,10_5234
12,10_5237
13,10_5244
11,10_5269
1,10_5293
8,10_5318
11,10_5362
8,10_5427
2,10_5428
1,10_5456
8,10_5471
10,10_5478
11,10_5495
8,10_5500
8,10_552
11,10_5572
12,10_5592
13,10_56
11,10_5616
1,10_5620
9,10_5658
8,10_5674
13,10_5690
12,10_5734
12,10_5747
11,10_5766
11,10_5813
8,10_5818
11,10_583
8,10_6024
11,10_6027
10,10_6037
11,10_6059
11,10_6151
11,10_6185
11,10_6198
12,10_6200
2,10_6231
8,10_6260
3,10_6274
1,10_6305
8,10_632
1,10_6347
11,10_6363
13,10_6370
8,10_6371
11,10_639
13,10_6426
1,10_6439
11,10_6446
8,10_6462
13,10_6466
11,10_6494
8,10_6504
12,10_651
8,10_6535
12,10_6588
2,10_6615
8,10_6624
12,10_6627
11,10_6637
2,10_6671
8,10_6690
11,10_6698
1,10_6712
11,10_6759
12,10_6820
2,10_6827
11,10_6843
8,10_6845
2,10_6849
8,10_6860
11,10_6874
13,10_6915
12,10_6916
1,10_6961
2,10_6984
11,10_7014
1,10_7020
11,10_704
3,10_708
12,10_7082
11,10_7141
1,10_7174
11,10_7177
14,10_7184
9,10_7245
1,10_7285
8,10_741
1,10_7418
2,10_7420
