cluster,subcluster,cell
5,0,0
5,0,1
3,0,2
5,0,3
0,0,4
2,0,5
2,0,6
5,0,7
5,0,8
3,0,9
5,0,10
5,0,11
5,0,12
1,0,13
5,0,14
5,0,15
5,0,16
1,0,17
3,0,18
3,0,19
2,0,20
1,0,21
2,0,22
3,0,23
2,0,24
1,0,25
2,0,26
1,0,27
4,0,28
5,0,29
1,0,30
2,0,31
1,0,32
4,0,33
2,0,34
5,0,35
1,0,36
4,0,37
5,0,38
5,0,39
5,0,40
1,0,41
1,0,42
2,0,43
5,0,44
2,0,45
2,0,46
2,0,47
2,0,48
0,0,49
5,0,50
2,0,51
5,0,52
5,0,53
2,0,54
2,0,55
2,0,56
2,0,57
1,0,58
5,0,59
4,0,60
3,0,61
5,0,62
5,0,63
2,0,64
4,0,65
5,0,66
4,0,67
5,0,68
1,0,69
1,0,70
5,0,71
3,0,72
2,0,73
2,0,74
5,0,75
5,0,76
5,0,77
5,0,78
2,0,79
5,0,80
5,0,81
5,0,82
5,0,83
5,0,84
5,0,85
3,0,86
3,0,87
5,0,88
5,0,89
4,0,90
5,0,91
4,0,92
5,0,93
1,0,94
4,0,95
2,0,96
3,0,97
3,0,98
2,0,99
2,0,100
2,0,101
2,0,102
5,0,103
1,0,104
1,0,105
1,0,106
5,0,107
2,0,108
2,0,109
4,0,110
0,0,111
4,0,112
5,0,113
5,0,114
5,0,115
2,0,116
5,0,117
5,0,118
5,0,119
2,0,120
4,0,121
2,0,122
5,0,123
5,0,124
4,0,125
4,0,126
2,0,127
5,0,128
4,0,129
0,0,130
5,0,131
3,0,132
2,0,133
2,0,134
4,0,135
2,0,136
1,0,137
5,0,138
2,0,139
2,0,140
5,0,141
5,0,142
3,0,143
5,0,144
1,0,145
2,0,146
3,0,147
4,0,148
4,0,149
5,0,150
5,0,151
4,0,152
4,0,153
5,0,154
5,0,155
5,0,156
1,0,157
5,0,158
1,0,159
3,0,160
1,0,161
2,0,162
2,0,163
2,0,164
4,0,165
3,0,166
2,0,167
0,0,168
5,0,169
1,0,170
3,0,171
4,0,172
5,0,173
4,0,174
2,0,175
1,0,176
5,0,177
5,0,178
4,0,179
2,0,180
2,0,181
5,0,182
5,0,183
5,0,184
5,0,185
2,0,186
2,0,187
0,0,188
5,0,189
5,0,190
5,0,191
5,0,192
5,0,193
1,0,194
2,0,195
2,0,196
5,0,197
5,0,198
2,0,199
5,0,200
4,0,201
2,0,202
5,0,203
0,0,204
5,0,205
5,0,206
1,0,207
5,0,208
5,0,209
2,0,210
4,0,211
5,0,212
5,0,213
2,0,214
4,0,215
5,0,216
2,0,217
2,0,218
5,0,219
4,0,220
2,0,221
4,0,222
4,0,223
3,0,224
4,0,225
4,0,226
0,0,227
2,0,228
3,0,229
1,0,230
2,0,231
2,0,232
2,0,233
4,0,234
2,0,235
5,0,236
2,0,237
2,0,238
2,0,239
5,0,240
2,0,241
5,0,242
2,0,243
1,0,244
2,0,245
3,0,246
2,0,247
4,0,248
5,0,249
4,0,250
5,0,251
4,0,252
2,0,253
4,0,254
2,0,255
2,0,256
5,0,257
3,0,258
3,0,259
5,0,260
5,0,261
4,0,262
5,0,263
5,0,264
1,0,265
2,0,266
4,0,267
2,0,268
0,0,269
5,0,270
5,0,271
5,0,272
2,0,273
2,0,274
2,0,275
3,0,276
2,0,277
1,0,278
2,0,279
4,0,280
4,0,281
5,0,282
1,0,283
5,0,284
5,0,285
1,0,286
2,0,287
5,0,288
5,0,289
5,0,290
5,0,291
5,0,292
2,0,293
2,0,294
3,0,295
3,0,296
5,0,297
2,0,298
5,0,299
5,0,300
2,0,301
5,0,302
5,0,303
1,0,304
2,0,305
2,0,306
1,0,307
0,0,308
1,0,309
5,0,310
5,0,311
2,0,312
5,0,313
2,0,314
4,0,315
5,0,316
4,0,317
5,0,318
1,0,319
5,0,320
5,0,321
4,0,322
5,0,323
0,0,324
4,0,325
4,0,326
5,0,327
5,0,328
5,0,329
5,0,330
3,0,331
3,0,332
5,0,333
5,0,334
5,0,335
5,0,336
5,0,337
5,0,338
2,0,339
5,0,340
2,0,341
2,0,342
5,0,343
2,0,344
5,0,345
2,0,346
5,0,347
5,0,348
5,0,349
4,0,350
4,0,351
0,0,352
3,0,353
5,0,354
2,0,355
2,0,356
1,0,357
5,0,358
1,0,359
2,0,360
2,0,361
4,0,362
2,0,363
0,0,364
1,0,365
5,0,366
5,0,367
2,0,368
2,0,369
2,0,370
1,0,371
5,0,372
5,0,373
5,0,374
2,0,375
4,0,376
2,0,377
2,0,378
5,0,379
2,0,380
1,0,381
2,0,382
5,0,383
5,0,384
5,0,385
5,0,386
5,0,387
5,0,388
1,0,389
5,0,390
4,0,391
5,0,392
2,0,393
5,0,394
2,0,395
2,0,396
5,0,397
3,0,398
2,0,399
3,0,400
3,0,401
5,0,402
1,0,403
2,0,404
5,0,405
2,0,406
1,0,407
1,0,408
5,0,409
2,0,410
5,0,411
5,0,412
5,0,413
5,0,414
5,0,415
4,0,416
2,0,417
5,0,418
5,0,419
5,0,420
2,0,421
4,0,422
3,0,423
2,0,424
2,0,425
1,0,426
5,0,427
2,0,428
2,0,429
4,0,430
5,0,431
2,0,432
5,0,433
3,0,434
3,0,435
5,0,436
5,0,437
2,0,438
5,0,439
4,0,440
1,0,441
4,0,442
5,0,443
1,0,444
5,0,445
2,0,446
1,0,447
1,0,448
4,0,449
2,0,450
2,0,451
5,0,452
4,0,453
4,0,454
5,0,455
2,0,456
5,0,457
5,0,458
2,0,459
3,0,460
5,0,461
2,0,462
3,0,463
2,0,464
3,0,465
5,0,466
5,0,467
5,0,468
1,0,469
5,0,470
4,0,471
5,0,472
5,0,473
5,0,474
5,0,475
2,0,476
2,0,477
5,0,478
2,0,479
2,0,480
1,0,481
2,0,482
2,0,483
2,0,484
4,0,485
5,0,486
5,0,487
2,0,488
2,0,489
2,0,490
2,0,491
5,0,492
2,0,493
4,0,494
0,0,495
5,0,496
5,0,497
3,0,498
2,0,499
5,0,500
5,0,501
5,0,502
5,0,503
2,0,504
2,0,505
2,0,506
5,0,507
2,0,508
2,0,509
5,0,510
5,0,511
5,0,512
2,0,513
4,0,514
2,0,515
5,0,516
4,0,517
4,0,518
5,0,519
2,0,520
1,0,521
5,0,522
2,0,523
5,0,524
2,0,525
5,0,526
2,0,527
4,0,528
4,0,529
2,0,530
4,0,531
5,0,532
5,0,533
1,0,534
2,0,535
4,0,536
2,0,537
2,0,538
2,0,539
4,0,540
3,0,541
3,0,542
5,0,543
5,0,544
3,0,545
1,0,546
1,0,547
5,0,548
2,0,549
5,0,550
4,0,551
0,0,552
5,0,553
5,0,554
5,0,555
5,0,556
2,0,557
2,0,558
3,0,559
5,0,560
2,0,561
1,0,562
4,0,563
4,0,564
0,0,565
2,0,566
5,0,567
2,0,568
3,0,569
5,0,570
5,0,571
2,0,572
0,0,573
2,0,574
2,0,575
2,0,576
0,0,577
5,0,578
1,0,579
2,0,580
2,0,581
2,0,582
5,0,583
5,0,584
5,0,585
4,0,586
2,0,587
5,0,588
5,0,589
3,0,590
2,0,591
2,0,592
0,0,593
1,0,594
2,0,595
5,0,596
1,0,597
5,0,598
2,0,599
3,0,600
2,0,601
3,0,602
5,0,603
4,0,604
1,0,605
2,0,606
2,0,607
5,0,608
5,0,609
2,0,610
4,0,611
5,0,612
2,0,613
2,0,614
4,0,615
5,0,616
5,0,617
5,0,618
4,0,619
4,0,620
5,0,621
1,0,622
5,0,623
5,0,624
1,0,625
1,0,626
5,0,627
5,0,628
1,0,629
5,0,630
2,0,631
5,0,632
4,0,633
5,0,634
1,0,635
5,0,636
0,0,637
4,0,638
3,0,639
5,0,640
1,0,641
5,0,642
0,0,643
5,0,644
2,0,645
2,0,646
2,0,647
2,0,648
5,0,649
2,0,650
2,0,651
2,0,652
5,0,653
5,0,654
2,0,655
4,0,656
2,0,657
2,0,658
2,0,659
5,0,660
5,0,661
5,0,662
3,0,663
2,0,664
4,0,665
4,0,666
4,0,667
5,0,668
2,0,669
5,0,670
2,0,671
2,0,672
5,0,673
1,0,674
5,0,675
5,0,676
3,0,677
5,0,678
2,0,679
2,0,680
5,0,681
2,0,682
2,0,683
1,0,684
2,0,685
5,0,686
1,0,687
4,0,688
5,0,689
2,0,690
2,0,691
0,0,692
5,0,693
5,0,694
5,0,695
4,0,696
4,0,697
2,0,698
5,0,699
5,0,700
5,0,701
4,0,702
1,0,703
5,0,704
5,0,705
2,0,706
5,0,707
1,0,708
2,0,709
3,0,710
