cluster,mutation
0,10_1033
1,10_1038
3,10_1054
0,10_1073
1,10_1081
1,10_1086
4,10_1132
4,10_1136
3,10_1157
3,10_1164
2,10_1183
3,10_1236
4,10_1238
0,10_126
4,10_1260
3,10_1262
4,10_1298
3,10_1326
4,10_1338
5,10_1340
1,10_1346
3,10_1348
1,10_1388
4,10_1391
3,10_1398
1,10_1401
3,10_1408
3,10_1430
4,10_1434
4,10_1435
3,10_1460
4,10_1470
0,10_1496
1,10_152
0,10_1527
3,10_154
1,10_1560
3,10_1573
1,10_1575
3,10_1677
3,10_169
3,10_1712
1,10_172
1,10_1727
5,10_1738
2,10_1742
1,10_1756
1,10_1778
2,10_1800
4,10_1801
4,10_1811
5,10_1823
3,10_1870
4,10_1892
3,10_1893
5,10_190
4,10_1907
3,10_1957
1,10_1992
3,10_2028
3,10_2034
5,10_2072
3,10_2078
1,10_2088
3,10_2096
3,10_2160
0,10_2181
3,10_2199
3,10_2215
1,10_2273
4,10_2296
5,10_2305
1,10_2314
4,10_2336
2,10_2355
2,10_2359
2,10_2380
3,10_2392
1,10_240
3,10_2405
3,10_2412
5,10_2417
1,10_2424
2,10_2455
4,10_2461
5,10_2509
4,10_2516
1,10_2566
4,10_2569
4,10_2571
3,10_2578
0,10_2594
1,10_2618
4,10_2620
3,10_2634
3,10_2641
1,10_2654
1,10_2670
4,10_268
3,10_2687
1,10_269
4,10_2698
5,10_2726
5,10_2742
1,10_2743
0,10_2802
4,10_2817
1,10_2821
4,10_2823
0,10_2847
1,10_2883
1,10_2885
4,10_29
5,10_2917
1,10_2929
4,10_2931
4,10_2950
3,10_3000
1,10_3009
4,10_3011
3,10_3031
2,10_3039
2,10_3054
4,10_3064
3,10_3079
2,10_3101
1,10_311
0,10_3114
4,10_312
1,10_3151
2,10_3159
1,10_3165
1,10_3175
4,10_3180
1,10_3212
0,10_3227
4,10_3233
1,10_3236
4,10_3255
1,10_3261
1,10_327
5,10_3275
4,10_3297
1,10_3327
1,10_3371
3,10_3379
4,10_338
1,10_3380
4,10_3387
3,10_3419
5,10_3431
1,10_346
2,10_3478
3,10_3488
4,10_3526
4,10_3528
3,10_353
3,10_3537
1,10_3546
3,10_3571
3,10_3584
5,10_3593
3,10_3599
1,10_3608
1,10_3617
0,10_3621
4,10_3661
4,10_3686
5,10_3688
1,10_3701
1,10_371
1,10_3727
4,10_3733
3,10_3739
0,10_3743
5,10_3751
4,10_3758
5,10_3761
5,10_3776
3,10_3855
1,10_3861
5,10_3866
1,10_3897
4,10_3960
1,10_3969
3,10_4004
1,10_4021
1,10_4082
3,10_4112
3,10_4120
0,10_4125
3,10_4175
5,10_420
0,10_4200
1,10_4260
4,10_4285
2,10_4300
4,10_4308
3,10_4367
4,10_4369
4,10_4378
4,10_4379
4,10_4387
3,10_4393
4,10_4412
1,10_4424
4,10_4442
5,10_4443
3,10_4487
3,10_4499
3,10_4538
1,10_4541
1,10_4544
1,10_4566
0,10_4578
4,10_4586
5,10_4609
2,10_4622
1,10_4636
3,10_468
1,10_4681
1,10_4696
1,10_4698
3,10_4704
0,10_4735
3,10_4757
3,10_476
1,10_4762
4,10_4763
4,10_4798
3,10_48
3,10_480
3,10_4832
1,10_4848
3,10_4929
5,10_4942
0,10_4946
3,10_4949
4,10_4989
4,10_4999
5,10_5014
3,10_5045
4,10_5047
3,10_5051
4,10_5053
4,10_5077
2,10_5083
5,10_5110
1,10_5128
2,10_5160
1,10_5185
1,10_5190
4,10_5194
4,10_520
2,10_5235
3,10_5268
4,10_5330
2,10_5349
1,10_5351
4,10_537
1,10_5433
3,10_5476
1,10_5544
1,10_5549
2,10_5593
4,10_5603
5,10_5650
1,10_5664
1,10_5673
3,10_5691
5,10_570
5,10_5706
4,10_5735
4,10_5736
3,10_5740
3,10_5760
4,10_5771
1,10_5775
3,10_5790
0,10_5799
0,10_590
4,10_5905
5,10_5907
2,10_5973
1,10_5977
1,10_598
4,10_5991
3,10_5994
1,10_6086
4,10_609
1,10_61
0,10_6105
4,10_6123
4,10_6142
1,10_6160
4,10_6202
1,10_6226
3,10_6246
0,10_6256
3,10_6273
1,10_6303
1,10_6321
1,10_6357
5,10_6373
1,10_64
0,10_6418
4,10_6479
1,10_6493
4,10_6500
1,10_651
1,10_6516
4,10_6521
4,10_6591
5,10_6622
1,10_6647
1,10_6660
1,10_6661
2,10_6671
5,10_6685
3,10_6696
3,10_6729
3,10_6738
3,10_6742
4,10_6749
3,10_6754
3,10_6782
1,10_6790
4,10_6827
4,10_6839
1,10_684
5,10_6875
3,10_69
5,10_6905
5,10_691
4,10_6925
1,10_6955
1,10_6962
1,10_699
3,10_6990
5,10_7024
4,10_707
4,10_7085
3,10_7103
1,10_7105
4,10_7111
1,10_7113
4,10_7114
3,10_7132
5,10_7133
1,10_7137
4,10_7146
1,10_7147
1,10_7163
4,10_7192
1,10_7212
0,10_7246
1,10_7248
3,10_7270
3,10_7271
5,10_7302
5,10_7336
3,10_7404
4,10_7406
4,10_741
1,10_7414
4,10_7450
4,10_7464
1,10_7468
1,10_7475
0,10_7503
4,10_7509
3,10_7530
4,10_7578
1,10_7587
4,10_7594
1,10_7599
1,10_7610
1,10_7658
5,10_7688
4,10_7693
1,10_7712
1,10_7724
4,10_7734
3,10_7782
1,10_7805
4,10_7807
4,10_7820
5,10_7857
4,10_7863
3,10_7879
1,10_7887
2,10_7900
1,10_7904
2,10_7905
4,10_7907
1,10_7909
3,10_7925
4,10_793
1,10_7947
3,10_7956
1,10_7975
0,10_7985
4,10_8028
0,10_8038
3,10_8039
4,10_8042
0,10_8049
0,10_8056
3,10_8070
4,10_8088
4,10_8094
2,10_8099
4,10_810
4,10_8123
5,10_8133
5,10_8134
2,10_8170
5,10_8184
1,10_83
4,10_8361
0,10_8364
4,10_8376
0,10_8377
4,10_8397
1,10_8424
5,10_8453
1,10_8503
1,10_8531
4,10_8541
2,10_8550
3,10_8553
4,10_8575
1,10_8585
4,10_8586
5,10_8594
3,10_8631
1,10_869
1,10_8725
3,10_8738
1,10_8769
1,10_8851
1,10_8852
3,10_8901
1,10_8917
1,10_8943
0,10_8978
2,10_8981
4,10_9079
5,10_9084
5,10_9088
1,10_910
1,10_9100
1,10_9102
4,10_9128
4,10_9132
1,10_9139
3,10_9151
1,10_9152
2,10_9154
1,10_9191
2,10_9205
0,10_9212
4,10_9240
1,10_9280
1,10_931
5,10_9317
1,10_9320
1,10_933
4,10_9338
2,10_934
4,10_9373
1,10_9403
1,10_9504
4,10_9610
3,10_9611
3,10_9632
3,10_9654
1,10_974
3,10_981
0,10_991
5,10_995
3,10_998
2,11_1005
3,11_1120
3,11_1181
5,11_1190
1,11_1210
1,11_1243
1,11_1244
1,11_1263
3,11_1271
4,11_1277
4,11_1286
3,11_13
3,11_1318
1,11_1324
4,11_1335
1,11_1347
3,11_135
4,11_1352
1,11_1356
3,11_1432
1,11_1443
1,11_1445
2,11_148
4,11_1545
5,11_1548
1,11_155
4,11_1551
1,11_1559
4,11_156
4,11_1583
1,11_1598
1,11_1607
3,11_1618
3,11_1635
4,11_1647
1,11_1649
0,11_1656
3,11_1681
1,11_1698
4,11_1734
1,11_1740
3,11_1803
5,11_1805
2,11_1810
4,11_1850
5,11_1890
4,11_19
1,11_191
4,11_1928
1,11_1937
4,11_1954
4,11_1972
4,11_1974
2,11_1983
2,11_1986
3,11_2
4,11_2082
3,11_210
1,11_2108
3,11_2117
1,11_2138
4,11_2162
3,11_2182
3,11_2206
3,11_221
3,11_2278
5,11_2313
0,11_2334
1,11_2335
4,11_2337
3,11_2352
2,11_2381
3,11_2385
3,11_2406
4,11_2407
4,11_2414
5,11_2448
3,11_2458
3,11_2467
3,11_2479
2,11_2497
3,11_2525
1,11_2530
4,11_2545
1,11_2561
4,11_2588
1,11_2602
4,11_2624
1,11_2645
3,11_2663
5,11_2708
4,11_271
3,11_2714
4,11_2717
2,11_2734
4,11_2737
2,11_2738
1,11_275
3,11_2763
3,11_2766
4,11_2780
5,11_2809
3,11_2841
1,11_2887
3,11_2892
4,11_2903
1,11_2909
4,11_2944
3,11_2949
5,11_2956
1,11_2972
1,11_2989
3,11_2992
4,11_3030
3,11_3033
3,11_3046
5,11_3065
4,11_3073
1,11_3077
4,11_3104
0,11_3111
4,11_3134
3,11_3138
1,11_314
3,11_3192
1,11_3199
4,11_3225
3,11_3237
4,11_3243
5,11_3256
1,11_3263
1,11_3286
1,11_3294
3,11_330
4,11_3318
3,11_3320
5,11_3326
1,11_3332
3,11_3340
1,11_3349
4,11_3350
4,11_3351
3,11_3365
0,11_34
3,11_3400
4,11_3484
3,11_3485
1,11_3510
4,11_3521
1,11_3542
1,11_3556
1,11_3594
1,11_3598
2,11_3633
5,11_3690
3,11_3695
1,11_3707
3,11_3724
3,11_3730
1,11_3752
2,11_3768
4,11_3787
3,11_3811
3,11_3813
0,11_3816
1,11_383
1,11_3843
1,11_3859
0,11_3881
4,11_3882
1,11_3939
2,11_3941
3,11_398
1,11_3991
1,11_4009
3,11_401
5,11_4010
4,11_4014
4,11_403
4,11_4053
1,11_4072
1,11_410
3,11_4103
1,11_4108
4,11_4116
2,11_4130
1,11_4141
4,11_4152
4,11_4159
4,11_4174
3,11_426
4,11_4267
5,11_429
4,11_4295
4,11_4304
3,11_4334
5,11_439
1,11_4390
3,11_4437
4,11_4447
3,11_4477
1,11_4496
4,11_4500
2,11_4524
2,11_4559
4,11_4565
0,11_4577
5,11_4587
3,11_4635
1,11_4656
1,11_4659
3,11_4666
1,11_469
4,11_4751
1,11_4778
4,11_4785
3,11_4846
5,11_4886
4,11_490
3,11_4906
1,11_4911
1,11_4922
5,11_4959
5,11_5005
4,11_5010
1,11_5020
5,11_5038
3,11_511
1,11_5137
3,11_5156
1,11_521
5,11_5249
3,11_5277
4,11_5312
5,11_5319
3,11_5329
3,11_5333
5,11_5365
1,11_5368
2,11_5381
1,11_539
5,11_5393
1,11_5408
5,11_5415
4,11_5421
1,11_5437
0,11_5449
1,11_5451
3,11_5456
2,11_5475
4,11_5480
4,11_5489
5,11_5491
4,11_5495
1,11_5498
3,11_5537
5,11_5569
1,11_557
3,11_5577
1,11_56
3,11_5639
3,11_5652
1,11_5655
3,11_5687
4,11_5692
0,11_5694
5,11_5699
4,11_5722
3,11_5731
3,11_575
1,11_5750
3,11_5773
4,11_5781
5,11_5783
5,11_5795
1,11_58
4,11_5812
0,11_5831
4,11_5842
4,11_5866
1,11_5873
1,11_5922
3,11_5925
5,11_5954
1,11_5960
3,11_5967
4,11_5983
1,11_6000
0,11_6072
1,11_6075
3,11_6125
3,11_6169
1,11_617
0,11_6178
3,11_6196
1,11_6204
1,11_6248
4,11_6308
5,11_6341
4,11_6343
4,11_6353
1,11_6370
4,11_6380
1,11_6390
3,11_6391
4,11_6405
3,11_6417
4,11_6438
1,11_6444
1,11_6448
5,11_6453
1,11_6462
0,11_6533
4,11_6544
4,11_655
5,11_6554
4,11_6555
4,11_6597
1,11_6637
3,11_6639
1,11_665
3,11_6663
3,11_6670
1,11_6676
1,11_6694
3,11_6699
1,11_6702
4,11_6714
4,11_6715
2,11_6736
5,11_6788
3,11_6789
5,11_6796
5,11_6899
3,11_6900
3,11_6920
4,11_6927
1,11_6942
4,11_6970
3,11_6971
5,11_7045
5,11_7060
3,11_7087
3,11_709
3,11_7099
3,11_7108
4,11_7110
4,11_7119
4,11_7153
3,11_7154
3,11_7176
5,11_7206
4,11_7228
4,11_7283
4,11_7295
1,11_7331
5,11_7337
1,11_7354
3,11_7361
3,11_7368
4,11_7374
4,11_7400
3,11_7402
1,11_7472
4,11_7488
4,11_7494
3,11_7510
4,11_752
4,11_7522
3,11_7532
3,11_7538
3,11_7555
4,11_7589
4,11_76
4,11_7612
2,11_7626
3,11_7690
0,11_7704
3,11_773
1,11_7732
1,11_7733
2,11_776
3,11_7770
1,11_7780
1,11_784
2,11_7869
3,11_787
1,11_7885
1,11_7893
1,11_7922
5,11_7923
4,11_7931
4,11_8006
1,11_8029
5,11_8072
5,11_8079
1,11_8096
3,11_81
5,11_8112
1,11_816
4,11_8162
4,11_8173
4,11_8202
4,11_8219
2,11_8226
1,11_8229
4,11_8230
4,11_8238
4,11_8245
2,11_8246
3,11_825
1,11_8267
3,11_8274
3,11_8275
3,11_8285
1,11_8294
1,11_8316
1,11_8317
5,11_8319
5,11_8340
4,11_8359
4,11_8405
3,11_8423
1,11_845
3,11_8486
4,11_8532
2,11_8546
4,11_8573
3,11_8574
1,11_8600
1,11_8657
0,11_8658
1,11_8660
5,11_8685
1,11_8690
4,11_8693
3,11_8713
1,11_8718
2,11_8733
4,11_8745
5,11_8780
1,11_8786
4,11_8796
5,11_8822
3,11_8831
4,11_885
4,11_8854
3,11_8867
1,11_8884
5,11_891
4,11_8930
3,11_8960
4,11_8976
4,11_9009
4,11_9024
1,11_9073
4,11_9104
1,11_9142
3,11_9156
4,11_9157
4,11_9183
4,11_9204
2,11_9219
4,11_9225
3,11_9269
4,11_9286
4,11_9291
4,11_9305
1,11_9312
4,11_9329
0,11_9343
3,11_9345
1,11_9360
5,11_9384
3,11_9420
4,11_9421
3,11_9431
1,11_9433
1,11_9441
4,11_9442
0,11_9447
3,11_9451
5,11_9494
4,11_9539
3,11_9550
4,11_9560
3,11_9573
1,11_9585
2,11_9606
1,11_9624
5,11_9651
5,11_9659
4,11_9665
4,11_978
2,12_1009
4,12_103
4,12_1031
3,12_1061
5,12_1066
3,12_1079
0,12_1090
2,12_1093
1,12_1173
3,12_1179
3,12_118
5,12_1189
4,12_1192
3,12_1220
4,12_1231
4,12_1246
1,12_1255
1,12_1276
3,12_1289
1,12_1292
1,12_1310
0,12_1314
1,12_1334
5,12_1343
3,12_1371
1,12_1377
4,12_138
1,12_1381
3,12_1399
5,12_1403
1,12_1468
2,12_1495
4,12_1519
3,12_1523
1,12_1546
3,12_1550
1,12_1588
3,12_1659
1,12_1673
1,12_1687
5,12_171
4,12_1755
4,12_1768
2,12_1771
1,12_1772
4,12_1795
3,12_18
4,12_1802
1,12_1806
4,12_1831
3,12_184
5,12_1875
1,12_1886
5,12_1887
4,12_1933
2,12_1936
3,12_1939
4,12_1960
1,12_2043
3,12_2052
1,12_2065
5,12_2084
2,12_2101
1,12_2109
4,12_2200
3,12_2209
1,12_2211
1,12_2213
3,12_2225
4,12_2227
1,12_227
5,12_2287
4,12_2308
1,12_232
1,12_236
3,12_2361
2,12_2366
5,12_2389
4,12_2418
1,12_2436
1,12_2462
0,12_2465
1,12_2472
4,12_2499
3,12_2527
2,12_2532
5,12_2538
3,12_2629
1,12_2631
1,12_2659
2,12_2697
3,12_2739
1,12_2741
1,12_2745
4,12_2793
4,12_280
4,12_2805
2,12_2818
4,12_2822
4,12_2871
5,12_2881
1,12_2882
5,12_2897
4,12_2901
2,12_2925
5,12_2991
3,12_3001
4,12_3094
5,12_3099
0,12_3115
4,12_3140
1,12_3144
3,12_3185
1,12_3215
3,12_3347
1,12_3381
1,12_3393
3,12_3396
4,12_340
3,12_3406
5,12_3427
4,12_3429
1,12_3434
3,12_3447
3,12_345
3,12_3462
5,12_3497
1,12_3500
2,12_3515
4,12_3551
5,12_3573
3,12_3607
4,12_3613
1,12_3618
4,12_366
1,12_3664
1,12_3669
3,12_3697
4,12_3710
4,12_3711
4,12_3750
5,12_3812
1,12_3824
3,12_392
3,12_3930
4,12_3936
3,12_3956
3,12_3982
1,12_402
4,12_4027
5,12_4052
5,12_4060
5,12_4062
2,12_4078
0,12_4095
1,12_4126
5,12_4160
3,12_4189
4,12_4195
3,12_4223
3,12_4228
0,12_4229
5,12_4258
5,12_4311
3,12_4358
5,12_4365
0,12_4372
1,12_4380
1,12_4386
3,12_4467
4,12_4468
4,12_4517
4,12_4534
0,12_4542
1,12_4552
3,12_4563
0,12_4568
1,12_4593
4,12_4597
4,12_4619
1,12_4637
0,12_4647
4,12_4650
4,12_4690
4,12_4756
4,12_4768
4,12_479
5,12_4790
2,12_4824
4,12_4854
1,12_4866
2,12_4871
1,12_4872
4,12_4875
4,12_4924
1,12_4940
5,12_4941
4,12_4974
1,12_4985
5,12_5004
4,12_5036
1,12_5049
0,12_5062
1,12_5066
3,12_507
4,12_5085
0,12_5088
1,12_5098
3,12_5118
4,12_5171
1,12_5173
3,12_5200
3,12_5203
3,12_5222
4,12_5267
1,12_5269
3,12_5300
1,12_533
2,12_5338
1,12_5411
1,12_5425
1,12_5435
3,12_5464
4,12_5467
3,12_5478
5,12_5492
3,12_5503
2,12_5519
1,12_5521
0,12_5534
1,12_5546
1,12_555
0,12_5560
5,12_5563
0,12_5580
1,12_5592
5,12_5609
3,12_5619
4,12_5626
1,12_5665
0,12_5678
3,12_5754
1,12_5782
4,12_5786
5,12_5814
2,12_582
2,12_5829
4,12_5846
1,12_5853
1,12_5879
4,12_5880
