cluster,mutation
5,10_10064
0,10_1008
6,10_10086
4,10_10090
6,10_10099
4,10_10110
2,10_10125
4,10_10140
2,10_10194
0,10_10218
0,10_10245
0,10_10330
5,10_10391
2,10_10408
3,10_10429
0,10_10472
4,10_10484
4,10_10495
2,10_10499
5,10_10548
0,10_10555
2,10_10577
5,10_10640
0,10_10653
4,10_10654
0,10_10659
5,10_10696
2,10_10707
4,10_10719
4,10_10730
2,10_10744
0,10_10780
5,10_1079
0,10_10801
5,10_1084
0,10_10881
2,10_10902
6,10_10912
3,10_10919
2,10_10950
5,10_10965
4,10_10998
2,10_11027
5,10_11036
5,10_1105
2,10_11069
4,10_11071
0,10_11106
2,10_11186
5,10_11194
3,10_11259
0,10_11284
4,10_11374
2,10_1140
0,10_11409
3,10_11435
0,10_11458
0,10_11468
4,10_1147
5,10_11476
6,10_11485
6,10_11490
5,10_1151
5,10_11524
2,10_11528
0,10_11536
0,10_11557
5,10_11561
4,10_11563
0,10_11570
4,10_11596
5,10_11660
0,10_11673
4,10_11704
6,10_1172
4,10_11763
0,10_11771
4,10_11787
4,10_11799
4,10_11837
4,10_11860
3,10_11873
4,10_11890
2,10_11914
5,10_11927
0,10_11935
5,10_11947
2,10_11948
2,10_12077
5,10_1210
0,10_12108
5,10_1215
4,10_12162
4,10_12185
5,10_122
0,10_12226
5,10_12232
6,10_12254
4,10_12280
0,10_12288
3,10_1231
5,10_12316
0,10_12321
5,10_12386
0,10_12403
0,10_12406
0,10_12423
2,10_12433
0,10_1244
2,10_12481
2,10_12493
5,10_12497
6,10_12530
0,10_12607
4,10_1264
2,10_12641
6,10_12659
0,10_12691
3,10_1272
3,10_12724
0,10_12765
4,10_12773
0,10_12786
5,10_12814
2,10_12815
0,10_12831
0,10_12876
4,10_12879
5,10_12893
0,10_12895
3,10_12907
5,10_12943
4,10_13014
4,10_13029
5,10_13069
2,10_13095
0,10_13112
3,10_13123
2,10_13128
5,10_13137
0,10_13139
4,10_13143
4,10_13149
3,10_13164
2,10_13193
0,10_13241
0,10_13246
0,10_13267
2,10_13286
4,10_13329
4,10_13371
4,10_13378
0,10_13394
4,10_13414
3,10_13418
