cluster,mutation
0,10_10056
4,10_10076
3,10_10092
1,10_10101
3,10_10104
1,10_10108
4,10_10131
4,10_10153
3,10_10167
1,10_10169
0,10_10175
4,10_10177
1,10_10219
3,10_10222
3,10_10296
0,10_10315
3,10_10325
1,10_10328
3,10_10378
3,10_10388
1,10_10391
4,10_10424
3,10_1044
3,10_10441
1,10_10445
3,10_10471
1,10_10644
4,10_10687
2,10_10713
1,10_10734
2,10_10737
1,10_10747
3,10_10773
2,10_1080
4,10_10825
2,10_10895
2,10_10908
0,10_10919
2,10_10948
1,10_10981
4,10_10990
1,10_11008
0,10_11010
3,10_11094
3,10_11107
2,10_1111
1,10_11122
3,10_1113
0,10_11183
0,10_11185
1,10_11188
4,10_11192
0,10_11223
1,10_11238
1,10_11289
1,10_11297
1,10_11304
4,10_11305
1,10_11325
4,10_11350
2,10_11435
3,10_11490
3,10_11495
3,10_11546
1,10_11554
4,10_11600
3,10_11645
4,10_11657
3,10_11690
2,10_11695
1,10_11713
2,10_11722
3,10_1176
2,10_11767
4,10_11790
4,10_11800
3,10_1181
3,10_11811
3,10_1185
3,10_11869
3,10_11904
0,10_11907
4,10_11914
3,10_11932
1,10_11933
1,10_12093
3,10_12131
1,10_12198
4,10_1220
1,10_12270
4,10_12272
3,10_123
2,10_12329
0,10_12347
1,10_12358
3,10_12409
1,10_12411
4,10_12434
2,10_12437
4,10_12461
3,10_12469
2,10_12503
2,10_12517
3,10_12532
0,10_12533
2,10_1261
2,10_12618
3,10_12644
4,10_1266
3,10_12671
2,10_1274
3,10_12756
2,10_12777
0,10_12792
2,10_12800
2,10_12844
2,10_12848
2,10_12857
1,10_12867
4,10_12868
3,10_12875
1,10_12897
1,10_12898
1,10_12983
3,10_13005
2,10_1309
0,10_13095
1,10_13113
1,10_13121
4,10_1315
0,10_13158
0,10_13188
0,10_13193
2,10_1324
3,10_13281
3,10_13287
4,10_13293
1,10_13318
3,10_13343
4,10_13352
1,10_13382
4,10_13393
3,10_13394
3,10_1344
1,10_13440
3,10_13441
3,10_13458
3,10_13571
2,10_13605
1,10_13622
1,10_13633
0,10_13639
4,10_13649
0,10_13650
2,10_13655
0,10_13664
1,10_13667
0,10_13682
1,10_13691
0,10_13696
2,10_13727
1,10_13756
0,10_13775
1,10_13790
4,10_1383
4,10_13843
1,10_13863
3,10_13884
3,10_13966
2,10_14043
3,10_14076
1,10_14077
0,10_14109
4,10_14176
3,10_14187
1,10_14194
3,10_14196
