cluster,mutation
0,10_10005
1,10_10055
5,10_10068
4,10_10099
3,10_10104
1,10_10111
8,10_10113
1,10_10118
2,10_10128
4,10_10177
3,10_10197
1,10_10201
1,10_10247
5,10_10248
1,10_10257
3,10_10281
4,10_10288
1,10_103
4,10_10311
1,10_10319
1,10_10322
1,10_10326
1,10_10333
4,10_10412
3,10_1042
2,10_10453
0,10_10455
1,10_10458
2,10_10471
1,10_10475
1,10_1048
7,10_10482
1,10_10499
4,10_10515
1,10_10548
1,10_10551
1,10_10565
5,10_10572
2,10_10586
2,10_10625
4,10_10660
2,10_10676
1,10_10691
4,10_10717
1,10_10725
2,10_10749
5,10_1075
1,10_10772
1,10_10800
1,10_10830
4,10_10834
1,10_1084
0,10_10846
0,10_10866
1,10_10873
7,10_10874
5,10_10892
1,10_10956
1,10_11003
7,10_11012
0,10_11040
3,10_11049
5,10_11053
1,10_11105
1,10_11114
1,10_11120
7,10_11151
2,10_11158
3,10_11195
5,10_11207
5,10_11215
7,10_11219
2,10_11256
2,10_11257
5,10_11268
2,10_1129
1,10_11303
0,10_11314
3,10_11357
1,10_11364
7,10_11367
3,10_11368
5,10_11372
5,10_11392
3,10_11426
5,10_1143
1,10_11439
1,10_11456
5,10_11461
3,10_11465
5,10_1149
0,10_11494
2,10_11506
4,10_11511
1,10_11613
1,10_11617
3,10_1164
1,10_11662
1,10_11671
3,10_11677
4,10_11698
4,10_11718
5,10_11730
2,10_11742
3,10_11749
1,10_1176
3,10_11771
0,10_11774
1,10_11777
4,10_11787
3,10_118
5,10_11806
1,10_11828
1,10_11896
1,10_11901
2,10_1191
5,10_1195
1,10_1200
1,10_12011
2,10_12025
1,10_12107
1,10_12108
7,10_12124
7,10_12140
3,10_12153
1,10_12186
1,10_12209
4,10_12262
1,10_12270
2,10_12273
1,10_12276
0,10_12277
3,10_12280
8,10_12304
2,10_12316
7,10_12332
4,10_12344
1,10_12350
1,10_12378
1,10_12395
0,10_1240
1,10_12420
5,10_12449
3,10_12468
1,10_12493
5,10_12502
1,10_12506
7,10_12516
2,10_12538
8,10_12539
2,10_12551
8,10_12552
4,10_12553
1,10_1258
1,10_12585
4,10_12596
2,10_12599
4,10_12604
1,10_1261
3,10_1262
0,10_12639
7,10_12660
0,10_12666
