cluster,subcluster,cell
7,0,0
2,0,1
2,0,2
0,0,3
0,0,4
0,0,5
7,0,6
5,0,7
0,0,8
8,0,9
7,0,10
2,0,11
5,0,12
7,0,13
7,0,14
5,0,15
2,0,16
7,0,17
7,0,18
7,0,19
8,0,20
7,0,21
2,0,22
3,0,23
2,0,24
2,0,25
2,0,26
8,0,27
2,0,28
8,0,29
6,0,30
3,0,31
2,0,32
0,0,33
5,0,34
2,0,35
3,0,36
0,0,37
7,0,38
2,0,39
0,0,40
7,0,41
7,0,42
8,0,43
7,0,44
3,0,45
8,0,46
8,0,47
7,0,48
7,0,49
7,0,50
2,0,51
6,0,52
7,0,53
8,0,54
0,0,55
7,0,56
0,0,57
7,0,58
2,0,59
0,0,60
2,0,61
0,0,62
5,0,63
0,0,64
7,0,65
7,0,66
2,0,67
5,0,68
0,0,69
7,0,70
2,0,71
5,0,72
6,0,73
6,0,74
2,0,75
7,0,76
2,0,77
2,0,78
7,0,79
0,0,80
2,0,81
2,0,82
0,0,83
2,0,84
7,0,85
0,0,86
2,0,87
7,0,88
7,0,89
0,0,90
8,0,91
2,0,92
0,0,93
2,0,94
7,0,95
0,0,96
0,0,97
2,0,98
0,0,99
7,0,100
2,0,101
2,0,102
6,0,103
0,0,104
7,0,105
0,0,106
7,0,107
6,0,108
2,0,109
0,0,110
3,0,111
2,0,112
0,0,113
6,0,114
2,0,115
0,0,116
2,0,117
2,0,118
5,0,119
0,0,120
7,0,121
2,0,122
6,0,123
2,0,124
7,0,125
2,0,126
0,0,127
2,0,128
2,0,129
0,0,130
3,0,131
0,0,132
5,0,133
0,0,134
8,0,135
2,0,136
6,0,137
0,0,138
2,0,139
7,0,140
0,0,141
2,0,142
7,0,143
2,0,144
0,0,145
3,0,146
2,0,147
7,0,148
8,0,149
2,0,150
6,0,151
6,0,152
2,0,153
8,0,154
7,0,155
7,0,156
7,0,157
5,0,158
2,0,159
7,0,160
8,0,161
7,0,162
5,0,163
2,0,164
6,0,165
2,0,166
2,0,167
0,0,168
0,0,169
2,0,170
7,0,171
0,0,172
0,0,173
7,0,174
8,0,175
2,0,176
0,0,177
0,0,178
0,0,179
2,0,180
7,0,181
0,0,182
0,0,183
3,0,184
2,0,185
2,0,186
7,0,187
2,0,188
7,0,189
2,0,190
7,0,191
0,0,192
2,0,193
5,0,194
6,0,195
3,0,196
7,0,197
2,0,198
7,0,199
2,0,200
2,0,201
7,0,202
2,0,203
0,0,204
3,0,205
7,0,206
2,0,207
2,0,208
6,0,209
0,0,210
2,0,211
7,0,212
7,0,213
2,0,214
0,0,215
8,0,216
2,0,217
6,0,218
8,0,219
8,0,220
2,0,221
0,0,222
7,0,223
6,0,224
8,0,225
8,0,226
7,0,227
5,0,228
0,0,229
6,0,230
6,0,231
0,0,232
7,0,233
2,0,234
3,0,235
2,0,236
0,0,237
8,0,238
0,0,239
2,0,240
0,0,241
5,0,242
5,0,243
6,0,244
0,0,245
3,0,246
7,0,247
7,0,248
6,0,249
0,0,250
0,0,251
5,0,252
7,0,253
8,0,254
7,0,255
7,0,256
2,0,257
3,0,258
3,0,259
2,0,260
7,0,261
2,0,262
2,0,263
2,0,264
6,0,265
2,0,266
6,0,267
0,0,268
2,0,269
8,0,270
0,0,271
6,0,272
7,0,273
6,0,274
2,0,275
7,0,276
0,0,277
2,0,278
8,0,279
8,0,280
8,0,281
2,0,282
7,0,283
8,0,284
0,0,285
2,0,286
7,0,287
8,0,288
3,0,289
7,0,290
3,0,291
2,0,292
7,0,293
6,0,294
2,0,295
7,0,296
3,0,297
0,0,298
0,0,299
7,0,300
6,0,301
2,0,302
0,0,303
0,0,304
0,0,305
2,0,306
2,0,307
2,0,308
8,0,309
0,0,310
0,0,311
7,0,312
2,0,313
6,0,314
2,0,315
0,0,316
7,0,317
0,0,318
2,0,319
7,0,320
5,0,321
7,0,322
3,0,323
0,0,324
3,0,325
2,0,326
5,0,327
3,0,328
2,0,329
6,0,330
7,0,331
0,0,332
2,0,333
7,0,334
2,0,335
2,0,336
7,0,337
8,0,338
7,0,339
5,0,340
7,0,341
2,0,342
2,0,343
2,0,344
7,0,345
8,0,346
2,0,347
0,0,348
0,0,349
6,0,350
3,0,351
6,0,352
2,0,353
2,0,354
7,0,355
2,0,356
3,0,357
3,0,358
7,0,359
2,0,360
0,0,361
2,0,362
7,0,363
0,0,364
8,0,365
2,0,366
2,0,367
7,0,368
7,0,369
2,0,370
2,0,371
6,0,372
5,0,373
2,0,374
6,0,375
2,0,376
7,0,377
2,0,378
2,0,379
0,0,380
2,0,381
2,0,382
2,0,383
2,0,384
2,0,385
0,0,386
0,0,387
6,0,388
2,0,389
2,0,390
0,0,391
2,0,392
0,0,393
0,0,394
5,0,395
0,0,396
6,0,397
5,0,398
7,0,399
3,0,400
7,0,401
7,0,402
2,0,403
2,0,404
6,0,405
0,0,406
2,0,407
0,0,408
2,0,409
7,0,410
2,0,411
7,0,412
2,0,413
6,0,414
7,0,415
2,0,416
7,0,417
8,0,418
3,0,419
0,0,420
3,0,421
2,0,422
7,0,423
0,0,424
3,0,425
2,0,426
7,0,427
0,0,428
7,0,429
7,0,430
2,0,431
7,0,432
0,0,433
6,0,434
7,0,435
7,0,436
7,0,437
6,0,438
8,0,439
8,0,440
5,0,441
0,0,442
2,0,443
0,0,444
2,0,445
3,0,446
6,0,447
7,0,448
2,0,449
3,0,450
2,0,451
2,0,452
2,0,453
7,0,454
2,0,455
3,0,456
2,0,457
3,0,458
0,0,459
2,0,460
2,0,461
7,0,462
2,0,463
7,0,464
6,0,465
6,0,466
5,0,467
2,0,468
3,0,469
7,0,470
2,0,471
8,0,472
0,0,473
7,0,474
7,0,475
2,0,476
2,0,477
8,0,478
0,0,479
2,0,480
7,0,481
2,0,482
2,0,483
7,0,484
2,0,485
8,0,486
7,0,487
0,0,488
7,0,489
7,0,490
7,0,491
7,0,492
8,0,493
7,0,494
2,0,495
2,0,496
7,0,497
7,0,498
2,0,499
6,0,500
5,0,501
2,0,502
0,0,503
7,0,504
7,0,505
2,0,506
0,0,507
0,0,508
6,0,509
7,0,510
7,0,511
0,0,512
7,0,513
2,0,514
7,0,515
7,0,516
2,0,517
0,0,518
2,0,519
3,0,520
2,0,521
8,0,522
6,0,523
7,0,524
2,0,525
8,0,526
3,0,527
6,0,528
5,0,529
5,0,530
8,0,531
2,0,532
2,0,533
6,0,534
3,0,535
8,0,536
3,0,537
2,0,538
0,0,539
8,0,540
0,0,541
7,0,542
2,0,543
0,0,544
2,0,545
0,0,546
