cluster,subcluster,cell
2,0,0
3,0,1
4,0,2
0,0,3
3,0,4
0,0,5
0,0,6
3,0,7
2,0,8
0,0,9
2,0,10
3,0,11
3,0,12
2,0,13
2,0,14
3,0,15
4,0,16
0,0,17
0,0,18
0,0,19
4,0,20
3,0,21
4,0,22
2,0,23
3,0,24
4,0,25
2,0,26
4,0,27
2,0,28
4,0,29
2,0,30
2,0,31
4,0,32
2,0,33
2,0,34
3,0,35
2,0,36
0,0,37
4,0,38
4,0,39
0,0,40
3,0,41
4,0,42
3,0,43
4,0,44
3,0,45
3,0,46
2,0,47
4,0,48
4,0,49
4,0,50
4,0,51
3,0,52
4,0,53
2,0,54
3,0,55
0,0,56
0,0,57
4,0,58
2,0,59
0,0,60
0,0,61
4,0,62
3,0,63
2,0,64
3,0,65
3,0,66
2,0,67
0,0,68
4,0,69
2,0,70
3,0,71
4,0,72
3,0,73
2,0,74
3,0,75
4,0,76
3,0,77
4,0,78
0,0,79
4,0,80
3,0,81
2,0,82
3,0,83
3,0,84
0,0,85
4,0,86
0,0,87
3,0,88
2,0,89
4,0,90
3,0,91
3,0,92
3,0,93
4,0,94
4,0,95
4,0,96
3,0,97
3,0,98
2,0,99
4,0,100
4,0,101
2,0,102
0,0,103
2,0,104
3,0,105
4,0,106
0,0,107
4,0,108
0,0,109
2,0,110
4,0,111
2,0,112
3,0,113
3,0,114
0,0,115
0,0,116
4,0,117
2,0,118
3,0,119
2,0,120
2,0,121
4,0,122
2,0,123
0,0,124
3,0,125
4,0,126
0,0,127
4,0,128
3,0,129
3,0,130
4,0,131
2,0,132
3,0,133
3,0,134
3,0,135
0,0,136
0,0,137
2,0,138
4,0,139
4,0,140
2,0,141
3,0,142
4,0,143
3,0,144
2,0,145
3,0,146
3,0,147
3,0,148
3,0,149
2,0,150
2,0,151
3,0,152
4,0,153
2,0,154
3,0,155
0,0,156
3,0,157
2,0,158
4,0,159
2,0,160
4,0,161
3,0,162
3,0,163
4,0,164
0,0,165
3,0,166
4,0,167
4,0,168
4,0,169
2,0,170
4,0,171
3,0,172
2,0,173
3,0,174
2,0,175
3,0,176
0,0,177
4,0,178
4,0,179
2,0,180
4,0,181
4,0,182
2,0,183
2,0,184
3,0,185
2,0,186
3,0,187
3,0,188
3,0,189
3,0,190
0,0,191
2,0,192
2,0,193
2,0,194
2,0,195
2,0,196
2,0,197
3,0,198
3,0,199
0,0,200
3,0,201
4,0,202
3,0,203
3,0,204
4,0,205
3,0,206
3,0,207
4,0,208
3,0,209
2,0,210
2,0,211
4,0,212
4,0,213
3,0,214
2,0,215
4,0,216
0,0,217
3,0,218
2,0,219
4,0,220
4,0,221
3,0,222
3,0,223
4,0,224
3,0,225
3,0,226
2,0,227
3,0,228
4,0,229
4,0,230
3,0,231
3,0,232
3,0,233
4,0,234
3,0,235
4,0,236
4,0,237
0,0,238
2,0,239
3,0,240
3,0,241
2,0,242
0,0,243
3,0,244
4,0,245
0,0,246
4,0,247
3,0,248
3,0,249
4,0,250
4,0,251
3,0,252
4,0,253
2,0,254
3,0,255
0,0,256
3,0,257
3,0,258
4,0,259
0,0,260
3,0,261
4,0,262
2,0,263
2,0,264
3,0,265
2,0,266
0,0,267
0,0,268
3,0,269
2,0,270
0,0,271
3,0,272
3,0,273
3,0,274
4,0,275
3,0,276
3,0,277
4,0,278
3,0,279
3,0,280
4,0,281
3,0,282
0,0,283
3,0,284
2,0,285
3,0,286
2,0,287
0,0,288
4,0,289
0,0,290
2,0,291
2,0,292
2,0,293
4,0,294
3,0,295
2,0,296
3,0,297
3,0,298
0,0,299
3,0,300
0,0,301
2,0,302
4,0,303
2,0,304
3,0,305
3,0,306
4,0,307
0,0,308
4,0,309
2,0,310
4,0,311
2,0,312
2,0,313
0,0,314
0,0,315
2,0,316
2,0,317
3,0,318
3,0,319
3,0,320
