cluster,mutation
3,chr10_1001
4,chr10_1012
3,chr10_1013
1,chr10_1015
1,chr10_1066
1,chr10_1073
1,chr10_1109
1,chr10_1172
3,chr10_1266
1,chr10_1270
3,chr10_1276
1,chr10_1285
1,chr10_1289
3,chr10_1308
4,chr10_1343
3,chr10_1369
4,chr10_1373
4,chr10_139
3,chr10_14
3,chr10_1405
1,chr10_1422
0,chr10_1426
1,chr10_1444
1,chr10_1449
0,chr10_1450
1,chr10_1467
4,chr10_1468
1,chr10_1469
1,chr10_1498
3,chr10_154
1,chr10_1543
1,chr10_1555
1,chr10_1561
3,chr10_1564
1,chr10_1578
1,chr10_1633
1,chr10_1659
3,chr10_1661
1,chr10_170
1,chr10_1708
1,chr10_1766
4,chr10_1787
4,chr10_1800
3,chr10_1940
3,chr10_1950
3,chr10_1960
3,chr10_1970
3,chr10_1997
1,chr10_2026
3,chr10_2126
1,chr10_2129
3,chr10_2187
4,chr10_2188
3,chr10_2203
1,chr10_2248
1,chr10_2289
3,chr10_230
3,chr10_2324
3,chr10_2375
1,chr10_2391
3,chr10_240
3,chr10_2421
4,chr10_2463
1,chr10_2478
4,chr10_2495
3,chr10_2530
3,chr10_2546
3,chr10_2617
3,chr10_2678
1,chr10_2699
1,chr10_2703
3,chr10_2706
1,chr10_2751
4,chr10_2767
1,chr10_2787
1,chr10_2813
1,chr10_2822
1,chr10_2842
1,chr10_2879
3,chr10_2902
4,chr10_2921
1,chr10_2937
1,chr10_3026
4,chr10_3028
4,chr10_3039
1,chr10_3051
3,chr10_3062
1,chr10_3067
1,chr10_307
1,chr10_3087
3,chr10_3090
1,chr10_3093
1,chr10_3126
4,chr10_3127
4,chr10_315
1,chr10_3153
3,chr10_3181
3,chr10_3188
3,chr10_3210
4,chr10_3249
3,chr10_327
3,chr10_3272
1,chr10_3278
4,chr10_3309
3,chr10_3314
4,chr10_3333
4,chr10_3338
4,chr10_3339
1,chr10_3357
1,chr10_339
3,chr10_3391
3,chr10_3458
1,chr10_3528
3,chr10_3534
3,chr10_356
3,chr10_3600
1,chr10_3605
1,chr10_3612
4,chr10_3615
3,chr10_3636
1,chr10_3655
3,chr10_3672
1,chr10_3694
4,chr10_3700
1,chr10_3727
1,chr10_3735
1,chr10_3739
3,chr10_377
4,chr10_3775
1,chr10_3783
3,chr10_3792
1,chr10_3797
4,chr10_380
4,chr10_3863
1,chr10_3906
4,chr10_391
3,chr10_3910
1,chr10_3973
4,chr10_3986
1,chr10_3987
4,chr10_4014
4,chr10_4022
0,chr10_4038
4,chr10_4059
3,chr10_4083
3,chr10_4087
3,chr10_4102
1,chr10_4105
1,chr10_411
4,chr10_4110
1,chr10_4129
1,chr10_4149
1,chr10_4171
1,chr10_4179
3,chr10_4188
4,chr10_4193
4,chr10_4226
1,chr10_4267
4,chr10_4291
4,chr10_4296
4,chr10_430
1,chr10_4305
3,chr10_4361
4,chr10_4400
4,chr10_4429
4,chr10_4452
3,chr10_4491
4,chr10_4497
2,chr10_45
3,chr10_4515
1,chr10_4534
1,chr10_4574
3,chr10_4629
3,chr10_4639
1,chr10_4645
3,chr10_4655
4,chr10_4662
3,chr10_4740
3,chr10_4769
1,chr10_4798
3,chr10_4799
1,chr10_4805
1,chr10_4813
4,chr10_4815
3,chr10_4818
0,chr10_4826
4,chr10_4830
4,chr10_4857
1,chr10_4917
3,chr10_4951
4,chr10_54
0,chr10_553
1,chr10_589
1,chr10_61
4,chr10_650
1,chr10_694
1,chr10_718
3,chr10_731
3,chr10_747
1,chr10_796
1,chr10_842
3,chr10_890
4,chr10_914
1,chr10_940
1,chr10_97
1,chr10_982
1,chr11_1011
4,chr11_1014
3,chr11_1099
4,chr11_1107
1,chr11_1216
1,chr11_1264
1,chr11_1300
1,chr11_1320
1,chr11_1331
3,chr11_1334
4,chr11_1375
1,chr11_1385
1,chr11_1398
3,chr11_1478
1,chr11_1479
1,chr11_162
1,chr11_1644
1,chr11_1730
1,chr11_179
1,chr11_1809
1,chr11_1830
1,chr11_1853
1,chr11_1858
1,chr11_1898
1,chr11_1911
1,chr11_1943
1,chr11_2016
4,chr11_2034
3,chr11_2053
1,chr11_2061
1,chr11_2083
4,chr11_2098
1,chr11_2109
3,chr11_2110
3,chr11_2121
4,chr11_224
4,chr11_2246
4,chr11_2257
1,chr11_2259
1,chr11_2297
1,chr11_2345
4,chr11_2385
3,chr11_2393
1,chr11_2434
3,chr11_2436
1,chr11_2504
4,chr11_2532
3,chr11_2652
1,chr11_2683
3,chr11_2730
4,chr11_2796
3,chr11_2868
1,chr11_2919
1,chr11_2920
3,chr11_2974
1,chr11_3020
3,chr11_3058
3,chr11_3078
1,chr11_309
1,chr11_3135
1,chr11_3158
3,chr11_3190
4,chr11_321
4,chr11_3216
1,chr11_3253
1,chr11_3375
1,chr11_3414
3,chr11_3417
1,chr11_3471
3,chr11_3479
3,chr11_3507
3,chr11_3586
1,chr11_3599
3,chr11_3606
1,chr11_3608
4,chr11_3632
1,chr11_3642
3,chr11_3676
1,chr11_3691
4,chr11_3697
1,chr11_3722
1,chr11_3737
1,chr11_376
3,chr11_3765
4,chr11_3886
1,chr11_4017
1,chr11_4021
4,chr11_408
3,chr11_4100
3,chr11_4125
3,chr11_4200
4,chr11_4217
4,chr11_4264
3,chr11_4269
4,chr11_4283
4,chr11_4293
0,chr11_4342
4,chr11_4411
4,chr11_451
1,chr11_4529
1,chr11_458
3,chr11_4592
3,chr11_4598
1,chr11_4614
1,chr11_4634
1,chr11_464
1,chr11_4665
1,chr11_4674
4,chr11_4756
1,chr11_4760
1,chr11_4762
3,chr11_4770
1,chr11_4806
3,chr11_4905
3,chr11_4914
1,chr11_530
0,chr11_543
1,chr11_624
4,chr11_717
1,chr11_726
0,chr11_734
4,chr11_753
1,chr11_821
4,chr11_834
0,chr11_843
4,chr11_868
3,chr11_895
1,chr11_934
4,chr11_971
3,chr11_989
3,chr11_991
1,chr12_1111
1,chr12_1117
1,chr12_1126
3,chr12_1170
3,chr12_1238
3,chr12_124
1,chr12_1277
3,chr12_1284
1,chr12_1357
4,chr12_1364
4,chr12_1366
1,chr12_1432
3,chr12_1458
4,chr12_1473
3,chr12_1476
4,chr12_1504
3,chr12_1512
3,chr12_1523
0,chr12_1545
3,chr12_1583
3,chr12_1588
3,chr12_1640
1,chr12_1653
4,chr12_1658
4,chr12_1674
1,chr12_1680
0,chr12_1733
1,chr12_1785
1,chr12_1803
3,chr12_1810
1,chr12_1834
1,chr12_1849
3,chr12_1863
1,chr12_191
1,chr12_192
1,chr12_2022
4,chr12_2040
2,chr12_2047
1,chr12_2070
1,chr12_2095
4,chr12_2116
3,chr12_2144
1,chr12_2169
1,chr12_2177
3,chr12_2185
1,chr12_22
1,chr12_220
1,chr12_2201
3,chr12_2254
1,chr12_2275
1,chr12_2308
3,chr12_2315
1,chr12_2328
3,chr12_2342
4,chr12_2366
1,chr12_2377
1,chr12_2378
4,chr12_2397
1,chr12_2399
1,chr12_2403
1,chr12_243
1,chr12_2443
3,chr12_2445
3,chr12_250
4,chr12_2524
4,chr12_2525
3,chr12_2601
3,chr12_2602
3,chr12_2605
3,chr12_2611
3,chr12_2647
4,chr12_2663
4,chr12_2666
3,chr12_267
3,chr12_2679
1,chr12_2710
3,chr12_2724
1,chr12_2748
4,chr12_2757
4,chr12_2776
3,chr12_2778
3,chr12_2878
3,chr12_2907
3,chr12_2911
3,chr12_2926
4,chr12_2948
0,chr12_3003
3,chr12_3017
1,chr12_3022
0,chr12_306
1,chr12_3061
1,chr12_3070
1,chr12_3071
1,chr12_3073
1,chr12_3100
3,chr12_3107
1,chr12_314
3,chr12_3186
4,chr12_3311
4,chr12_3326
1,chr12_3340
1,chr12_3347
3,chr12_3416
1,chr12_3445
1,chr12_3446
1,chr12_345
4,chr12_3470
3,chr12_3511
3,chr12_3535
3,chr12_3555
1,chr12_3633
1,chr12_3671
3,chr12_3684
3,chr12_3705
3,chr12_3720
4,chr12_3721
1,chr12_3753
1,chr12_3760
1,chr12_3785
3,chr12_3787
3,chr12_3804
3,chr12_381
1,chr12_3823
4,chr12_3824
1,chr12_3837
4,chr12_3839
1,chr12_3945
4,chr12_3969
3,chr12_3972
1,chr12_399
4,chr12_4019
1,chr12_4101
3,chr12_4146
4,chr12_4159
4,chr12_4205
1,chr12_4223
1,chr12_4224
1,chr12_4245
3,chr12_4261
1,chr12_4276
1,chr12_4302
1,chr12_4307
3,chr12_431
3,chr12_4316
1,chr12_4336
3,chr12_4338
4,chr12_4358
1,chr12_4360
3,chr12_437
1,chr12_440
4,chr12_4401
3,chr12_441
3,chr12_4449
1,chr12_4457
3,chr12_449
3,chr12_4643
1,chr12_4647
3,chr12_4668
1,chr12_4682
3,chr12_4694
1,chr12_4704
1,chr12_4705
1,chr12_4708
1,chr12_4713
1,chr12_4742
1,chr12_4801
4,chr12_4853
1,chr12_4861
3,chr12_4928
3,chr12_508
1,chr12_517
1,chr12_533
1,chr12_558
4,chr12_586
1,chr12_662
3,chr12_676
3,chr12_696
1,chr12_720
4,chr12_723
3,chr12_728
1,chr12_739
3,chr12_76
3,chr12_763
1,chr12_775
4,chr12_815
1,chr12_84
4,chr12_860
2,chr12_862
3,chr12_960
4,chr12_966
0,chr12_997
1,chr13_103
1,chr13_1049
4,chr13_1089
1,chr13_1106
1,chr13_1155
1,chr13_1158
4,chr13_1166
4,chr13_1173
3,chr13_1205
4,chr13_1222
4,chr13_1226
3,chr13_1257
4,chr13_1279
3,chr13_1282
4,chr13_1356
3,chr13_1372
2,chr13_1374
4,chr13_1423
1,chr13_1428
4,chr13_1443
1,chr13_1472
1,chr13_1496
3,chr13_1533
1,chr13_1586
3,chr13_1604
4,chr13_167
3,chr13_1715
4,chr13_1796
3,chr13_1816
1,chr13_1826
1,chr13_1839
0,chr13_1865
4,chr13_187
4,chr13_1899
3,chr13_1915
4,chr13_1921
4,chr13_1927
3,chr13_1930
3,chr13_2005
1,chr13_2030
3,chr13_2087
3,chr13_2093
4,chr13_2101
3,chr13_2146
4,chr13_222
1,chr13_2260
4,chr13_2320
3,chr13_2343
1,chr13_2358
1,chr13_237
1,chr13_2383
1,chr13_2401
3,chr13_2409
4,chr13_2470
4,chr13_2472
1,chr13_2513
3,chr13_2522
4,chr13_2600
1,chr13_2669
3,chr13_2688
1,chr13_269
3,chr13_2694
4,chr13_2761
1,chr13_2779
3,chr13_2797
1,chr13_2812
1,chr13_2874
3,chr13_295
3,chr13_2950
3,chr13_2952
4,chr13_2970
1,chr13_2984
4,chr13_2990
1,chr13_303
1,chr13_3077
3,chr13_3097
1,chr13_3166
1,chr13_3173
3,chr13_329
1,chr13_3334
1,chr13_3380
4,chr13_3430
3,chr13_3475
4,chr13_3508
3,chr13_3546
4,chr13_3562
1,chr13_3594
1,chr13_3595
1,chr13_3597
1,chr13_362
3,chr13_367
4,chr13_3711
1,chr13_3715
1,chr13_3728
1,chr13_3818
1,chr13_3819
3,chr13_3832
0,chr13_3833
1,chr13_388
4,chr13_3994
3,chr13_4034
3,chr13_4040
3,chr13_4076
4,chr13_410
1,chr13_4133
3,chr13_4137
1,chr13_4151
1,chr13_4176
3,chr13_4207
4,chr13_4278
3,chr13_4321
3,chr13_4330
1,chr13_4377
3,chr13_4438
1,chr13_4442
1,chr13_4445
4,chr13_4447
1,chr13_4466
4,chr13_4474
0,chr13_4475
3,chr13_4482
3,chr13_4484
3,chr13_4525
3,chr13_454
3,chr13_4546
3,chr13_4556
3,chr13_456
3,chr13_457
1,chr13_4571
1,chr13_4607
1,chr13_4615
4,chr13_4640
1,chr13_4680
4,chr13_47
3,chr13_4722
1,chr13_4737
3,chr13_4741
3,chr13_4775
1,chr13_4803
3,chr13_4807
1,chr13_4860
3,chr13_4942
1,chr13_510
3,chr13_582
4,chr13_592
1,chr13_610
0,chr13_623
3,chr13_653
3,chr13_657
1,chr13_681
1,chr13_756
4,chr13_785
1,chr13_798
1,chr13_844
3,chr13_849
3,chr13_864
1,chr13_922
1,chr13_941
1,chr13_981
1,chr13_986
3,chr14_100
1,chr14_1002
4,chr14_1020
4,chr14_1034
4,chr14_1094
1,chr14_113
4,chr14_1179
4,chr14_1207
3,chr14_1221
4,chr14_1244
1,chr14_1271
0,chr14_1287
3,chr14_132
