cluster,mutation
1,10_10024
2,10_1005
1,10_10106
3,10_10153
2,10_10162
1,10_10164
3,10_10165
1,10_10187
2,10_10188
3,10_10196
2,10_10207
2,10_10254
2,10_10259
3,10_10275
6,10_10318
1,10_10321
2,10_10331
2,10_10335
2,10_1038
1,10_10448
4,10_1045
2,10_10457
1,10_1046
2,10_10466
2,10_10497
3,10_10542
2,10_1058
3,10_10580
2,10_1062
2,10_10667
2,10_10707
4,10_10718
2,10_10729
2,10_10741
2,10_10759
2,10_10775
2,10_10809
2,10_10832
3,10_10836
2,10_10901
2,10_10955
2,10_10964
2,10_11041
2,10_11063
3,10_11083
2,10_11106
1,10_1111
4,10_1112
2,10_11151
1,10_11160
2,10_11183
1,10_11199
1,10_11217
3,10_11265
2,10_11271
3,10_11283
2,10_11293
2,10_11322
2,10_11396
2,10_11440
2,10_11449
2,10_11455
2,10_11473
2,10_11519
3,10_11534
3,10_11578
3,10_1161
3,10_11616
1,10_11625
1,10_11637
1,10_11644
2,10_11676
2,10_11677
3,10_11687
3,10_11736
3,10_11757
2,10_11758
2,10_11788
3,10_11805
2,10_11815
1,10_11831
2,10_11833
5,10_11868
2,10_11884
2,10_1191
2,10_11922
2,10_11929
4,10_1194
2,10_11951
2,10_11954
5,10_1196
2,10_11966
1,10_11979
2,10_12
2,10_12070
3,10_12076
3,10_12086
3,10_121
3,10_1210
1,10_12104
2,10_12116
4,10_12125
2,10_12169
1,10_122
4,10_12200
3,10_12221
2,10_12244
3,10_12248
4,10_12274
1,10_12292
2,10_12295
4,10_12346
2,10_12367
3,10_12400
2,10_12406
1,10_12417
3,10_12448
5,10_12455
2,10_1253
2,10_12571
2,10_12596
6,10_12606
2,10_12619
2,10_1266
4,10_12664
2,10_12682
2,10_12757
2,10_1277
2,10_12775
2,10_12785
2,10_12790
2,10_12800
2,10_12809
5,10_12831
3,10_12832
4,10_12897
4,10_12898
3,10_12914
3,10_12938
5,10_12939
2,10_12962
2,10_12965
3,10_13059
2,10_13062
2,10_13079
3,10_1313
1,10_13148
2,10_13206
2,10_13224
3,10_13225
2,10_13233
2,10_13242
4,10_13284
3,10_13296
2,10_13362
4,10_13371
2,10_13400
7,10_13477
1,10_13481
3,10_13484
2,10_13492
2,10_13503
1,10_13504
5,10_13511
2,10_1354
7,10_13562
4,10_13637
2,10_13647
2,10_13732
2,10_13755
3,10_13799
3,10_1381
3,10_1383
2,10_13866
3,10_13897
2,10_13944
3,10_1395
3,10_13966
2,10_13971
2,10_13979
2,10_13996
2,10_14029
1,10_14089
2,10_14095
3,10_14124
2,10_14129
2,10_14132
2,10_14153
2,10_14177
2,10_14186
3,10_14221
2,10_14243
3,10_14260
2,10_1428
1,10_14284
5,10_14309
2,10_14337
2,10_14400
6,10_14405
2,10_14410
3,10_14444
3,10_1446
4,10_14465
3,10_1448
3,10_14495
2,10_14507
4,10_1454
3,10_14549
4,10_14550
3,10_14599
4,10_14603
3,10_14618
3,10_14627
3,10_14661
2,10_14734
3,10_14736
2,10_14744
2,10_14750
2,10_14758
2,10_14760
2,10_14796
2,10_14812
2,10_1482
4,10_14837
2,10_14843
1,10_14846
3,10_14890
3,10_14906
4,10_14932
2,10_14957
3,10_14963
2,10_14969
2,10_14984
2,10_1523
2,10_1554
2,10_1559
3,10_156
3,10_1564
4,10_1568
1,10_1589
2,10_1599
2,10_1604
2,10_1615
2,10_1617
2,10_1632
4,10_1660
2,10_1682
2,10_1697
3,10_174
3,10_1741
2,10_1746
1,10_1766
2,10_1783
2,10_1845
3,10_1849
4,10_1868
4,10_1874
3,10_1879
2,10_188
2,10_1889
2,10_1905
3,10_1928
4,10_1929
2,10_1976
2,10_2022
2,10_2053
2,10_2078
1,10_2119
3,10_2173
4,10_2182
3,10_219
4,10_2200
2,10_2204
2,10_2252
2,10_2268
2,10_2286
2,10_2298
2,10_2319
3,10_232
3,10_2333
2,10_2364
2,10_2379
3,10_2395
3,10_2448
2,10_2471
2,10_2516
4,10_2556
3,10_2574
3,10_2604
3,10_2669
2,10_2688
4,10_2691
1,10_2708
4,10_2710
2,10_2733
2,10_2769
2,10_2800
4,10_2802
2,10_2856
2,10_2897
3,10_2901
3,10_292
5,10_2925
5,10_294
5,10_2942
1,10_2974
3,10_2981
2,10_3035
2,10_3087
3,10_3093
1,10_312
2,10_3126
3,10_3127
2,10_3136
2,10_3145
2,10_3179
2,10_3219
5,10_323
4,10_3254
3,10_3288
2,10_3290
3,10_3374
4,10_3416
5,10_3437
2,10_3448
3,10_3466
1,10_3475
2,10_3489
2,10_3514
2,10_3599
2,10_3601
3,10_3614
