cell,V1,V2
0.0,7.976387023925781,6.8662109375
1.0,8.082518577575684,5.283134460449219
2.0,10.102959632873535,7.022684574127197
3.0,8.010750770568848,6.764698505401611
4.0,-7.923427581787109,2.440333127975464
5.0,9.583659172058105,6.601779937744141
6.0,9.410428047180176,5.01242208480835
7.0,-8.198955535888672,2.5692906379699707
8.0,9.9457426071167,5.846209526062012
9.0,7.507417678833008,6.828708171844482
10.0,7.9196953773498535,5.852239608764648
11.0,9.110610008239746,6.139530658721924
12.0,10.498311042785645,6.410023212432861
13.0,8.016730308532715,6.437540531158447
14.0,10.037479400634766,5.086255073547363
15.0,10.434669494628906,6.659478187561035
16.0,-8.18517017364502,2.416715621948242
17.0,8.631752014160156,5.653919219970703
18.0,9.139031410217285,6.835318088531494
19.0,-8.214418411254883,2.597820281982422
20.0,-8.469298362731934,3.2122247219085693
21.0,-8.145013809204102,3.6259493827819824
22.0,-8.048422813415527,3.4315125942230225
23.0,7.898025989532471,5.772507190704346
24.0,9.582972526550293,7.76265287399292
25.0,9.089991569519043,4.953324317932129
26.0,7.8776655197143555,7.1296515464782715
27.0,7.5273613929748535,5.9146294593811035
28.0,10.324089050292969,6.694427967071533
29.0,-8.594359397888184,3.082716703414917
30.0,9.644132614135742,5.166213512420654
31.0,-7.681320667266846,3.3602230548858643
32.0,8.555617332458496,4.926772117614746
33.0,7.5819549560546875,6.383354663848877
34.0,8.133810043334961,6.645094871520996
35.0,7.71171760559082,6.938488483428955
36.0,-8.044123649597168,2.4550678730010986
37.0,9.10685920715332,5.530070781707764
38.0,9.745474815368652,5.2886271476745605
39.0,9.5122652053833,6.775022983551025
40.0,-8.424284934997559,3.184762954711914
41.0,10.498401641845703,6.41698694229126
42.0,8.65682601928711,4.933103084564209
43.0,9.86989974975586,5.0846710205078125
44.0,8.871967315673828,7.961324691772461
45.0,7.626698970794678,5.74123477935791
46.0,9.821595191955566,5.243195056915283
47.0,9.232447624206543,4.831655502319336
48.0,-7.859173774719238,2.4745872020721436
49.0,9.000472068786621,5.910703659057617
50.0,7.219304084777832,6.626232147216797
51.0,9.103575706481934,6.889188289642334
52.0,-7.654917240142822,2.925264835357666
53.0,7.509771823883057,6.15855073928833
54.0,7.338929653167725,6.714322090148926
55.0,8.413138389587402,6.464549541473389
56.0,7.4574456214904785,6.11851167678833
57.0,8.530006408691406,7.750333786010742
58.0,8.768152236938477,7.075028419494629
59.0,8.153388977050781,7.36865234375
60.0,8.30368423461914,7.732116222381592
61.0,-7.597978591918945,3.0546741485595703
62.0,-8.537822723388672,3.0831215381622314
63.0,10.36121654510498,6.120670318603516
64.0,8.340436935424805,6.376851558685303
65.0,8.875844955444336,4.976430892944336
66.0,8.433356285095215,7.344395637512207
67.0,10.002423286437988,5.157564640045166
68.0,9.631549835205078,5.285778522491455
69.0,10.349518775939941,5.699589729309082
70.0,8.637544631958008,5.217189788818359
71.0,10.123875617980957,5.323930263519287
72.0,-8.57589054107666,2.9348461627960205
73.0,9.476300239562988,6.827470779418945
74.0,10.198424339294434,6.103451728820801
75.0,8.660654067993164,7.141875267028809
76.0,8.3780517578125,7.275941371917725
77.0,8.258563041687012,5.672857284545898
78.0,7.893442153930664,6.6161675453186035
79.0,9.534051895141602,4.7933855056762695
80.0,8.253628730773926,5.617811679840088
81.0,-7.516505718231201,2.961794853210449
82.0,8.324512481689453,7.062394142150879
83.0,7.598267555236816,6.160974502563477
84.0,8.709367752075195,5.7705841064453125
85.0,9.024601936340332,5.976912021636963
86.0,-8.50680923461914,3.2766482830047607
87.0,8.517627716064453,6.371304035186768
88.0,9.699546813964844,6.454849720001221
89.0,-8.509771347045898,3.203890085220337
90.0,8.847661972045898,6.591075420379639
91.0,7.785671710968018,5.484205722808838
92.0,7.835780620574951,6.716807842254639
93.0,7.903773784637451,7.464301586151123
94.0,9.168376922607422,7.793156147003174
95.0,8.823521614074707,5.128340721130371
96.0,9.987317085266113,7.258101463317871
97.0,-8.216821670532227,3.523435354232788
98.0,10.420379638671875,7.016735076904297
99.0,-8.167030334472656,3.5583908557891846
100.0,-8.407997131347656,2.6266140937805176
101.0,8.908098220825195,7.299378395080566
102.0,-7.768876552581787,3.363734245300293
103.0,10.28810977935791,5.727430820465088
104.0,-8.535412788391113,2.723080635070801
105.0,9.433895111083984,6.387971878051758
106.0,-7.513053894042969,2.784482955932617
107.0,10.145340919494629,6.310215473175049
108.0,8.75338077545166,6.172927379608154
109.0,8.417583465576172,5.514714241027832
110.0,9.217123985290527,6.124004364013672
111.0,7.789466381072998,5.970396518707275
112.0,9.219627380371094,7.287793159484863
113.0,8.204442024230957,5.52761173248291
114.0,10.099997520446777,6.931735992431641
115.0,8.83609676361084,7.2466630935668945
116.0,-7.651106357574463,3.1843206882476807
117.0,10.096120834350586,5.820213794708252
118.0,9.969276428222656,6.399193286895752
119.0,9.825370788574219,5.183687210083008
120.0,7.873606204986572,7.1730780601501465
121.0,-8.226061820983887,2.644590377807617
122.0,-7.806774616241455,3.4205260276794434
123.0,8.156869888305664,6.59225606918335
124.0,8.55892276763916,5.365629196166992
125.0,9.181900978088379,5.597055912017822
126.0,-8.35531997680664,2.969939708709717
127.0,9.249183654785156,7.977586269378662
128.0,-7.85166597366333,3.606160879135132
129.0,8.668052673339844,4.9409332275390625
130.0,9.276213645935059,5.552800178527832
131.0,8.100371360778809,5.067033290863037
132.0,9.072881698608398,7.397260665893555
133.0,9.06421947479248,7.786919593811035
134.0,8.337444305419922,6.676788806915283
135.0,8.263282775878906,6.881171703338623
136.0,-8.027557373046875,3.456911087036133
137.0,8.589424133300781,7.19586181640625
138.0,8.316872596740723,7.639861106872559
139.0,9.201976776123047,5.232383728027344
140.0,9.023098945617676,7.83964204788208
141.0,10.304555892944336,6.494010925292969
142.0,9.498065948486328,5.905011177062988
143.0,-7.8251872062683105,3.2757537364959717
144.0,9.54793643951416,4.856221675872803
145.0,7.73761510848999,7.255281925201416
146.0,10.141620635986328,6.55485200881958
147.0,7.602594375610352,7.14440393447876
148.0,9.556305885314941,6.882816791534424
149.0,-8.342927932739258,3.294495105743408
150.0,-8.535740852355957,2.83734393119812
151.0,8.57557201385498,6.99162483215332
152.0,9.940258979797363,6.702386379241943
153.0,7.717527389526367,6.878846645355225
154.0,9.988018035888672,7.397706985473633
155.0,10.027569770812988,5.698461532592773
156.0,8.781335830688477,7.311755180358887
157.0,9.489683151245117,4.85355806350708
158.0,9.56912612915039,6.502099990844727
159.0,9.703512191772461,4.904424667358398
160.0,7.874525547027588,5.3920674324035645
161.0,-8.502577781677246,2.9603395462036133
162.0,-7.757025718688965,3.16701078414917
163.0,-8.284758567810059,3.5320422649383545
164.0,-7.896431922912598,2.5596699714660645
165.0,7.805112361907959,6.6550703048706055
166.0,9.833757400512695,5.760385513305664
167.0,9.711214065551758,5.450353145599365
168.0,-8.04957389831543,2.9960267543792725
169.0,-7.7872633934021,3.4828529357910156
170.0,8.110055923461914,7.439948558807373
171.0,8.339288711547852,7.532774448394775
172.0,7.585554122924805,7.0066304206848145
173.0,10.075166702270508,5.945699691772461
174.0,9.192415237426758,5.7158355712890625
175.0,8.176523208618164,6.885517597198486
176.0,-8.494155883789062,3.066221237182617
177.0,8.186576843261719,5.295234680175781
178.0,-7.882053852081299,2.768671751022339
179.0,7.778811931610107,6.518904209136963
180.0,-8.299057960510254,3.1208040714263916
181.0,-8.199153900146484,2.839322090148926
182.0,8.571257591247559,5.024042129516602
183.0,7.300286769866943,6.653565406799316
184.0,9.832878112792969,7.171220779418945
185.0,-7.837170600891113,2.97109055519104
186.0,9.892963409423828,6.137632846832275
187.0,8.599879264831543,5.25667142868042
188.0,-7.4955668449401855,2.8406240940093994
189.0,8.467333793640137,5.111476898193359
190.0,9.676552772521973,5.774281024932861
191.0,-8.306334495544434,3.201690912246704
192.0,8.895484924316406,7.3300395011901855
193.0,8.55390453338623,5.2128496170043945
194.0,8.768692016601562,5.760367393493652
195.0,7.506712436676025,6.26942777633667
196.0,9.420039176940918,7.60421085357666
