cluster,subcluster,cell
3,0,0
3,0,1
2,0,2
2,0,3
5,0,4
4,0,5
5,0,6
2,0,7
5,0,8
3,0,9
3,0,10
3,0,11
2,0,12
2,0,13
2,0,14
2,0,15
5,0,16
3,0,17
2,0,18
3,0,19
5,0,20
5,0,21
5,0,22
3,0,23
5,0,24
2,0,25
2,0,26
3,0,27
2,0,28
3,0,29
5,0,30
2,0,31
2,0,32
2,0,33
5,0,34
2,0,35
3,0,36
5,0,37
3,0,38
3,0,39
5,0,40
2,0,41
4,0,42
3,0,43
3,0,44
3,0,45
3,0,46
2,0,47
5,0,48
4,0,49
3,0,50
3,0,51
2,0,52
2,0,53
3,0,54
2,0,55
2,0,56
3,0,57
5,0,58
5,0,59
3,0,60
3,0,61
5,0,62
2,0,63
3,0,64
2,0,65
2,0,66
3,0,67
4,0,68
3,0,69
4,0,70
4,0,71
3,0,72
2,0,73
3,0,74
2,0,75
3,0,76
2,0,77
3,0,78
3,0,79
3,0,80
3,0,81
3,0,82
2,0,83
2,0,84
3,0,85
3,0,86
5,0,87
3,0,88
3,0,89
2,0,90
4,0,91
4,0,92
3,0,93
3,0,94
2,0,95
3,0,96
3,0,97
3,0,98
2,0,99
5,0,100
5,0,101
2,0,102
3,0,103
3,0,104
2,0,105
2,0,106
2,0,107
3,0,108
4,0,109
3,0,110
2,0,111
5,0,112
5,0,113
2,0,114
2,0,115
2,0,116
2,0,117
2,0,118
2,0,119
3,0,120
3,0,121
5,0,122
3,0,123
2,0,124
2,0,125
3,0,126
2,0,127
5,0,128
5,0,129
3,0,130
3,0,131
5,0,132
3,0,133
2,0,134
5,0,135
4,0,136
4,0,137
3,0,138
2,0,139
2,0,140
5,0,141
3,0,142
3,0,143
3,0,144
3,0,145
2,0,146
3,0,147
2,0,148
5,0,149
2,0,150
2,0,151
5,0,152
3,0,153
2,0,154
3,0,155
2,0,156
2,0,157
3,0,158
3,0,159
3,0,160
2,0,161
3,0,162
3,0,163
3,0,164
5,0,165
3,0,166
3,0,167
4,0,168
3,0,169
2,0,170
5,0,171
5,0,172
4,0,173
3,0,174
2,0,175
2,0,176
3,0,177
5,0,178
2,0,179
3,0,180
2,0,181
2,0,182
2,0,183
3,0,184
3,0,185
3,0,186
5,0,187
5,0,188
3,0,189
5,0,190
5,0,191
5,0,192
5,0,193
3,0,194
2,0,195
5,0,196
2,0,197
2,0,198
3,0,199
2,0,200
2,0,201
5,0,202
2,0,203
2,0,204
5,0,205
3,0,206
2,0,207
5,0,208
3,0,209
5,0,210
4,0,211
3,0,212
4,0,213
5,0,214
4,0,215
3,0,216
2,0,217
2,0,218
3,0,219
3,0,220
3,0,221
2,0,222
2,0,223
5,0,224
3,0,225
4,0,226
2,0,227
3,0,228
5,0,229
5,0,230
5,0,231
5,0,232
2,0,233
3,0,234
3,0,235
3,0,236
3,0,237
4,0,238
3,0,239
3,0,240
2,0,241
2,0,242
2,0,243
2,0,244
3,0,245
4,0,246
3,0,247
3,0,248
5,0,249
3,0,250
3,0,251
2,0,252
5,0,253
3,0,254
2,0,255
2,0,256
2,0,257
2,0,258
3,0,259
5,0,260
5,0,261
2,0,262
3,0,263
4,0,264
3,0,265
4,0,266
3,0,267
3,0,268
2,0,269
3,0,270
4,0,271
3,0,272
3,0,273
2,0,274
3,0,275
5,0,276
5,0,277
3,0,278
2,0,279
5,0,280
5,0,281
3,0,282
3,0,283
3,0,284
2,0,285
3,0,286
3,0,287
3,0,288
5,0,289
3,0,290
5,0,291
5,0,292
3,0,293
3,0,294
3,0,295
3,0,296
2,0,297
4,0,298
5,0,299
3,0,300
3,0,301
2,0,302
5,0,303
3,0,304
2,0,305
3,0,306
2,0,307
4,0,308
2,0,309
3,0,310
2,0,311
5,0,312
5,0,313
2,0,314
5,0,315
3,0,316
2,0,317
2,0,318
5,0,319
3,0,320
5,0,321
2,0,322
2,0,323
3,0,324
3,0,325
5,0,326
5,0,327
5,0,328
2,0,329
2,0,330
5,0,331
3,0,332
2,0,333
3,0,334
5,0,335
3,0,336
3,0,337
3,0,338
4,0,339
2,0,340
3,0,341
3,0,342
2,0,343
4,0,344
3,0,345
2,0,346
5,0,347
3,0,348
2,0,349
2,0,350
2,0,351
3,0,352
3,0,353
2,0,354
2,0,355
5,0,356
3,0,357
2,0,358
5,0,359
3,0,360
2,0,361
2,0,362
3,0,363
5,0,364
3,0,365
5,0,366
2,0,367
3,0,368
2,0,369
2,0,370
2,0,371
5,0,372
3,0,373
5,0,374
4,0,375
5,0,376
3,0,377
3,0,378
2,0,379
3,0,380
4,0,381
3,0,382
3,0,383
3,0,384
3,0,385
3,0,386
2,0,387
2,0,388
5,0,389
5,0,390
3,0,391
2,0,392
2,0,393
4,0,394
4,0,395
4,0,396
4,0,397
4,0,398
5,0,399
4,0,400
3,0,401
3,0,402
5,0,403
2,0,404
3,0,405
5,0,406
2,0,407
2,0,408
3,0,409
2,0,410
3,0,411
4,0,412
2,0,413
2,0,414
2,0,415
2,0,416
5,0,417
4,0,418
5,0,419
2,0,420
5,0,421
4,0,422
5,0,423
3,0,424
3,0,425
2,0,426
4,0,427
2,0,428
3,0,429
5,0,430
4,0,431
5,0,432
2,0,433
3,0,434
5,0,435
2,0,436
2,0,437
4,0,438
3,0,439
3,0,440
2,0,441
2,0,442
2,0,443
3,0,444
4,0,445
2,0,446
2,0,447
3,0,448
3,0,449
3,0,450
3,0,451
2,0,452
2,0,453
4,0,454
5,0,455
5,0,456
4,0,457
3,0,458
2,0,459
4,0,460
5,0,461
2,0,462
3,0,463
2,0,464
2,0,465
3,0,466
2,0,467
4,0,468
2,0,469
2,0,470
3,0,471
4,0,472
3,0,473
3,0,474
4,0,475
5,0,476
4,0,477
2,0,478
2,0,479
3,0,480
5,0,481
5,0,482
2,0,483
2,0,484
2,0,485
3,0,486
3,0,487
2,0,488
4,0,489
3,0,490
2,0,491
2,0,492
2,0,493
2,0,494
2,0,495
2,0,496
3,0,497
2,0,498
3,0,499
5,0,500
2,0,501
5,0,502
3,0,503
4,0,504
3,0,505
5,0,506
4,0,507
2,0,508
3,0,509
3,0,510
3,0,511
2,0,512
2,0,513
5,0,514
3,0,515
2,0,516
5,0,517
3,0,518
3,0,519
5,0,520
3,0,521
3,0,522
2,0,523
3,0,524
2,0,525
5,0,526
2,0,527
3,0,528
3,0,529
3,0,530
5,0,531
3,0,532
2,0,533
2,0,534
3,0,535
2,0,536
4,0,537
2,0,538
2,0,539
3,0,540
5,0,541
2,0,542
3,0,543
3,0,544
3,0,545
5,0,546
3,0,547
2,0,548
3,0,549
3,0,550
2,0,551
5,0,552
3,0,553
3,0,554
4,0,555
4,0,556
4,0,557
4,0,558
2,0,559
5,0,560
5,0,561
5,0,562
2,0,563
3,0,564
2,0,565
2,0,566
2,0,567
3,0,568
2,0,569
3,0,570
3,0,571
3,0,572
5,0,573
5,0,574
5,0,575
2,0,576
2,0,577
2,0,578
2,0,579
2,0,580
2,0,581
2,0,582
2,0,583
2,0,584
5,0,585
3,0,586
2,0,587
5,0,588
4,0,589
5,0,590
3,0,591
5,0,592
5,0,593
4,0,594
2,0,595
3,0,596
3,0,597
2,0,598
4,0,599
5,0,600
3,0,601
4,0,602
3,0,603
3,0,604
2,0,605
3,0,606
2,0,607
2,0,608
4,0,609
5,0,610
2,0,611
2,0,612
5,0,613
5,0,614
2,0,615
5,0,616
4,0,617
3,0,618
2,0,619
3,0,620
3,0,621
3,0,622
3,0,623
4,0,624
5,0,625
3,0,626
3,0,627
5,0,628
5,0,629
3,0,630
3,0,631
2,0,632
5,0,633
2,0,634
2,0,635
5,0,636
3,0,637
2,0,638
5,0,639
3,0,640
5,0,641
5,0,642
5,0,643
3,0,644
3,0,645
5,0,646
2,0,647
3,0,648
5,0,649
3,0,650
5,0,651
4,0,652
3,0,653
3,0,654
4,0,655
2,0,656
2,0,657
3,0,658
5,0,659
4,0,660
5,0,661
5,0,662
2,0,663
2,0,664
3,0,665
3,0,666
2,0,667
2,0,668
4,0,669
3,0,670
4,0,671
3,0,672
2,0,673
2,0,674
2,0,675
2,0,676
3,0,677
2,0,678
2,0,679
3,0,680
5,0,681
2,0,682
2,0,683
2,0,684
5,0,685
2,0,686
2,0,687
5,0,688
3,0,689
3,0,690
5,0,691
4,0,692
2,0,693
5,0,694
2,0,695
3,0,696
5,0,697
5,0,698
5,0,699
5,0,700
2,0,701
3,0,702
2,0,703
3,0,704
2,0,705
2,0,706
2,0,707
2,0,708
3,0,709
3,0,710
3,0,711
3,0,712
3,0,713
3,0,714
3,0,715
2,0,716
2,0,717
3,0,718
5,0,719
5,0,720
2,0,721
2,0,722
4,0,723
3,0,724
3,0,725
2,0,726
2,0,727
5,0,728
5,0,729
4,0,730
2,0,731
2,0,732
5,0,733
5,0,734
5,0,735
3,0,736
5,0,737
4,0,738
5,0,739
2,0,740
5,0,741
5,0,742
3,0,743
4,0,744
2,0,745
4,0,746
2,0,747
2,0,748
5,0,749
3,0,750
3,0,751
2,0,752
2,0,753
4,0,754
3,0,755
4,0,756
3,0,757
2,0,758
3,0,759
3,0,760
2,0,761
5,0,762
2,0,763
2,0,764
2,0,765
2,0,766
2,0,767
5,0,768
2,0,769
4,0,770
3,0,771
2,0,772
2,0,773
5,0,774
2,0,775
3,0,776
5,0,777
2,0,778
3,0,779
3,0,780
3,0,781
5,0,782
2,0,783
2,0,784
2,0,785
3,0,786
2,0,787
3,0,788
5,0,789
3,0,790
3,0,791
3,0,792
3,0,793
5,0,794
5,0,795
3,0,796
5,0,797
5,0,798
2,0,799
2,0,800
5,0,801
2,0,802
5,0,803
3,0,804
3,0,805
3,0,806
2,0,807
5,0,808
5,0,809
2,0,810
3,0,811
5,0,812
5,0,813
4,0,814
2,0,815
4,0,816
2,0,817
3,0,818
3,0,819
2,0,820
2,0,821
2,0,822
2,0,823
3,0,824
3,0,825
3,0,826
2,0,827
2,0,828
3,0,829
3,0,830
5,0,831
4,0,832
3,0,833
5,0,834
2,0,835
3,0,836
3,0,837
4,0,838
3,0,839
3,0,840
5,0,841
2,0,842
3,0,843
2,0,844
4,0,845
2,0,846
3,0,847
2,0,848
2,0,849
5,0,850
3,0,851
3,0,852
5,0,853
5,0,854
4,0,855
5,0,856
2,0,857
2,0,858
2,0,859
5,0,860
2,0,861
4,0,862
2,0,863
3,0,864
4,0,865
2,0,866
2,0,867
4,0,868
3,0,869
5,0,870
2,0,871
5,0,872
5,0,873
5,0,874
2,0,875
2,0,876
3,0,877
2,0,878
4,0,879
2,0,880
2,0,881
2,0,882
3,0,883
4,0,884
5,0,885
2,0,886
2,0,887
3,0,888
5,0,889
5,0,890
5,0,891
3,0,892
2,0,893
2,0,894
4,0,895
3,0,896
4,0,897
3,0,898
5,0,899
4,0,900
3,0,901
2,0,902
2,0,903
2,0,904
4,0,905
3,0,906
3,0,907
2,0,908
5,0,909
3,0,910
5,0,911
4,0,912
5,0,913
2,0,914
5,0,915
3,0,916
2,0,917
2,0,918
2,0,919
3,0,920
2,0,921
2,0,922
4,0,923
3,0,924
2,0,925
2,0,926
3,0,927
3,0,928
2,0,929
2,0,930
2,0,931
3,0,932
5,0,933
4,0,934
5,0,935
2,0,936
2,0,937
5,0,938
4,0,939
4,0,940
5,0,941
3,0,942
2,0,943
4,0,944
2,0,945
4,0,946
2,0,947
5,0,948
4,0,949
3,0,950
5,0,951
5,0,952
3,0,953
3,0,954
5,0,955
3,0,956
2,0,957
4,0,958
5,0,959
2,0,960
5,0,961
2,0,962
3,0,963
4,0,964
4,0,965
5,0,966
5,0,967
3,0,968
3,0,969
3,0,970
3,0,971
3,0,972
3,0,973
2,0,974
2,0,975
5,0,976
2,0,977
2,0,978
3,0,979
4,0,980
2,0,981
2,0,982
2,0,983
5,0,984
4,0,985
5,0,986
2,0,987
2,0,988
3,0,989
3,0,990
3,0,991
2,0,992
4,0,993
3,0,994
3,0,995
5,0,996
2,0,997
5,0,998
4,0,999
3,0,1000
2,0,1001
3,0,1002
3,0,1003
5,0,1004
4,0,1005
3,0,1006
2,0,1007
3,0,1008
2,0,1009
2,0,1010
5,0,1011
5,0,1012
4,0,1013
2,0,1014
3,0,1015
2,0,1016
3,0,1017
3,0,1018
5,0,1019
3,0,1020
2,0,1021
3,0,1022
5,0,1023
4,0,1024
5,0,1025
2,0,1026
3,0,1027
2,0,1028
3,0,1029
2,0,1030
3,0,1031
2,0,1032
4,0,1033
3,0,1034
2,0,1035
3,0,1036
3,0,1037
5,0,1038
4,0,1039
2,0,1040
3,0,1041
