cluster,mutation
3,chr10_1010
2,chr10_1014
5,chr10_1107
3,chr10_1119
2,chr10_1141
3,chr10_1165
2,chr10_1169
3,chr10_1220
5,chr10_1224
5,chr10_1260
5,chr10_1287
2,chr10_1300
2,chr10_1328
2,chr10_135
2,chr10_1369
3,chr10_1377
5,chr10_1403
4,chr10_1439
3,chr10_1442
3,chr10_145
2,chr10_1464
2,chr10_175
3,chr10_18
4,chr10_204
5,chr10_218
2,chr10_23
4,chr10_256
3,chr10_290
2,chr10_351
5,chr10_432
3,chr10_45
2,chr10_50
4,chr10_609
5,chr10_627
2,chr10_635
5,chr10_639
3,chr10_664
4,chr10_674
3,chr10_676
2,chr10_695
3,chr10_701
5,chr10_754
4,chr10_783
2,chr10_875
2,chr10_885
5,chr10_905
4,chr10_926
2,chr10_989
2,chr10_999
2,chr11_1000
3,chr11_1058
5,chr11_1071
4,chr11_1123
2,chr11_1138
4,chr11_1157
5,chr11_1162
2,chr11_1163
2,chr11_1241
3,chr11_1249
5,chr11_1340
5,chr11_1344
5,chr11_1423
3,chr11_1434
3,chr11_205
2,chr11_231
4,chr11_25
3,chr11_278
2,chr11_315
2,chr11_365
4,chr11_415
4,chr11_427
2,chr11_456
5,chr11_53
5,chr11_55
5,chr11_564
2,chr11_57
4,chr11_601
2,chr11_618
2,chr11_622
5,chr11_68
5,chr11_751
3,chr11_781
4,chr11_834
5,chr11_888
4,chr11_897
2,chr11_916
3,chr11_978
4,chr11_997
5,chr12_1015
3,chr12_1046
2,chr12_1155
5,chr12_1174
4,chr12_1179
5,chr12_1187
3,chr12_119
2,chr12_1216
4,chr12_122
5,chr12_1250
2,chr12_1293
2,chr12_1305
2,chr12_1309
3,chr12_1320
2,chr12_1330
3,chr12_1349
3,chr12_1368
2,chr12_1404
5,chr12_1424
4,chr12_1460
3,chr12_180
3,chr12_202
5,chr12_206
2,chr12_221
2,chr12_232
2,chr12_238
3,chr12_239
5,chr12_245
4,chr12_257
5,chr12_259
4,chr12_275
2,chr12_284
3,chr12_336
4,chr12_345
3,chr12_389
4,chr12_39
2,chr12_400
5,chr12_411
5,chr12_418
2,chr12_441
5,chr12_450
4,chr12_466
4,chr12_60
3,chr12_620
2,chr12_63
4,chr12_680
4,chr12_698
2,chr12_733
5,chr12_742
3,chr12_745
2,chr12_78
5,chr12_782
2,chr12_788
3,chr12_855
4,chr12_906
2,chr12_921
2,chr12_923
4,chr12_953
3,chr12_973
2,chr12_984
5,chr12_987
4,chr12_991
4,chr13_1004
4,chr13_1027
5,chr13_1095
2,chr13_1156
4,chr13_1209
4,chr13_1219
4,chr13_124
4,chr13_1255
2,chr13_1261
2,chr13_1269
3,chr13_1308
3,chr13_1315
5,chr13_1376
2,chr13_1389
3,chr13_1398
4,chr13_1406
2,chr13_1420
5,chr13_1440
4,chr13_1441
2,chr13_1466
5,chr13_224
4,chr13_234
4,chr13_252
3,chr13_319
4,chr13_407
3,chr13_491
5,chr13_519
2,chr13_559
2,chr13_697
3,chr13_732
5,chr13_74
2,chr13_756
5,chr13_804
5,chr13_806
5,chr13_86
4,chr13_87
5,chr13_876
5,chr13_977
5,chr14_1039
4,chr14_104
4,chr14_1093
3,chr14_110
4,chr14_1124
5,chr14_1131
5,chr14_1167
5,chr14_1218
4,chr14_1223
2,chr14_1230
2,chr14_1252
5,chr14_1265
5,chr14_1278
5,chr14_1290
2,chr14_1310
4,chr14_1355
4,chr14_1391
4,chr14_1415
4,chr14_1421
5,chr14_164
5,chr14_195
3,chr14_200
4,chr14_210
4,chr14_244
5,chr14_320
4,chr14_321
2,chr14_350
3,chr14_438
