cluster,mutation
5,chr10_1021
5,chr10_1068
4,chr10_1075
4,chr10_1082
0,chr10_1087
5,chr10_1105
4,chr10_1122
4,chr10_1204
5,chr10_1299
5,chr10_1302
0,chr10_1315
5,chr10_133
5,chr10_156
3,chr10_166
3,chr10_265
5,chr10_272
1,chr10_332
5,chr10_334
1,chr10_34
3,chr10_381
0,chr10_389
3,chr10_460
0,chr10_475
1,chr10_482
3,chr10_483
1,chr10_500
5,chr10_522
3,chr10_525
4,chr10_562
5,chr10_594
4,chr10_597
1,chr10_602
3,chr10_604
1,chr10_646
3,chr10_657
5,chr10_676
4,chr10_687
3,chr10_707
1,chr10_765
3,chr10_8
1,chr10_824
0,chr10_889
3,chr10_932
3,chr11_1040
1,chr11_1070
4,chr11_1138
3,chr11_1179
1,chr11_1205
1,chr11_1217
5,chr11_1243
4,chr11_142
0,chr11_145
3,chr11_152
1,chr11_154
0,chr11_179
3,chr11_184
1,chr11_242
4,chr11_252
0,chr11_288
1,chr11_296
1,chr11_303
1,chr11_305
3,chr11_310
3,chr11_324
1,chr11_341
3,chr11_346
3,chr11_353
1,chr11_382
1,chr11_415
5,chr11_452
5,chr11_470
1,chr11_479
0,chr11_484
1,chr11_49
1,chr11_494
1,chr11_5
3,chr11_510
1,chr11_571
1,chr11_573
5,chr11_585
0,chr11_590
5,chr11_595
1,chr11_620
1,chr11_630
5,chr11_650
4,chr11_651
5,chr11_667
5,chr11_684
0,chr11_703
3,chr11_729
4,chr11_745
5,chr11_805
1,chr11_82
0,chr11_844
1,chr11_849
1,chr11_915
1,chr11_917
1,chr11_92
5,chr11_982
0,chr12_1000
0,chr12_1005
0,chr12_1034
3,chr12_1058
0,chr12_1092
3,chr12_1098
0,chr12_1100
1,chr12_1124
3,chr12_115
0,chr12_1169
1,chr12_1240
5,chr12_1241
0,chr12_1246
3,chr12_1256
0,chr12_1264
5,chr12_1270
3,chr12_1275
0,chr12_1289
1,chr12_146
1,chr12_163
0,chr12_18
5,chr12_191
0,chr12_225
3,chr12_24
1,chr12_264
4,chr12_291
1,chr12_315
5,chr12_335
5,chr12_364
0,chr12_392
5,chr12_402
0,chr12_417
0,chr12_428
5,chr12_440
1,chr12_443
1,chr12_463
1,chr12_527
3,chr12_554
1,chr12_572
1,chr12_592
4,chr12_659
4,chr12_662
4,chr12_705
0,chr12_732
0,chr12_744
4,chr12_789
0,chr12_793
1,chr12_830
4,chr12_838
4,chr12_853
1,chr12_866
3,chr12_870
1,chr12_888
1,chr12_914
0,chr12_926
1,chr12_984
0,chr13_1019
1,chr13_1066
3,chr13_1099
5,chr13_1104
5,chr13_1116
5,chr13_1132
3,chr13_1142
5,chr13_1161
1,chr13_1170
5,chr13_1180
1,chr13_1213
1,chr13_1234
1,chr13_1285
1,chr13_1305
1,chr13_173
0,chr13_178
1,chr13_204
1,chr13_255
4,chr13_258
0,chr13_276
3,chr13_306
1,chr13_328
3,chr13_423
5,chr13_424
5,chr13_435
3,chr13_437
1,chr13_446
3,chr13_456
4,chr13_462
4,chr13_477
1,chr13_481
5,chr13_551
1,chr13_565
5,chr13_688
1,chr13_693
0,chr13_710
1,chr13_711
1,chr13_726
0,chr13_737
4,chr13_753
0,chr13_788
5,chr13_79
5,chr13_86
0,chr13_865
0,chr13_886
5,chr13_891
0,chr13_902
0,chr13_956
5,chr13_964
5,chr13_981
1,chr13_988
5,chr13_995
4,chr14_1002
5,chr14_1037
5,chr14_1039
5,chr14_1044
0,chr14_1063
5,chr14_1086
0,chr14_1112
5,chr14_1154
4,chr14_1212
5,chr14_150
5,chr14_167
5,chr14_168
0,chr14_227
3,chr14_239
3,chr14_256
1,chr14_260
3,chr14_261
1,chr14_271
4,chr14_301
0,chr14_373
1,chr14_378
1,chr14_380
3,chr14_401
1,chr14_41
0,chr14_496
1,chr14_533
1,chr14_553
4,chr14_599
1,chr14_613
1,chr14_628
3,chr14_643
0,chr14_691
0,chr14_715
5,chr14_752
0,chr14_776
3,chr14_811
4,chr14_812
4,chr14_845
1,chr14_879
4,chr14_890
3,chr14_898
5,chr14_91
1,chr14_918
1,chr14_923
4,chr14_980
5,chr14_985
3,chr15_1003
4,chr15_101
5,chr15_1035
5,chr15_1077
3,chr15_1095
4,chr15_1125
5,chr15_119
1,chr15_1200
0,chr15_1202
3,chr15_1203
3,chr15_1276
5,chr15_1314
0,chr15_147
0,chr15_172
1,chr15_199
5,chr15_201
4,chr15_267
5,chr15_311
1,chr15_312
1,chr15_321
1,chr15_349
1,chr15_379
0,chr15_39
1,chr15_396
0,chr15_404
4,chr15_447
5,chr15_465
1,chr15_50
1,chr15_524
3,chr15_538
4,chr15_59
4,chr15_591
3,chr15_605
0,chr15_692
0,chr15_728
0,chr15_757
0,chr15_784
5,chr15_857
5,chr15_882
5,chr15_892
0,chr15_927
5,chr15_929
5,chr15_955
3,chr15_96
0,chr15_974
0,chr16_1010
3,chr16_1014
5,chr16_1030
1,chr16_1181
1,chr16_1211
5,chr16_127
0,chr16_206
1,chr16_235
0,chr16_285
5,chr16_30
1,chr16_340
0,chr16_345
4,chr16_387
3,chr16_464
0,chr16_507
0,chr16_529
1,chr16_626
5,chr16_648
1,chr16_681
1,chr16_69
1,chr16_698
1,chr16_787
1,chr16_916
3,chr16_924
4,chr16_93
5,chr16_937
0,chr16_947
0,chr17_1007
1,chr17_1043
1,chr17_1052
0,chr17_1079
1,chr17_1262
3,chr17_1294
1,chr17_144
3,chr17_160
1,chr17_170
0,chr17_183
5,chr17_234
0,chr17_249
1,chr17_270
3,chr17_289
0,chr17_316
3,chr17_318
5,chr17_320
4,chr17_427
5,chr17_444
4,chr17_467
5,chr17_560
0,chr17_564
4,chr17_569
1,chr17_609
3,chr17_619
1,chr17_683
0,chr17_727
4,chr17_770
1,chr17_794
5,chr17_80
0,chr17_873
0,chr17_934
4,chr17_940
3,chr17_95
0,chr18_1062
0,chr18_1109
0,chr18_1110
0,chr18_1137
0,chr18_1143
0,chr18_1198
4,chr18_121
0,chr18_1238
0,chr18_1271
0,chr18_14
0,chr18_198
0,chr18_277
0,chr18_284
0,chr18_323
4,chr18_352
0,chr18_393
0,chr18_407
0,chr18_425
0,chr18_513
0,chr18_532
4,chr18_561
4,chr18_566
0,chr18_61
4,chr18_622
0,chr18_624
0,chr18_637
4,chr18_669
0,chr18_72
0,chr18_759
0,chr18_774
0,chr18_821
0,chr18_836
0,chr18_878
0,chr18_885
5,chr18_913
0,chr18_973
0,chr18_993
0,chr19_1001
0,chr19_1009
0,chr19_102
0,chr19_1026
0,chr19_1027
1,chr19_1102
0,chr19_1153
0,chr19_1160
0,chr19_1172
0,chr19_1191
0,chr19_1207
0,chr19_1253
0,chr19_1309
3,chr19_159
0,chr19_161
0,chr19_19
0,chr19_224
0,chr19_31
1,chr19_367
0,chr19_386
0,chr19_438
0,chr19_44
0,chr19_459
0,chr19_492
0,chr19_502
0,chr19_528
0,chr19_575
0,chr19_600
0,chr19_644
0,chr19_678
3,chr19_699
0,chr19_829
4,chr19_851
0,chr19_880
0,chr19_894
0,chr19_949
0,chr19_950
0,chr19_959
0,chr19_963
0,chr19_999
0,chr1_1
5,chr1_1015
4,chr1_103
0,chr1_1041
1,chr1_1046
4,chr1_1048
0,chr1_1059
1,chr1_107
0,chr1_1076
0,chr1_1078
1,chr1_1089
0,chr1_1090
0,chr1_1103
0,chr1_1151
0,chr1_1155
0,chr1_1175
1,chr1_1186
0,chr1_1187
1,chr1_1218
1,chr1_1219
3,chr1_1222
0,chr1_124
1,chr1_1252
3,chr1_1254
0,chr1_1259
5,chr1_1260
3,chr1_1269
1,chr1_1278
5,chr1_1293
3,chr1_1298
5,chr1_131
4,chr1_143
3,chr1_148
1,chr1_205
0,chr1_228
5,chr1_237
5,chr1_244
0,chr1_246
0,chr1_274
3,chr1_302
0,chr1_308
0,chr1_360
1,chr1_365
5,chr1_374
4,chr1_384
0,chr1_394
4,chr1_400
0,chr1_413
4,chr1_420
0,chr1_433
0,chr1_436
0,chr1_506
1,chr1_511
0,chr1_523
0,chr1_536
0,chr1_541
0,chr1_548
5,chr1_556
4,chr1_558
0,chr1_567
0,chr1_596
0,chr1_639
1,chr1_66
0,chr1_673
4,chr1_675
0,chr1_704
0,chr1_709
3,chr1_713
0,chr1_731
5,chr1_733
0,chr1_738
3,chr1_739
0,chr1_746
0,chr1_747
3,chr1_755
3,chr1_756
0,chr1_808
1,chr1_817
4,chr1_819
5,chr1_854
1,chr1_855
4,chr1_860
0,chr1_871
0,chr1_910
0,chr1_938
0,chr1_943
0,chr1_966
5,chr1_969
4,chr1_987
0,chr1_996
3,chr20_100
1,chr20_1025
3,chr20_106
1,chr20_1159
3,chr20_116
1,chr20_1164
5,chr20_1226
3,chr20_129
0,chr20_1307
1,chr20_136
5,chr20_175
1,chr20_185
0,chr20_2
5,chr20_212
5,chr20_283
0,chr20_361
5,chr20_453
1,chr20_587
5,chr20_708
4,chr20_786
0,chr20_791
1,chr20_834
0,chr20_848
3,chr20_961
4,chr21_1020
0,chr21_1031
0,chr21_1149
0,chr21_1157
4,chr21_1176
0,chr21_1236
0,chr21_1239
0,chr21_1301
0,chr21_1310
0,chr21_140
0,chr21_197
0,chr21_298
0,chr21_375
0,chr21_471
0,chr21_509
0,chr21_635
0,chr21_649
0,chr21_71
0,chr21_749
0,chr21_768
0,chr21_797
0,chr21_828
0,chr21_872
4,chr21_952
4,chr22_1067
3,chr22_1127
0,chr22_1167
1,chr22_1195
3,chr22_1216
0,chr22_1221
1,chr22_1303
3,chr22_155
4,chr22_195
0,chr22_217
4,chr22_279
1,chr22_293
3,chr22_461
0,chr22_469
3,chr22_472
3,chr22_493
5,chr22_501
0,chr22_503
0,chr22_534
1,chr22_535
0,chr22_656
4,chr22_666
1,chr22_725
1,chr22_754
3,chr22_779
5,chr22_847
3,chr22_852
4,chr22_944
3,chr22_957
5,chr2_0
1,chr2_10
0,chr2_1013
1,chr2_1028
0,chr2_1032
4,chr2_1047
4,chr2_1056
4,chr2_1074
0,chr2_1081
1,chr2_1113
1,chr2_1119
3,chr2_112
1,chr2_1128
4,chr2_1131
1,chr2_1134
1,chr2_1139
4,chr2_1146
0,chr2_1177
1,chr2_1208
1,chr2_1209
