cluster,subcluster,cell
5,0,0
5,0,1
0,0,2
5,0,3
3,0,4
3,0,5
0,0,6
5,0,7
4,0,8
4,0,9
5,0,10
4,0,11
5,0,12
5,0,13
5,0,14
3,0,15
5,0,16
0,0,17
5,0,18
3,0,19
5,0,20
5,0,21
3,0,22
5,0,23
3,0,24
5,0,25
3,0,26
0,0,27
0,0,28
5,0,29
3,0,30
5,0,31
0,0,32
5,0,33
0,0,34
5,0,35
0,0,36
0,0,37
5,0,38
5,0,39
5,0,40
5,0,41
0,0,42
0,0,43
5,0,44
0,0,45
0,0,46
0,0,47
3,0,48
5,0,49
5,0,50
3,0,51
3,0,52
0,0,53
4,0,54
0,0,55
3,0,56
5,0,57
5,0,58
0,0,59
5,0,60
5,0,61
5,0,62
3,0,63
0,0,64
5,0,65
3,0,66
3,0,67
3,0,68
0,0,69
3,0,70
0,0,71
5,0,72
3,0,73
5,0,74
4,0,75
0,0,76
4,0,77
5,0,78
5,0,79
0,0,80
4,0,81
5,0,82
5,0,83
4,0,84
3,0,85
5,0,86
3,0,87
0,0,88
4,0,89
5,0,90
0,0,91
5,0,92
4,0,93
5,0,94
5,0,95
3,0,96
0,0,97
5,0,98
0,0,99
5,0,100
3,0,101
0,0,102
5,0,103
5,0,104
4,0,105
5,0,106
4,0,107
0,0,108
3,0,109
0,0,110
3,0,111
3,0,112
5,0,113
0,0,114
3,0,115
0,0,116
5,0,117
5,0,118
3,0,119
3,0,120
5,0,121
5,0,122
0,0,123
5,0,124
5,0,125
5,0,126
5,0,127
0,0,128
0,0,129
0,0,130
4,0,131
0,0,132
0,0,133
3,0,134
0,0,135
5,0,136
5,0,137
3,0,138
5,0,139
5,0,140
5,0,141
3,0,142
5,0,143
5,0,144
0,0,145
4,0,146
0,0,147
0,0,148
3,0,149
4,0,150
3,0,151
5,0,152
5,0,153
0,0,154
5,0,155
5,0,156
5,0,157
0,0,158
5,0,159
0,0,160
3,0,161
3,0,162
0,0,163
5,0,164
5,0,165
4,0,166
5,0,167
5,0,168
0,0,169
5,0,170
0,0,171
0,0,172
0,0,173
0,0,174
5,0,175
0,0,176
0,0,177
0,0,178
3,0,179
0,0,180
5,0,181
0,0,182
5,0,183
5,0,184
5,0,185
5,0,186
0,0,187
5,0,188
0,0,189
5,0,190
0,0,191
4,0,192
0,0,193
5,0,194
0,0,195
0,0,196
4,0,197
3,0,198
0,0,199
0,0,200
5,0,201
3,0,202
5,0,203
5,0,204
3,0,205
5,0,206
5,0,207
0,0,208
4,0,209
5,0,210
3,0,211
5,0,212
5,0,213
5,0,214
3,0,215
5,0,216
5,0,217
5,0,218
5,0,219
4,0,220
5,0,221
3,0,222
0,0,223
5,0,224
0,0,225
5,0,226
0,0,227
3,0,228
0,0,229
0,0,230
4,0,231
0,0,232
3,0,233
3,0,234
3,0,235
3,0,236
5,0,237
5,0,238
3,0,239
4,0,240
5,0,241
0,0,242
3,0,243
5,0,244
0,0,245
0,0,246
0,0,247
5,0,248
5,0,249
4,0,250
5,0,251
3,0,252
4,0,253
5,0,254
0,0,255
4,0,256
5,0,257
3,0,258
0,0,259
0,0,260
5,0,261
5,0,262
5,0,263
0,0,264
0,0,265
5,0,266
5,0,267
3,0,268
5,0,269
4,0,270
0,0,271
4,0,272
0,0,273
0,0,274
3,0,275
4,0,276
4,0,277
5,0,278
5,0,279
3,0,280
0,0,281
0,0,282
0,0,283
0,0,284
5,0,285
4,0,286
5,0,287
4,0,288
4,0,289
5,0,290
0,0,291
5,0,292
3,0,293
0,0,294
3,0,295
5,0,296
0,0,297
3,0,298
0,0,299
5,0,300
3,0,301
0,0,302
5,0,303
3,0,304
4,0,305
0,0,306
3,0,307
5,0,308
3,0,309
0,0,310
3,0,311
0,0,312
3,0,313
4,0,314
5,0,315
5,0,316
3,0,317
4,0,318
5,0,319
0,0,320
5,0,321
0,0,322
3,0,323
5,0,324
0,0,325
0,0,326
5,0,327
4,0,328
0,0,329
5,0,330
0,0,331
5,0,332
4,0,333
0,0,334
0,0,335
4,0,336
3,0,337
3,0,338
4,0,339
4,0,340
0,0,341
5,0,342
0,0,343
4,0,344
0,0,345
4,0,346
3,0,347
3,0,348
3,0,349
4,0,350
0,0,351
5,0,352
0,0,353
4,0,354
5,0,355
0,0,356
5,0,357
5,0,358
0,0,359
5,0,360
3,0,361
0,0,362
5,0,363
4,0,364
4,0,365
0,0,366
5,0,367
0,0,368
0,0,369
5,0,370
3,0,371
5,0,372
5,0,373
5,0,374
5,0,375
0,0,376
3,0,377
5,0,378
4,0,379
0,0,380
3,0,381
5,0,382
5,0,383
0,0,384
4,0,385
5,0,386
3,0,387
3,0,388
5,0,389
5,0,390
5,0,391
5,0,392
5,0,393
0,0,394
3,0,395
3,0,396
0,0,397
3,0,398
4,0,399
5,0,400
0,0,401
3,0,402
0,0,403
3,0,404
3,0,405
5,0,406
3,0,407
0,0,408
5,0,409
0,0,410
5,0,411
4,0,412
5,0,413
5,0,414
3,0,415
0,0,416
0,0,417
0,0,418
0,0,419
3,0,420
5,0,421
5,0,422
0,0,423
5,0,424
4,0,425
0,0,426
0,0,427
5,0,428
0,0,429
0,0,430
0,0,431
0,0,432
0,0,433
0,0,434
0,0,435
5,0,436
3,0,437
3,0,438
0,0,439
0,0,440
4,0,441
4,0,442
5,0,443
0,0,444
0,0,445
5,0,446
0,0,447
0,0,448
0,0,449
5,0,450
5,0,451
0,0,452
0,0,453
5,0,454
4,0,455
4,0,456
5,0,457
5,0,458
0,0,459
0,0,460
0,0,461
5,0,462
3,0,463
3,0,464
0,0,465
3,0,466
0,0,467
3,0,468
5,0,469
5,0,470
5,0,471
3,0,472
3,0,473
5,0,474
0,0,475
5,0,476
3,0,477
5,0,478
0,0,479
0,0,480
4,0,481
5,0,482
3,0,483
3,0,484
5,0,485
5,0,486
0,0,487
5,0,488
0,0,489
0,0,490
0,0,491
3,0,492
0,0,493
0,0,494
0,0,495
4,0,496
3,0,497
3,0,498
0,0,499
5,0,500
3,0,501
0,0,502
3,0,503
0,0,504
5,0,505
5,0,506
5,0,507
5,0,508
0,0,509
3,0,510
3,0,511
0,0,512
5,0,513
0,0,514
5,0,515
4,0,516
0,0,517
5,0,518
3,0,519
5,0,520
5,0,521
5,0,522
3,0,523
0,0,524
5,0,525
5,0,526
5,0,527
4,0,528
5,0,529
5,0,530
0,0,531
0,0,532
5,0,533
3,0,534
5,0,535
5,0,536
3,0,537
0,0,538
5,0,539
4,0,540
0,0,541
5,0,542
5,0,543
0,0,544
0,0,545
5,0,546
3,0,547
3,0,548
5,0,549
5,0,550
0,0,551
5,0,552
0,0,553
0,0,554
4,0,555
0,0,556
0,0,557
3,0,558
5,0,559
5,0,560
0,0,561
5,0,562
0,0,563
5,0,564
5,0,565
3,0,566
0,0,567
0,0,568
3,0,569
0,0,570
0,0,571
5,0,572
3,0,573
0,0,574
0,0,575
5,0,576
3,0,577
0,0,578
0,0,579
0,0,580
3,0,581
0,0,582
3,0,583
5,0,584
5,0,585
3,0,586
0,0,587
0,0,588
5,0,589
0,0,590
3,0,591
0,0,592
3,0,593
0,0,594
5,0,595
0,0,596
5,0,597
0,0,598
3,0,599
0,0,600
4,0,601
5,0,602
5,0,603
5,0,604
5,0,605
0,0,606
5,0,607
0,0,608
5,0,609
5,0,610
4,0,611
5,0,612
5,0,613
3,0,614
0,0,615
3,0,616
5,0,617
0,0,618
0,0,619
3,0,620
0,0,621
0,0,622
3,0,623
5,0,624
3,0,625
5,0,626
3,0,627
3,0,628
0,0,629
5,0,630
0,0,631
3,0,632
5,0,633
3,0,634
0,0,635
0,0,636
5,0,637
0,0,638
3,0,639
0,0,640
0,0,641
0,0,642
0,0,643
5,0,644
5,0,645
0,0,646
4,0,647
5,0,648
0,0,649
5,0,650
5,0,651
0,0,652
3,0,653
0,0,654
3,0,655
5,0,656
0,0,657
0,0,658
0,0,659
0,0,660
0,0,661
5,0,662
4,0,663
4,0,664
0,0,665
0,0,666
0,0,667
4,0,668
5,0,669
0,0,670
5,0,671
0,0,672
0,0,673
5,0,674
5,0,675
0,0,676
4,0,677
0,0,678
4,0,679
5,0,680
0,0,681
5,0,682
3,0,683
4,0,684
0,0,685
5,0,686
5,0,687
5,0,688
0,0,689
3,0,690
0,0,691
4,0,692
5,0,693
5,0,694
0,0,695
0,0,696
3,0,697
5,0,698
3,0,699
5,0,700
5,0,701
3,0,702
0,0,703
5,0,704
3,0,705
5,0,706
5,0,707
3,0,708
4,0,709
5,0,710
