cluster,mutation
0,10_1009
0,10_1035
2,10_1048
2,10_1053
4,10_1066
4,10_1086
3,10_1115
4,10_1123
0,10_1162
0,10_1193
4,10_1215
0,10_1248
0,10_1262
2,10_1304
2,10_1342
2,10_1355
4,10_141
0,10_1521
4,10_1540
3,10_1561
4,10_1597
4,10_168
3,10_1689
3,10_1718
4,10_1733
4,10_1735
4,10_1737
0,10_1756
0,10_1767
3,10_1774
2,10_1779
2,10_1789
2,10_183
2,10_1833
0,10_1858
0,10_1879
3,10_1880
0,10_1892
3,10_1898
3,10_192
0,10_193
0,10_1952
0,10_1969
0,10_2019
2,10_2030
0,10_2054
4,10_2064
4,10_2077
3,10_2090
3,10_2093
3,10_2112
0,10_2171
4,10_2186
0,10_2195
2,10_220
0,10_2257
0,10_2285
0,10_2288
0,10_2299
3,10_2332
2,10_235
0,10_2371
0,10_2375
0,10_2388
0,10_2413
4,10_2416
3,10_2420
3,10_2432
4,10_2459
0,10_2474
3,10_2491
3,10_2493
0,10_2504
0,10_2544
2,10_2554
0,10_2559
3,10_2560
0,10_257
2,10_2570
3,10_2588
3,10_2617
1,10_2624
2,10_2641
0,10_265
0,10_2654
4,10_2699
3,10_2713
0,10_2716
0,10_2717
0,10_2734
2,10_2738
3,10_275
4,10_2773
3,10_2780
2,10_2792
0,10_2805
1,10_2806
4,10_2836
4,10_2844
3,10_2888
0,10_2934
0,10_2956
3,10_3017
2,10_3031
0,10_3072
4,10_3079
4,10_3116
3,10_3122
0,10_3164
0,10_3171
0,10_3200
1,10_3201
4,10_3224
0,10_3227
1,10_325
4,10_3283
0,10_331
0,10_3324
3,10_3332
3,10_3343
2,10_3405
0,10_3408
1,10_3428
0,10_3444
1,10_3480
2,10_350
4,10_3523
3,10_3578
0,10_3660
1,10_3668
2,10_3673
1,10_3682
4,10_3685
2,10_3687
1,10_3692
0,10_3695
0,10_3701
0,10_3717
0,10_3723
2,10_3734
0,10_3743
0,10_3763
3,10_3808
0,10_3812
3,10_3821
2,10_3827
0,10_3835
1,10_3837
0,10_3883
0,10_3896
2,10_390
0,10_3904
0,10_3963
0,10_3970
3,10_4008
0,10_4034
0,10_4041
0,10_4048
4,10_4052
2,10_4119
0,10_4120
0,10_4140
3,10_415
0,10_417
4,10_4201
3,10_4204
0,10_4259
0,10_4264
3,10_4266
2,10_429
3,10_4295
0,10_4305
4,10_4310
2,10_4316
3,10_4319
4,10_4328
0,10_4373
2,10_4374
3,10_4457
3,10_4478
0,10_4483
3,10_4491
0,10_4492
0,10_4493
2,10_4535
2,10_4555
4,10_4579
0,10_458
0,10_4594
0,10_4599
4,10_46
0,10_4614
0,10_4643
2,10_4648
4,10_4668
3,10_4686
3,10_4710
0,10_4711
2,10_4761
3,10_4766
0,10_478
0,10_4813
0,10_4861
4,10_4871
0,10_4878
0,10_488
0,10_4898
0,10_4917
0,10_4919
0,10_4933
3,10_4961
3,10_4981
2,10_5029
0,10_5030
2,10_5032
3,10_5033
4,10_5070
2,10_5081
0,10_5210
2,10_5237
4,10_5263
4,10_5280
2,10_5308
3,10_5319
2,10_5324
3,10_534
0,10_5354
1,10_5390
3,10_5395
0,10_5405
3,10_5449
0,10_5467
2,10_5479
2,10_5481
0,10_550
1,10_5509
4,10_5518
1,10_552
4,10_5538
1,10_5584
0,10_5605
0,10_5621
4,10_5669
1,10_5672
4,10_5721
0,10_5765
2,10_5771
0,10_5792
2,10_5800
1,10_5826
2,10_5857
2,10_5859
0,10_5882
0,10_5883
1,10_5891
4,10_5899
4,10_591
0,10_6006
3,10_610
0,10_6128
0,10_613
0,10_618
0,10_6187
4,10_6194
1,10_6245
2,10_6246
0,10_6269
0,10_627
0,10_6298
0,10_6395
1,10_6403
3,10_6428
4,10_6450
0,10_646
0,10_6460
3,10_6465
0,10_6476
2,10_6499
3,10_6605
0,10_6615
1,10_6665
2,10_6666
0,10_6698
3,10_6699
3,10_6706
0,10_6727
3,10_6771
4,10_6812
0,10_6831
0,10_6839
3,10_6851
4,10_6879
3,10_6884
3,10_6898
0,10_6908
3,10_691
0,10_6973
2,10_6991
2,10_7042
3,10_7099
2,10_7107
2,10_7110
4,10_7198
2,10_7222
4,10_7226
3,10_7239
1,10_7241
1,10_7262
0,10_7271
3,10_7317
1,10_7369
0,10_7382
2,10_7387
2,10_7395
4,10_7442
4,10_7478
0,10_7481
3,10_7485
0,10_749
0,10_7498
2,10_7510
3,10_7511
2,10_7516
2,10_7523
3,10_7579
0,10_7584
3,10_7586
0,10_7605
3,10_7606
2,10_762
3,10_7629
3,10_7723
3,10_7780
2,10_7790
0,10_7793
0,10_7852
2,10_7855
2,10_7858
4,10_7873
3,10_7903
0,10_7912
0,10_7922
4,10_7934
0,10_7950
0,10_7956
0,10_8017
4,10_8025
3,10_8026
2,10_8053
0,10_8089
4,10_8095
0,10_8109
2,10_8124
2,10_8139
0,10_8144
3,10_8146
0,10_8179
0,10_8187
3,10_8235
2,10_8242
3,10_8246
3,10_8271
2,10_8296
4,10_8344
0,10_8363
1,10_8408
0,10_845
2,10_8453
4,10_8488
3,10_8500
3,10_8538
3,10_8545
3,10_8553
0,10_856
3,10_8569
3,10_8581
2,10_8584
0,10_8592
3,10_8641
0,10_8657
3,10_8688
3,10_8691
0,10_8692
2,10_8693
2,10_874
4,10_8767
0,10_8787
4,10_8788
0,10_8792
2,10_8806
0,10_8822
3,10_884
4,10_8885
0,10_8893
3,10_8906
2,10_8917
0,10_8940
0,10_8951
0,10_8972
0,10_9034
0,10_9047
0,10_9058
3,10_9076
3,10_9090
0,10_9116
0,10_913
0,10_9143
4,10_9149
3,10_9178
4,10_9179
4,10_9211
2,10_9215
3,10_9232
0,10_924
3,10_9247
0,10_9249
2,10_9261
0,10_9275
4,10_9291
0,10_9343
0,10_9379
2,10_939
2,10_9401
4,10_9404
3,10_9443
3,10_9457
4,10_9495
4,10_9558
3,10_9571
2,10_9591
0,11_1063
1,11_1080
4,11_1094
2,11_1097
0,11_1133
3,11_116
0,11_1172
2,11_1206
1,11_1208
2,11_1218
3,11_123
0,11_1237
0,11_1238
3,11_1243
3,11_1299
3,11_1300
4,11_1323
0,11_1344
4,11_1356
0,11_1405
2,11_1459
2,11_1461
2,11_1499
1,11_1517
3,11_1565
0,11_1569
0,11_1598
0,11_1601
3,11_1608
2,11_1614
0,11_1637
0,11_1652
0,11_1678
3,11_1680
0,11_1686
3,11_1696
0,11_1697
2,11_1731
3,11_1732
0,11_1739
4,11_1761
0,11_1765
1,11_1783
3,11_179
3,11_1801
0,11_1845
3,11_1876
3,11_1882
2,11_1907
3,11_1929
0,11_1945
2,11_1957
2,11_1970
2,11_1973
3,11_1977
3,11_2011
3,11_2038
3,11_2040
4,11_2068
2,11_2088
3,11_2098
0,11_210
0,11_2126
3,11_213
3,11_2139
3,11_2148
0,11_216
4,11_2164
0,11_2179
4,11_219
2,11_2193
3,11_2230
3,11_2233
3,11_224
3,11_2281
0,11_2289
3,11_2368
4,11_239
0,11_2392
2,11_2418
3,11_2461
1,11_2464
0,11_2498
0,11_251
2,11_2524
1,11_2564
0,11_2609
0,11_2622
0,11_263
0,11_2655
0,11_266
3,11_2667
2,11_2691
3,11_2696
0,11_2715
2,11_2761
2,11_2808
0,11_2827
1,11_2833
3,11_284
4,11_2853
3,11_2872
4,11_2899
2,11_2921
3,11_2960
3,11_2969
3,11_2993
0,11_300
0,11_3028
0,11_3062
2,11_3073
0,11_3139
3,11_3153
4,11_316
2,11_3170
3,11_3196
0,11_3225
3,11_3240
0,11_3251
2,11_3253
0,11_3260
0,11_3272
0,11_3345
1,11_3446
0,11_3457
3,11_346
2,11_3485
1,11_3547
2,11_3573
4,11_3580
3,11_359
2,11_3605
0,11_3615
3,11_3623
2,11_3658
3,11_3689
2,11_3713
3,11_3718
2,11_374
4,11_3746
0,11_3767
2,11_3769
0,11_377
4,11_3780
2,11_3801
3,11_3842
2,11_3862
4,11_3877
4,11_3880
0,11_3884
0,11_3889
3,11_3898
4,11_3926
0,11_3927
0,11_3929
2,11_3954
2,11_3965
2,11_3986
0,11_3987
2,11_4009
0,11_4011
0,11_4083
2,11_409
2,11_4100
3,11_4114
4,11_4116
4,11_4129
2,11_4149
1,11_4155
0,11_4157
0,11_4164
2,11_4186
0,11_42
0,11_4207
2,11_4208
0,11_422
0,11_4220
3,11_4224
4,11_4251
2,11_4252
3,11_431
0,11_435
2,11_4354
2,11_4367
0,11_4376
2,11_4394
3,11_4400
3,11_4411
0,11_4434
2,11_4435
0,11_445
3,11_4464
0,11_4472
3,11_4479
4,11_4522
1,11_453
3,11_4604
0,11_4607
0,11_4609
0,11_4647
0,11_4651
2,11_4676
2,11_4677
2,11_4732
0,11_4750
3,11_4776
2,11_4783
2,11_4812
3,11_4822
2,11_4838
0,11_4887
2,11_4951
2,11_498
2,11_4988
0,11_5011
1,11_5047
0,11_5052
4,11_5069
0,11_5089
2,11_5128
3,11_514
3,11_5144
0,11_5156
4,11_5161
0,11_5169
1,11_517
0,11_5192
3,11_5194
2,11_521
3,11_5229
1,11_5249
2,11_5251
3,11_5283
0,11_5288
3,11_530
4,11_5322
2,11_5350
2,11_5367
0,11_5382
3,11_5425
2,11_5458
4,11_5466
0,11_5500
0,11_5513
3,11_5517
2,11_5539
3,11_5547
0,11_5550
3,11_5560
1,11_557
0,11_5577
2,11_5603
2,11_5606
0,11_5643
