cluster,mutation
1,10_1007
4,10_1018
4,10_1024
1,10_1033
6,10_1036
1,10_1054
4,10_1092
1,10_113
5,10_1139
1,10_1145
4,10_1154
4,10_1173
4,10_1185
4,10_1195
4,10_1216
5,10_1218
5,10_1225
2,10_123
2,10_1257
4,10_1273
2,10_1284
7,10_1295
1,10_1300
4,10_1304
2,10_1318
2,10_1334
2,10_1342
2,10_1343
4,10_1375
5,10_1410
2,10_1423
1,10_1431
2,10_1434
4,10_1451
4,10_1488
4,10_1500
1,10_1525
6,10_1537
4,10_1539
2,10_1543
4,10_1560
4,10_1583
5,10_1599
4,10_1607
4,10_1613
4,10_163
4,10_1630
2,10_1631
5,10_1633
4,10_1634
4,10_1692
1,10_1702
1,10_1753
2,10_1774
4,10_180
6,10_1801
1,10_1814
6,10_1855
4,10_1861
4,10_1871
4,10_1992
1,10_200
5,10_201
4,10_2017
4,10_212
2,10_2126
1,10_2146
1,10_215
1,10_2155
4,10_2173
4,10_2178
2,10_218
5,10_2180
5,10_2184
4,10_2211
5,10_226
6,10_2268
4,10_2274
4,10_2385
1,10_2397
1,10_2406
5,10_2453
1,10_2464
6,10_2470
3,10_2480
6,10_2486
6,10_2489
4,10_2493
4,10_2496
4,10_2519
2,10_2527
4,10_2532
6,10_2536
4,10_2581
4,10_2610
4,10_2647
4,10_2702
4,10_2726
1,10_2779
5,10_2784
2,10_2787
4,10_2792
6,10_2798
6,10_2809
4,10_282
4,10_2823
4,10_2833
4,10_2839
4,10_2841
4,10_2855
4,10_2858
2,10_2883
4,10_290
4,10_2913
4,10_2915
4,10_2923
2,10_2934
4,10_2937
4,10_2950
1,10_2964
4,10_301
5,10_3019
4,10_3023
1,10_3099
1,10_3104
1,10_3120
4,10_3127
4,10_3134
2,10_3172
4,10_3180
5,10_319
6,10_3207
4,10_3245
5,10_3279
1,10_3284
4,10_3311
1,10_3312
4,10_3320
4,10_3333
4,10_3339
2,10_3340
4,10_3349
1,10_3396
1,10_3427
5,10_3481
4,10_3501
4,10_3505
4,10_3548
5,10_3567
5,10_3581
4,10_3612
2,10_3620
5,10_3630
2,10_3638
4,10_3649
4,10_3662
4,10_3667
2,10_3695
4,10_3696
5,10_3725
1,10_3730
4,10_3745
5,10_3780
2,10_3814
2,10_3841
7,10_3887
7,10_39
2,10_3907
4,10_3917
4,10_3931
4,10_3938
4,10_3943
1,10_3951
6,10_3975
1,10_3980
5,10_3999
4,10_4004
4,10_4049
5,10_4079
2,10_4093
4,10_4127
1,10_4165
5,10_4249
5,10_429
2,10_4341
5,10_4345
4,10_4373
4,10_4397
4,10_4405
2,10_441
1,10_442
4,10_4435
4,10_4437
5,10_4442
2,10_4458
4,10_4483
4,10_4517
4,10_4579
5,10_4588
4,10_4607
5,10_4628
1,10_4633
6,10_4650
6,10_4688
4,10_4710
4,10_4751
4,10_4782
4,10_4793
5,10_4805
4,10_4820
1,10_4839
3,10_4917
5,10_492
5,10_4946
4,10_495
2,10_4964
4,10_4974
4,10_4998
4,10_513
7,10_517
4,10_556
4,10_566
4,10_659
1,10_695
4,10_699
2,10_730
4,10_75
4,10_774
5,10_793
4,10_82
2,10_862
2,10_914
5,10_923
4,10_933
5,10_953
4,11_1003
4,11_102
4,11_1020
5,11_1030
6,11_1035
4,11_104
4,11_1061
5,11_1119
1,11_1141
1,11_1147
4,11_1151
4,11_1161
4,11_1201
5,11_1209
1,11_1252
4,11_1270
4,11_1289
4,11_1298
4,11_1327
1,11_1332
4,11_1336
1,11_1345
2,11_1348
5,11_1361
4,11_1362
4,11_1365
1,11_1403
6,11_1415
4,11_143
4,11_1435
1,11_1464
4,11_1470
2,11_149
4,11_1514
4,11_1550
5,11_1555
4,11_1557
4,11_16
4,11_1605
4,11_1622
2,11_1623
4,11_1628
4,11_1662
1,11_1677
6,11_1685
4,11_1700
1,11_1707
5,11_1735
5,11_1737
5,11_1752
4,11_1787
1,11_1793
1,11_181
4,11_1817
4,11_1834
2,11_1844
2,11_1850
1,11_1851
5,11_1885
6,11_1974
2,11_199
4,11_1993
4,11_20
4,11_2021
5,11_2022
1,11_2027
1,11_2028
2,11_203
7,11_2067
5,11_2084
3,11_2114
2,11_2141
5,11_2147
4,11_2154
5,11_2172
4,11_2186
1,11_2200
4,11_2230
5,11_2249
2,11_2257
4,11_229
7,11_2303
4,11_2329
2,11_2330
2,11_2372
1,11_2373
6,11_2382
2,11_2389
4,11_2390
1,11_2399
5,11_2416
4,11_2422
5,11_2423
4,11_2438
1,11_2454
1,11_2455
6,11_2495
5,11_2504
4,11_2520
2,11_256
6,11_2572
4,11_2591
2,11_2592
4,11_2593
4,11_2633
1,11_2696
2,11_27
4,11_2718
1,11_272
1,11_2722
4,11_2728
4,11_2755
4,11_2852
5,11_2862
5,11_2865
2,11_2870
4,11_2885
6,11_289
2,11_2998
2,11_3031
4,11_305
4,11_3064
4,11_3067
6,11_3069
4,11_3101
2,11_3111
1,11_3119
4,11_315
5,11_3157
4,11_3204
5,11_3231
5,11_3250
4,11_3254
6,11_327
4,11_3300
4,11_3322
4,11_3352
2,11_3364
5,11_3368
4,11_3371
5,11_3375
4,11_339
6,11_3393
5,11_3399
1,11_3414
3,11_3420
4,11_3446
1,11_3454
6,11_3470
2,11_3483
1,11_3486
4,11_3487
5,11_3489
4,11_3499
1,11_3543
4,11_3546
1,11_3562
4,11_3584
6,11_3611
4,11_3616
4,11_3648
4,11_3665
2,11_3668
4,11_3712
4,11_3717
2,11_373
6,11_3748
4,11_3768
2,11_3793
5,11_3797
1,11_385
2,11_3881
2,11_3909
4,11_3958
6,11_3992
2,11_4081
2,11_4087
4,11_4141
1,11_4160
4,11_4205
2,11_4227
5,11_4233
5,11_4234
1,11_4278
5,11_4281
2,11_4287
4,11_4324
2,11_4343
5,11_4379
6,11_4461
6,11_448
4,11_4482
1,11_4491
4,11_4504
1,11_4508
4,11_4539
2,11_4571
5,11_4572
1,11_4620
1,11_4624
4,11_4640
1,11_4649
4,11_4655
1,11_4691
4,11_4694
2,11_4695
4,11_4696
4,11_4732
2,11_4746
4,11_4757
4,11_4763
2,11_4798
4,11_4804
5,11_4823
1,11_4834
2,11_4835
4,11_4857
6,11_4861
6,11_4870
2,11_488
5,11_4882
5,11_4894
5,11_4956
2,11_4958
1,11_4961
4,11_4975
4,11_4990
2,11_4992
4,11_4994
2,11_532
1,11_567
4,11_592
4,11_593
