cluster,subcluster,cell
3,0,0
4,0,1
4,0,2
0,0,3
4,0,4
6,0,5
0,0,6
4,0,7
7,0,8
0,0,9
1,0,10
1,0,11
0,0,12
1,0,13
4,0,14
4,0,15
4,0,16
3,0,17
0,0,18
0,0,19
2,0,20
0,0,21
0,0,22
5,0,23
7,0,24
4,0,25
1,0,26
0,0,27
1,0,28
7,0,29
2,0,30
0,0,31
1,0,32
1,0,33
4,0,34
4,0,35
0,0,36
7,0,37
4,0,38
1,0,39
1,0,40
7,0,41
0,0,42
4,0,43
1,0,44
0,0,45
4,0,46
2,0,47
4,0,48
4,0,49
7,0,50
4,0,51
7,0,52
7,0,53
0,0,54
1,0,55
0,0,56
0,0,57
6,0,58
1,0,59
2,0,60
0,0,61
6,0,62
1,0,63
3,0,64
4,0,65
3,0,66
0,0,67
4,0,68
4,0,69
1,0,70
6,0,71
2,0,72
0,0,73
4,0,74
0,0,75
4,0,76
4,0,77
0,0,78
0,0,79
0,0,80
0,0,81
1,0,82
0,0,83
6,0,84
0,0,85
1,0,86
1,0,87
7,0,88
6,0,89
0,0,90
4,0,91
0,0,92
0,0,93
1,0,94
0,0,95
5,0,96
0,0,97
4,0,98
2,0,99
1,0,100
7,0,101
0,0,102
0,0,103
0,0,104
5,0,105
7,0,106
6,0,107
0,0,108
1,0,109
0,0,110
2,0,111
0,0,112
0,0,113
0,0,114
0,0,115
4,0,116
4,0,117
1,0,118
1,0,119
3,0,120
7,0,121
2,0,122
7,0,123
4,0,124
0,0,125
0,0,126
1,0,127
0,0,128
0,0,129
1,0,130
4,0,131
0,0,132
4,0,133
3,0,134
3,0,135
6,0,136
1,0,137
0,0,138
4,0,139
3,0,140
0,0,141
4,0,142
7,0,143
0,0,144
4,0,145
0,0,146
6,0,147
5,0,148
4,0,149
7,0,150
0,0,151
1,0,152
1,0,153
4,0,154
6,0,155
7,0,156
6,0,157
3,0,158
3,0,159
4,0,160
1,0,161
0,0,162
4,0,163
0,0,164
0,0,165
2,0,166
0,0,167
1,0,168
6,0,169
5,0,170
5,0,171
0,0,172
0,0,173
4,0,174
1,0,175
0,0,176
4,0,177
4,0,178
1,0,179
1,0,180
0,0,181
2,0,182
0,0,183
2,0,184
6,0,185
0,0,186
1,0,187
3,0,188
0,0,189
3,0,190
0,0,191
3,0,192
3,0,193
0,0,194
4,0,195
0,0,196
4,0,197
6,0,198
0,0,199
3,0,200
1,0,201
3,0,202
1,0,203
1,0,204
4,0,205
4,0,206
0,0,207
0,0,208
1,0,209
0,0,210
4,0,211
2,0,212
0,0,213
2,0,214
4,0,215
0,0,216
3,0,217
4,0,218
0,0,219
0,0,220
6,0,221
3,0,222
1,0,223
1,0,224
0,0,225
1,0,226
1,0,227
0,0,228
1,0,229
1,0,230
0,0,231
0,0,232
4,0,233
4,0,234
1,0,235
1,0,236
0,0,237
7,0,238
0,0,239
0,0,240
1,0,241
0,0,242
4,0,243
0,0,244
0,0,245
1,0,246
6,0,247
1,0,248
1,0,249
3,0,250
0,0,251
7,0,252
3,0,253
7,0,254
0,0,255
4,0,256
1,0,257
1,0,258
3,0,259
7,0,260
4,0,261
0,0,262
4,0,263
1,0,264
1,0,265
4,0,266
0,0,267
1,0,268
0,0,269
1,0,270
0,0,271
4,0,272
0,0,273
6,0,274
1,0,275
0,0,276
0,0,277
0,0,278
1,0,279
4,0,280
0,0,281
0,0,282
2,0,283
0,0,284
4,0,285
2,0,286
4,0,287
7,0,288
4,0,289
0,0,290
0,0,291
0,0,292
6,0,293
2,0,294
