cluster,subcluster,cell
1,0,0
3,0,1
2,0,2
2,0,3
2,0,4
1,0,5
2,0,6
2,0,7
1,0,8
2,0,9
1,0,10
0,0,11
3,0,12
2,0,13
0,0,14
0,0,15
3,0,16
3,0,17
2,0,18
2,0,19
1,0,20
1,0,21
2,0,22
1,0,23
2,0,24
2,0,25
3,0,26
3,0,27
2,0,28
2,0,29
0,0,30
1,0,31
0,0,32
2,0,33
2,0,34
3,0,35
3,0,36
2,0,37
1,0,38
3,0,39
3,0,40
0,0,41
2,0,42
0,0,43
2,0,44
3,0,45
0,0,46
3,0,47
3,0,48
2,0,49
3,0,50
2,0,51
3,0,52
2,0,53
2,0,54
2,0,55
2,0,56
3,0,57
2,0,58
2,0,59
3,0,60
2,0,61
1,0,62
3,0,63
3,0,64
3,0,65
2,0,66
0,0,67
2,0,68
3,0,69
3,0,70
3,0,71
2,0,72
1,0,73
3,0,74
2,0,75
1,0,76
1,0,77
1,0,78
3,0,79
3,0,80
2,0,81
3,0,82
3,0,83
2,0,84
2,0,85
3,0,86
2,0,87
0,0,88
2,0,89
3,0,90
2,0,91
2,0,92
1,0,93
2,0,94
1,0,95
3,0,96
2,0,97
3,0,98
0,0,99
3,0,100
3,0,101
2,0,102
2,0,103
0,0,104
3,0,105
1,0,106
3,0,107
3,0,108
3,0,109
2,0,110
2,0,111
1,0,112
2,0,113
2,0,114
2,0,115
2,0,116
3,0,117
2,0,118
1,0,119
1,0,120
2,0,121
3,0,122
3,0,123
3,0,124
3,0,125
2,0,126
3,0,127
3,0,128
1,0,129
0,0,130
3,0,131
0,0,132
3,0,133
3,0,134
0,0,135
2,0,136
2,0,137
3,0,138
3,0,139
2,0,140
0,0,141
3,0,142
2,0,143
3,0,144
3,0,145
1,0,146
0,0,147
2,0,148
1,0,149
3,0,150
2,0,151
2,0,152
2,0,153
3,0,154
1,0,155
3,0,156
3,0,157
2,0,158
3,0,159
1,0,160
2,0,161
2,0,162
3,0,163
1,0,164
3,0,165
0,0,166
2,0,167
2,0,168
2,0,169
3,0,170
0,0,171
1,0,172
1,0,173
2,0,174
2,0,175
2,0,176
2,0,177
1,0,178
1,0,179
2,0,180
2,0,181
3,0,182
1,0,183
2,0,184
2,0,185
2,0,186
3,0,187
0,0,188
1,0,189
2,0,190
1,0,191
0,0,192
2,0,193
2,0,194
3,0,195
3,0,196
2,0,197
3,0,198
1,0,199
2,0,200
2,0,201
3,0,202
2,0,203
2,0,204
1,0,205
2,0,206
2,0,207
3,0,208
2,0,209
2,0,210
2,0,211
3,0,212
0,0,213
3,0,214
3,0,215
2,0,216
0,0,217
0,0,218
1,0,219
1,0,220
3,0,221
1,0,222
2,0,223
2,0,224
3,0,225
2,0,226
1,0,227
3,0,228
3,0,229
2,0,230
1,0,231
2,0,232
2,0,233
1,0,234
3,0,235
2,0,236
2,0,237
2,0,238
2,0,239
3,0,240
3,0,241
2,0,242
2,0,243
3,0,244
3,0,245
3,0,246
0,0,247
0,0,248
0,0,249
2,0,250
3,0,251
3,0,252
2,0,253
1,0,254
2,0,255
3,0,256
2,0,257
2,0,258
3,0,259
2,0,260
0,0,261
3,0,262
2,0,263
3,0,264
1,0,265
3,0,266
1,0,267
2,0,268
3,0,269
0,0,270
2,0,271
3,0,272
3,0,273
1,0,274
2,0,275
2,0,276
3,0,277
0,0,278
1,0,279
0,0,280
2,0,281
3,0,282
2,0,283
1,0,284
2,0,285
2,0,286
2,0,287
3,0,288
3,0,289
3,0,290
3,0,291
3,0,292
3,0,293
3,0,294
3,0,295
3,0,296
3,0,297
2,0,298
2,0,299
2,0,300
2,0,301
3,0,302
3,0,303
2,0,304
1,0,305
0,0,306
2,0,307
2,0,308
2,0,309
2,0,310
1,0,311
0,0,312
3,0,313
2,0,314
1,0,315
2,0,316
1,0,317
3,0,318
2,0,319
0,0,320
0,0,321
3,0,322
2,0,323
3,0,324
2,0,325
3,0,326
0,0,327
3,0,328
2,0,329
3,0,330
2,0,331
1,0,332
2,0,333
2,0,334
0,0,335
0,0,336
3,0,337
2,0,338
2,0,339
2,0,340
1,0,341
3,0,342
2,0,343
3,0,344
2,0,345
1,0,346
2,0,347
3,0,348
3,0,349
3,0,350
3,0,351
3,0,352
3,0,353
3,0,354
3,0,355
2,0,356
3,0,357
3,0,358
2,0,359
3,0,360
2,0,361
3,0,362
2,0,363
0,0,364
2,0,365
3,0,366
2,0,367
3,0,368
3,0,369
3,0,370
3,0,371
3,0,372
1,0,373
2,0,374
2,0,375
1,0,376
0,0,377
0,0,378
2,0,379
3,0,380
2,0,381
1,0,382
2,0,383
0,0,384
3,0,385
2,0,386
2,0,387
3,0,388
0,0,389
1,0,390
3,0,391
2,0,392
2,0,393
2,0,394
3,0,395
3,0,396
1,0,397
2,0,398
1,0,399
0,0,400
3,0,401
2,0,402
0,0,403
2,0,404
3,0,405
0,0,406
2,0,407
2,0,408
0,0,409
2,0,410
3,0,411
2,0,412
3,0,413
3,0,414
2,0,415
3,0,416
3,0,417
3,0,418
3,0,419
3,0,420
1,0,421
3,0,422
1,0,423
2,0,424
3,0,425
3,0,426
1,0,427
2,0,428
3,0,429
2,0,430
2,0,431
1,0,432
1,0,433
2,0,434
0,0,435
3,0,436
2,0,437
2,0,438
2,0,439
2,0,440
1,0,441
0,0,442
3,0,443
3,0,444
2,0,445
2,0,446
1,0,447
2,0,448
3,0,449
1,0,450
3,0,451
3,0,452
1,0,453
0,0,454
2,0,455
2,0,456
3,0,457
3,0,458
2,0,459
2,0,460
2,0,461
1,0,462
2,0,463
3,0,464
0,0,465
0,0,466
3,0,467
1,0,468
3,0,469
0,0,470
2,0,471
2,0,472
2,0,473
2,0,474
2,0,475
0,0,476
3,0,477
3,0,478
2,0,479
2,0,480
3,0,481
2,0,482
1,0,483
3,0,484
3,0,485
3,0,486
2,0,487
3,0,488
3,0,489
3,0,490
3,0,491
3,0,492
3,0,493
3,0,494
3,0,495
2,0,496
3,0,497
2,0,498
3,0,499
1,0,500
2,0,501
0,0,502
2,0,503
3,0,504
3,0,505
1,0,506
0,0,507
3,0,508
2,0,509
2,0,510
2,0,511
3,0,512
1,0,513
3,0,514
2,0,515
2,0,516
2,0,517
2,0,518
3,0,519
2,0,520
3,0,521
2,0,522
3,0,523
0,0,524
0,0,525
1,0,526
3,0,527
2,0,528
2,0,529
0,0,530
3,0,531
2,0,532
2,0,533
3,0,534
3,0,535
1,0,536
3,0,537
2,0,538
3,0,539
3,0,540
2,0,541
3,0,542
0,0,543
0,0,544
2,0,545
3,0,546
3,0,547
2,0,548
2,0,549
1,0,550
1,0,551
2,0,552
0,0,553
0,0,554
3,0,555
2,0,556
2,0,557
2,0,558
0,0,559
3,0,560
2,0,561
0,0,562
2,0,563
3,0,564
3,0,565
2,0,566
2,0,567
2,0,568
2,0,569
3,0,570
2,0,571
3,0,572
1,0,573
0,0,574
1,0,575
2,0,576
2,0,577
2,0,578
2,0,579
1,0,580
1,0,581
1,0,582
3,0,583
3,0,584
0,0,585
3,0,586
2,0,587
1,0,588
2,0,589
2,0,590
3,0,591
2,0,592
3,0,593
0,0,594
3,0,595
0,0,596
1,0,597
1,0,598
3,0,599
3,0,600
2,0,601
2,0,602
3,0,603
3,0,604
0,0,605
1,0,606
2,0,607
2,0,608
0,0,609
2,0,610
2,0,611
3,0,612
3,0,613
3,0,614
2,0,615
2,0,616
3,0,617
1,0,618
2,0,619
2,0,620
0,0,621
2,0,622
2,0,623
2,0,624
2,0,625
2,0,626
3,0,627
1,0,628
2,0,629
2,0,630
3,0,631
3,0,632
1,0,633
3,0,634
2,0,635
1,0,636
2,0,637
2,0,638
1,0,639
0,0,640
3,0,641
3,0,642
3,0,643
2,0,644
3,0,645
2,0,646
1,0,647
2,0,648
3,0,649
3,0,650
3,0,651
3,0,652
2,0,653
2,0,654
2,0,655
2,0,656
0,0,657
1,0,658
2,0,659
3,0,660
3,0,661
3,0,662
2,0,663
1,0,664
2,0,665
3,0,666
1,0,667
2,0,668
2,0,669
0,0,670
1,0,671
2,0,672
3,0,673
3,0,674
3,0,675
1,0,676
0,0,677
3,0,678
1,0,679
3,0,680
2,0,681
2,0,682
2,0,683
2,0,684
1,0,685
2,0,686
2,0,687
2,0,688
2,0,689
2,0,690
2,0,691
2,0,692
2,0,693
2,0,694
3,0,695
1,0,696
2,0,697
3,0,698
0,0,699
3,0,700
3,0,701
2,0,702
2,0,703
3,0,704
3,0,705
2,0,706
1,0,707
1,0,708
1,0,709
2,0,710
3,0,711
2,0,712
3,0,713
3,0,714
1,0,715
3,0,716
2,0,717
3,0,718
2,0,719
3,0,720
3,0,721
2,0,722
3,0,723
3,0,724
3,0,725
3,0,726
2,0,727
1,0,728
2,0,729
2,0,730
0,0,731
2,0,732
1,0,733
2,0,734
1,0,735
2,0,736
3,0,737
3,0,738
3,0,739
2,0,740
2,0,741
2,0,742
2,0,743
3,0,744
3,0,745
3,0,746
3,0,747
3,0,748
1,0,749
0,0,750
1,0,751
2,0,752
1,0,753
3,0,754
3,0,755
3,0,756
2,0,757
3,0,758
1,0,759
2,0,760
1,0,761
0,0,762
2,0,763
2,0,764
2,0,765
3,0,766
2,0,767
2,0,768
0,0,769
1,0,770
0,0,771
2,0,772
1,0,773
3,0,774
2,0,775
1,0,776
2,0,777
3,0,778
3,0,779
2,0,780
2,0,781
2,0,782
2,0,783
2,0,784
3,0,785
2,0,786
2,0,787
3,0,788
2,0,789
2,0,790
3,0,791
0,0,792
1,0,793
2,0,794
0,0,795
3,0,796
3,0,797
2,0,798
3,0,799
3,0,800
3,0,801
0,0,802
0,0,803
3,0,804
3,0,805
2,0,806
2,0,807
3,0,808
2,0,809
3,0,810
2,0,811
1,0,812
3,0,813
3,0,814
3,0,815
2,0,816
2,0,817
3,0,818
3,0,819
3,0,820
3,0,821
2,0,822
2,0,823
3,0,824
3,0,825
2,0,826
0,0,827
2,0,828
3,0,829
1,0,830
2,0,831
2,0,832
2,0,833
2,0,834
2,0,835
2,0,836
3,0,837
3,0,838
1,0,839
2,0,840
1,0,841
3,0,842
2,0,843
1,0,844
3,0,845
1,0,846
3,0,847
2,0,848
3,0,849
3,0,850
2,0,851
2,0,852
3,0,853
3,0,854
2,0,855
3,0,856
3,0,857
2,0,858
2,0,859
2,0,860
3,0,861
0,0,862
0,0,863
3,0,864
3,0,865
2,0,866
1,0,867
0,0,868
2,0,869
2,0,870
2,0,871
1,0,872
1,0,873
0,0,874
3,0,875
3,0,876
3,0,877
2,0,878
3,0,879
2,0,880
2,0,881
0,0,882
3,0,883
3,0,884
2,0,885
3,0,886
3,0,887
3,0,888
3,0,889
3,0,890
3,0,891
3,0,892
3,0,893
3,0,894
3,0,895
2,0,896
3,0,897
2,0,898
1,0,899
3,0,900
2,0,901
2,0,902
2,0,903
1,0,904
2,0,905
3,0,906
3,0,907
3,0,908
0,0,909
2,0,910
2,0,911
3,0,912
3,0,913
1,0,914
0,0,915
3,0,916
0,0,917
1,0,918
2,0,919
1,0,920
2,0,921
3,0,922
1,0,923
0,0,924
3,0,925
1,0,926
1,0,927
2,0,928
2,0,929
2,0,930
3,0,931
2,0,932
3,0,933
0,0,934
1,0,935
3,0,936
0,0,937
2,0,938
1,0,939
3,0,940
2,0,941
3,0,942
3,0,943
3,0,944
2,0,945
0,0,946
2,0,947
0,0,948
2,0,949
3,0,950
2,0,951
2,0,952
2,0,953
3,0,954
0,0,955
2,0,956
3,0,957
3,0,958
0,0,959
0,0,960
2,0,961
2,0,962
2,0,963
2,0,964
2,0,965
3,0,966
3,0,967
3,0,968
2,0,969
1,0,970
3,0,971
2,0,972
3,0,973
3,0,974
2,0,975
2,0,976
2,0,977
