cluster,mutation
1,10_1060
1,10_1069
1,10_1091
1,10_1103
1,10_1155
0,10_1192
1,10_1231
0,10_1247
1,10_1285
1,10_1294
1,10_1304
2,10_1307
0,10_1360
0,10_1374
0,10_1377
1,10_1381
1,10_1392
3,10_1395
1,10_1401
3,10_1449
1,10_1469
3,10_1480
1,10_1486
1,10_1553
2,10_1556
1,10_1640
0,10_1643
0,10_1686
1,10_1707
0,10_1749
3,10_1763
2,10_1782
2,10_1788
3,10_1811
0,10_1815
1,10_1884
1,10_1885
1,10_1891
1,10_1897
3,10_1922
1,10_1932
1,10_1942
1,10_197
1,10_1978
3,10_200
0,10_2016
1,10_2064
1,10_207
0,10_211
1,10_2137
1,10_2147
0,10_2152
0,10_216
1,10_2162
0,10_2166
1,10_2187
0,10_2210
1,10_2212
0,10_2214
3,10_2218
1,10_224
1,10_2319
0,10_233
1,10_2351
0,10_2393
0,10_2397
1,10_2399
0,10_2409
0,10_2417
1,10_2435
1,10_2463
2,10_2487
2,10_2518
1,10_253
2,10_2547
0,10_2561
0,10_257
1,10_2577
1,10_2579
1,10_2582
0,10_2611
1,10_2612
1,10_2666
1,10_2674
0,10_2695
0,10_2711
3,10_2712
1,10_2728
0,10_273
3,10_2732
1,10_2747
1,10_2770
0,10_2806
0,10_2820
1,10_283
3,10_2833
2,10_2848
1,10_2852
0,10_2853
0,10_2867
1,10_2893
2,10_2909
0,10_293
2,10_294
3,10_2957
0,10_3002
1,10_301
3,10_3010
0,10_3020
1,10_3057
1,10_3068
2,10_3074
0,10_3096
2,10_3111
3,10_314
0,10_3186
0,10_3247
1,10_3255
0,10_3277
0,10_3289
1,10_33
1,10_3358
3,10_3375
0,10_34
0,10_340
3,10_3427
0,10_3476
3,10_3497
0,10_3515
0,10_3548
3,10_3557
0,10_3559
1,10_358
1,10_3583
1,10_3640
1,10_3683
0,10_3753
1,10_3778
3,10_3787
3,10_383
1,10_3858
1,10_3892
1,10_391
1,10_3911
2,10_3915
0,10_3935
1,10_3950
1,10_3969
1,10_3992
0,10_4001
0,10_4048
2,10_4055
2,10_4104
3,10_4112
1,10_4117
1,10_4131
1,10_4138
0,10_4167
1,10_4183
3,10_4219
1,10_4243
1,10_4265
0,10_4312
3,10_4314
1,10_4318
1,10_4337
0,10_4340
1,10_4345
3,10_4361
1,10_437
0,10_4372
1,10_4410
1,10_4452
1,10_4467
0,10_4486
3,10_4495
1,10_4510
0,10_4512
1,10_4515
1,10_4596
1,10_4636
1,10_4650
2,10_4669
1,10_467
2,10_4707
0,10_4708
0,10_4724
2,10_4735
0,10_4744
1,10_4793
0,10_4802
1,10_4807
3,10_4816
1,10_4924
2,10_4927
1,10_4934
0,10_4958
1,10_4968
1,10_4986
0,10_4998
3,10_511
1,10_524
3,10_542
1,10_567
2,10_584
0,10_595
1,10_652
2,10_653
1,10_705
1,10_791
0,10_801
2,10_811
0,10_852
1,10_860
1,10_879
0,10_889
0,10_897
1,10_9
1,10_908
2,10_917
1,10_929
3,10_961
0,10_994
2,11_1010
2,11_1073
1,11_1078
1,11_1089
0,11_1111
1,11_1128
1,11_122
0,11_1237
3,11_1246
1,11_1267
3,11_1269
1,11_1277
0,11_1297
1,11_1309
3,11_1335
0,11_1337
1,11_1346
3,11_1372
0,11_1414
2,11_1435
3,11_1439
1,11_1473
1,11_1504
0,11_1525
2,11_154
0,11_1587
1,11_160
1,11_1644
1,11_1646
0,11_1658
1,11_166
3,11_1708
0,11_172
1,11_1724
0,11_1753
1,11_1754
0,11_1768
3,11_1770
3,11_1786
1,11_1823
2,11_1828
1,11_183
3,11_184
1,11_1841
1,11_1863
1,11_1887
1,11_1917
0,11_192
0,11_1933
0,11_1948
1,11_1955
3,11_1956
0,11_1960
1,11_1970
3,11_1988
0,11_1993
1,11_1998
3,11_2009
1,11_2039
1,11_2044
1,11_2046
1,11_2056
0,11_206
1,11_2088
1,11_21
0,11_2103
1,11_2106
0,11_212
1,11_2126
0,11_2136
0,11_215
1,11_2154
0,11_2183
2,11_2216
0,11_2220
0,11_2222
1,11_2225
0,11_2233
3,11_2242
1,11_2244
2,11_227
0,11_2315
1,11_2341
0,11_2358
0,11_2402
1,11_2414
3,11_2438
1,11_246
1,11_2483
1,11_2490
0,11_2507
3,11_2509
0,11_2526
0,11_2545
0,11_2630
1,11_2644
3,11_2645
2,11_267
1,11_2684
1,11_2685
1,11_269
1,11_2704
1,11_2718
0,11_2741
1,11_2749
3,11_2767
1,11_278
1,11_2789
1,11_2821
1,11_2842
0,11_2871
1,11_2882
1,11_289
0,11_2892
1,11_2899
1,11_2949
1,11_2987
0,11_299
3,11_3053
1,11_306
1,11_309
1,11_3116
0,11_3122
1,11_3126
2,11_3141
1,11_3145
1,11_3157
1,11_3178
0,11_32
0,11_3219
1,11_3222
0,11_3241
1,11_3266
1,11_3278
1,11_3296
0,11_3300
1,11_3333
1,11_3371
3,11_3422
1,11_3456
1,11_3458
1,11_349
1,11_3500
1,11_3510
1,11_3560
0,11_3579
1,11_3588
0,11_360
0,11_3608
3,11_3671
0,11_3682
0,11_3704
1,11_3705
1,11_373
1,11_3730
1,11_3733
0,11_3742
2,11_3743
1,11_3757
0,11_3765
1,11_3768
1,11_3780
1,11_3784
1,11_3814
1,11_3829
2,11_3849
2,11_3856
1,11_3857
1,11_3861
0,11_3882
3,11_3894
1,11_3899
3,11_3904
1,11_3965
1,11_4012
0,11_4018
