cluster,mutation
0,10_10007
1,10_10022
1,10_10048
3,10_10069
1,10_10074
1,10_10149
3,10_10164
3,10_10165
4,10_10244
3,10_10246
0,10_1025
2,10_10250
1,10_10271
0,10_10274
3,10_10296
1,10_10337
0,10_10341
1,10_10369
5,10_10400
1,10_10408
3,10_10425
1,10_10439
0,10_10455
0,10_10457
1,10_10550
3,10_10580
0,10_10603
1,10_10607
0,10_1062
0,10_10628
0,10_10650
1,10_10653
4,10_10656
1,10_10747
1,10_1075
0,10_10752
0,10_10809
1,10_1083
0,10_10842
1,10_10862
3,10_10889
4,10_10909
1,10_10913
3,10_10957
0,10_10990
3,10_10992
1,10_11006
1,10_11022
0,10_11027
2,10_11049
1,10_11058
0,10_11134
1,10_1115
3,10_11170
0,10_1118
0,10_11212
3,10_11237
3,10_1124
3,10_11262
3,10_11273
2,10_11292
1,10_11296
3,10_11331
1,10_11384
1,10_1139
1,10_11390
1,10_11415
1,10_11461
0,10_11484
0,10_11488
1,10_11498
0,10_11512
1,10_11515
0,10_11529
2,10_11555
3,10_116
1,10_11618
0,10_11656
2,10_11659
0,10_11680
0,10_11697
0,10_11776
1,10_11793
4,10_11872
0,10_11890
3,10_11914
4,10_11929
1,10_11957
0,10_12031
0,10_12038
2,10_12047
0,10_12054
2,10_12057
0,10_12078
1,10_12082
0,10_12086
1,10_12089
0,10_12102
2,10_12108
2,10_12112
0,10_12141
0,10_1215
1,10_12177
1,10_12195
0,10_12205
0,10_12228
1,10_12283
0,10_12295
4,10_1230
0,10_12359
0,10_12399
1,10_12412
1,10_12452
1,10_12482
0,10_12491
1,10_12536
3,10_1255
0,10_12606
1,10_12652
0,10_12664
0,10_12667
1,10_12683
1,10_12704
1,10_12740
2,10_1276
1,10_12773
4,10_12794
3,10_12796
0,10_1281
1,10_12811
1,10_1282
1,10_12830
0,10_12848
0,10_1287
2,10_12917
1,10_1294
3,10_12941
0,10_12947
3,10_12972
3,10_12992
0,10_13009
3,10_13079
1,10_13121
6,10_13144
0,10_13157
3,10_13167
3,10_13202
1,10_13226
0,10_13230
1,10_13244
3,10_13254
1,10_13266
1,10_13310
1,10_13328
3,10_1333
1,10_13332
0,10_13335
1,10_13346
1,10_13393
1,10_13417
0,10_13439
0,10_13479
0,10_13482
3,10_13575
0,10_13583
3,10_13666
3,10_13672
0,10_13724
3,10_1376
0,10_13787
1,10_13811
0,10_13814
0,10_1389
4,10_139
1,10_13953
0,10_1396
3,10_13981
2,10_1401
1,10_14022
4,10_14023
3,10_1403
0,10_14071
3,10_14072
1,10_14083
0,10_14089
0,10_14117
1,10_14153
3,10_14168
3,10_1417
1,10_1418
0,10_14263
1,10_14264
0,10_14266
1,10_14276
0,10_14297
0,10_14319
1,10_14352
3,10_14366
0,10_14376
0,10_14381
1,10_14426
3,10_14433
1,10_1444
1,10_14458
1,10_14470
1,10_14523
1,10_14555
0,10_14569
1,10_14602
3,10_14609
1,10_14621
1,10_14672
1,10_14691
1,10_14697
1,10_14712
1,10_14729
3,10_14738
1,10_14746
0,10_14758
0,10_14776
0,10_14796
1,10_14822
0,10_14855
3,10_14877
1,10_149
1,10_14906
4,10_14909
1,10_14939
3,10_14966
1,10_14968
1,10_14999
3,10_1511
0,10_1552
6,10_1585
4,10_1587
1,10_1651
3,10_1658
1,10_1696
0,10_1724
1,10_1725
2,10_1737
1,10_1739
3,10_1754
0,10_1789
0,10_1790
1,10_1799
1,10_1816
1,10_1832
0,10_1882
3,10_1897
0,10_1899
0,10_19
1,10_1906
1,10_1922
4,10_1955
1,10_1993
1,10_2010
2,10_2049
3,10_2112
1,10_215
0,10_2150
2,10_2151
3,10_2158
3,10_220
0,10_2234
0,10_2244
2,10_2267
1,10_230
1,10_2317
0,10_2333
0,10_2380
1,10_2386
0,10_2390
3,10_2394
4,10_241
2,10_2410
3,10_242
0,10_2426
1,10_254
1,10_255
3,10_258
4,10_2584
1,10_2594
0,10_2621
3,10_2640
1,10_2651
1,10_2676
2,10_2704
1,10_2738
1,10_2743
0,10_2774
1,10_2793
0,10_2801
0,10_2808
1,10_2809
1,10_2830
1,10_2846
1,10_2877
3,10_2909
0,10_2957
4,10_2965
1,10_2977
1,10_3015
2,10_3019
0,10_302
3,10_305
3,10_3056
2,10_3075
0,10_3162
2,10_3167
1,10_3187
0,10_3246
3,10_3282
0,10_3300
0,10_3337
0,10_3361
1,10_3377
3,10_3392
3,10_3400
4,10_3417
5,10_3456
3,10_3469
0,10_348
1,10_352
2,10_3569
3,10_357
3,10_3578
3,10_3595
3,10_3627
1,10_3640
1,10_3652
0,10_367
3,10_3676
0,10_3678
3,10_368
0,10_3687
0,10_3691
3,10_3694
0,10_3712
2,10_3746
1,10_3757
0,10_3763
3,10_3815
4,10_3820
1,10_3850
0,10_3878
4,10_3882
1,10_3895
0,10_393
3,10_3956
0,10_3963
1,10_3980
0,10_3982
2,10_3983
0,10_4062
0,10_4063
0,10_4130
2,10_4141
0,10_4148
1,10_4160
1,10_4172
1,10_4181
3,10_420
0,10_4217
0,10_4225
1,10_4245
4,10_4261
2,10_4287
1,10_4290
1,10_4324
3,10_4332
1,10_4362
1,10_4378
1,10_449
1,10_4498
0,10_4548
0,10_4567
1,10_4610
1,10_4654
3,10_4669
3,10_4672
1,10_4688
0,10_4691
1,10_4693
0,10_47
3,10_4744
3,10_4797
1,10_4875
3,10_4891
1,10_4921
0,10_4936
0,10_4989
4,10_5017
0,10_5043
4,10_5061
1,10_5063
0,10_5065
0,10_5085
0,10_5088
1,10_5112
1,10_5113
1,10_5137
0,10_5162
1,10_5181
3,10_5205
1,10_5208
1,10_5219
1,10_5231
0,10_5276
5,10_529
1,10_5302
0,10_5341
1,10_5356
1,10_5407
0,10_5429
0,10_5450
3,10_5473
0,10_5479
3,10_548
1,10_5501
1,10_5534
0,10_5540
2,10_5565
