cell,V1,V2
0.0,15.731036186218262,-3.9404308795928955
1.0,1.8247509002685547,10.626226425170898
2.0,13.937469482421875,-4.5487446784973145
3.0,-6.2351837158203125,3.6527016162872314
4.0,15.570361137390137,-3.523399829864502
5.0,2.041330575942993,10.797831535339355
6.0,15.1321382522583,-5.588022232055664
7.0,15.164637565612793,-3.640578508377075
8.0,15.882548332214355,-4.788405895233154
9.0,15.094423294067383,-5.6051025390625
10.0,14.72012710571289,-5.298236846923828
11.0,3.3801913261413574,10.323002815246582
12.0,13.854429244995117,-4.079543590545654
13.0,15.852349281311035,-5.238942623138428
14.0,15.376580238342285,-3.1717581748962402
15.0,1.8030691146850586,10.342151641845703
16.0,1.5060319900512695,10.063072204589844
17.0,14.160231590270996,-4.938269138336182
18.0,1.9942864179611206,9.56739330291748
19.0,14.851874351501465,-3.773451089859009
20.0,-6.460119724273682,3.895458936691284
21.0,2.7516067028045654,11.008296012878418
22.0,3.052983045578003,10.844767570495605
23.0,14.443017959594727,-5.321969032287598
24.0,15.074159622192383,-5.286281108856201
25.0,2.8784608840942383,10.007072448730469
26.0,14.813088417053223,-4.720146656036377
27.0,3.2110812664031982,9.925445556640625
28.0,14.263304710388184,-4.180741310119629
29.0,14.880393981933594,-3.47682785987854
30.0,15.696808815002441,-3.48222017288208
31.0,1.8401259183883667,10.01659870147705
32.0,14.715139389038086,-5.301501750946045
33.0,1.8234449625015259,10.508781433105469
34.0,16.094945907592773,-4.5046820640563965
35.0,15.419197082519531,-3.65903639793396
36.0,-6.467116355895996,3.527094841003418
37.0,15.489222526550293,-3.6550261974334717
38.0,15.4282808303833,-5.379091739654541
39.0,3.1008803844451904,10.6588773727417
40.0,1.5578393936157227,10.079001426696777
41.0,1.9923795461654663,10.045561790466309
42.0,2.8809406757354736,10.16603946685791
43.0,14.878681182861328,-3.6209754943847656
44.0,3.255614995956421,9.9662504196167
45.0,14.300389289855957,-5.2089056968688965
46.0,-6.440830707550049,3.5544562339782715
47.0,14.838016510009766,-4.715728759765625
48.0,2.9100472927093506,9.649483680725098
49.0,14.794658660888672,-3.9352638721466064
50.0,-6.586572647094727,3.9262471199035645
51.0,-6.171102046966553,3.7567501068115234
52.0,2.845252275466919,10.838232040405273
53.0,1.7664716243743896,9.889965057373047
54.0,2.990870237350464,10.951750755310059
55.0,15.745888710021973,-3.6531646251678467
56.0,13.995560646057129,-4.849747657775879
57.0,2.3327178955078125,10.932363510131836
58.0,15.482312202453613,-5.03314208984375
59.0,3.2707927227020264,10.253047943115234
60.0,1.802711844444275,10.611712455749512
61.0,13.987943649291992,-5.098263263702393
62.0,2.577779769897461,10.862730979919434
63.0,2.731200695037842,10.118962287902832
64.0,3.35876727104187,10.049538612365723
65.0,15.455248832702637,-3.804877758026123
66.0,1.8688076734542847,10.939290046691895
67.0,2.801835536956787,10.461493492126465
68.0,14.442646026611328,-5.466624736785889
69.0,14.291826248168945,-3.6622490882873535
70.0,2.7178220748901367,9.53986644744873
71.0,15.678598403930664,-4.624124050140381
72.0,15.307153701782227,-3.563931941986084
73.0,15.414755821228027,-4.593531608581543
74.0,15.71039867401123,-4.436687469482422
75.0,2.3810808658599854,10.651589393615723
76.0,1.486881136894226,10.361940383911133
77.0,15.004033088684082,-3.6482090950012207
78.0,2.652376174926758,10.183338165283203
79.0,14.923696517944336,-3.560915470123291
80.0,15.831602096557617,-4.3396525382995605
81.0,3.132572889328003,10.426033973693848
82.0,14.143096923828125,-3.9739785194396973
83.0,14.764607429504395,-3.696417808532715
84.0,14.141708374023438,-5.366115093231201
85.0,1.6131786108016968,10.080852508544922
86.0,3.4138875007629395,10.228231430053711
87.0,15.418852806091309,-4.4386515617370605
88.0,3.316235065460205,10.276530265808105
89.0,14.905385971069336,-3.917837619781494
90.0,1.8034813404083252,10.91929817199707
91.0,2.8449106216430664,9.65504264831543
92.0,15.110970497131348,-5.008986473083496
93.0,3.089747905731201,10.610560417175293
94.0,14.792460441589355,-4.026681900024414
95.0,14.782825469970703,-4.755141735076904
96.0,15.267173767089844,-3.9235172271728516
97.0,2.590874195098877,9.445079803466797
98.0,15.199284553527832,-5.380258083343506
99.0,2.5773096084594727,10.374086380004883
100.0,14.632270812988281,-5.519254684448242
101.0,2.4720232486724854,9.750994682312012
102.0,15.166340827941895,-5.523621559143066
103.0,-6.589625835418701,3.8533830642700195
104.0,14.932209014892578,-4.967162132263184
105.0,3.014429807662964,10.292662620544434
106.0,14.777491569519043,-4.8642988204956055
107.0,14.092175483703613,-3.8486344814300537
108.0,1.5231618881225586,10.365909576416016
