cluster,mutation
1,chr10_1100
1,chr10_1132
2,chr10_1146
1,chr10_1147
0,chr10_1170
0,chr10_1177
1,chr10_1226
3,chr10_1231
0,chr10_1247
0,chr10_1271
1,chr10_1278
1,chr10_165
2,chr10_172
3,chr10_208
0,chr10_217
0,chr10_271
1,chr10_290
0,chr10_304
0,chr10_307
2,chr10_342
0,chr10_366
3,chr10_372
1,chr10_427
2,chr10_443
2,chr10_446
2,chr10_453
3,chr10_469
1,chr10_569
2,chr10_598
3,chr10_630
1,chr10_66
3,chr10_674
3,chr10_721
2,chr10_74
0,chr10_75
0,chr10_860
0,chr10_870
1,chr10_892
1,chr10_918
1,chr10_940
1,chr10_980
0,chr11_100
2,chr11_1002
1,chr11_1025
0,chr11_107
3,chr11_1111
1,chr11_1116
1,chr11_1124
1,chr11_1154
2,chr11_1230
1,chr11_1288
0,chr11_1289
2,chr11_18
1,chr11_189
2,chr11_209
3,chr11_27
0,chr11_300
1,chr11_354
0,chr11_364
0,chr11_375
0,chr11_428
0,chr11_48
0,chr11_497
0,chr11_510
0,chr11_549
1,chr11_556
2,chr11_582
2,chr11_658
3,chr11_714
0,chr11_735
1,chr11_739
1,chr11_760
0,chr11_764
2,chr11_793
3,chr11_822
1,chr11_88
1,chr11_891
2,chr11_916
0,chr11_931
1,chr12_1003
1,chr12_1009
2,chr12_1018
1,chr12_1019
2,chr12_1064
1,chr12_1084
2,chr12_1110
2,chr12_1117
1,chr12_1149
0,chr12_115
0,chr12_1152
2,chr12_1156
3,chr12_1174
3,chr12_1175
3,chr12_1182
1,chr12_1188
1,chr12_1221
3,chr12_125
1,chr12_1252
1,chr12_130
2,chr12_1330
0,chr12_1338
2,chr12_168
3,chr12_206
2,chr12_249
2,chr12_251
2,chr12_266
2,chr12_315
3,chr12_325
0,chr12_365
0,chr12_417
0,chr12_435
1,chr12_484
1,chr12_537
3,chr12_584
2,chr12_59
1,chr12_601
1,chr12_635
2,chr12_645
1,chr12_661
1,chr12_712
2,chr12_72
3,chr12_745
1,chr12_783
3,chr12_79
3,chr12_810
1,chr12_816
0,chr12_839
1,chr12_843
2,chr12_851
1,chr12_893
3,chr12_95
1,chr12_961
1,chr12_966
2,chr12_989
0,chr13_1015
0,chr13_102
0,chr13_1083
1,chr13_1094
1,chr13_1099
3,chr13_1113
1,chr13_1139
2,chr13_1187
0,chr13_1198
2,chr13_1199
1,chr13_1227
0,chr13_1232
3,chr13_1284
3,chr13_1310
0,chr13_1342
1,chr13_137
2,chr13_163
0,chr13_169
3,chr13_215
1,chr13_216
2,chr13_220
2,chr13_229
1,chr13_234
3,chr13_272
3,chr13_313
0,chr13_318
1,chr13_362
1,chr13_489
2,chr13_535
0,chr13_654
0,chr13_688
2,chr13_691
3,chr13_725
1,chr13_736
1,chr13_768
1,chr13_77
1,chr13_786
1,chr13_8
0,chr13_826
0,chr13_828
0,chr13_863
0,chr13_879
2,chr13_895
2,chr13_908
2,chr13_926
0,chr13_93
2,chr13_938
0,chr14_1
1,chr14_10
1,chr14_1109
0,chr14_112
1,chr14_1171
0,chr14_1239
2,chr14_1241
1,chr14_1302
1,chr14_1344
2,chr14_155
1,chr14_17
3,chr14_173
0,chr14_187
1,chr14_26
0,chr14_262
2,chr14_374
1,chr14_379
1,chr14_397
1,chr14_416
0,chr14_430
3,chr14_440
2,chr14_470
0,chr14_54
0,chr14_600
3,chr14_620
1,chr14_628
3,chr14_656
2,chr14_801
0,chr14_808
1,chr14_92
1,chr14_945
0,chr15_1030
2,chr15_1045
2,chr15_1051
1,chr15_1054
2,chr15_106
0,chr15_1108
0,chr15_1125
0,chr15_1145
3,chr15_1189
0,chr15_1197
1,chr15_1233
0,chr15_1240
3,chr15_1242
1,chr15_1273
0,chr15_13
3,chr15_1304
1,chr15_1311
1,chr15_1314
0,chr15_200
2,chr15_230
2,chr15_242
2,chr15_282
2,chr15_291
1,chr15_308
1,chr15_31
1,chr15_334
1,chr15_353
1,chr15_358
3,chr15_373
1,chr15_402
2,chr15_405
1,chr15_444
1,chr15_449
0,chr15_496
1,chr15_507
2,chr15_509
3,chr15_529
0,chr15_532
0,chr15_567
0,chr15_618
2,chr15_687
0,chr15_71
1,chr15_734
2,chr15_758
0,chr15_805
0,chr15_818
2,chr15_832
2,chr15_929
1,chr15_937
2,chr15_952
0,chr15_955
1,chr15_958
2,chr16_1017
2,chr16_1068
0,chr16_1165
0,chr16_1205
1,chr16_1237
0,chr16_1270
1,chr16_1315
2,chr16_1321
3,chr16_1322
0,chr16_1335
1,chr16_16
1,chr16_30
1,chr16_400
1,chr16_426
1,chr16_434
3,chr16_501
0,chr16_505
1,chr16_562
1,chr16_720
1,chr16_912
1,chr16_949
0,chr16_965
3,chr16_979
2,chr17_1023
1,chr17_11
3,chr17_1162
0,chr17_1192
3,chr17_12
1,chr17_1216
1,chr17_1265
0,chr17_1290
1,chr17_1334
1,chr17_1339
3,chr17_135
3,chr17_185
1,chr17_241
1,chr17_25
0,chr17_273
1,chr17_305
0,chr17_311
0,chr17_32
0,chr17_398
2,chr17_40
1,chr17_418
2,chr17_42
2,chr17_421
1,chr17_425
1,chr17_439
0,chr17_442
1,chr17_573
0,chr17_67
3,chr17_682
1,chr17_703
3,chr17_728
2,chr17_76
0,chr17_779
1,chr17_83
1,chr17_841
1,chr17_853
0,chr17_9
0,chr17_915
1,chr17_921
3,chr17_922
0,chr17_924
0,chr17_930
0,chr17_973
1,chr17_994
0,chr18_1036
1,chr18_1048
3,chr18_1081
1,chr18_1323
1,chr18_1326
1,chr18_14
3,chr18_148
0,chr18_160
1,chr18_170
0,chr18_186
0,chr18_192
3,chr18_205
1,chr18_296
1,chr18_309
3,chr18_346
1,chr18_352
2,chr18_409
1,chr18_459
1,chr18_460
2,chr18_485
1,chr18_541
0,chr18_568
3,chr18_623
1,chr18_701
3,chr18_765
1,chr18_824
0,chr18_920
0,chr18_964
2,chr19_1005
2,chr19_103
1,chr19_1058
0,chr19_1136
3,chr19_1220
2,chr19_1263
1,chr19_231
3,chr19_316
2,chr19_330
1,chr19_337
1,chr19_371
1,chr19_387
2,chr19_388
1,chr19_495
3,chr19_503
2,chr19_518
1,chr19_531
2,chr19_540
1,chr19_63
0,chr19_679
1,chr19_737
3,chr19_776
2,chr19_78
0,chr19_803
0,chr19_804
0,chr19_902
1,chr19_906
1,chr19_969
1,chr19_975
1,chr19_992
0,chr1_1001
2,chr1_1010
0,chr1_1012
0,chr1_1021
0,chr1_1027
0,chr1_1032
0,chr1_1034
0,chr1_1037
0,chr1_1039
0,chr1_1046
0,chr1_105
0,chr1_1052
3,chr1_1056
0,chr1_1060
1,chr1_1067
0,chr1_1070
0,chr1_1076
1,chr1_1078
0,chr1_108
0,chr1_1087
3,chr1_1088
2,chr1_1089
0,chr1_1090
0,chr1_1092
0,chr1_1093
0,chr1_1095
0,chr1_1098
0,chr1_1102
0,chr1_1106
2,chr1_1112
0,chr1_1119
0,chr1_1121
0,chr1_1122
0,chr1_1127
2,chr1_113
1,chr1_1143
0,chr1_1144
1,chr1_1148
0,chr1_1150
0,chr1_1151
0,chr1_1153
0,chr1_116
2,chr1_1160
0,chr1_1167
0,chr1_1173
0,chr1_1178
3,chr1_118
0,chr1_1180
0,chr1_1183
0,chr1_1186
0,chr1_1191
0,chr1_1193
0,chr1_1194
0,chr1_1195
0,chr1_1196
0,chr1_1202
1,chr1_1203
0,chr1_1206
1,chr1_1208
0,chr1_1210
0,chr1_1215
0,chr1_1219
0,chr1_122
0,chr1_1225
0,chr1_1228
0,chr1_123
0,chr1_1234
0,chr1_1244
0,chr1_1245
0,chr1_1248
3,chr1_1250
0,chr1_1255
0,chr1_1260
3,chr1_1261
0,chr1_1264
0,chr1_1267
0,chr1_127
1,chr1_1279
3,chr1_1280
0,chr1_1282
0,chr1_1285
0,chr1_129
1,chr1_1292
0,chr1_1297
1,chr1_1299
1,chr1_1301
2,chr1_1305
0,chr1_1306
0,chr1_1307
0,chr1_1308
0,chr1_131
3,chr1_1312
3,chr1_1313
0,chr1_1316
2,chr1_1317
2,chr1_1319
0,chr1_1331
3,chr1_1332
0,chr1_1336
0,chr1_134
0,chr1_1340
2,chr1_1343
0,chr1_136
0,chr1_140
2,chr1_142
0,chr1_143
1,chr1_146
0,chr1_147
0,chr1_150
1,chr1_153
0,chr1_156
0,chr1_157
1,chr1_158
3,chr1_164
0,chr1_166
0,chr1_174
2,chr1_176
0,chr1_178
0,chr1_180
3,chr1_182
0,chr1_184
0,chr1_19
0,chr1_190
1,chr1_193
0,chr1_196
1,chr1_199
0,chr1_2
0,chr1_20
3,chr1_201
0,chr1_202
0,chr1_203
3,chr1_204
0,chr1_210
0,chr1_211
0,chr1_212
0,chr1_214
0,chr1_221
0,chr1_227
0,chr1_228
2,chr1_23
1,chr1_232
1,chr1_235
0,chr1_24
3,chr1_240
1,chr1_244
2,chr1_245
0,chr1_247
0,chr1_250
0,chr1_252
3,chr1_253
2,chr1_255
0,chr1_256
0,chr1_257
0,chr1_258
0,chr1_259
0,chr1_264
0,chr1_269
0,chr1_274
2,chr1_275
0,chr1_276
0,chr1_279
0,chr1_281
1,chr1_285
0,chr1_286
3,chr1_288
0,chr1_29
0,chr1_292
0,chr1_293
0,chr1_299
1,chr1_303
0,chr1_306
0,chr1_310
0,chr1_312
0,chr1_317
1,chr1_320
0,chr1_321
0,chr1_322
0,chr1_327
0,chr1_34
0,chr1_340
0,chr1_345
2,chr1_349
0,chr1_350
0,chr1_351
0,chr1_355
0,chr1_357
0,chr1_37
0,chr1_377
0,chr1_380
0,chr1_384
0,chr1_385
0,chr1_386
0,chr1_389
0,chr1_393
0,chr1_401
0,chr1_403
0,chr1_406
0,chr1_407
1,chr1_408
1,chr1_41
0,chr1_410
0,chr1_413
0,chr1_414
2,chr1_420
0,chr1_423
0,chr1_436
0,chr1_437
0,chr1_44
0,chr1_445
0,chr1_45
0,chr1_451
0,chr1_452
0,chr1_454
1,chr1_46
0,chr1_461
0,chr1_463
0,chr1_464
0,chr1_47
0,chr1_471
0,chr1_475
0,chr1_480
0,chr1_481
2,chr1_491
0,chr1_494
0,chr1_50
3,chr1_500
3,chr1_502
0,chr1_504
0,chr1_514
1,chr1_515
0,chr1_516
0,chr1_517
0,chr1_519
0,chr1_524
0,chr1_525
0,chr1_526
0,chr1_527
0,chr1_533
0,chr1_539
