cluster,subcluster,cell
6,0,0
0,0,1
0,0,2
6,0,3
4,0,4
0,0,5
5,0,6
5,0,7
6,0,8
5,0,9
0,0,10
5,0,11
4,0,12
4,0,13
5,0,14
4,0,15
0,0,16
0,0,17
6,0,18
6,0,19
4,0,20
2,0,21
0,0,22
6,0,23
5,0,24
4,0,25
6,0,26
0,0,27
6,0,28
2,0,29
6,0,30
4,0,31
6,0,32
0,0,33
2,0,34
0,0,35
0,0,36
6,0,37
5,0,38
6,0,39
0,0,40
5,0,41
5,0,42
2,0,43
2,0,44
6,0,45
0,0,46
6,0,47
2,0,48
6,0,49
2,0,50
5,0,51
4,0,52
0,0,53
6,0,54
5,0,55
4,0,56
6,0,57
4,0,58
5,0,59
6,0,60
6,0,61
6,0,62
6,0,63
5,0,64
0,0,65
6,0,66
6,0,67
5,0,68
2,0,69
5,0,70
0,0,71
5,0,72
6,0,73
5,0,74
6,0,75
0,0,76
0,0,77
6,0,78
6,0,79
0,0,80
2,0,81
5,0,82
4,0,83
0,0,84
6,0,85
6,0,86
6,0,87
0,0,88
2,0,89
0,0,90
5,0,91
4,0,92
2,0,93
6,0,94
4,0,95
5,0,96
4,0,97
6,0,98
2,0,99
4,0,100
5,0,101
0,0,102
6,0,103
4,0,104
5,0,105
5,0,106
6,0,107
0,0,108
6,0,109
4,0,110
5,0,111
4,0,112
6,0,113
6,0,114
6,0,115
0,0,116
6,0,117
2,0,118
5,0,119
0,0,120
2,0,121
5,0,122
5,0,123
4,0,124
6,0,125
2,0,126
0,0,127
6,0,128
2,0,129
5,0,130
5,0,131
6,0,132
0,0,133
0,0,134
6,0,135
6,0,136
5,0,137
6,0,138
0,0,139
4,0,140
5,0,141
5,0,142
2,0,143
4,0,144
6,0,145
4,0,146
5,0,147
0,0,148
0,0,149
6,0,150
4,0,151
5,0,152
4,0,153
2,0,154
5,0,155
6,0,156
6,0,157
0,0,158
0,0,159
6,0,160
2,0,161
2,0,162
6,0,163
4,0,164
0,0,165
4,0,166
2,0,167
6,0,168
5,0,169
0,0,170
5,0,171
0,0,172
0,0,173
6,0,174
2,0,175
4,0,176
0,0,177
0,0,178
2,0,179
6,0,180
0,0,181
4,0,182
4,0,183
2,0,184
0,0,185
4,0,186
2,0,187
6,0,188
5,0,189
5,0,190
5,0,191
0,0,192
0,0,193
6,0,194
2,0,195
5,0,196
0,0,197
2,0,198
4,0,199
0,0,200
5,0,201
6,0,202
4,0,203
0,0,204
2,0,205
0,0,206
2,0,207
4,0,208
0,0,209
2,0,210
5,0,211
5,0,212
6,0,213
4,0,214
4,0,215
6,0,216
2,0,217
5,0,218
2,0,219
2,0,220
5,0,221
4,0,222
5,0,223
0,0,224
4,0,225
6,0,226
0,0,227
2,0,228
2,0,229
0,0,230
0,0,231
6,0,232
5,0,233
0,0,234
0,0,235
5,0,236
5,0,237
4,0,238
4,0,239
0,0,240
0,0,241
2,0,242
5,0,243
2,0,244
5,0,245
6,0,246
0,0,247
0,0,248
2,0,249
5,0,250
4,0,251
2,0,252
6,0,253
6,0,254
5,0,255
0,0,256
5,0,257
0,0,258
5,0,259
5,0,260
4,0,261
5,0,262
6,0,263
6,0,264
5,0,265
4,0,266
5,0,267
4,0,268
6,0,269
0,0,270
0,0,271
5,0,272
4,0,273
2,0,274
5,0,275
5,0,276
6,0,277
0,0,278
4,0,279
4,0,280
4,0,281
0,0,282
0,0,283
6,0,284
0,0,285
6,0,286
2,0,287
0,0,288
4,0,289
6,0,290
4,0,291
6,0,292
5,0,293
0,0,294
4,0,295
4,0,296
0,0,297
4,0,298
4,0,299
0,0,300
5,0,301
2,0,302
4,0,303
6,0,304
6,0,305
5,0,306
5,0,307
2,0,308
5,0,309
4,0,310
5,0,311
0,0,312
0,0,313
6,0,314
2,0,315
5,0,316
4,0,317
0,0,318
0,0,319
0,0,320
5,0,321
4,0,322
5,0,323
4,0,324
0,0,325
0,0,326
4,0,327
0,0,328
0,0,329
5,0,330
6,0,331
0,0,332
0,0,333
6,0,334
5,0,335
4,0,336
6,0,337
0,0,338
0,0,339
5,0,340
2,0,341
5,0,342
4,0,343
6,0,344
2,0,345
4,0,346
2,0,347
2,0,348
5,0,349
0,0,350
0,0,351
0,0,352
2,0,353
0,0,354
5,0,355
2,0,356
4,0,357
4,0,358
4,0,359
0,0,360
2,0,361
6,0,362
4,0,363
5,0,364
0,0,365
4,0,366
5,0,367
2,0,368
2,0,369
0,0,370
4,0,371
5,0,372
0,0,373
5,0,374
0,0,375
6,0,376
0,0,377
2,0,378
0,0,379
5,0,380
2,0,381
5,0,382
0,0,383
5,0,384
6,0,385
4,0,386
6,0,387
6,0,388
5,0,389
6,0,390
5,0,391
0,0,392
2,0,393
0,0,394
2,0,395
0,0,396
4,0,397
4,0,398
4,0,399
5,0,400
2,0,401
0,0,402
2,0,403
0,0,404
2,0,405
4,0,406
5,0,407
4,0,408
4,0,409
5,0,410
0,0,411
5,0,412
5,0,413
5,0,414
0,0,415
6,0,416
0,0,417
6,0,418
4,0,419
0,0,420
6,0,421
2,0,422
6,0,423
0,0,424
2,0,425
5,0,426
5,0,427
2,0,428
5,0,429
0,0,430
6,0,431
6,0,432
6,0,433
6,0,434
6,0,435
4,0,436
5,0,437
4,0,438
6,0,439
4,0,440
6,0,441
6,0,442
4,0,443
5,0,444
5,0,445
5,0,446
6,0,447
2,0,448
6,0,449
2,0,450
5,0,451
6,0,452
5,0,453
6,0,454
4,0,455
0,0,456
2,0,457
6,0,458
6,0,459
0,0,460
6,0,461
4,0,462
4,0,463
4,0,464
6,0,465
6,0,466
5,0,467
5,0,468
4,0,469
5,0,470
5,0,471
2,0,472
6,0,473
4,0,474
4,0,475
2,0,476
4,0,477
5,0,478
6,0,479
2,0,480
6,0,481
5,0,482
2,0,483
5,0,484
0,0,485
2,0,486
5,0,487
6,0,488
0,0,489
2,0,490
5,0,491
6,0,492
4,0,493
6,0,494
0,0,495
0,0,496
5,0,497
5,0,498
0,0,499
2,0,500
6,0,501
0,0,502
5,0,503
2,0,504
5,0,505
5,0,506
0,0,507
2,0,508
5,0,509
5,0,510
5,0,511
2,0,512
2,0,513
5,0,514
4,0,515
6,0,516
6,0,517
5,0,518
4,0,519
4,0,520
0,0,521
0,0,522
6,0,523
2,0,524
4,0,525
0,0,526
2,0,527
6,0,528
0,0,529
4,0,530
5,0,531
5,0,532
0,0,533
0,0,534
5,0,535
2,0,536
0,0,537
5,0,538
6,0,539
0,0,540
0,0,541
0,0,542
5,0,543
4,0,544
0,0,545
0,0,546
5,0,547
5,0,548
4,0,549
6,0,550
2,0,551
0,0,552
0,0,553
0,0,554
2,0,555
6,0,556
4,0,557
0,0,558
2,0,559
4,0,560
5,0,561
2,0,562
2,0,563
4,0,564
4,0,565
4,0,566
5,0,567
6,0,568
2,0,569
6,0,570
2,0,571
2,0,572
5,0,573
4,0,574
5,0,575
0,0,576
5,0,577
4,0,578
4,0,579
5,0,580
5,0,581
0,0,582
5,0,583
5,0,584
2,0,585
0,0,586
6,0,587
4,0,588
0,0,589
0,0,590
0,0,591
4,0,592
2,0,593
6,0,594
2,0,595
4,0,596
4,0,597
2,0,598
4,0,599
6,0,600
2,0,601
