cluster,mutation
4,10_0
3,10_1002
3,10_1003
0,10_10196
5,10_10336
2,10_10382
4,10_104
3,10_10494
2,10_10499
3,10_10529
3,10_10547
0,10_10635
2,10_10655
2,10_10661
2,10_10733
4,10_10801
5,10_10830
3,10_10835
3,10_10839
4,10_10903
2,10_10943
0,10_10953
2,10_11036
3,10_11039
3,10_11040
3,10_11055
2,10_11110
3,10_11133
2,10_11166
2,10_11190
4,10_11207
2,10_11231
0,10_11263
3,10_11287
3,10_1139
2,10_11395
0,10_11420
4,10_11481
2,10_11488
2,10_11502
3,10_11582
2,10_1160
0,10_11603
3,10_11611
2,10_11640
2,10_11654
2,10_11655
0,10_1166
4,10_11690
2,10_11706
2,10_11749
2,10_11789
5,10_11856
2,10_11861
3,10_11885
3,10_11894
3,10_11899
2,10_11970
2,10_12
2,10_12001
3,10_12077
5,10_12188
3,10_12266
2,10_12431
3,10_12475
3,10_12479
2,10_12509
3,10_12521
3,10_12528
5,10_12570
0,10_12591
2,10_12602
2,10_12614
3,10_1271
3,10_12727
3,10_12750
3,10_12752
4,10_12816
3,10_1282
3,10_12823
4,10_12828
3,10_12889
3,10_12968
0,10_12993
3,10_13036
2,10_13129
3,10_13236
4,10_13287
3,10_13320
4,10_13353
3,10_13368
2,10_1338
4,10_13397
3,10_13419
3,10_1344
3,10_13513
3,10_13566
3,10_13607
3,10_13633
0,10_1380
2,10_13841
2,10_13860
5,10_13877
4,10_14006
3,10_14075
2,10_1410
2,10_14112
0,10_1412
2,10_14182
4,10_14215
4,10_14219
2,10_14328
3,10_14366
2,10_14380
3,10_14423
3,10_14436
3,10_14496
2,10_14531
3,10_14539
0,10_14575
3,10_14580
2,10_14721
3,10_1474
2,10_14773
2,10_14833
3,10_14880
3,10_14963
0,10_14972
4,10_1498
3,10_1508
3,10_156
3,10_1592
3,10_1622
3,10_1647
3,10_1682
3,10_1747
0,10_1749
2,10_1762
4,10_1791
2,10_1799
4,10_1803
3,10_1871
3,10_1982
2,10_2053
0,10_2129
2,10_2163
4,10_2173
2,10_229
4,10_2373
2,10_2386
5,10_2391
3,10_243
0,10_2453
4,10_2526
3,10_2529
3,10_2540
2,10_2628
2,10_2734
2,10_2751
5,10_2761
2,10_28
2,10_2813
3,10_2830
0,10_2929
4,10_2998
5,10_3205
3,10_3228
2,10_3234
2,10_3297
2,10_3301
2,10_3306
4,10_337
2,10_3498
2,10_3538
3,10_3552
3,10_3598
4,10_3646
3,10_3656
0,10_3665
4,10_3670
0,10_3706
0,10_3708
4,10_3759
2,10_3778
3,10_3810
2,10_3875
3,10_3984
3,10_3990
2,10_4017
2,10_4026
2,10_4034
2,10_4074
3,10_4155
3,10_4162
3,10_4168
3,10_4172
2,10_4208
2,10_421
3,10_4211
4,10_4213
3,10_4215
4,10_4305
3,10_4309
3,10_4348
3,10_4362
2,10_4378
3,10_4437
4,10_4450
2,10_4459
2,10_4514
3,10_4559
4,10_4581
2,10_4585
0,10_459
3,10_4597
4,10_4651
0,10_4664
4,10_4684
0,10_4722
2,10_4852
4,10_4928
3,10_4958
4,10_4981
3,10_507
3,10_508
3,10_5109
2,10_5110
3,10_5154
2,10_5162
3,10_53
3,10_5321
2,10_5328
2,10_5419
5,10_543
3,10_5438
3,10_5516
3,10_5544
2,10_5549
3,10_5573
2,10_5607
4,10_5664
4,10_5688
2,10_5694
3,10_5698
2,10_5727
3,10_5747
6,10_5749
4,10_5755
3,10_5802
3,10_5813
3,10_582
3,10_5826
4,10_5863
2,10_5869
3,10_5902
2,10_593
3,10_5968
3,10_6036
4,10_6071
2,10_6093
2,10_65
4,10_6510
4,10_6515
0,10_6540
3,10_6541
2,10_6543
2,10_6557
3,10_6562
2,10_6615
3,10_6648
4,10_6652
2,10_666
3,10_6664
2,10_6753
3,10_6826
2,10_6835
2,10_6998
4,10_7033
4,10_7040
2,10_7106
2,10_7220
2,10_7240
2,10_7309
2,10_7378
2,10_7425
3,10_7529
4,10_7572
2,10_7574
3,10_7610
4,10_7646
5,10_7678
3,10_7681
2,10_769
2,10_7754
2,10_7841
0,10_7848
4,10_7881
2,10_7905
4,10_7969
3,10_7981
4,10_8116
3,10_819
3,10_8198
2,10_8199
3,10_829
0,10_8305
3,10_8331
2,10_8458
3,10_8477
0,10_8479
2,10_8495
3,10_8533
3,10_8616
3,10_8630
3,10_8643
2,10_8657
2,10_8708
4,10_8850
3,10_8937
2,10_896
2,10_9005
3,10_9013
3,10_9061
3,10_9064
4,10_9093
2,10_9146
