cluster,mutation
3,chr10_1006
1,chr10_1017
3,chr10_1018
2,chr10_1020
2,chr10_1071
2,chr10_1078
2,chr10_1114
2,chr10_1178
3,chr10_1273
2,chr10_1277
4,chr10_1283
2,chr10_1292
2,chr10_1296
3,chr10_1315
4,chr10_1350
3,chr10_1377
4,chr10_1381
4,chr10_139
4,chr10_14
3,chr10_1413
2,chr10_1430
4,chr10_1435
2,chr10_1453
2,chr10_1458
3,chr10_1459
2,chr10_1476
4,chr10_1477
2,chr10_1478
2,chr10_1508
3,chr10_154
2,chr10_1553
2,chr10_1565
2,chr10_1571
3,chr10_1574
2,chr10_1588
2,chr10_1643
2,chr10_1669
4,chr10_1671
2,chr10_170
2,chr10_1720
2,chr10_1778
4,chr10_1799
4,chr10_1812
4,chr10_1952
4,chr10_1962
3,chr10_1972
4,chr10_1982
4,chr10_2009
2,chr10_2038
3,chr10_2137
2,chr10_2140
3,chr10_2198
4,chr10_2199
4,chr10_2214
2,chr10_2260
2,chr10_2301
4,chr10_231
4,chr10_2336
4,chr10_2387
2,chr10_2403
4,chr10_241
4,chr10_2434
1,chr10_2468
4,chr10_2477
2,chr10_2492
4,chr10_2509
3,chr10_2544
3,chr10_2560
4,chr10_2632
3,chr10_2694
2,chr10_2715
2,chr10_2719
4,chr10_2722
2,chr10_2767
4,chr10_2783
2,chr10_2803
2,chr10_2830
2,chr10_2839
2,chr10_2860
2,chr10_2897
3,chr10_2920
4,chr10_2939
2,chr10_2955
2,chr10_3045
4,chr10_3047
4,chr10_3058
2,chr10_3070
2,chr10_308
3,chr10_3081
2,chr10_3086
2,chr10_3106
3,chr10_3109
2,chr10_3112
2,chr10_3145
4,chr10_3146
4,chr10_316
2,chr10_3172
3,chr10_3200
4,chr10_3207
4,chr10_3229
4,chr10_3268
3,chr10_328
3,chr10_3291
2,chr10_3297
1,chr10_3328
3,chr10_3333
4,chr10_3352
4,chr10_3357
4,chr10_3358
2,chr10_3376
2,chr10_340
3,chr10_3410
3,chr10_3477
2,chr10_3547
3,chr10_3554
4,chr10_357
4,chr10_3620
2,chr10_3625
2,chr10_3632
4,chr10_3635
3,chr10_3656
2,chr10_3675
3,chr10_3692
2,chr10_3715
4,chr10_3721
2,chr10_3748
2,chr10_3756
2,chr10_3760
4,chr10_378
4,chr10_3796
2,chr10_3804
4,chr10_381
4,chr10_3813
2,chr10_3818
4,chr10_3884
4,chr10_392
2,chr10_3927
3,chr10_3931
2,chr10_3994
4,chr10_4007
2,chr10_4008
4,chr10_4035
4,chr10_4043
2,chr10_4059
4,chr10_4081
4,chr10_4105
3,chr10_4109
2,chr10_412
3,chr10_4124
2,chr10_4127
4,chr10_4132
2,chr10_4151
2,chr10_4171
2,chr10_4193
2,chr10_4201
3,chr10_4210
1,chr10_4215
4,chr10_4248
2,chr10_4290
4,chr10_431
4,chr10_4314
4,chr10_4319
2,chr10_4328
3,chr10_4384
4,chr10_4423
4,chr10_4452
4,chr10_4475
2,chr10_45
3,chr10_4514
3,chr10_4520
3,chr10_4538
2,chr10_4557
2,chr10_4597
3,chr10_4653
4,chr10_4663
2,chr10_4669
3,chr10_4679
4,chr10_4688
3,chr10_4766
3,chr10_4795
2,chr10_4825
3,chr10_4826
2,chr10_4832
2,chr10_4840
1,chr10_4842
3,chr10_4845
3,chr10_4853
4,chr10_4857
4,chr10_4884
2,chr10_4944
3,chr10_4978
4,chr10_54
3,chr10_554
2,chr10_590
2,chr10_61
4,chr10_652
2,chr10_696
2,chr10_720
4,chr10_733
2,chr10_750
2,chr10_800
2,chr10_846
3,chr10_895
4,chr10_919
2,chr10_945
2,chr10_97
2,chr10_987
2,chr11_1016
2,chr11_1019
3,chr11_1104
4,chr11_1112
2,chr11_1222
2,chr11_1271
2,chr11_1307
2,chr11_1327
2,chr11_1338
3,chr11_1341
4,chr11_1383
2,chr11_1393
2,chr11_1406
3,chr11_1487
2,chr11_1488
1,chr11_1492
1,chr11_1601
2,chr11_162
2,chr11_1654
2,chr11_1742
2,chr11_179
2,chr11_1821
2,chr11_1842
2,chr11_1865
2,chr11_1870
2,chr11_1910
2,chr11_1923
2,chr11_1955
2,chr11_2028
4,chr11_2046
3,chr11_2064
2,chr11_2072
2,chr11_2094
4,chr11_2109
2,chr11_2120
4,chr11_2121
3,chr11_2132
4,chr11_225
4,chr11_2258
4,chr11_2269
2,chr11_2271
2,chr11_2309
2,chr11_2357
4,chr11_2397
3,chr11_2405
2,chr11_2447
3,chr11_2449
2,chr11_2518
4,chr11_2546
4,chr11_2668
2,chr11_2699
4,chr11_2746
1,chr11_2812
3,chr11_2886
2,chr11_2937
2,chr11_2938
3,chr11_2993
2,chr11_3039
4,chr11_3077
3,chr11_3097
2,chr11_310
2,chr11_3154
2,chr11_3177
3,chr11_3209
4,chr11_322
3,chr11_3235
2,chr11_3272
2,chr11_3394
2,chr11_3433
3,chr11_3436
2,chr11_3490
3,chr11_3498
3,chr11_3526
3,chr11_3606
2,chr11_3619
4,chr11_3626
2,chr11_3628
1,chr11_3652
2,chr11_3662
3,chr11_3696
2,chr11_3711
4,chr11_3718
2,chr11_3743
2,chr11_3758
2,chr11_377
3,chr11_3786
4,chr11_3907
2,chr11_4038
2,chr11_4042
4,chr11_409
4,chr11_4122
4,chr11_4147
3,chr11_4222
4,chr11_4239
4,chr11_4276
4,chr11_4287
3,chr11_4292
3,chr11_4306
4,chr11_4316
2,chr11_4365
3,chr11_4434
4,chr11_452
2,chr11_4552
2,chr11_459
3,chr11_4616
3,chr11_4622
2,chr11_4638
2,chr11_465
2,chr11_4658
2,chr11_4691
2,chr11_4700
4,chr11_4782
2,chr11_4786
2,chr11_4788
4,chr11_4796
2,chr11_4833
3,chr11_4932
3,chr11_4941
2,chr11_531
4,chr11_544
2,chr11_625
4,chr11_719
2,chr11_728
4,chr11_736
1,chr11_757
2,chr11_825
4,chr11_838
2,chr11_847
