cell,V1,V2
0.0,15.6767578125,-1.3126188516616821
1.0,6.973808288574219,15.961236953735352
2.0,-7.3302998542785645,0.8676471710205078
3.0,6.591799259185791,15.923689842224121
4.0,16.928808212280273,-0.9119457602500916
5.0,16.510602951049805,-0.049019478261470795
6.0,1.7710822820663452,-5.155444622039795
7.0,16.502120971679688,-1.666293978691101
8.0,6.434472560882568,15.697805404663086
9.0,-7.121025562286377,1.542728304862976
10.0,16.123743057250977,-1.6623963117599487
11.0,-8.026688575744629,1.2972489595413208
12.0,-8.145145416259766,1.0346462726593018
13.0,15.848200798034668,-1.5487855672836304
14.0,6.30590295791626,16.021961212158203
15.0,2.391129732131958,-5.398519039154053
16.0,-7.179437160491943,1.1891435384750366
17.0,6.159334182739258,15.512178421020508
18.0,6.411584377288818,14.796488761901855
19.0,15.976128578186035,-1.2831496000289917
20.0,16.29523277282715,-1.3812516927719116
21.0,5.858365535736084,15.350855827331543
22.0,7.188759803771973,15.358396530151367
23.0,-7.679195404052734,1.3712332248687744
24.0,6.107795715332031,14.739418983459473
25.0,15.610458374023438,-0.8257119059562683
26.0,17.227479934692383,-0.6669216156005859
27.0,15.712199211120605,-0.305863618850708
28.0,15.617746353149414,-1.2308154106140137
29.0,2.3286380767822266,-5.301485538482666
30.0,15.721219062805176,-0.2820536196231842
31.0,-7.31175422668457,1.8814524412155151
32.0,6.0898356437683105,15.796645164489746
33.0,5.682014465332031,15.53510570526123
34.0,2.1811835765838623,-4.860342025756836
35.0,16.091114044189453,-1.5684523582458496
36.0,-7.86002254486084,0.9929177761077881
37.0,1.8938398361206055,-5.042097091674805
38.0,1.7517356872558594,-4.930689334869385
39.0,-7.233249187469482,0.907087504863739
40.0,7.0691986083984375,15.804466247558594
41.0,5.843557357788086,15.832161903381348
42.0,17.295780181884766,-0.7667698264122009
43.0,16.813987731933594,-0.7075671553611755
44.0,16.845359802246094,-0.1157989576458931
45.0,15.749068260192871,-1.2352211475372314
46.0,5.999619007110596,16.08180046081543
47.0,-8.04841423034668,0.911644697189331
48.0,2.3689990043640137,-5.234667778015137
49.0,-7.852420806884766,1.8249510526657104
50.0,2.0999598503112793,-5.516094207763672
51.0,16.601856231689453,-1.5615392923355103
52.0,2.005323648452759,-5.127413749694824
53.0,15.915003776550293,-0.36133405566215515
54.0,7.193481922149658,15.389120101928711
55.0,15.67241382598877,-0.6664356589317322
56.0,5.925539016723633,15.781482696533203
57.0,15.522321701049805,-0.5039592385292053
58.0,16.524192810058594,-0.9409576654434204
59.0,17.30914306640625,-1.189285159111023
60.0,-7.482576370239258,1.07794988155365
61.0,-7.862069606781006,1.6919711828231812
62.0,6.8335466384887695,15.883859634399414
63.0,2.225494623184204,-4.926703929901123
64.0,-7.290838241577148,1.9533923864364624
65.0,16.016321182250977,-0.1987248957157135
66.0,6.150162220001221,15.054434776306152
67.0,17.111263275146484,-0.9868625402450562
68.0,6.913994789123535,14.94610595703125
69.0,17.294334411621094,-0.6546772122383118
70.0,15.967608451843262,-1.4750313758850098
71.0,1.9078857898712158,-5.045458793640137
72.0,6.257042407989502,14.8466796875
73.0,6.494509696960449,15.996236801147461
74.0,-7.219216823577881,1.1318210363388062
75.0,-7.923323154449463,1.0531800985336304
76.0,5.946604251861572,15.196340560913086
77.0,6.23979377746582,15.580207824707031
78.0,2.3091561794281006,-5.374253749847412
79.0,-7.420791149139404,0.858894407749176
80.0,-7.269251823425293,1.504080057144165
81.0,6.7780985832214355,15.76015567779541
82.0,16.72947120666504,-1.379651665687561
83.0,6.909304141998291,16.097566604614258
84.0,-7.400376796722412,0.8525557518005371
85.0,2.3294148445129395,-5.485462188720703
86.0,16.373247146606445,-1.601279854774475
87.0,16.466588973999023,-1.4741321802139282
88.0,16.438068389892578,-1.0857630968093872
89.0,-7.054797649383545,1.4421534538269043
90.0,-7.4282965660095215,1.3844680786132812
91.0,16.183332443237305,-1.2935744524002075
92.0,6.156269073486328,14.704712867736816
93.0,15.997793197631836,-0.07827755808830261
94.0,-7.64011812210083,0.8255742788314819
95.0,6.286556243896484,16.026371002197266
96.0,-7.430550575256348,1.3474045991897583
97.0,-7.427165508270264,1.212280511856079
98.0,-8.044282913208008,0.9183087348937988
99.0,1.7474762201309204,-5.157488822937012
100.0,1.8619669675827026,-5.056074619293213
101.0,17.231643676757812,-0.6878727078437805
102.0,6.597613334655762,15.638019561767578
103.0,16.730724334716797,-1.248722791671753
104.0,15.901357650756836,-0.6953126192092896
