cluster,subcluster,cell
2,0,0
7,0,1
12,0,2
7,0,3
6,0,4
5,0,5
9,0,6
2,0,7
7,0,8
12,0,9
6,0,10
11,0,11
11,0,12
3,0,13
7,0,14
9,0,15
11,0,16
7,0,17
7,0,18
4,0,19
4,0,20
7,0,21
7,0,22
11,0,23
7,0,24
4,0,25
2,0,26
2,0,27
6,0,28
10,0,29
3,0,30
12,0,31
7,0,32
7,0,33
10,0,34
2,0,35
12,0,36
10,0,37
10,0,38
12,0,39
7,0,40
7,0,41
5,0,42
6,0,43
6,0,44
4,0,45
7,0,46
11,0,47
9,0,48
11,0,49
10,0,50
2,0,51
10,0,52
2,0,53
7,0,54
2,0,55
7,0,56
4,0,57
5,0,58
6,0,59
11,0,60
11,0,61
7,0,62
10,0,63
11,0,64
2,0,65
7,0,66
6,0,67
7,0,68
2,0,69
3,0,70
9,0,71
7,0,72
7,0,73
12,0,74
11,0,75
7,0,76
7,0,77
9,0,78
11,0,79
11,0,80
7,0,81
3,0,82
7,0,83
12,0,84
10,0,85
2,0,86
6,0,87
2,0,88
11,0,89
12,0,90
6,0,91
7,0,92
5,0,93
11,0,94
7,0,95
11,0,96
8,0,97
12,0,98
10,0,99
10,0,100
5,0,101
7,0,102
2,0,103
6,0,104
7,0,105
11,0,106
7,0,107
6,0,108
2,0,109
7,0,110
7,0,111
7,0,112
7,0,113
12,0,114
5,0,115
11,0,116
11,0,117
7,0,118
7,0,119
7,0,120
7,0,121
11,0,122
6,0,123
4,0,124
12,0,125
7,0,126
2,0,127
7,0,128
6,0,129
11,0,130
6,0,131
7,0,132
11,0,133
6,0,134
11,0,135
2,0,136
4,0,137
2,0,138
7,0,139
7,0,140
12,0,141
2,0,142
2,0,143
7,0,144
7,0,145
5,0,146
10,0,147
6,0,148
7,0,149
7,0,150
10,0,151
10,0,152
5,0,153
11,0,154
7,0,155
11,0,156
5,0,157
2,0,158
7,0,159
11,0,160
6,0,161
11,0,162
11,0,163
10,0,164
10,0,165
6,0,166
10,0,167
11,0,168
5,0,169
12,0,170
7,0,171
11,0,172
5,0,173
7,0,174
11,0,175
7,0,176
7,0,177
7,0,178
11,0,179
2,0,180
10,0,181
7,0,182
9,0,183
7,0,184
6,0,185
6,0,186
6,0,187
7,0,188
3,0,189
2,0,190
7,0,191
7,0,192
11,0,193
2,0,194
7,0,195
6,0,196
7,0,197
7,0,198
2,0,199
11,0,200
11,0,201
2,0,202
12,0,203
6,0,204
3,0,205
2,0,206
12,0,207
2,0,208
12,0,209
9,0,210
2,0,211
7,0,212
2,0,213
7,0,214
7,0,215
2,0,216
11,0,217
3,0,218
7,0,219
11,0,220
7,0,221
12,0,222
2,0,223
2,0,224
11,0,225
7,0,226
11,0,227
5,0,228
11,0,229
2,0,230
7,0,231
4,0,232
7,0,233
5,0,234
7,0,235
5,0,236
10,0,237
10,0,238
2,0,239
11,0,240
10,0,241
12,0,242
11,0,243
7,0,244
11,0,245
2,0,246
7,0,247
11,0,248
2,0,249
4,0,250
7,0,251
11,0,252
10,0,253
2,0,254
2,0,255
12,0,256
6,0,257
7,0,258
11,0,259
7,0,260
7,0,261
10,0,262
2,0,263
11,0,264
12,0,265
7,0,266
6,0,267
12,0,268
11,0,269
7,0,270
7,0,271
9,0,272
6,0,273
2,0,274
7,0,275
5,0,276
5,0,277
7,0,278
2,0,279
6,0,280
6,0,281
2,0,282
12,0,283
11,0,284
11,0,285
7,0,286
11,0,287
5,0,288
3,0,289
11,0,290
2,0,291
6,0,292
7,0,293
9,0,294
7,0,295
12,0,296
7,0,297
12,0,298
5,0,299
12,0,300
7,0,301
6,0,302
7,0,303
6,0,304
6,0,305
7,0,306
3,0,307
7,0,308
2,0,309
2,0,310
5,0,311
2,0,312
2,0,313
7,0,314
7,0,315
11,0,316
5,0,317
7,0,318
6,0,319
12,0,320
2,0,321
5,0,322
6,0,323
2,0,324
2,0,325
7,0,326
7,0,327
7,0,328
10,0,329
7,0,330
7,0,331
2,0,332
6,0,333
5,0,334
7,0,335
7,0,336
4,0,337
7,0,338
6,0,339
12,0,340
6,0,341
11,0,342
7,0,343
10,0,344
2,0,345
2,0,346
5,0,347
6,0,348
5,0,349
7,0,350
7,0,351
7,0,352
6,0,353
7,0,354
7,0,355
