cluster,mutation
1,10_10000
10,10_10030
9,10_10037
8,10_10060
8,10_10066
6,10_10067
9,10_10074
3,10_10082
3,10_101
3,10_10149
1,10_10157
3,10_10177
3,10_10179
8,10_10191
8,10_10194
3,10_10208
9,10_10238
1,10_10317
8,10_10325
8,10_10371
3,10_1038
12,10_10389
8,10_10397
7,10_10405
8,10_10412
12,10_10431
9,10_10472
7,10_1052
6,10_10522
3,10_10532
9,10_10534
8,10_10548
3,10_10596
7,10_10604
8,10_10611
9,10_10617
7,10_10674
1,10_10685
8,10_10739
3,10_10766
8,10_10796
9,10_10811
8,10_1082
3,10_10822
12,10_10883
7,10_10899
3,10_10922
9,10_10924
7,10_1094
8,10_10946
8,10_10960
3,10_10963
3,10_10974
9,10_11004
3,10_1101
7,10_11037
8,10_11040
8,10_11061
9,10_1108
5,10_11087
1,10_11093
3,10_11106
3,10_11116
3,10_11124
3,10_11167
3,10_11183
1,10_11195
8,10_11200
7,10_11212
1,10_11224
3,10_11264
9,10_11266
3,10_11276
7,10_11287
9,10_11291
3,10_11334
5,10_11351
7,10_11356
6,10_11372
8,10_11373
8,10_11386
6,10_11393
8,10_11400
8,10_11402
5,10_11411
7,10_11416
1,10_11498
6,10_11537
10,10_11543
4,10_11594
6,10_11600
8,10_11627
3,10_11673
3,10_11678
1,10_11703
1,10_11715
9,10_11766
9,10_11804
4,10_11814
8,10_11874
1,10_11880
1,10_11901
3,10_11907
8,10_11916
1,10_11932
9,10_11960
9,10_11961
8,10_11982
9,10_12018
1,10_12027
8,10_12036
1,10_12076
3,10_12128
8,10_12130
8,10_12159
3,10_12172
4,10_1218
3,10_12251
7,10_12260
7,10_12346
3,10_12371
3,10_12407
9,10_12444
9,10_12461
9,10_12494
8,10_12495
8,10_12513
8,10_12522
3,10_12541
8,10_12548
4,10_12560
10,10_12569
1,10_12573
9,10_12579
8,10_1258
3,10_12603
9,10_1261
9,10_12644
4,10_12652
8,10_12660
8,10_12690
7,10_12735
3,10_12739
5,10_12777
10,10_12783
4,10_12789
8,10_1287
9,10_12875
1,10_1290
6,10_12907
5,10_12924
8,10_12929
3,10_12939
8,10_12959
1,10_1299
8,10_12999
12,10_13002
7,10_13007
6,10_13015
4,10_13036
8,10_1307
6,10_13102
3,10_1311
1,10_13136
3,10_13165
8,10_13169
1,10_13180
3,10_13192
1,10_13232
6,10_13248
1,10_13255
7,10_13259
8,10_13266
9,10_13284
6,10_13313
1,10_13323
3,10_13335
7,10_13336
8,10_13353
6,10_13361
7,10_13398
1,10_1360
12,10_1389
9,10_1402
4,10_1422
1,10_1459
7,10_154
3,10_1542
12,10_1564
9,10_1569
3,10_1591
8,10_164
7,10_1676
8,10_1680
1,10_1706
9,10_171
4,10_1730
3,10_1767
10,10_1774
1,10_1789
7,10_1798
9,10_1800
1,10_1805
7,10_1892
9,10_1893
7,10_1895
9,10_1903
3,10_1954
12,10_1968
3,10_1973
3,10_1974
8,10_1984
6,10_1992
3,10_205
7,10_2057
8,10_2064
3,10_2066
1,10_209
3,10_2094
9,10_21
3,10_2122
1,10_2181
1,10_219
9,10_220
3,10_2209
3,10_2242
7,10_2255
3,10_2260
7,10_2271
8,10_2279
8,10_2311
12,10_2321
3,10_2371
6,10_2378
8,10_2409
3,10_2435
4,10_2482
7,10_2483
4,10_2493
7,10_2536
3,10_2565
12,10_2567
3,10_2571
5,10_2591
6,10_2599
9,10_2616
7,10_263
7,10_2677
1,10_2707
1,10_2738
1,10_2755
7,10_2797
8,10_2805
7,10_281
12,10_2824
1,10_2832
9,10_2847
1,10_2886
7,10_2888
9,10_289
12,10_2914
9,10_2921
8,10_293
9,10_2934
6,10_2951
1,10_2963
4,10_2964
9,10_2965
6,10_2968
