cluster,mutation
8,10_1007
7,10_1010
2,10_1013
12,10_1032
11,10_1077
8,10_108
11,10_1081
5,10_1113
11,10_1117
5,10_1157
1,10_1160
11,10_1164
11,10_1220
11,10_1234
12,10_1271
6,10_13
2,10_131
8,10_1310
8,10_1352
11,10_1386
8,10_1389
5,10_141
11,10_1421
13,10_1455
1,10_1473
12,10_148
5,10_1523
6,10_1529
3,10_1531
9,10_1533
7,10_1562
2,10_1567
2,10_1626
8,10_164
7,10_1667
1,10_1674
6,10_1704
2,10_1710
1,10_1735
1,10_1744
11,10_1752
7,10_1761
1,10_1790
11,10_1794
8,10_1798
2,10_1823
1,10_1851
12,10_1860
6,10_1893
2,10_190
2,10_1901
7,10_1977
2,10_2
12,10_2026
5,10_2070
2,10_2072
2,10_2081
8,10_2088
11,10_2123
2,10_2170
8,10_2177
11,10_2182
8,10_2197
4,10_2216
7,10_2242
9,10_2261
6,10_230
5,10_2316
2,10_2344
11,10_2373
7,10_2375
12,10_2386
7,10_244
5,10_2454
9,10_2516
3,10_2545
1,10_2548
7,10_2558
11,10_2560
11,10_2643
2,10_2673
1,10_2712
11,10_2723
2,10_2726
11,10_2786
5,10_282
2,10_2821
11,10_2882
11,10_2957
7,10_2961
3,10_2967
2,10_2993
12,10_3011
2,10_3024
11,10_3049
7,10_3064
5,10_3069
11,10_3078
11,10_3113
4,10_3117
1,10_3120
2,10_3152
1,10_3268
11,10_3270
11,10_3283
11,10_3301
2,10_3302
11,10_334
11,10_3357
7,10_3378
7,10_3396
1,10_3413
4,10_3451
3,10_346
1,10_3469
7,10_3522
6,10_3571
7,10_3578
11,10_3583
11,10_3655
11,10_3691
8,10_3695
9,10_374
12,10_3740
5,10_3743
3,10_3747
6,10_3749
12,10_3758
5,10_3781
5,10_3799
13,10_3841
12,10_3871
7,10_3886
6,10_3905
5,10_3936
11,10_3963
12,10_3978
2,10_3981
8,10_3997
5,10_4004
3,10_4013
1,10_4015
5,10_4053
2,10_4131
11,10_418
4,10_4208
11,10_4217
11,10_4220
11,10_4222
2,10_425
1,10_4255
2,10_4303
2,10_4309
11,10_4332
2,10_4336
5,10_4344
11,10_435
2,10_4367
7,10_4437
1,10_4440
3,10_4444
12,10_4449
3,10_4464
11,10_4488
5,10_4517
3,10_4557
5,10_456
11,10_4566
11,10_4580
3,10_4586
8,10_4601
12,10_4634
8,10_4665
11,10_4689
13,10_4693
11,10_4726
6,10_4732
3,10_4809
5,10_482
11,10_4852
2,10_4853
5,10_4856
11,10_4859
2,10_488
4,10_4895
5,10_4941
7,10_5089
11,10_5104
5,10_5120
5,10_5124
3,10_5165
6,10_5169
8,10_517
13,10_5177
8,10_5231
2,10_525
5,10_5260
11,10_5273
11,10_5323
12,10_5339
9,10_535
12,10_5363
2,10_5364
3,10_5379
12,10_5390
11,10_5399
11,10_5447
2,10_5459
11,10_5463
7,10_5474
11,10_5489
2,10_5499
2,10_550
11,10_5559
11,10_5574
5,10_5639
11,10_5697
1,10_5698
7,10_5722
2,10_5732
11,10_5739
12,10_5741
11,10_5762
11,10_5766
12,10_5793
2,10_5807
2,10_5816
4,10_5826
11,10_5830
11,10_5835
1,10_5864
2,10_5884
11,10_5886
5,10_5887
4,10_5889
4,10_5920
2,10_5929
5,10_594
12,10_5943
11,10_5945
6,10_5980
7,10_60
3,10_6048
2,10_612
11,10_6127
6,10_6136
11,10_6137
4,10_6169
2,10_6210
11,10_6224
11,10_623
1,10_6276
11,10_6303
5,10_6311
7,10_6314
7,10_6345
2,10_636
1,10_6375
7,10_6387
1,10_6418
10,10_6445
8,10_6450
5,10_6458
11,10_6489
1,10_6514
1,10_6549
11,10_6583
1,10_6594
12,10_6609
5,10_6614
11,10_6638
11,10_6649
11,10_665
12,10_6661
1,10_6664
1,10_6717
1,10_672
1,10_6720
2,10_6733
11,10_6772
12,10_6822
2,10_6853
11,10_6889
1,10_6892
1,10_6914
3,10_6915
2,10_692
1,10_6949
3,10_6974
12,10_6982
5,10_703
2,10_7032
7,10_705
7,10_7055
4,10_7072
11,10_7102
7,10_7106
11,10_7146
5,10_7163
3,10_7172
6,10_7242
1,10_7248
11,10_7279
9,10_7282
7,10_7299
5,10_7337
3,10_7446
11,10_7463
11,10_7501
3,10_7509
2,10_7528
12,10_7561
12,10_7570
6,10_7572
7,10_7595
2,10_7631
5,10_7645
3,10_7647
11,10_7684
2,10_7691
11,10_7697
12,10_7729
12,10_7738
7,10_7777
9,10_7789
1,10_7819
2,10_7824
3,10_7856
12,10_7866
5,10_7897
2,10_7951
11,10_7953
7,10_7962
1,10_7967
5,10_7970
11,10_8016
11,10_8042
1,10_8101
6,10_8115
12,10_8118
11,10_8134
11,10_8137
11,10_8150
11,10_8174
13,10_8199
12,10_8206
7,10_8262
11,10_8278
5,10_828
3,10_8282
5,10_8329
2,10_8393
11,10_8401
5,10_8403
7,10_8420
11,10_8428
2,10_8441
11,10_8447
3,10_845
2,10_8454
2,10_8457
2,10_8464
5,10_8497
11,10_8526
5,10_8551
3,10_8563
1,10_8571
11,10_8595
5,10_8616
1,10_862
11,10_8734
7,10_8737
13,10_8750
11,10_876
11,10_8763
11,10_8798
2,10_8823
11,10_8834
11,10_8835
13,10_8838
5,10_8847
2,10_8876
2,10_8882
5,10_8886
3,10_889
1,10_8894
11,10_8902
1,10_8907
7,10_8908
2,10_8941
11,10_8986
2,10_900
2,10_9089
2,10_9094
2,10_9113
7,10_9126
2,10_9129
11,10_917
7,10_9176
8,10_920
5,10_9214
2,10_9220
11,10_9236
5,10_9302
2,10_9318
1,10_9320
12,10_9335
2,10_9340
7,10_935
2,10_9371
2,10_9400
11,10_9401
2,10_9410
1,10_9423
8,10_943
11,10_9458
5,10_9460
3,10_9471
11,10_9489
7,10_9505
2,10_9515
11,10_9516
12,10_9527
5,10_9559
11,10_9585
11,10_9616
1,10_9622
11,10_9644
5,10_9682
1,10_9686
7,10_9698
7,10_9701
11,10_976
1,10_9769
7,10_9819
4,10_9827
11,10_984
2,10_9866
11,10_9871
5,10_9885
11,10_9917
6,10_9927
11,10_9932
2,10_9954
11,10_9963
1,10_9965
7,10_9976
11,11_106
5,11_1075
7,11_1079
2,11_1086
8,11_1094
1,11_1098
11,11_1118
7,11_116
11,11_1172
5,11_1186
11,11_1201
11,11_121
11,11_1265
7,11_1267
13,11_128
5,11_1303
2,11_1334
1,11_1340
11,11_1353
8,11_1365
11,11_1422
11,11_1449
11,11_1462
7,11_1468
2,11_153
3,11_1537
6,11_1548
1,11_1601
12,11_1632
11,11_1644
6,11_1666
11,11_1691
5,11_1699
2,11_1700
5,11_1705
1,11_1719
11,11_1730
2,11_1777
3,11_181
7,11_184
8,11_1842
7,11_1982
5,11_2018
3,11_2037
5,11_205
8,11_2093
8,11_2143
5,11_2147
11,11_2157
1,11_2205
12,11_2217
8,11_2225
1,11_2283
1,11_2296
11,11_2400
7,11_2437
5,11_2475
2,11_2503
2,11_2507
5,11_2511
1,11_2573
1,11_2596
11,11_2602
11,11_2679
2,11_2686
7,11_27
3,11_2721
1,11_2772
13,11_2816
1,11_2852
8,11_2871
5,11_2875
7,11_2906
11,11_2914
6,11_2942
12,11_300
2,11_3071
12,11_3089
11,11_3100
11,11_3206
12,11_3229
2,11_3233
6,11_3257
11,11_3311
12,11_3344
1,11_3379
1,11_3449
11,11_349
11,11_3495
2,11_3524
2,11_3534
5,11_3558
3,11_3565
11,11_3609
11,11_3678
6,11_3687
11,11_3700
12,11_3703
11,11_3717
11,11_3742
12,11_3745
11,11_3796
2,11_3828
2,11_387
7,11_3894
11,11_3955
1,11_3966
11,11_3992
6,11_3998
11,11_4010
2,11_4020
11,11_4047
11,11_4081
11,11_4082
5,11_4086
6,11_4120
5,11_4166
2,11_4188
3,11_421
1,11_4265
12,11_430
