cell,V1,V2
0.0,9.310210227966309,19.60716438293457
1.0,2.103832960128784,-14.406827926635742
2.0,10.272414207458496,19.70210075378418
3.0,9.428699493408203,19.272403717041016
4.0,2.277409553527832,-14.804337501525879
5.0,-2.2535223960876465,7.069150447845459
6.0,-1.8319463729858398,6.496750354766846
7.0,-2.2174723148345947,7.12362003326416
8.0,16.09793472290039,2.798844575881958
9.0,-3.043231725692749,-7.21813440322876
10.0,16.694194793701172,2.7136905193328857
11.0,16.861255645751953,2.7327475547790527
12.0,-2.7463696002960205,7.886038780212402
13.0,-2.8082590103149414,6.213366985321045
14.0,9.875247955322266,19.11514663696289
15.0,-2.603825807571411,7.272523403167725
16.0,-3.609869956970215,-6.943024158477783
17.0,16.773630142211914,2.7308053970336914
18.0,1.5880857706069946,-14.368339538574219
19.0,9.519710540771484,19.549015045166016
20.0,-3.0176494121551514,7.922393798828125
21.0,1.686490774154663,-14.491287231445312
22.0,-2.9894232749938965,7.191286563873291
23.0,-1.7861181497573853,7.382666110992432
24.0,-2.957857370376587,6.229282379150391
25.0,9.411044120788574,19.5468692779541
26.0,10.193803787231445,19.467403411865234
27.0,-3.3371336460113525,-7.443539619445801
28.0,-2.579528570175171,6.453848361968994
29.0,-2.9371771812438965,7.273486137390137
30.0,-3.531310558319092,-7.3597517013549805
31.0,-3.01343035697937,7.64592170715332
32.0,9.836033821105957,19.15493392944336
33.0,-1.96137535572052,6.257647514343262
34.0,-2.412048101425171,6.745488166809082
35.0,16.439388275146484,3.5764894485473633
36.0,-1.9745440483093262,7.578825950622559
37.0,1.9480392932891846,-14.869922637939453
38.0,-2.2293224334716797,7.449329376220703
39.0,1.8050215244293213,-14.065193176269531
40.0,9.653937339782715,19.767162322998047
41.0,2.072366237640381,-14.136841773986816
42.0,-2.259467124938965,7.556158065795898
43.0,16.4110050201416,3.5015830993652344
44.0,1.9636365175247192,-14.100374221801758
45.0,9.649067878723145,19.045516967773438
46.0,-3.3404693603515625,6.746495246887207
47.0,16.591360092163086,3.362820625305176
48.0,-2.2360963821411133,7.486232280731201
49.0,-3.3081910610198975,-6.760683059692383
50.0,-1.8443841934204102,6.651580810546875
51.0,16.362180709838867,3.5834951400756836
52.0,-2.669393301010132,7.446725845336914
53.0,-2.0145750045776367,6.342896461486816
54.0,10.180183410644531,19.72869873046875
55.0,16.975393295288086,3.327491521835327
56.0,2.083091974258423,-14.567071914672852
57.0,1.7388029098510742,-14.165547370910645
58.0,16.41482162475586,3.589585304260254
59.0,16.24846839904785,2.8905553817749023
60.0,-3.497117519378662,6.836133003234863
61.0,16.73672866821289,3.594388008117676
62.0,-1.939139723777771,6.592533588409424
63.0,-2.267838954925537,7.377139568328857
64.0,10.279547691345215,19.211294174194336
65.0,-3.1388280391693115,-7.181462287902832
66.0,-2.4583466053009033,6.006072521209717
67.0,16.16477394104004,3.077746868133545
68.0,-3.4438624382019043,7.007673740386963
69.0,1.6246532201766968,-14.47584342956543
70.0,-2.0264267921447754,6.817112922668457
71.0,1.8307626247406006,-14.873908996582031
72.0,-2.9503443241119385,6.140814304351807
73.0,16.68170166015625,3.3069663047790527
74.0,-2.86224102973938,6.8664655685424805
75.0,-3.18096661567688,7.2986674308776855
76.0,-3.460860013961792,-7.013434886932373
77.0,16.482894897460938,3.501718044281006
78.0,9.505188941955566,19.391542434692383
79.0,16.719911575317383,2.7422189712524414
80.0,1.8692171573638916,-14.241507530212402
81.0,10.164582252502441,19.03730010986328
82.0,9.608007431030273,19.601499557495117
83.0,16.925512313842773,3.0082197189331055
84.0,-2.510246992111206,6.566961288452148
85.0,-2.7631072998046875,7.7959418296813965
86.0,-2.1894216537475586,6.162041664123535
87.0,-3.461658239364624,-7.343446731567383
88.0,16.34787940979004,3.483410120010376
89.0,-3.392362356185913,-6.886776924133301
90.0,-3.075171947479248,-7.251161098480225
91.0,-3.0823261737823486,6.878345966339111
92.0,10.13725757598877,19.322744369506836
93.0,16.519874572753906,3.660794734954834
94.0,16.412797927856445,3.453052043914795
95.0,9.843194007873535,19.872793197631836
96.0,9.564419746398926,18.859800338745117
97.0,16.733510971069336,3.421536684036255
98.0,2.08137583732605,-14.126791954040527
99.0,-3.0064849853515625,7.795385837554932
100.0,16.845802307128906,2.7523326873779297
101.0,-3.062495708465576,-7.1165266036987305
102.0,-1.6553456783294678,6.835373401641846
103.0,-2.5265181064605713,7.210008144378662
104.0,-1.9637982845306396,6.547545433044434
105.0,2.2320566177368164,-14.098738670349121
106.0,16.090211868286133,2.9512083530426025
107.0,9.839836120605469,18.926982879638672
108.0,16.665437698364258,2.759382486343384
109.0,16.098472595214844,3.381523847579956
110.0,16.80907440185547,2.9637451171875
111.0,-2.487247943878174,7.525290489196777
112.0,10.461237907409668,19.558542251586914
113.0,9.690112113952637,18.99237060546875
114.0,9.778473854064941,19.775222778320312
115.0,16.407577514648438,3.2497167587280273
116.0,10.44105339050293,19.66231346130371
117.0,17.04161262512207,3.3082222938537598
118.0,1.971389651298523,-14.792030334472656
119.0,10.25610065460205,18.966636657714844
120.0,1.8698893785476685,-14.123574256896973
121.0,16.757925033569336,3.0812618732452393
122.0,10.369956016540527,19.06917953491211
123.0,10.058609008789062,19.24193000793457
124.0,10.095885276794434,19.791723251342773
125.0,16.844022750854492,2.856405019760132
