cluster,subcluster,cell
0,0,0
13,0,1
0,0,2
0,0,3
13,0,4
9,0,5
9,0,6
10,0,7
4,0,8
11,0,9
4,0,10
3,0,11
10,0,12
9,0,13
0,0,14
6,0,15
11,0,16
4,0,17
12,0,18
0,0,19
8,0,20
12,0,21
10,0,22
6,0,23
10,0,24
2,0,25
2,0,26
11,0,27
6,0,28
10,0,29
11,0,30
10,0,31
0,0,32
10,0,33
10,0,34
4,0,35
6,0,36
13,0,37
10,0,38
13,0,39
2,0,40
13,0,41
9,0,42
4,0,43
13,0,44
0,0,45
8,0,46
4,0,47
10,0,48
11,0,49
6,0,50
4,0,51
6,0,52
10,0,53
0,0,54
4,0,55
12,0,56
13,0,57
4,0,58
4,0,59
8,0,60
4,0,61
10,0,62
6,0,63
0,0,64
11,0,65
10,0,66
4,0,67
6,0,68
13,0,69
10,0,70
12,0,71
10,0,72
4,0,73
8,0,74
10,0,75
11,0,76
4,0,77
2,0,78
4,0,79
13,0,80
0,0,81
0,0,82
4,0,83
6,0,84
10,0,85
6,0,86
11,0,87
4,0,88
11,0,89
11,0,90
10,0,91
0,0,92
4,0,93
4,0,94
2,0,95
2,0,96
3,0,97
12,0,98
10,0,99
4,0,100
11,0,101
9,0,102
10,0,103
6,0,104
12,0,105
4,0,106
2,0,107
3,0,108
4,0,109
4,0,110
10,0,111
2,0,112
2,0,113
0,0,114
4,0,115
2,0,116
3,0,117
12,0,118
2,0,119
13,0,120
4,0,121
0,0,122
0,0,123
2,0,124
4,0,125
13,0,126
0,0,127
2,0,128
10,0,129
6,0,130
0,0,131
0,0,132
10,0,133
10,0,134
4,0,135
6,0,136
4,0,137
4,0,138
10,0,139
4,0,140
0,0,141
6,0,142
6,0,143
6,0,144
2,0,145
0,0,146
6,0,147
10,0,148
2,0,149
9,0,150
9,0,151
11,0,152
10,0,153
9,0,154
12,0,155
2,0,156
4,0,157
10,0,158
4,0,159
13,0,160
3,0,161
9,0,162
8,0,163
4,0,164
10,0,165
10,0,166
7,0,167
7,0,168
0,0,169
0,0,170
12,0,171
6,0,172
6,0,173
8,0,174
10,0,175
0,0,176
4,0,177
10,0,178
2,0,179
9,0,180
6,0,181
4,0,182
6,0,183
4,0,184
10,0,185
10,0,186
6,0,187
3,0,188
13,0,189
0,0,190
13,0,191
6,0,192
2,0,193
0,0,194
13,0,195
2,0,196
13,0,197
6,0,198
2,0,199
2,0,200
13,0,201
9,0,202
12,0,203
6,0,204
9,0,205
9,0,206
12,0,207
6,0,208
11,0,209
9,0,210
2,0,211
11,0,212
4,0,213
6,0,214
10,0,215
2,0,216
9,0,217
4,0,218
4,0,219
2,0,220
13,0,221
12,0,222
11,0,223
10,0,224
11,0,225
0,0,226
0,0,227
13,0,228
7,0,229
0,0,230
6,0,231
6,0,232
4,0,233
6,0,234
6,0,235
0,0,236
10,0,237
11,0,238
4,0,239
4,0,240
2,0,241
8,0,242
2,0,243
4,0,244
13,0,245
10,0,246
10,0,247
9,0,248
13,0,249
13,0,250
2,0,251
9,0,252
2,0,253
0,0,254
9,0,255
12,0,256
6,0,257
13,0,258
0,0,259
10,0,260
3,0,261
10,0,262
2,0,263
8,0,264
6,0,265
2,0,266
6,0,267
13,0,268
10,0,269
11,0,270
10,0,271
13,0,272
2,0,273
10,0,274
4,0,275
10,0,276
3,0,277
6,0,278
13,0,279
0,0,280
13,0,281
2,0,282
