cluster,subcluster,cell
1,0,0
10,0,1
9,0,2
7,0,3
8,0,4
5,0,5
11,0,6
9,0,7
9,0,8
11,0,9
5,0,10
8,0,11
8,0,12
7,0,13
8,0,14
9,0,15
11,0,16
1,0,17
11,0,18
9,0,19
8,0,20
9,0,21
8,0,22
11,0,23
4,0,24
8,0,25
5,0,26
3,0,27
5,0,28
1,0,29
8,0,30
9,0,31
1,0,32
8,0,33
7,0,34
3,0,35
7,0,36
2,0,37
9,0,38
10,0,39
1,0,40
11,0,41
3,0,42
5,0,43
11,0,44
3,0,45
3,0,46
11,0,47
2,0,48
1,0,49
5,0,50
4,0,51
3,0,52
3,0,53
5,0,54
3,0,55
3,0,56
1,0,57
3,0,58
2,0,59
7,0,60
8,0,61
11,0,62
5,0,63
11,0,64
1,0,65
5,0,66
9,0,67
3,0,68
5,0,69
11,0,70
5,0,71
10,0,72
10,0,73
7,0,74
3,0,75
8,0,76
7,0,77
7,0,78
5,0,79
8,0,80
9,0,81
9,0,82
2,0,83
3,0,84
7,0,85
9,0,86
8,0,87
11,0,88
5,0,89
1,0,90
5,0,91
9,0,92
9,0,93
7,0,94
1,0,95
9,0,96
2,0,97
5,0,98
10,0,99
5,0,100
3,0,101
2,0,102
11,0,103
4,0,104
3,0,105
5,0,106
3,0,107
11,0,108
3,0,109
1,0,110
9,0,111
3,0,112
2,0,113
3,0,114
9,0,115
5,0,116
4,0,117
5,0,118
9,0,119
1,0,120
9,0,121
4,0,122
11,0,123
1,0,124
2,0,125
3,0,126
9,0,127
7,0,128
4,0,129
11,0,130
5,0,131
9,0,132
3,0,133
9,0,134
3,0,135
5,0,136
2,0,137
1,0,138
1,0,139
9,0,140
9,0,141
1,0,142
3,0,143
5,0,144
5,0,145
5,0,146
7,0,147
4,0,148
1,0,149
9,0,150
9,0,151
1,0,152
3,0,153
1,0,154
3,0,155
3,0,156
11,0,157
5,0,158
9,0,159
11,0,160
5,0,161
9,0,162
5,0,163
4,0,164
10,0,165
4,0,166
11,0,167
3,0,168
9,0,169
9,0,170
9,0,171
9,0,172
9,0,173
9,0,174
11,0,175
3,0,176
8,0,177
2,0,178
4,0,179
11,0,180
5,0,181
11,0,182
5,0,183
11,0,184
1,0,185
7,0,186
4,0,187
8,0,188
1,0,189
2,0,190
2,0,191
9,0,192
5,0,193
9,0,194
5,0,195
3,0,196
1,0,197
7,0,198
5,0,199
3,0,200
11,0,201
4,0,202
11,0,203
2,0,204
9,0,205
9,0,206
1,0,207
5,0,208
9,0,209
3,0,210
1,0,211
8,0,212
3,0,213
11,0,214
9,0,215
9,0,216
9,0,217
4,0,218
8,0,219
11,0,220
5,0,221
1,0,222
5,0,223
3,0,224
5,0,225
3,0,226
4,0,227
11,0,228
2,0,229
5,0,230
9,0,231
5,0,232
5,0,233
9,0,234
11,0,235
3,0,236
5,0,237
1,0,238
5,0,239
5,0,240
5,0,241
4,0,242
2,0,243
3,0,244
7,0,245
2,0,246
5,0,247
9,0,248
2,0,249
3,0,250
11,0,251
1,0,252
3,0,253
5,0,254
9,0,255
9,0,256
11,0,257
10,0,258
11,0,259
9,0,260
9,0,261
11,0,262
10,0,263
9,0,264
11,0,265
9,0,266
9,0,267
7,0,268
11,0,269
5,0,270
4,0,271
1,0,272
3,0,273
2,0,274
11,0,275
5,0,276
2,0,277
2,0,278
1,0,279
4,0,280
11,0,281
3,0,282
2,0,283
11,0,284
8,0,285
3,0,286
5,0,287
11,0,288
4,0,289
1,0,290
1,0,291
9,0,292
9,0,293
9,0,294
3,0,295
3,0,296
11,0,297
11,0,298
3,0,299
4,0,300
2,0,301
3,0,302
1,0,303
11,0,304
5,0,305
11,0,306
3,0,307
1,0,308
8,0,309
3,0,310
1,0,311
4,0,312
1,0,313
11,0,314
5,0,315
7,0,316
7,0,317
1,0,318
7,0,319
11,0,320
9,0,321
9,0,322
3,0,323
8,0,324
7,0,325
8,0,326
2,0,327
9,0,328
5,0,329
1,0,330
8,0,331
5,0,332
2,0,333
9,0,334
5,0,335
9,0,336
5,0,337
5,0,338
7,0,339
3,0,340
1,0,341
3,0,342
11,0,343
9,0,344
3,0,345
3,0,346
1,0,347
9,0,348
9,0,349
8,0,350
11,0,351
3,0,352
9,0,353
10,0,354
11,0,355
11,0,356
1,0,357
11,0,358
7,0,359
3,0,360
9,0,361
9,0,362
9,0,363
4,0,364
7,0,365
9,0,366
1,0,367
1,0,368
3,0,369
1,0,370
3,0,371
11,0,372
11,0,373
8,0,374
3,0,375
11,0,376
1,0,377
9,0,378
5,0,379
9,0,380
3,0,381
8,0,382
5,0,383
3,0,384
2,0,385
9,0,386
9,0,387
9,0,388
5,0,389
1,0,390
3,0,391
9,0,392
5,0,393
9,0,394
11,0,395
2,0,396
4,0,397
4,0,398
5,0,399
3,0,400
2,0,401
3,0,402
1,0,403
2,0,404
5,0,405
11,0,406
1,0,407
2,0,408
7,0,409
11,0,410
9,0,411
4,0,412
2,0,413
1,0,414
5,0,415
8,0,416
4,0,417
2,0,418
10,0,419
5,0,420
1,0,421
5,0,422
1,0,423
8,0,424
2,0,425
2,0,426
8,0,427
10,0,428
1,0,429
11,0,430
9,0,431
9,0,432
2,0,433
2,0,434
5,0,435
9,0,436
11,0,437
11,0,438
9,0,439
9,0,440
9,0,441
4,0,442
3,0,443
1,0,444
9,0,445
9,0,446
4,0,447
3,0,448
11,0,449
9,0,450
2,0,451
10,0,452
11,0,453
11,0,454
1,0,455
3,0,456
4,0,457
9,0,458
3,0,459
9,0,460
3,0,461
2,0,462
3,0,463
7,0,464
1,0,465
9,0,466
2,0,467
4,0,468
5,0,469
10,0,470
3,0,471
9,0,472
5,0,473
3,0,474
4,0,475
7,0,476
8,0,477
2,0,478
4,0,479
9,0,480
8,0,481
1,0,482
11,0,483
11,0,484
1,0,485
7,0,486
5,0,487
1,0,488
4,0,489
3,0,490
3,0,491
10,0,492
11,0,493
3,0,494
11,0,495
7,0,496
9,0,497
9,0,498
7,0,499
7,0,500
9,0,501
9,0,502
3,0,503
5,0,504
1,0,505
7,0,506
5,0,507
5,0,508
9,0,509
8,0,510
8,0,511
3,0,512
5,0,513
3,0,514
10,0,515
7,0,516
1,0,517
9,0,518
2,0,519
3,0,520
2,0,521
9,0,522
7,0,523
5,0,524
9,0,525
2,0,526
10,0,527
11,0,528
9,0,529
8,0,530
7,0,531
4,0,532
5,0,533
1,0,534
2,0,535
3,0,536
5,0,537
9,0,538
7,0,539
2,0,540
5,0,541
1,0,542
11,0,543
1,0,544
3,0,545
5,0,546
4,0,547
3,0,548
1,0,549
3,0,550
9,0,551
11,0,552
8,0,553
5,0,554
10,0,555
9,0,556
3,0,557
9,0,558
5,0,559
11,0,560
9,0,561
5,0,562
1,0,563
5,0,564
8,0,565
2,0,566
3,0,567
11,0,568
10,0,569
9,0,570
9,0,571
11,0,572
7,0,573
3,0,574
4,0,575
2,0,576
1,0,577
9,0,578
9,0,579
9,0,580
9,0,581
11,0,582
3,0,583
8,0,584
4,0,585
5,0,586
5,0,587
5,0,588
9,0,589
3,0,590
8,0,591
3,0,592
9,0,593
2,0,594
3,0,595
3,0,596
11,0,597
4,0,598
7,0,599
11,0,600
11,0,601
5,0,602
9,0,603
9,0,604
11,0,605
7,0,606
11,0,607
4,0,608
2,0,609
4,0,610
9,0,611
5,0,612
9,0,613
9,0,614
11,0,615
11,0,616
3,0,617
11,0,618
1,0,619
8,0,620
11,0,621
5,0,622
11,0,623
3,0,624
2,0,625
3,0,626
1,0,627
9,0,628
2,0,629
3,0,630
9,0,631
10,0,632
9,0,633
2,0,634
8,0,635
10,0,636
11,0,637
3,0,638
9,0,639
8,0,640
1,0,641
7,0,642
